Div4: Div4, Lifetables (period 5x1), Males Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1988	30-34	0.00142	0.00706	2.56	96428	681	480480	4333922	44.94
1988	35-39	0.00186	0.00925	2.64	95747	886	476645	3853442	40.25
1988	40-44	0.00252	0.01252	2.74	94861	1187	471621	3376796	35.60
1988	45-49	0.00396	0.01964	2.65	93674	1839	464044	2905175	31.01
1988	50-54	0.00673	0.03315	2.73	91835	3044	452250	2441131	26.58
1988	55-59	0.01119	0.05453	2.68	88791	4841	432706	1988881	22.40
1988	60-64	0.01818	0.08719	2.66	83949	7319	402598	1556175	18.54
1988	65-69	0.02796	0.13113	2.63	76630	10048	359316	1153577	15.05
1988	70-74	0.04426	0.20034	2.64	66582	13339	301373	794261	11.93
1988	75-79	0.06705	0.28754	2.53	53243	15309	228346	492888	9.26
1988	80-84	0.10347	0.40950	2.45	37933	15534	150126	264542	6.97
1988	85-89	0.16114	0.56512	2.36	22400	12658	78554	114416	5.11
1988	90-94	0.24701	0.73010	2.2	9741	7112	28792	35861	3.68
1988	95-99	0.35669	0.84968	1.92	2629	2234	6263	7069	2.69
1988	100-104	0.48236	0.92523	1.67	395	366	758	806	2.04
1988	105-109	0.61107	0.96354	1.45	30	28	47	48	1.63
1988	110+	0.71113	1.00000	1.41	1	1	2	2	1.41
1989	0	0.00945	0.00937	0.07	100000	937	99129	7322602	73.23
1989	1-4	0.00050	0.00199	1.86	99063	197	395832	7223473	72.92
1989	5-9	0.00025	0.00126	2.27	98866	124	493992	6827641	69.06
1989	10-14	0.00036	0.00179	2.9	98742	176	493340	6333649	64.14
1989	15-19	0.00112	0.00561	2.98	98566	553	491714	5840309	59.25
1989	20-24	0.00139	0.00694	2.55	98013	681	488399	5348596	54.57
1989	25-29	0.00142	0.00707	2.53	97332	688	484961	4860197	49.93
1989	30-34	0.00148	0.00737	2.51	96644	712	481445	4375236	45.27
1989	35-39	0.00183	0.00910	2.53	95932	873	477501	3893791	40.59
1989	40-44	0.00244	0.01212	2.65	95059	1152	472582	3416290	35.94
1989	45-49	0.00403	0.01997	2.64	93906	1875	465103	2943708	31.35
1989	50-54	0.00639	0.03149	2.64	92031	2898	453326	2478605	26.93
1989	55-59	0.01101	0.05369	2.67	89133	4786	434517	2025279	22.72
1989	60-64	0.01758	0.08444	2.67	84347	7122	405138	1590762	18.86
1989	65-69	0.02677	0.12579	2.6	77225	9714	362855	1185624	15.35
1989	70-74	0.04260	0.19328	2.6	67511	13048	306301	822769	12.19
1989	75-79	0.06409	0.27708	2.56	54463	15091	235460	516468	9.48
1989	80-84	0.10115	0.40303	2.48	39372	15868	156872	281008	7.14
1989	85-89	0.15478	0.55136	2.39	23504	12959	83727	124136	5.28
1989	90-94	0.23571	0.71009	2.2	10545	7488	31768	40409	3.83
1989	95-99	0.33744	0.83227	1.96	3057	2544	7540	8642	2.83
1989	100-104	0.45653	0.91323	1.72	513	468	1026	1102	2.15
1989	105-109	0.58133	0.95671	1.49	44	43	73	76	1.71
1989	110+	0.68038	1.00000	1.47	2	2	3	3	1.47
1990	0	0.00971	0.00962	0.07	100000	962	99106	7330721	73.31
1990	1-4	0.00048	0.00190	1.68	99038	189	395713	7231616	73.02
1990	5-9	0.00030	0.00148	2.33	98849	147	493853	6835902	69.15
1990	10-14	0.00026	0.00131	2.78	98702	129	493225	6342049	64.25
1990	15-19	0.00124	0.00621	2.93	98573	612	491601	5848824	59.33
1990	20-24	0.00149	0.00744	2.47	97962	729	487967	5357222	54.69
1990	25-29	0.00134	0.00668	2.55	97233	650	484572	4869256	50.08
1990	30-34	0.00162	0.00805	2.49	96583	778	480963	4384684	45.40
1990	35-39	0.00197	0.00979	2.59	95805	938	476764	3903722	40.75
1990	40-44	0.00250	0.01241	2.68	94868	1177	471612	3426958	36.12
1990	45-49	0.00364	0.01806	2.7	93690	1692	464562	2955346	31.54
1990	50-54	0.00616	0.03036	2.71	91998	2793	453594	2490784	27.07
1990	55-59	0.01080	0.05271	2.73	89205	4702	435332	2037190	22.84
1990	60-64	0.01730	0.08315	2.67	84502	7027	406109	1601858	18.96
1990	65-69	0.02671	0.12546	2.59	77476	9720	363966	1195748	15.43
1990	70-74	0.04166	0.18953	2.62	67755	12842	308239	831782	12.28
1990	75-79	0.06370	0.27538	2.54	54914	15122	237394	523543	9.53
1990	80-84	0.10023	0.39921	2.45	39791	15885	158483	286148	7.19
1990	85-89	0.15195	0.54296	2.37	23906	12980	85422	127665	5.34
1990	90-94	0.23447	0.71090	2.23	10926	7767	33126	42243	3.87
1990	95-99	0.32979	0.82479	1.97	3159	2605	7900	9116	2.89
1990	100-104	0.44576	0.90766	1.73	553	502	1127	1216	2.20
1990	105-109	0.56837	0.95333	1.51	51	49	86	89	1.75
1990	110+	0.66646	1.00000	1.5	2	2	4	4	1.50
1991	0	0.01036	0.01026	0.07	100000	1026	99049	7326413	73.26
1991	1-4	0.00046	0.00184	1.7	98974	183	395475	7227364	73.02
1991	5-9	0.00023	0.00116	2.28	98791	115	493645	6831889	69.15
1991	10-14	0.00031	0.00156	2.96	98676	154	493068	6338245	64.23
1991	15-19	0.00121	0.00603	2.89	98522	594	491357	5845177	59.33
1991	20-24	0.00149	0.00744	2.47	97928	729	487798	5353820	54.67
1991	25-29	0.00153	0.00761	2.46	97199	740	484114	4866022	50.06
1991	30-34	0.00161	0.00803	2.58	96459	775	480419	4381908	45.43
1991	35-39	0.00196	0.00973	2.56	95685	931	476148	3901488	40.77
1991	40-44	0.00246	0.01220	2.64	94753	1156	471034	3425340	36.15
1991	45-49	0.00396	0.01963	2.72	93597	1837	463804	2954306	31.56
1991	50-54	0.00623	0.03072	2.68	91760	2819	452249	2490502	27.14
1991	55-59	0.01063	0.05190	2.69	88941	4616	434058	2038253	22.92
1991	60-64	0.01686	0.08108	2.66	84325	6837	405647	1604195	19.02
1991	65-69	0.02694	0.12662	2.63	77488	9812	364165	1198548	15.47
1991	70-74	0.04110	0.18703	2.6	67676	12657	307952	834383	12.33
1991	75-79	0.06311	0.27294	2.53	55019	15017	237955	526431	9.57
1991	80-84	0.10000	0.39998	2.5	40002	16000	159995	288476	7.21
1991	85-89	0.15141	0.54241	2.39	24002	13019	85983	128481	5.35
1991	90-94	0.23313	0.70180	2.16	10983	7708	33062	42498	3.87
1991	95-99	0.33035	0.82541	1.97	3275	2703	8183	9436	2.88
1991	100-104	0.44712	0.90843	1.73	572	519	1162	1253	2.19
1991	105-109	0.57047	0.95392	1.51	52	50	88	91	1.74
1991	110+	0.66902	1.00000	1.49	2	2	4	4	1.49
1992	0	0.00906	0.00898	0.07	100000	898	99164	7370638	73.71
1992	1-4	0.00045	0.00181	1.6	99102	179	395979	7271474	73.37
1992	5-9	0.00022	0.00110	2.47	98923	109	494338	6875495	69.50
1992	10-14	0.00030	0.00150	2.94	98814	149	493762	6381157	64.58
1992	15-19	0.00112	0.00557	2.8	98665	549	492115	5887396	59.67
1992	20-24	0.00142	0.00709	2.42	98116	696	488783	5395281	54.99
1992	25-29	0.00136	0.00678	2.52	97420	660	485463	4906498	50.36
1992	30-34	0.00164	0.00815	2.6	96759	788	481906	4421035	45.69
1992	35-39	0.00196	0.00976	2.56	95971	937	477568	3939129	41.05
1992	40-44	0.00260	0.01291	2.57	95034	1227	472188	3461561	36.42
1992	45-49	0.00381	0.01887	2.71	93807	1770	464979	2989373	31.87
1992	50-54	0.00634	0.03126	2.68	92037	2877	453519	2524394	27.43
1992	55-59	0.01021	0.04986	2.68	89160	4445	435485	2070875	23.23
1992	60-64	0.01644	0.07912	2.64	84714	6703	407738	1635390	19.30
1992	65-69	0.02534	0.11955	2.63	78011	9326	367979	1227652	15.74
1992	70-74	0.03972	0.18125	2.59	68685	12449	313387	859673	12.52
1992	75-79	0.06130	0.26656	2.55	56236	14990	244527	546286	9.71
1992	80-84	0.09771	0.39241	2.49	41246	16185	165640	301759	7.32
1992	85-89	0.14895	0.53480	2.36	25060	13402	89978	136119	5.43
1992	90-94	0.22632	0.69217	2.19	11658	8069	35654	46141	3.96
1992	95-99	0.32504	0.82023	1.98	3589	2944	9056	10488	2.92
1992	100-104	0.44104	0.90527	1.74	645	584	1324	1432	2.22
1992	105-109	0.56426	0.95228	1.52	61	58	103	108	1.76
1992	110+	0.66306	1.00000	1.51	3	3	4	4	1.51
1993	0	0.00932	0.00924	0.07	100000	924	99141	7345897	73.46
1993	1-4	0.00049	0.00196	1.68	99076	194	395855	7246756	73.14
1993	5-9	0.00022	0.00112	2.21	98882	111	494102	6850901	69.28
1993	10-14	0.00031	0.00153	2.88	98772	151	493537	6356799	64.36
1993	15-19	0.00118	0.00587	2.8	98620	579	491828	5863262	59.45
1993	20-24	0.00140	0.00697	2.46	98041	683	488469	5371434	54.79
1993	25-29	0.00139	0.00695	2.55	97358	676	485132	4882965	50.15
1993	30-34	0.00169	0.00842	2.55	96682	814	481417	4397833	45.49
1993	35-39	0.00191	0.00951	2.65	95868	911	477197	3916416	40.85
1993	40-44	0.00265	0.01315	2.63	94957	1249	471821	3439219	36.22
1993	45-49	0.00383	0.01899	2.67	93708	1779	464402	2967398	31.67
1993	50-54	0.00620	0.03053	2.65	91929	2807	453046	2502996	27.23
1993	55-59	0.00993	0.04852	2.67	89122	4324	435534	2049950	23.00
1993	60-64	0.01666	0.08011	2.61	84798	6793	407742	1614416	19.04
1993	65-69	0.02649	0.12460	2.61	78005	9719	366839	1206674	15.47
1993	70-74	0.04077	0.18543	2.56	68285	12662	310561	839834	12.30
1993	75-79	0.06314	0.27327	2.54	55623	15200	240751	529273	9.52
1993	80-84	0.10046	0.40095	2.48	40423	16208	161344	288522	7.14
1993	85-89	0.15627	0.55165	2.34	24216	13358	85485	127178	5.25
1993	90-94	0.23387	0.70679	2.2	10857	7674	32812	41693	3.84
1993	95-99	0.34234	0.83697	1.95	3183	2664	7783	8881	2.79
1993	100-104	0.46403	0.91696	1.7	519	476	1026	1098	2.12
1993	105-109	0.59077	0.95903	1.48	43	41	70	73	1.68
1993	110+	0.69073	1.00000	1.45	2	2	3	3	1.45
1994	0	0.00881	0.00874	0.07	100000	874	99186	7361359	73.61
1994	1-4	0.00042	0.00167	1.76	99126	165	396133	7262173	73.26
1994	5-9	0.00021	0.00105	2.2	98961	104	494512	6866040	69.38
1994	10-14	0.00028	0.00138	3.08	98857	137	494021	6371528	64.45
1994	15-19	0.00131	0.00651	2.85	98720	643	492218	5877507	59.54
1994	20-24	0.00154	0.00767	2.5	98077	752	488500	5385289	54.91
1994	25-29	0.00149	0.00741	2.59	97325	721	484890	4896789	50.31
1994	30-34	0.00181	0.00899	2.47	96604	868	480826	4411899	45.67
1994	35-39	0.00207	0.01029	2.54	95735	985	476259	3931074	41.06
1994	40-44	0.00263	0.01306	2.63	94751	1237	470821	3454815	36.46
1994	45-49	0.00399	0.01977	2.59	93513	1849	463119	2983994	31.91
1994	50-54	0.00625	0.03082	2.72	91665	2825	451881	2520876	27.50
1994	55-59	0.00961	0.04700	2.71	88839	4176	434627	2068994	23.29
1994	60-64	0.01598	0.07703	2.67	84663	6521	408150	1634367	19.30
1994	65-69	0.02544	0.12011	2.67	78142	9385	368859	1226218	15.69
1994	70-74	0.03956	0.18051	2.58	68757	12411	313733	857358	12.47
1994	75-79	0.06007	0.26209	2.57	56345	14768	245849	543625	9.65
1994	80-84	0.09929	0.39735	2.49	41578	16521	166396	297777	7.16
1994	85-89	0.15502	0.55012	2.36	25057	13784	88920	131381	5.24
1994	90-94	0.24043	0.71616	2.18	11273	8073	33577	42461	3.77
1994	95-99	0.34408	0.83872	1.94	3200	2684	7799	8883	2.78
1994	100-104	0.46753	0.91870	1.7	516	474	1014	1084	2.10
1994	105-109	0.59574	0.96023	1.47	42	40	68	70	1.67
1994	110+	0.69651	1.00000	1.44	2	2	2	2	1.44
1995	0	0.00848	0.00841	0.07	100000	841	99216	7373175	73.73
1995	1-4	0.00042	0.00169	1.73	99159	168	396254	7273959	73.36
1995	5-9	0.00021	0.00105	2.38	98991	104	494681	6877705	69.48
1995	10-14	0.00032	0.00159	2.88	98887	157	494101	6383023	64.55
1995	15-19	0.00110	0.00550	2.85	98730	543	492480	5888922	59.65
1995	20-24	0.00148	0.00739	2.52	98187	726	489135	5396442	54.96
1995	25-29	0.00136	0.00675	2.5	97461	658	485660	4907307	50.35
1995	30-34	0.00175	0.00871	2.56	96803	843	481954	4421647	45.68
1995	35-39	0.00211	0.01052	2.58	95959	1010	477354	3939693	41.06
1995	40-44	0.00271	0.01347	2.62	94950	1279	471703	3462339	36.46
1995	45-49	0.00396	0.01961	2.62	93671	1837	463983	2990636	31.93
1995	50-54	0.00626	0.03087	2.67	91834	2835	452554	2526652	27.51
1995	55-59	0.00955	0.04669	2.67	88999	4156	435295	2074098	23.30
1995	60-64	0.01628	0.07835	2.61	84843	6648	408357	1638804	19.32
1995	65-69	0.02523	0.11912	2.66	78196	9315	369144	1230446	15.74
1995	70-74	0.03890	0.17781	2.59	68881	12248	314848	861302	12.50
1995	75-79	0.06046	0.26358	2.57	56633	14927	246896	546454	9.65
1995	80-84	0.09898	0.39671	2.5	41706	16545	167154	299558	7.18
1995	85-89	0.15296	0.54558	2.37	25161	13727	89746	132404	5.26
1995	90-94	0.24295	0.72554	2.22	11434	8295	34144	42657	3.73
1995	95-99	0.35288	0.84689	1.93	3138	2658	7531	8513	2.71
1995	100-104	0.48157	0.92518	1.67	480	445	923	981	2.04
1995	105-109	0.61357	0.96420	1.44	36	35	56	58	1.62
1995	110+	0.71591	1.00000	1.4	1	1	2	2	1.40
1996	0	0.00807	0.00801	0.07	100000	801	99252	7412376	74.12
1996	1-4	0.00046	0.00183	1.66	99199	182	396371	7313124	73.72
1996	5-9	0.00021	0.00104	2.32	99017	103	494811	6916753	69.85
1996	10-14	0.00034	0.00172	2.82	98915	170	494203	6421942	64.92
1996	15-19	0.00111	0.00556	2.89	98744	549	492567	5927739	60.03
1996	20-24	0.00134	0.00669	2.49	98196	657	489334	5435173	55.35
1996	25-29	0.00133	0.00661	2.52	97539	645	486099	4945838	50.71
1996	30-34	0.00146	0.00725	2.64	96894	703	482811	4459739	46.03
1996	35-39	0.00199	0.00989	2.64	96192	951	478717	3976928	41.34
1996	40-44	0.00273	0.01355	2.68	95241	1291	473204	3498211	36.73
1996	45-49	0.00383	0.01898	2.64	93950	1783	465536	3025007	32.20
1996	50-54	0.00589	0.02907	2.68	92167	2679	454611	2559471	27.77
1996	55-59	0.00945	0.04623	2.66	89488	4137	437741	2104860	23.52
1996	60-64	0.01529	0.07379	2.65	85351	6298	411965	1667119	19.53
1996	65-69	0.02438	0.11532	2.65	79054	9117	373867	1255154	15.88
1996	70-74	0.03826	0.17513	2.58	69937	12248	320082	881287	12.60
1996	75-79	0.05902	0.25825	2.58	57689	14898	252421	561205	9.73
1996	80-84	0.09640	0.38815	2.49	42791	16610	172295	308783	7.22
1996	85-89	0.15554	0.55118	2.36	26182	14431	92782	136488	5.21
1996	90-94	0.24402	0.72437	2.2	11751	8512	34883	43706	3.72
1996	95-99	0.35117	0.84547	1.93	3239	2738	7798	8823	2.72
1996	100-104	0.48002	0.92455	1.68	501	463	964	1025	2.05
1996	105-109	0.61239	0.96398	1.45	38	36	59	61	1.62
1996	110+	0.71511	1.00000	1.4	1	1	2	2	1.40
1997	0	0.00790	0.00784	0.07	100000	784	99268	7438554	74.39
1997	1-4	0.00040	0.00161	1.68	99216	160	396493	7339286	73.97
1997	5-9	0.00021	0.00107	2.24	99056	106	494988	6942793	70.09
1997	10-14	0.00025	0.00124	2.88	98950	123	494491	6447805	65.16
1997	15-19	0.00104	0.00521	2.85	98828	515	493031	5953314	60.24
1997	20-24	0.00125	0.00623	2.38	98312	612	489958	5460283	55.54
1997	25-29	0.00113	0.00562	2.4	97700	549	487075	4970325	50.87
1997	30-34	0.00144	0.00719	2.66	97152	698	484127	4483250	46.15
1997	35-39	0.00179	0.00894	2.57	96454	862	480172	3999123	41.46
1997	40-44	0.00240	0.01195	2.61	95592	1142	475235	3518951	36.81
1997	45-49	0.00365	0.01810	2.66	94450	1710	468255	3043716	32.23
1997	50-54	0.00568	0.02804	2.71	92740	2600	457753	2575462	27.77
1997	55-59	0.00978	0.04781	2.63	90140	4310	440482	2117709	23.49
1997	60-64	0.01572	0.07580	2.66	85830	6506	413936	1677226	19.54
1997	65-69	0.02359	0.11175	2.65	79324	8864	375826	1263291	15.93
1997	70-74	0.03847	0.17592	2.57	70460	12395	322216	887465	12.60
1997	75-79	0.05870	0.25719	2.59	58065	14934	254397	565249	9.73
1997	80-84	0.09652	0.38857	2.49	43131	16759	173629	310852	7.21
1997	85-89	0.15568	0.55317	2.38	26372	14588	93707	137223	5.20
1997	90-94	0.24533	0.72767	2.2	11784	8575	34952	43516	3.69
1997	95-99	0.35915	0.85254	1.92	3209	2736	7617	8564	2.67
1997	100-104	0.49207	0.92973	1.65	473	440	894	947	2.00
1997	105-109	0.62707	0.96695	1.42	33	32	51	53	1.59
1997	110+	0.73055	1.00000	1.37	1	1	2	2	1.37
1998	0	0.00799	0.00793	0.07	100000	793	99260	7459135	74.59
1998	1-4	0.00038	0.00153	1.64	99207	152	396471	7359875	74.19
1998	5-9	0.00022	0.00112	2.34	99056	111	494983	6963404	70.30
1998	10-14	0.00030	0.00148	2.75	98945	146	494396	6468421	65.37
1998	15-19	0.00098	0.00488	2.92	98799	482	492993	5974025	60.47
1998	20-24	0.00134	0.00666	2.53	98317	655	489962	5481032	55.75
1998	25-29	0.00113	0.00563	2.42	97662	550	486888	4991070	51.11
1998	30-34	0.00137	0.00683	2.6	97112	663	483968	4504182	46.38
1998	35-39	0.00174	0.00868	2.66	96449	837	480284	4020214	41.68
1998	40-44	0.00248	0.01234	2.71	95612	1180	475354	3539930	37.02
1998	45-49	0.00373	0.01846	2.61	94432	1744	467996	3064576	32.45
1998	50-54	0.00563	0.02780	2.68	92689	2577	457458	2596580	28.01
1998	55-59	0.00913	0.04470	2.71	90112	4028	441347	2139122	23.74
1998	60-64	0.01466	0.07088	2.65	86084	6102	416081	1697776	19.72
1998	65-69	0.02345	0.11105	2.62	79983	8882	378772	1281694	16.02
1998	70-74	0.03804	0.17416	2.58	71101	12383	325570	902922	12.70
1998	75-79	0.05666	0.24930	2.59	58718	14638	258367	577352	9.83
1998	80-84	0.09606	0.38778	2.52	44079	17093	177935	318985	7.24
1998	85-89	0.15366	0.54775	2.38	26986	14782	96197	141050	5.23
1998	90-94	0.24673	0.72735	2.18	12204	8877	35978	44853	3.68
1998	95-99	0.35938	0.85282	1.92	3328	2838	7896	8874	2.67
1998	100-104	0.49311	0.93020	1.65	490	456	924	978	2.00
1998	105-109	0.62881	0.96730	1.42	34	33	53	54	1.58
1998	110+	0.73264	1.00000	1.36	1	1	2	2	1.36
1999	0	0.00799	0.00794	0.07	100000	794	99259	7460689	74.61
1999	1-4	0.00037	0.00147	1.73	99206	145	396495	7361430	74.20
1999	5-9	0.00019	0.00097	2.32	99061	96	495048	6964934	70.31
1999	10-14	0.00023	0.00115	2.79	98965	114	494575	6469886	65.38
1999	15-19	0.00103	0.00516	2.85	98851	510	493158	5975312	60.45
1999	20-24	0.00122	0.00609	2.55	98341	599	490236	5482153	55.75
1999	25-29	0.00113	0.00566	2.57	97742	553	487364	4991918	51.07
1999	30-34	0.00139	0.00692	2.56	97189	673	484306	4504553	46.35
1999	35-39	0.00182	0.00905	2.65	96517	873	480534	4020247	41.65
1999	40-44	0.00250	0.01245	2.67	95644	1190	475442	3539713	37.01
1999	45-49	0.00374	0.01853	2.74	94453	1750	468305	3064271	32.44
1999	50-54	0.00572	0.02823	2.66	92703	2617	457393	2595967	28.00
1999	55-59	0.00942	0.04609	2.65	90086	4152	440656	2138574	23.74
1999	60-64	0.01452	0.07023	2.69	85934	6035	415701	1697918	19.76
1999	65-69	0.02337	0.11070	2.62	79898	8845	378407	1282216	16.05
1999	70-74	0.03689	0.16953	2.62	71053	12046	326562	903809	12.72
1999	75-79	0.05765	0.25282	2.57	59008	14918	258750	577247	9.78
1999	80-84	0.09516	0.38489	2.52	44090	16970	178326	318497	7.22
1999	85-89	0.15704	0.55402	2.34	27120	15025	95674	140171	5.17
1999	90-94	0.24569	0.72670	2.19	12095	8789	35774	44496	3.68
1999	95-99	0.36360	0.85641	1.91	3306	2831	7786	8723	2.64
1999	100-104	0.49925	0.93268	1.64	475	443	887	937	1.97
1999	105-109	0.63607	0.96866	1.41	32	31	49	50	1.57
1999	110+	0.74006	1.00000	1.35	1	1	1	1	1.35
2000	0	0.00749	0.00743	0.07	100000	743	99305	7499996	75.00
2000	1-4	0.00035	0.00141	1.66	99257	140	396699	7400691	74.56
2000	5-9	0.00021	0.00103	2.35	99117	102	495314	7003992	70.66
2000	10-14	0.00025	0.00127	2.76	99015	126	494793	6508677	65.73
2000	15-19	0.00100	0.00499	2.93	98889	493	493424	6013885	60.81
2000	20-24	0.00129	0.00645	2.54	98396	635	490417	5520460	56.10
2000	25-29	0.00119	0.00595	2.56	97761	581	487386	5030043	51.45
2000	30-34	0.00126	0.00631	2.69	97180	613	484482	4542657	46.74
2000	35-39	0.00177	0.00883	2.66	96567	852	480837	4058175	42.02
2000	40-44	0.00247	0.01228	2.62	95715	1175	475782	3577338	37.37
2000	45-49	0.00373	0.01847	2.68	94539	1746	468651	3101556	32.81
2000	50-54	0.00555	0.02741	2.66	92794	2543	458027	2632905	28.37
2000	55-59	0.00867	0.04248	2.64	90250	3834	442199	2174878	24.10
2000	60-64	0.01394	0.06756	2.71	86416	5838	418694	1732680	20.05
2000	65-69	0.02220	0.10543	2.62	80578	8496	382657	1313986	16.31
2000	70-74	0.03560	0.16416	2.63	72082	11833	332361	931329	12.92
2000	75-79	0.05558	0.24507	2.59	60249	14765	265643	598968	9.94
2000	80-84	0.09332	0.37872	2.51	45484	17226	184579	333325	7.33
2000	85-89	0.15386	0.54807	2.38	28258	15487	100657	148746	5.26
2000	90-94	0.23748	0.71703	2.24	12771	9157	38559	48090	3.77
2000	95-99	0.36366	0.85673	1.91	3614	3096	8514	9531	2.64
2000	100-104	0.50167	0.93376	1.64	518	483	964	1017	1.96
2000	105-109	0.64056	0.96953	1.4	34	33	52	53	1.55
2000	110+	0.74561	1.00000	1.34	1	1	1	1	1.34
2001	0	0.00754	0.00748	0.07	100000	748	99300	7511896	75.12
2001	1-4	0.00037	0.00147	1.62	99252	145	396660	7412596	74.68
2001	5-9	0.00016	0.00078	2.13	99106	78	495308	7015936	70.79
2001	10-14	0.00024	0.00119	2.77	99028	118	494879	6520628	65.85
2001	15-19	0.00096	0.00479	2.96	98911	473	493587	6025749	60.92
2001	20-24	0.00130	0.00646	2.46	98437	636	490572	5532162	56.20
2001	25-29	0.00115	0.00571	2.51	97802	559	487617	5041591	51.55
2001	30-34	0.00132	0.00659	2.54	97243	641	484637	4553974	46.83
2001	35-39	0.00182	0.00904	2.65	96602	874	480958	4069337	42.12
2001	40-44	0.00257	0.01278	2.66	95728	1224	475777	3588380	37.49
2001	45-49	0.00367	0.01817	2.62	94504	1718	468434	3112602	32.94
2001	50-54	0.00559	0.02757	2.67	92787	2558	457973	2644169	28.50
2001	55-59	0.00872	0.04276	2.7	90229	3858	442287	2186196	24.23
2001	60-64	0.01371	0.06637	2.61	86371	5732	418162	1743909	20.19
2001	65-69	0.02210	0.10505	2.66	80638	8471	383410	1325747	16.44
2001	70-74	0.03480	0.16073	2.62	72167	11599	333284	942337	13.06
2001	75-79	0.05468	0.24165	2.6	60567	14636	267660	609054	10.06
2001	80-84	0.09056	0.36970	2.52	45932	16981	187506	341394	7.43
2001	85-89	0.15072	0.54036	2.38	28950	15644	103796	153887	5.32
2001	90-94	0.23785	0.71448	2.21	13307	9507	39973	50092	3.76
2001	95-99	0.35960	0.85356	1.92	3799	3243	9018	10118	2.66
2001	100-104	0.49812	0.93250	1.65	556	519	1042	1100	1.98
2001	105-109	0.63806	0.96913	1.41	38	36	57	59	1.56
2001	110+	0.74408	1.00000	1.34	1	1	2	2	1.34
2002	0	0.00757	0.00751	0.07	100000	751	99298	7507280	75.07
2002	1-4	0.00040	0.00161	1.62	99249	160	396613	7407982	74.64
2002	5-9	0.00018	0.00089	2.42	99089	88	495216	7011369	70.76
2002	10-14	0.00022	0.00110	2.63	99001	109	494745	6516153	65.82
2002	15-19	0.00091	0.00456	2.91	98892	451	493516	6021408	60.89
2002	20-24	0.00134	0.00666	2.5	98441	656	490566	5527892	56.15
2002	25-29	0.00125	0.00621	2.5	97785	608	487403	5037326	51.51
2002	30-34	0.00131	0.00653	2.61	97177	634	484370	4549923	46.82
2002	35-39	0.00177	0.00882	2.6	96543	851	480672	4065553	42.11
2002	40-44	0.00276	0.01371	2.61	95692	1312	475325	3584881	37.46
2002	45-49	0.00383	0.01898	2.66	94380	1791	467710	3109556	32.95
2002	50-54	0.00569	0.02808	2.64	92589	2600	456812	2641846	28.53
2002	55-59	0.00859	0.04209	2.69	89989	3788	441199	2185034	24.28
2002	60-64	0.01382	0.06692	2.64	86201	5768	417400	1743836	20.23
2002	65-69	0.02157	0.10260	2.62	80433	8252	382524	1326436	16.49
2002	70-74	0.03467	0.16014	2.62	72180	11559	333392	943912	13.08
2002	75-79	0.05356	0.23705	2.58	60621	14370	268289	610520	10.07
2002	80-84	0.09049	0.36946	2.52	46251	17088	188840	342230	7.40
2002	85-89	0.15076	0.54247	2.42	29163	15820	104938	153390	5.26
2002	90-94	0.24971	0.73355	2.19	13343	9788	39197	48453	3.63
2002	95-99	0.36872	0.86123	1.91	3555	3062	8304	9255	2.60
2002	100-104	0.51154	0.93765	1.62	493	463	904	951	1.93
2002	105-109	0.65381	0.97185	1.38	31	30	46	47	1.52
2002	110+	0.75991	1.00000	1.32	1	1	1	1	1.32
2003	0	0.00732	0.00727	0.06	100000	727	99320	7540004	75.40
2003	1-4	0.00036	0.00145	1.7	99273	144	396760	7440684	74.95
2003	5-9	0.00016	0.00079	2.46	99129	79	495445	7043924	71.06
2003	10-14	0.00026	0.00132	2.92	99050	131	494980	6548479	66.11
2003	15-19	0.00087	0.00432	2.91	98920	427	493705	6053499	61.20
2003	20-24	0.00133	0.00662	2.58	98492	652	490881	5559794	56.45
2003	25-29	0.00115	0.00574	2.47	97840	561	487782	5068913	51.81
2003	30-34	0.00128	0.00636	2.52	97279	619	484861	4581131	47.09
2003	35-39	0.00171	0.00850	2.64	96660	822	481365	4096270	42.38
2003	40-44	0.00258	0.01283	2.65	95838	1229	476297	3614905	37.72
2003	45-49	0.00399	0.01975	2.64	94609	1869	468637	3138607	33.17
2003	50-54	0.00573	0.02827	2.6	92740	2621	457421	2669970	28.79
2003	55-59	0.00841	0.04124	2.66	90119	3717	441890	2212549	24.55
2003	60-64	0.01376	0.06665	2.64	86402	5759	418419	1770658	20.49
2003	65-69	0.02070	0.09863	2.62	80643	7954	384312	1352239	16.77
2003	70-74	0.03285	0.15230	2.61	72690	11071	337021	967927	13.32
2003	75-79	0.05203	0.23107	2.58	61619	14238	273671	630906	10.24
2003	80-84	0.08675	0.35738	2.54	47380	16933	195184	357235	7.54
2003	85-89	0.14915	0.53737	2.4	30448	16362	109697	162050	5.32
2003	90-94	0.24089	0.71559	2.16	14086	10080	41845	52353	3.72
2003	95-99	0.36546	0.85889	1.91	4006	3441	9415	10508	2.62
2003	100-104	0.50987	0.93719	1.63	565	530	1039	1093	1.93
2003	105-109	0.65399	0.97195	1.38	36	35	53	54	1.52
2003	110+	0.76134	1.00000	1.31	1	1	1	1	1.31
2004	0	0.00710	0.00706	0.06	100000	706	99339	7587709	75.88
2004	1-4	0.00033	0.00132	1.59	99294	131	396860	7488370	75.42
