Div4: Div4, Lifetables (period 5x1), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1988	20-24	0.00101	0.00503	2.46	98272	494	490103	5651998	57.51
1988	25-29	0.00096	0.00479	2.54	97778	468	487738	5161895	52.79
1988	30-34	0.00101	0.00502	2.58	97310	488	485365	4674157	48.03
1988	35-39	0.00137	0.00684	2.65	96821	663	482552	4188792	43.26
1988	40-44	0.00198	0.00986	2.73	96159	948	478647	3706241	38.54
1988	45-49	0.00321	0.01591	2.66	95211	1515	472517	3227594	33.90
1988	50-54	0.00527	0.02602	2.73	93696	2438	462945	2755077	29.40
1988	55-59	0.00859	0.04212	2.67	91258	3843	447339	2292133	25.12
1988	60-64	0.01372	0.06647	2.67	87415	5811	423548	1844793	21.10
1988	65-69	0.02080	0.09908	2.61	81604	8085	388701	1421245	17.42
1988	70-74	0.03218	0.14958	2.65	73519	10997	341742	1032544	14.04
1988	75-79	0.04825	0.21593	2.57	62522	13500	279776	690802	11.05
1988	80-84	0.07654	0.32170	2.52	49022	15770	206032	411026	8.38
1988	85-89	0.12207	0.46570	2.46	33252	15485	126857	204995	6.16
1988	90-94	0.19621	0.64072	2.29	17766	11383	58015	78138	4.40
1988	95-99	0.29622	0.79122	2.06	6383	5050	17049	20123	3.15
1988	100-104	0.42218	0.89640	1.79	1333	1195	2830	3074	2.31
1988	105-109	0.56117	0.95246	1.53	138	132	234	244	1.77
1988	110+	0.67403	1.00000	1.48	7	7	10	10	1.48
1989	0	0.00868	0.00861	0.07	100000	861	99201	7661675	76.62
1989	1-4	0.00047	0.00189	1.67	99139	188	396118	7562474	76.28
1989	5-9	0.00023	0.00117	2.39	98951	115	494454	7166356	72.42
1989	10-14	0.00027	0.00134	2.83	98836	132	493892	6671902	67.51
1989	15-19	0.00086	0.00430	2.84	98703	424	492601	6178011	62.59
1989	20-24	0.00091	0.00453	2.55	98279	446	490305	5685410	57.85
1989	25-29	0.00098	0.00489	2.55	97834	479	487997	5195105	53.10
1989	30-34	0.00103	0.00513	2.52	97355	500	485537	4707108	48.35
1989	35-39	0.00135	0.00673	2.6	96855	652	482712	4221571	43.59
1989	40-44	0.00194	0.00964	2.63	96203	927	478814	3738859	38.86
1989	45-49	0.00316	0.01571	2.66	95276	1497	472882	3260045	34.22
1989	50-54	0.00512	0.02532	2.66	93779	2374	463331	2787163	29.72
1989	55-59	0.00847	0.04152	2.68	91405	3796	448230	2323832	25.42
1989	60-64	0.01336	0.06478	2.68	87610	5676	424854	1875602	21.41
1989	65-69	0.02000	0.09546	2.63	81934	7821	391097	1450748	17.71
1989	70-74	0.03101	0.14443	2.63	74113	10704	345213	1059651	14.30
1989	75-79	0.04650	0.20904	2.58	63409	13255	285023	714438	11.27
1989	80-84	0.07410	0.31330	2.54	50154	15713	212044	429415	8.56
1989	85-89	0.11804	0.45478	2.48	34441	15663	132692	217371	6.31
1989	90-94	0.18995	0.62814	2.3	18778	11795	62096	84679	4.51
1989	95-99	0.28726	0.78079	2.08	6983	5452	18979	22583	3.23
1989	100-104	0.41275	0.89094	1.81	1531	1364	3304	3603	2.35
1989	105-109	0.55299	0.95034	1.55	167	159	287	299	1.79
1989	110+	0.66768	1.00000	1.5	8	8	12	12	1.50
1990	0	0.00860	0.00854	0.07	100000	854	99208	7677420	76.77
1990	1-4	0.00041	0.00165	1.65	99146	164	396200	7578212	76.43
1990	5-9	0.00025	0.00123	2.34	98983	122	494589	7182012	72.56
1990	10-14	0.00023	0.00112	2.78	98861	111	494056	6687423	67.64
1990	15-19	0.00085	0.00426	2.86	98749	421	492845	6193367	62.72
1990	20-24	0.00095	0.00475	2.47	98329	467	490462	5700523	57.97
1990	25-29	0.00093	0.00463	2.58	97862	453	488213	5210061	53.24
1990	30-34	0.00109	0.00542	2.53	97408	528	485737	4721848	48.47
1990	35-39	0.00140	0.00698	2.62	96880	676	482790	4236111	43.73
1990	40-44	0.00194	0.00965	2.71	96204	928	478896	3753320	39.01
1990	45-49	0.00295	0.01467	2.67	95276	1398	473126	3274424	34.37
1990	50-54	0.00497	0.02458	2.7	93878	2307	464087	2801298	29.84
1990	55-59	0.00837	0.04107	2.69	91571	3761	449168	2337211	25.52
1990	60-64	0.01318	0.06394	2.66	87810	5615	425896	1888043	21.50
1990	65-69	0.02004	0.09565	2.61	82195	7862	392216	1462147	17.79
1990	70-74	0.03044	0.14196	2.63	74333	10552	346686	1069931	14.39
1990	75-79	0.04613	0.20746	2.57	63781	13232	286816	723245	11.34
1990	80-84	0.07363	0.31143	2.53	50549	15743	213819	436429	8.63
1990	85-89	0.11633	0.44902	2.46	34806	15629	134344	222610	6.40
1990	90-94	0.18546	0.62033	2.33	19178	11897	64147	88266	4.60
1990	95-99	0.27942	0.77083	2.09	7281	5613	20086	24119	3.31
1990	100-104	0.40112	0.88336	1.83	1669	1474	3675	4033	2.42
1990	105-109	0.53855	0.94600	1.57	195	184	342	358	1.84
1990	110+	0.65200	1.00000	1.53	11	11	16	16	1.53
1991	0	0.00888	0.00881	0.07	100000	881	99183	7673894	76.74
1991	1-4	0.00043	0.00170	1.62	99119	169	396076	7574711	76.42
1991	5-9	0.00021	0.00104	2.22	98950	103	494466	7178635	72.55
1991	10-14	0.00025	0.00127	2.84	98848	125	493967	6684169	67.62
1991	15-19	0.00084	0.00419	2.8	98722	413	492701	6190202	62.70
1991	20-24	0.00099	0.00492	2.46	98309	484	490313	5697501	57.96
1991	25-29	0.00101	0.00504	2.48	97825	493	487882	5207188	53.23
1991	30-34	0.00115	0.00572	2.55	97332	557	485296	4719306	48.49
1991	35-39	0.00145	0.00723	2.59	96775	700	482188	4234010	43.75
1991	40-44	0.00192	0.00955	2.65	96075	917	478220	3751822	39.05
1991	45-49	0.00310	0.01539	2.73	95158	1465	472466	3273602	34.40
1991	50-54	0.00496	0.02450	2.66	93693	2295	463101	2801136	29.90
1991	55-59	0.00832	0.04081	2.68	91398	3730	448351	2338035	25.58
1991	60-64	0.01306	0.06339	2.66	87668	5557	425362	1889684	21.56
1991	65-69	0.02012	0.09606	2.64	82111	7887	391965	1464322	17.83
1991	70-74	0.03022	0.14090	2.61	74223	10458	346123	1072357	14.45
1991	75-79	0.04602	0.20697	2.57	63765	13197	286761	726234	11.39
1991	80-84	0.07281	0.30884	2.54	50568	15617	214482	439473	8.69
1991	85-89	0.11477	0.44384	2.45	34951	15512	135163	224991	6.44
1991	90-94	0.18320	0.61316	2.3	19438	11919	65060	89829	4.62
1991	95-99	0.28108	0.77314	2.09	7519	5814	20683	24769	3.29
1991	100-104	0.40494	0.88603	1.83	1706	1511	3732	4086	2.40
1991	105-109	0.54452	0.94790	1.56	194	184	338	354	1.82
1991	110+	0.65937	1.00000	1.52	10	10	15	15	1.52
1992	0	0.00820	0.00814	0.07	100000	814	99244	7705919	77.06
1992	1-4	0.00040	0.00160	1.49	99186	159	396345	7606675	76.69
1992	5-9	0.00019	0.00096	2.46	99027	95	494893	7210331	72.81
1992	10-14	0.00025	0.00123	2.92	98932	122	494406	6715438	67.88
1992	15-19	0.00080	0.00400	2.74	98810	395	493156	6221033	62.96
1992	20-24	0.00094	0.00469	2.42	98415	461	490884	5727877	58.20
1992	25-29	0.00091	0.00456	2.54	97953	446	488667	5236993	53.46
1992	30-34	0.00115	0.00574	2.61	97507	560	486195	4748325	48.70
1992	35-39	0.00143	0.00714	2.57	96947	692	483051	4262130	43.96
1992	40-44	0.00196	0.00973	2.59	96255	937	479016	3779079	39.26
1992	45-49	0.00297	0.01474	2.69	95318	1405	473348	3300063	34.62
1992	50-54	0.00504	0.02492	2.68	93913	2340	464141	2826715	30.10
1992	55-59	0.00798	0.03916	2.68	91573	3586	449545	2362574	25.80
1992	60-64	0.01270	0.06166	2.64	87987	5425	427149	1913029	21.74
1992	65-69	0.01944	0.09294	2.63	82562	7673	394651	1485880	18.00
1992	70-74	0.02980	0.13907	2.61	74889	10415	349501	1091230	14.57
1992	75-79	0.04504	0.20311	2.59	64474	13096	290755	741729	11.50
1992	80-84	0.07231	0.30706	2.55	51378	15776	218184	450974	8.78
1992	85-89	0.11245	0.43693	2.45	35602	15555	138328	232790	6.54
1992	90-94	0.17943	0.60718	2.34	20047	12172	67837	94462	4.71
1992	95-99	0.27276	0.76217	2.11	7875	6002	22004	26626	3.38
1992	100-104	0.39207	0.87719	1.85	1873	1643	4190	4622	2.47
1992	105-109	0.52782	0.94257	1.59	230	217	411	431	1.88
1992	110+	0.64061	1.00000	1.56	13	13	21	21	1.56
1993	0	0.00829	0.00823	0.07	100000	823	99236	7677873	76.78
1993	1-4	0.00043	0.00173	1.62	99177	171	396300	7578637	76.42
1993	5-9	0.00019	0.00095	2.29	99006	94	494773	7182337	72.54
1993	10-14	0.00024	0.00121	2.84	98911	119	494299	6687564	67.61
1993	15-19	0.00083	0.00416	2.77	98792	411	493043	6193265	62.69
1993	20-24	0.00093	0.00464	2.48	98382	456	490756	5700222	57.94
1993	25-29	0.00096	0.00479	2.61	97925	469	488507	5209466	53.20
1993	30-34	0.00118	0.00589	2.57	97456	574	485886	4720960	48.44
1993	35-39	0.00142	0.00706	2.67	96882	684	482817	4235073	43.71
1993	40-44	0.00198	0.00985	2.65	96198	948	478758	3752257	39.01
1993	45-49	0.00302	0.01501	2.68	95250	1429	472929	3273499	34.37
1993	50-54	0.00489	0.02419	2.65	93820	2270	463770	2800570	29.85
1993	55-59	0.00800	0.03925	2.68	91551	3594	449411	2336800	25.52
1993	60-64	0.01286	0.06239	2.63	87957	5487	426791	1887389	21.46
1993	65-69	0.01996	0.09529	2.64	82470	7859	393811	1460598	17.71
1993	70-74	0.03067	0.14282	2.59	74611	10656	347384	1066787	14.30
1993	75-79	0.04641	0.20850	2.57	63955	13335	287348	719404	11.25
1993	80-84	0.07395	0.31306	2.55	50620	15847	214286	432055	8.54
1993	85-89	0.11925	0.45702	2.45	34773	15892	133269	217769	6.26
1993	90-94	0.19099	0.63136	2.32	18881	11921	62415	84500	4.48
1993	95-99	0.29353	0.78860	2.07	6960	5489	18699	22085	3.17
1993	100-104	0.42305	0.89735	1.79	1471	1320	3121	3386	2.30
1993	105-109	0.56656	0.95414	1.52	151	144	254	265	1.75
1993	110+	0.68281	1.00000	1.46	7	7	10	10	1.46
1994	0	0.00788	0.00782	0.07	100000	782	99273	7688211	76.88
1994	1-4	0.00039	0.00155	1.76	99218	154	396528	7588939	76.49
1994	5-9	0.00018	0.00091	2.2	99064	90	495070	7192410	72.60
1994	10-14	0.00024	0.00122	3.04	98975	121	494636	6697340	67.67
1994	15-19	0.00092	0.00459	2.81	98854	453	493274	6202704	62.75
1994	20-24	0.00101	0.00504	2.51	98400	496	490765	5709431	58.02
1994	25-29	0.00104	0.00518	2.55	97904	507	488279	5218666	53.30
1994	30-34	0.00123	0.00614	2.53	97397	598	485507	4730386	48.57
1994	35-39	0.00152	0.00757	2.56	96799	733	482209	4244880	43.85
1994	40-44	0.00198	0.00986	2.64	96066	947	478095	3762671	39.17
1994	45-49	0.00314	0.01560	2.64	95119	1484	472099	3284575	34.53
1994	50-54	0.00501	0.02477	2.7	93635	2320	462843	2812476	30.04
1994	55-59	0.00767	0.03769	2.7	91316	3442	448649	2349633	25.73
1994	60-64	0.01267	0.06155	2.68	87874	5409	426822	1900985	21.63
1994	65-69	0.01981	0.09467	2.67	82465	7807	394146	1474162	17.88
1994	70-74	0.02980	0.13905	2.6	74659	10381	348333	1080016	14.47
1994	75-79	0.04425	0.19992	2.59	64278	12850	290402	731684	11.38
1994	80-84	0.07350	0.31125	2.54	51427	16007	217773	441281	8.58
1994	85-89	0.11801	0.45387	2.46	35421	16076	136225	223508	6.31
1994	90-94	0.18922	0.62640	2.3	19344	12117	64039	87283	4.51
1994	95-99	0.28903	0.78306	2.07	7227	5659	19580	23244	3.22
1994	100-104	0.41597	0.89300	1.8	1568	1400	3366	3664	2.34
1994	105-109	0.55737	0.95160	1.54	168	160	286	298	1.78
1994	110+	0.67262	1.00000	1.49	8	8	12	12	1.49
1995	0	0.00754	0.00749	0.07	100000	749	99303	7691578	76.92
1995	1-4	0.00037	0.00149	1.72	99251	148	396668	7592275	76.50
1995	5-9	0.00020	0.00098	2.4	99104	97	495266	7195607	72.61
1995	10-14	0.00024	0.00119	2.84	99007	118	494778	6700341	67.68
1995	15-19	0.00080	0.00399	2.78	98888	395	493567	6205563	62.75
1995	20-24	0.00100	0.00498	2.5	98494	491	491245	5711996	57.99
1995	25-29	0.00095	0.00471	2.5	98003	462	488862	5220752	53.27
1995	30-34	0.00121	0.00605	2.56	97541	590	486264	4731890	48.51
1995	35-39	0.00152	0.00760	2.6	96951	736	482982	4245625	43.79
1995	40-44	0.00208	0.01034	2.64	96214	995	478721	3762644	39.11
1995	45-49	0.00310	0.01539	2.64	95220	1465	472646	3283923	34.49
1995	50-54	0.00503	0.02488	2.69	93754	2332	463375	2811277	29.99
1995	55-59	0.00769	0.03777	2.69	91422	3453	449126	2347902	25.68
1995	60-64	0.01267	0.06149	2.62	87969	5409	426991	1898776	21.58
1995	65-69	0.01958	0.09359	2.65	82560	7727	394676	1471785	17.83
1995	70-74	0.02995	0.13970	2.6	74833	10455	349114	1077109	14.39
1995	75-79	0.04505	0.20340	2.62	64379	13094	290671	727995	11.31
1995	80-84	0.07372	0.31228	2.55	51284	16015	217249	437324	8.53
1995	85-89	0.11875	0.45603	2.46	35269	16084	135447	220075	6.24
1995	90-94	0.19456	0.63888	2.31	19186	12257	62999	84628	4.41
1995	95-99	0.29905	0.79520	2.06	6928	5509	18423	21629	3.12
1995	100-104	0.43146	0.90225	1.78	1419	1280	2967	3206	2.26
1995	105-109	0.57681	0.95679	1.51	139	133	230	239	1.72
1995	110+	0.69351	1.00000	1.44	6	6	9	9	1.44
1996	0	0.00731	0.00726	0.07	100000	726	99323	7714857	77.15
1996	1-4	0.00039	0.00157	1.62	99274	156	396723	7615533	76.71
1996	5-9	0.00017	0.00087	2.31	99117	86	495354	7218811	72.83
1996	10-14	0.00027	0.00136	2.8	99031	135	494859	6723457	67.89
1996	15-19	0.00080	0.00398	2.8	98896	393	493615	6228598	62.98
1996	20-24	0.00090	0.00448	2.49	98503	441	491407	5734983	58.22
1996	25-29	0.00092	0.00457	2.56	98062	448	489218	5243575	53.47
1996	30-34	0.00109	0.00545	2.64	97614	532	486814	4754358	48.71
1996	35-39	0.00147	0.00730	2.64	97082	709	483740	4267543	43.96
1996	40-44	0.00212	0.01053	2.67	96373	1015	479499	3783804	39.26
1996	45-49	0.00300	0.01488	2.66	95358	1419	473476	3304305	34.65
1996	50-54	0.00471	0.02331	2.67	93939	2190	464592	2830829	30.13
1996	55-59	0.00766	0.03762	2.65	91749	3452	450642	2366236	25.79
1996	60-64	0.01241	0.06030	2.67	88297	5325	429064	1915594	21.69
1996	65-69	0.01924	0.09203	2.65	82973	7636	396950	1486529	17.92
1996	70-74	0.02948	0.13767	2.6	75337	10372	351821	1089579	14.46
1996	75-79	0.04441	0.20075	2.61	64965	13042	293667	737758	11.36
1996	80-84	0.07309	0.30979	2.54	51923	16085	220061	444091	8.55
1996	85-89	0.11965	0.45799	2.44	35838	16413	137181	224030	6.25
1996	90-94	0.19164	0.63232	2.31	19425	12283	64093	86849	4.47
1996	95-99	0.29226	0.78694	2.07	7142	5620	19231	22756	3.19
1996	100-104	0.42006	0.89543	1.8	1522	1363	3244	3525	2.32
1996	105-109	0.56153	0.95270	1.53	159	152	270	281	1.77
1996	110+	0.67634	1.00000	1.48	8	8	11	11	1.48
1997	0	0.00705	0.00701	0.07	100000	701	99347	7741361	77.41
1997	1-4	0.00035	0.00141	1.73	99299	140	396879	7642014	76.96
1997	5-9	0.00018	0.00090	2.25	99159	89	495551	7245135	73.07
1997	10-14	0.00023	0.00113	2.8	99070	112	495106	6749584	68.13
1997	15-19	0.00076	0.00379	2.79	98959	375	493965	6254477	63.20
1997	20-24	0.00086	0.00428	2.43	98583	422	491831	5760512	58.43
1997	25-29	0.00080	0.00399	2.46	98161	392	489809	5268681	53.67
1997	30-34	0.00106	0.00528	2.64	97769	516	487630	4778872	48.88
1997	35-39	0.00138	0.00686	2.57	97253	667	484644	4291242	44.12
1997	40-44	0.00190	0.00945	2.64	96586	912	480779	3806598	39.41
1997	45-49	0.00288	0.01429	2.67	95674	1368	475183	3325819	34.76
1997	50-54	0.00466	0.02305	2.69	94306	2174	466519	2850636	30.23
1997	55-59	0.00768	0.03769	2.62	92132	3472	452383	2384117	25.88
1997	60-64	0.01234	0.05997	2.67	88660	5317	430911	1931734	21.79
1997	65-69	0.01845	0.08841	2.65	83343	7369	399382	1500823	18.01
1997	70-74	0.02931	0.13691	2.6	75975	10402	354876	1101441	14.50
1997	75-79	0.04421	0.19989	2.6	65573	13107	296465	746565	11.39
1997	80-84	0.07229	0.30709	2.55	52466	16112	222863	450100	8.58
1997	85-89	0.11832	0.45489	2.46	36354	16537	139766	227237	6.25
1997	90-94	0.19454	0.63888	2.31	19817	12661	65078	87471	4.41
1997	95-99	0.29814	0.79429	2.06	7156	5684	19065	22392	3.13
1997	100-104	0.43130	0.90225	1.78	1472	1328	3080	3327	2.26
1997	105-109	0.57748	0.95699	1.51	144	138	238	247	1.72
1997	110+	0.69478	1.00000	1.44	6	6	9	9	1.44
1998	0	0.00723	0.00719	0.07	100000	719	99331	7743760	77.44
1998	1-4	0.00036	0.00143	1.66	99281	142	396793	7644429	77.00
1998	5-9	0.00019	0.00093	2.33	99139	92	495451	7247636	73.11
1998	10-14	0.00024	0.00121	2.8	99047	120	494974	6752185	68.17
1998	15-19	0.00072	0.00361	2.83	98928	358	493861	6257211	63.25
1998	20-24	0.00089	0.00444	2.5	98570	437	491758	5763350	58.47
1998	25-29	0.00082	0.00412	2.45	98133	404	489636	5271592	53.72
1998	30-34	0.00102	0.00510	2.63	97729	499	487464	4781956	48.93
1998	35-39	0.00136	0.00679	2.62	97230	660	484580	4294493	44.17
1998	40-44	0.00196	0.00978	2.69	96570	944	480666	3809913	39.45
1998	45-49	0.00294	0.01459	2.62	95625	1395	474801	3329247	34.82
1998	50-54	0.00451	0.02234	2.67	94231	2105	466249	2854446	30.29
1998	55-59	0.00747	0.03669	2.68	92126	3380	452796	2388197	25.92
1998	60-64	0.01185	0.05763	2.65	88745	5115	431705	1935402	21.81
1998	65-69	0.01840	0.08814	2.61	83631	7371	400564	1503697	17.98
1998	70-74	0.02937	0.13719	2.6	76260	10462	356197	1103132	14.47
1998	75-79	0.04363	0.19757	2.61	65798	13000	297959	746935	11.35
1998	80-84	0.07330	0.31086	2.56	52798	16412	223914	448976	8.50
1998	85-89	0.12086	0.46228	2.46	36385	16820	139166	225062	6.19
1998	90-94	0.19538	0.63868	2.29	19565	12496	63955	85896	4.39
1998	95-99	0.30114	0.79755	2.05	7069	5638	18722	21941	3.10
1998	100-104	0.43367	0.90340	1.77	1431	1293	2981	3219	2.25
1998	105-109	0.57844	0.95714	1.5	138	132	229	237	1.72
1998	110+	0.69440	1.00000	1.44	6	6	9	9	1.44
1999	0	0.00713	0.00709	0.07	100000	709	99340	7738069	77.38
1999	1-4	0.00032	0.00129	1.68	99291	128	396869	7638729	76.93
1999	5-9	0.00017	0.00085	2.41	99164	85	495599	7241860	73.03
1999	10-14	0.00021	0.00104	2.75	99079	103	495162	6746261	68.09
1999	15-19	0.00075	0.00375	2.74	98976	371	494039	6251099	63.16
1999	20-24	0.00084	0.00420	2.49	98605	414	491987	5757060	58.39
1999	25-29	0.00082	0.00410	2.57	98191	402	489977	5265073	53.62
1999	30-34	0.00104	0.00519	2.61	97789	508	487728	4775096	48.83
1999	35-39	0.00144	0.00716	2.66	97281	696	484772	4287368	44.07
1999	40-44	0.00198	0.00988	2.68	96584	954	480708	3802596	39.37
1999	45-49	0.00295	0.01465	2.72	95630	1401	474954	3321888	34.74
1999	50-54	0.00450	0.02227	2.68	94230	2098	466289	2846934	30.21
1999	55-59	0.00751	0.03691	2.67	92132	3401	452718	2380645	25.84
1999	60-64	0.01199	0.05834	2.67	88731	5177	431576	1927927	21.73
1999	65-69	0.01867	0.08936	2.61	83554	7467	399952	1496351	17.91
1999	70-74	0.02876	0.13466	2.64	76088	10246	356259	1096399	14.41
1999	75-79	0.04461	0.20140	2.59	65842	13260	297242	740140	11.24
1999	80-84	0.07405	0.31350	2.56	52582	16484	222622	442898	8.42
1999	85-89	0.12266	0.46708	2.45	36097	16860	137456	220276	6.10
1999	90-94	0.20002	0.64858	2.29	19237	12477	62377	82820	4.31
1999	95-99	0.31025	0.80786	2.03	6760	5461	17604	20443	3.02
1999	100-104	0.44710	0.91068	1.75	1299	1183	2646	2840	2.19
1999	105-109	0.59469	0.96101	1.48	116	111	187	194	1.67
1999	110+	0.71132	1.00000	1.41	5	5	6	6	1.41
2000	0	0.00681	0.00677	0.07	100000	677	99369	7767557	77.68
2000	1-4	0.00031	0.00125	1.66	99323	124	397002	7668189	77.20
2000	5-9	0.00019	0.00096	2.29	99199	95	495738	7271186	73.30
2000	10-14	0.00021	0.00107	2.73	99104	106	495280	6775448	68.37
2000	15-19	0.00073	0.00363	2.85	98998	360	494217	6280169	63.44
2000	20-24	0.00088	0.00442	2.51	98638	435	492105	5785952	58.66
2000	25-29	0.00085	0.00425	2.59	98202	417	490008	5293847	53.91
2000	30-34	0.00095	0.00475	2.72	97785	465	487870	4803839	49.13
2000	35-39	0.00139	0.00693	2.68	97321	674	485039	4315970	44.35
2000	40-44	0.00195	0.00970	2.64	96646	938	481022	3830931	39.64
2000	45-49	0.00297	0.01473	2.66	95709	1409	475244	3349909	35.00
2000	50-54	0.00447	0.02210	2.7	94299	2084	466703	2874665	30.48
2000	55-59	0.00711	0.03495	2.67	92215	3223	453559	2407961	26.11
2000	60-64	0.01153	0.05617	2.69	88992	4998	433432	1954402	21.96
2000	65-69	0.01788	0.08578	2.63	83994	7205	402870	1520970	18.11
2000	70-74	0.02820	0.13217	2.63	76789	10149	359926	1118100	14.56
2000	75-79	0.04362	0.19740	2.6	66639	13155	301597	758174	11.38
2000	80-84	0.07174	0.30523	2.56	53485	16325	227572	456577	8.54
2000	85-89	0.12054	0.46079	2.44	37160	17123	142047	229005	6.16
2000	90-94	0.19799	0.64632	2.31	20037	12950	65410	86958	4.34
2000	95-99	0.30801	0.80578	2.04	7087	5710	18539	21548	3.04
2000	100-104	0.44702	0.91089	1.75	1376	1254	2805	3009	2.19
2000	105-109	0.59721	0.96168	1.48	123	118	198	204	1.66
2000	110+	0.71562	1.00000	1.4	5	5	7	7	1.40
2001	0	0.00668	0.00664	0.07	100000	664	99381	7779319	77.79
2001	1-4	0.00033	0.00130	1.65	99336	129	397042	7679938	77.31
2001	5-9	0.00015	0.00077	2.28	99207	76	495828	7282897	73.41
2001	10-14	0.00020	0.00102	2.8	99131	101	495432	6787069	68.47
2001	15-19	0.00069	0.00343	2.83	99030	340	494411	6291637	63.53
2001	20-24	0.00087	0.00432	2.47	98690	427	492371	5797227	58.74
2001	25-29	0.00080	0.00400	2.53	98263	393	490346	5304855	53.99
2001	30-34	0.00099	0.00494	2.57	97870	484	488177	4814509	49.19
2001	35-39	0.00142	0.00707	2.66	97387	688	485321	4326332	44.42
2001	40-44	0.00202	0.01005	2.66	96698	972	481218	3841012	39.72
2001	45-49	0.00297	0.01474	2.62	95726	1411	475279	3359793	35.10
2001	50-54	0.00449	0.02221	2.68	94315	2095	466714	2884514	30.58
2001	55-59	0.00703	0.03459	2.7	92220	3189	453763	2417800	26.22
2001	60-64	0.01120	0.05455	2.64	89031	4857	433684	1964036	22.06
2001	65-69	0.01780	0.08544	2.66	84174	7191	404059	1530352	18.18
2001	70-74	0.02787	0.13068	2.62	76982	10060	360958	1126293	14.63
2001	75-79	0.04320	0.19576	2.61	66922	13101	303255	765335	11.44
2001	80-84	0.07115	0.30311	2.56	53821	16314	229272	462080	8.59
2001	85-89	0.11981	0.45934	2.46	37508	17229	143803	232808	6.21
2001	90-94	0.19474	0.63771	2.29	20279	12932	66407	89004	4.39
2001	95-99	0.30405	0.80122	2.05	7347	5886	19360	22597	3.08
2001	100-104	0.44036	0.90727	1.76	1460	1325	3009	3238	2.22
2001	105-109	0.58828	0.95959	1.49	135	130	221	229	1.69
2001	110+	0.70571	1.00000	1.42	5	5	8	8	1.42
2002	0	0.00681	0.00677	0.07	100000	677	99369	7774219	77.74
2002	1-4	0.00035	0.00141	1.5	99323	140	396943	7674850	77.27
2002	5-9	0.00017	0.00084	2.42	99183	84	495699	7277907	73.38
2002	10-14	0.00020	0.00100	2.75	99099	99	495274	6782207	68.44
2002	15-19	0.00068	0.00339	2.79	99000	336	494261	6286933	63.50
2002	20-24	0.00091	0.00455	2.53	98665	449	492214	5792673	58.71
2002	25-29	0.00088	0.00437	2.52	98215	429	490013	5300458	53.97
2002	30-34	0.00098	0.00489	2.61	97786	478	487791	4810445	49.19
2002	35-39	0.00135	0.00673	2.63	97308	654	484989	4322655	44.42
2002	40-44	0.00218	0.01083	2.65	96654	1047	480808	3837666	39.71
2002	45-49	0.00308	0.01530	2.67	95607	1463	474624	3356858	35.11
2002	50-54	0.00451	0.02229	2.65	94144	2099	465786	2882234	30.62
2002	55-59	0.00700	0.03442	2.69	92046	3168	452923	2416448	26.25
2002	60-64	0.01104	0.05379	2.65	88877	4781	433153	1963525	22.09
2002	65-69	0.01737	0.08343	2.64	84096	7016	403914	1530373	18.20
2002	70-74	0.02769	0.12994	2.63	77081	10016	361678	1126459	14.61
2002	75-79	0.04285	0.19417	2.59	67065	13022	303909	764780	11.40
2002	80-84	0.07127	0.30373	2.57	54043	16414	230315	460871	8.53
2002	85-89	0.12032	0.46146	2.48	37629	17364	144321	230556	6.13
2002	90-94	0.20301	0.65491	2.29	20265	13271	65372	86235	4.26
2002	95-99	0.31472	0.81329	2.03	6993	5687	18071	20862	2.98
2002	100-104	0.45791	0.91645	1.73	1306	1197	2613	2791	2.14
2002	105-109	0.61081	0.96462	1.45	109	105	172	178	1.63
2002	110+	0.72976	1.00000	1.37	4	4	5	5	1.37
2003	0	0.00638	0.00635	0.07	100000	635	99407	7796281	77.96
2003	1-4	0.00033	0.00131	1.68	99365	130	397162	7696874	77.46
2003	5-9	0.00014	0.00069	2.46	99236	69	496004	7299712	73.56
2003	10-14	0.00021	0.00107	2.79	99167	107	495599	6803709	68.61
2003	15-19	0.00065	0.00323	2.84	99060	320	494612	6308109	63.68
2003	20-24	0.00090	0.00447	2.55	98740	442	492621	5813497	58.88
2003	25-29	0.00085	0.00422	2.5	98299	415	490456	5320876	54.13
2003	30-34	0.00096	0.00477	2.51	97884	467	488257	4830420	49.35
2003	35-39	0.00139	0.00692	2.66	97417	674	485504	4342163	44.57
2003	40-44	0.00211	0.01049	2.66	96743	1014	481345	3856659	39.87
2003	45-49	0.00318	0.01577	2.64	95728	1510	475083	3375314	35.26
2003	50-54	0.00461	0.02280	2.63	94218	2148	465995	2900231	30.78
2003	55-59	0.00679	0.03343	2.66	92070	3078	453143	2434236	26.44
2003	60-64	0.01126	0.05485	2.66	88992	4881	433540	1981093	22.26
2003	65-69	0.01679	0.08077	2.64	84111	6794	404555	1547553	18.40
2003	70-74	0.02672	0.12563	2.62	77317	9713	363507	1142998	14.78
2003	75-79	0.04177	0.18990	2.61	67604	12838	307321	779491	11.53
2003	80-84	0.06959	0.29750	2.56	54765	16293	234140	472170	8.62
2003	85-89	0.11876	0.45678	2.47	38473	17574	147980	238030	6.19
2003	90-94	0.19892	0.64649	2.29	20899	13511	67921	90051	4.31
2003	95-99	0.31316	0.81175	2.03	7388	5997	19151	22130	3.00
2003	100-104	0.45676	0.91597	1.73	1391	1274	2789	2979	2.14
2003	105-109	0.61021	0.96452	1.45	117	113	185	190	1.63
