Div9: Div9, Lifetables (period 1x5), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1955-1959	36	0.00150	0.00149	0.5	95585	143	95513	3936793	41.19
1955-1959	37	0.00159	0.00159	0.5	95442	152	95366	3841280	40.25
1955-1959	38	0.00181	0.00181	0.5	95290	172	95204	3745914	39.31
1955-1959	39	0.00202	0.00201	0.5	95118	192	95022	3650710	38.38
1955-1959	40	0.00223	0.00222	0.5	94926	211	94821	3555687	37.46
1955-1959	41	0.00245	0.00245	0.5	94715	232	94599	3460866	36.54
1955-1959	42	0.00263	0.00262	0.5	94483	248	94359	3366267	35.63
1955-1959	43	0.00285	0.00285	0.5	94235	269	94101	3271907	34.72
1955-1959	44	0.00319	0.00319	0.5	93967	300	93817	3177806	33.82
1955-1959	45	0.00347	0.00346	0.5	93667	324	93505	3083989	32.92
1955-1959	46	0.00382	0.00381	0.5	93343	356	93165	2990484	32.04
1955-1959	47	0.00418	0.00417	0.5	92987	388	92794	2897319	31.16
1955-1959	48	0.00446	0.00445	0.5	92600	412	92394	2804525	30.29
1955-1959	49	0.00486	0.00485	0.5	92188	447	91964	2712132	29.42
1955-1959	50	0.00518	0.00516	0.5	91740	474	91504	2620168	28.56
1955-1959	51	0.00553	0.00552	0.5	91267	504	91015	2528664	27.71
1955-1959	52	0.00608	0.00606	0.5	90763	550	90488	2437649	26.86
1955-1959	53	0.00646	0.00644	0.5	90213	581	89922	2347161	26.02
1955-1959	54	0.00693	0.00691	0.5	89632	619	89322	2257239	25.18
1955-1959	55	0.00738	0.00735	0.5	89013	654	88686	2167917	24.36
1955-1959	56	0.00785	0.00782	0.5	88359	691	88013	2079231	23.53
1955-1959	57	0.00849	0.00845	0.5	87668	741	87298	1991218	22.71
1955-1959	58	0.00932	0.00927	0.5	86927	806	86524	1903920	21.90
1955-1959	59	0.01010	0.01005	0.5	86121	865	85689	1817396	21.10
1955-1959	60	0.01071	0.01065	0.5	85256	908	84802	1731707	20.31
1955-1959	61	0.01143	0.01137	0.5	84348	959	83868	1646906	19.53
1955-1959	62	0.01258	0.01250	0.5	83389	1042	82868	1563037	18.74
1955-1959	63	0.01390	0.01380	0.5	82346	1137	81778	1480170	17.97
1955-1959	64	0.01531	0.01520	0.5	81210	1234	80593	1398392	17.22
1955-1959	65	0.01706	0.01691	0.5	79976	1353	79299	1317799	16.48
1955-1959	66	0.01855	0.01838	0.5	78623	1445	77901	1238499	15.75
1955-1959	67	0.02090	0.02069	0.5	77178	1596	76380	1160599	15.04
1955-1959	68	0.02292	0.02266	0.5	75582	1713	74725	1084219	14.35
1955-1959	69	0.02526	0.02494	0.5	73869	1842	72947	1009494	13.67
1955-1959	70	0.02752	0.02715	0.5	72026	1955	71049	936546	13.00
1955-1959	71	0.02986	0.02942	0.5	70071	2061	69040	865498	12.35
1955-1959	72	0.03358	0.03302	0.5	68010	2246	66887	796457	11.71
1955-1959	73	0.03712	0.03644	0.5	65764	2397	64566	729571	11.09
1955-1959	74	0.04194	0.04108	0.5	63367	2603	62066	665005	10.49
1955-1959	75	0.04727	0.04618	0.5	60764	2806	59361	602939	9.92
1955-1959	76	0.05235	0.05101	0.5	57958	2956	56480	543578	9.38
1955-1959	77	0.05811	0.05647	0.5	55002	3106	53449	487098	8.86
1955-1959	78	0.06472	0.06269	0.5	51896	3254	50269	433649	8.36
1955-1959	79	0.07238	0.06985	0.5	48642	3398	46944	383380	7.88
1955-1959	80	0.07514	0.07242	0.5	45245	3276	43607	336436	7.44
1955-1959	81	0.08262	0.07934	0.5	41968	3330	40303	292830	6.98
1955-1959	82	0.09177	0.08774	0.5	38639	3390	36943	252526	6.54
1955-1959	83	0.10439	0.09921	0.5	35248	3497	33500	215583	6.12
1955-1959	84	0.11520	0.10893	0.5	31751	3459	30022	182083	5.73
1955-1959	85	0.12715	0.11955	0.5	28293	3382	26602	152061	5.37
1955-1959	86	0.13988	0.13073	0.5	24910	3257	23282	125459	5.04
1955-1959	87	0.15302	0.14214	0.5	21654	3078	20115	102177	4.72
1955-1959	88	0.16909	0.15591	0.5	18576	2896	17128	82063	4.42
1955-1959	89	0.18600	0.17017	0.5	15680	2668	14346	64935	4.14
1955-1959	90	0.20134	0.18292	0.5	13012	2380	11821	50589	3.89
1955-1959	91	0.21789	0.19648	0.5	10631	2089	9587	38768	3.65
1955-1959	92	0.23809	0.21276	0.5	8543	1818	7634	29181	3.42
1955-1959	93	0.26212	0.23175	0.5	6725	1559	5946	21547	3.20
1955-1959	94	0.27957	0.24528	0.5	5167	1267	4533	15601	3.02
1955-1959	95	0.30238	0.26267	0.5	3899	1024	3387	11068	2.84
1955-1959	96	0.32622	0.28047	0.5	2875	806	2472	7681	2.67
1955-1959	97	0.35098	0.29858	0.5	2069	618	1760	5209	2.52
1955-1959	98	0.37658	0.31691	0.5	1451	460	1221	3449	2.38
1955-1959	99	0.40288	0.33533	0.5	991	332	825	2228	2.25
1955-1959	100	0.42976	0.35375	0.5	659	233	542	1403	2.13
1955-1959	101	0.45706	0.37203	0.5	426	158	347	861	2.02
1955-1959	102	0.48461	0.39009	0.5	267	104	215	514	1.92
1955-1959	103	0.51226	0.40781	0.5	163	66	130	299	1.83
1955-1959	104	0.53984	0.42510	0.5	97	41	76	169	1.75
1955-1959	105	0.56717	0.44186	0.5	56	25	43	93	1.68
1955-1959	106	0.59410	0.45804	0.5	31	14	24	50	1.61
1955-1959	107	0.62048	0.47356	0.5	17	8	13	26	1.56
1955-1959	108	0.64616	0.48838	0.5	9	4	7	13	1.51
1955-1959	109	0.67103	0.50245	0.5	5	2	3	7	1.46
1955-1959	110+	0.69497	1.00000	1.44	2	2	3	3	1.44
1960-1964	0	0.01969	0.01935	0.11	100000	1935	98274	7478506	74.79
1960-1964	1	0.00129	0.00129	0.5	98065	126	98002	7380232	75.26
1960-1964	2	0.00082	0.00082	0.5	97939	80	97899	7282230	74.35
1960-1964	3	0.00062	0.00062	0.5	97859	61	97829	7184331	73.42
1960-1964	4	0.00055	0.00055	0.5	97798	54	97771	7086502	72.46
1960-1964	5	0.00046	0.00046	0.5	97744	45	97722	6988731	71.50
1960-1964	6	0.00038	0.00038	0.5	97700	37	97681	6891009	70.53
1960-1964	7	0.00035	0.00035	0.5	97663	34	97646	6793328	69.56
1960-1964	8	0.00029	0.00029	0.5	97629	28	97615	6695682	68.58
1960-1964	9	0.00025	0.00025	0.5	97600	25	97588	6598067	67.60
1960-1964	10	0.00025	0.00025	0.5	97576	24	97563	6500480	66.62
1960-1964	11	0.00026	0.00026	0.5	97551	25	97538	6402916	65.64
1960-1964	12	0.00026	0.00026	0.5	97526	25	97513	6305378	64.65
1960-1964	13	0.00028	0.00028	0.5	97500	27	97487	6207865	63.67
1960-1964	14	0.00031	0.00031	0.5	97473	31	97458	6110378	62.69
1960-1964	15	0.00035	0.00035	0.5	97442	34	97425	6012920	61.71
1960-1964	16	0.00046	0.00046	0.5	97408	45	97385	5915495	60.73
1960-1964	17	0.00056	0.00056	0.5	97363	54	97336	5818110	59.76
1960-1964	18	0.00060	0.00060	0.5	97309	58	97280	5720774	58.79
1960-1964	19	0.00064	0.00064	0.5	97251	62	97220	5623495	57.82
1960-1964	20	0.00061	0.00061	0.5	97188	60	97159	5526275	56.86
1960-1964	21	0.00073	0.00073	0.5	97129	71	97093	5429116	55.90
1960-1964	22	0.00070	0.00070	0.5	97058	68	97024	5332023	54.94
1960-1964	23	0.00078	0.00078	0.5	96990	75	96952	5234999	53.97
1960-1964	24	0.00072	0.00072	0.5	96914	70	96880	5138047	53.02
1960-1964	25	0.00079	0.00079	0.5	96845	77	96806	5041168	52.05
1960-1964	26	0.00073	0.00073	0.5	96768	70	96733	4944361	51.09
1960-1964	27	0.00089	0.00089	0.5	96698	86	96655	4847628	50.13
1960-1964	28	0.00080	0.00080	0.5	96612	77	96574	4750973	49.18
1960-1964	29	0.00084	0.00084	0.5	96535	81	96494	4654400	48.21
1960-1964	30	0.00102	0.00102	0.5	96454	98	96405	4557905	47.25
1960-1964	31	0.00106	0.00106	0.5	96355	102	96304	4461501	46.30
1960-1964	32	0.00112	0.00112	0.5	96253	108	96200	4365196	45.35
1960-1964	33	0.00124	0.00124	0.5	96146	119	96086	4268997	44.40
1960-1964	34	0.00126	0.00126	0.5	96027	121	95966	4172911	43.46
1960-1964	35	0.00143	0.00143	0.5	95905	137	95837	4076945	42.51
1960-1964	36	0.00148	0.00148	0.5	95769	141	95698	3981107	41.57
1960-1964	37	0.00172	0.00172	0.5	95627	165	95545	3885410	40.63
1960-1964	38	0.00180	0.00180	0.5	95462	172	95377	3789865	39.70
1960-1964	39	0.00204	0.00203	0.5	95291	194	95194	3694488	38.77
1960-1964	40	0.00215	0.00214	0.5	95097	204	94995	3599294	37.85
1960-1964	41	0.00221	0.00221	0.5	94893	209	94788	3504299	36.93
1960-1964	42	0.00263	0.00263	0.5	94684	249	94559	3409511	36.01
1960-1964	43	0.00290	0.00289	0.5	94435	273	94298	3314952	35.10
1960-1964	44	0.00313	0.00312	0.5	94161	294	94014	3220654	34.20
1960-1964	45	0.00340	0.00340	0.5	93867	319	93708	3126640	33.31
1960-1964	46	0.00367	0.00367	0.5	93549	343	93377	3032931	32.42
1960-1964	47	0.00412	0.00411	0.5	93206	383	93014	2939554	31.54
1960-1964	48	0.00444	0.00443	0.5	92823	411	92617	2846540	30.67
1960-1964	49	0.00476	0.00475	0.5	92411	439	92192	2753923	29.80
1960-1964	50	0.00517	0.00516	0.5	91972	475	91735	2661731	28.94
1960-1964	51	0.00557	0.00555	0.5	91498	508	91244	2569996	28.09
1960-1964	52	0.00592	0.00591	0.5	90990	538	90721	2478753	27.24
1960-1964	53	0.00674	0.00671	0.5	90452	607	90148	2388032	26.40
1960-1964	54	0.00693	0.00691	0.5	89845	621	89534	2297883	25.58
1960-1964	55	0.00716	0.00714	0.5	89224	637	88906	2208349	24.75
1960-1964	56	0.00789	0.00786	0.5	88587	696	88239	2119443	23.92
1960-1964	57	0.00852	0.00848	0.5	87891	745	87519	2031204	23.11
1960-1964	58	0.00894	0.00890	0.5	87146	776	86758	1943685	22.30
1960-1964	59	0.00982	0.00978	0.5	86370	844	85948	1856927	21.50
1960-1964	60	0.01043	0.01037	0.5	85526	887	85082	1770979	20.71
1960-1964	61	0.01120	0.01114	0.5	84639	943	84167	1685897	19.92
1960-1964	62	0.01278	0.01270	0.5	83696	1063	83164	1601729	19.14
1960-1964	63	0.01359	0.01349	0.5	82633	1115	82075	1518565	18.38
1960-1964	64	0.01502	0.01491	0.5	81518	1215	80910	1436490	17.62
1960-1964	65	0.01662	0.01649	0.5	80302	1324	79641	1355580	16.88
1960-1964	66	0.01758	0.01743	0.5	78979	1376	78290	1275939	16.16
1960-1964	67	0.01943	0.01925	0.5	77602	1494	76855	1197649	15.43
1960-1964	68	0.02134	0.02112	0.5	76109	1607	75305	1120794	14.73
1960-1964	69	0.02293	0.02267	0.5	74501	1689	73657	1045489	14.03
1960-1964	70	0.02601	0.02567	0.5	72813	1869	71878	971832	13.35
1960-1964	71	0.02761	0.02724	0.5	70943	1932	69977	899954	12.69
1960-1964	72	0.03196	0.03146	0.5	69011	2171	67925	829977	12.03
1960-1964	73	0.03514	0.03453	0.5	66840	2308	65686	762051	11.40
1960-1964	74	0.03884	0.03810	0.5	64532	2458	63302	696365	10.79
1960-1964	75	0.04430	0.04334	0.5	62073	2690	60728	633063	10.20
1960-1964	76	0.04793	0.04680	0.5	59383	2779	57993	572335	9.64
1960-1964	77	0.05194	0.05063	0.5	56604	2866	55171	514342	9.09
1960-1964	78	0.05938	0.05767	0.5	53738	3099	52188	459171	8.54
1960-1964	79	0.06477	0.06274	0.5	50639	3177	49051	406983	8.04
1960-1964	80	0.07311	0.07053	0.5	47462	3347	45788	357932	7.54
1960-1964	81	0.07754	0.07465	0.5	44115	3293	42468	312144	7.08
1960-1964	82	0.08909	0.08529	0.5	40822	3482	39081	269676	6.61
1960-1964	83	0.10102	0.09616	0.5	37340	3591	35544	230595	6.18
1960-1964	84	0.11346	0.10737	0.5	33749	3624	31937	195050	5.78
1960-1964	85	0.12163	0.11466	0.5	30125	3454	28398	163113	5.41
1960-1964	86	0.13657	0.12784	0.5	26671	3410	24966	134715	5.05
1960-1964	87	0.15551	0.14429	0.5	23262	3356	21583	109749	4.72
1960-1964	88	0.16772	0.15474	0.5	19905	3080	18365	88165	4.43
1960-1964	89	0.17893	0.16424	0.5	16825	2763	15443	69800	4.15
1960-1964	90	0.20412	0.18521	0.5	14062	2604	12759	54357	3.87
1960-1964	91	0.21527	0.19435	0.5	11457	2227	10344	41598	3.63
1960-1964	92	0.24002	0.21430	0.5	9231	1978	8241	31254	3.39
1960-1964	93	0.25796	0.22849	0.5	7252	1657	6424	23012	3.17
1960-1964	94	0.28412	0.24878	0.5	5595	1392	4899	16588	2.96
1960-1964	95	0.30826	0.26709	0.5	4203	1123	3642	11689	2.78
