Div9: Div9, Lifetables (period 5x1), Males Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1956	90-94	0.26813	0.75319	2.09	5179	3901	14549	17959	3.47
1956	95-99	0.36114	0.85156	1.9	1278	1089	3014	3410	2.67
1956	100-104	0.47186	0.91940	1.68	190	174	370	396	2.09
1956	105-109	0.58587	0.95723	1.48	15	15	25	26	1.70
1956	110+	0.67619	1.00000	1.48	1	1	1	1	1.48
1957	0	0.02914	0.02842	0.12	100000	2842	97509	6720499	67.20
1957	1-4	0.00108	0.00429	1.55	97158	417	387612	6622990	68.17
1957	5-9	0.00057	0.00285	2.41	96741	276	482994	6235378	64.45
1957	10-14	0.00052	0.00261	2.73	96466	252	481759	5752385	59.63
1957	15-19	0.00127	0.00632	2.76	96214	608	479710	5270626	54.78
1957	20-24	0.00173	0.00859	2.51	95606	821	475989	4790916	50.11
1957	25-29	0.00161	0.00800	2.52	94785	759	472041	4314927	45.52
1957	30-34	0.00199	0.00991	2.6	94026	932	467898	3842886	40.87
1957	35-39	0.00281	0.01398	2.68	93094	1302	462450	3374988	36.25
1957	40-44	0.00436	0.02157	2.66	91793	1980	454339	2912539	31.73
1957	45-49	0.00726	0.03572	2.7	89813	3208	441680	2458200	27.37
1957	50-54	0.01213	0.05897	2.66	86604	5107	421062	2016520	23.28
1957	55-59	0.01788	0.08580	2.64	81497	6992	390986	1595457	19.58
1957	60-64	0.02669	0.12544	2.61	74505	9346	350143	1204471	16.17
1957	65-69	0.04075	0.18533	2.56	65159	12076	296316	854329	13.11
1957	70-74	0.05716	0.25032	2.52	53083	13288	232464	558013	10.51
1957	75-79	0.08560	0.35262	2.5	39796	14033	163931	325548	8.18
1957	80-84	0.12194	0.46495	2.45	25763	11978	98230	161617	6.27
1957	85-89	0.19180	0.63013	2.28	13784	8686	45287	63387	4.60
1957	90-94	0.25593	0.73087	2.07	5098	3726	14560	18100	3.55
1957	95-99	0.37426	0.86251	1.87	1372	1184	3162	3541	2.58
1957	100-104	0.49156	0.92819	1.65	189	175	356	378	2.01
1957	105-109	0.61043	0.96296	1.45	14	13	21	22	1.63
1957	110+	0.70314	1.00000	1.42	1	1	1	1	1.42
1958	0	0.02820	0.02752	0.12	100000	2752	97580	6759945	67.60
1958	1-4	0.00106	0.00424	1.54	97248	412	387981	6662365	68.51
1958	5-9	0.00052	0.00258	2.43	96836	250	483539	6274383	64.79
1958	10-14	0.00053	0.00265	2.82	96586	256	482372	5790845	59.96
1958	15-19	0.00129	0.00641	2.78	96330	618	480279	5308473	55.11
1958	20-24	0.00177	0.00879	2.51	95712	841	476469	4828194	50.44
1958	25-29	0.00160	0.00798	2.46	94871	757	472436	4351725	45.87
1958	30-34	0.00185	0.00920	2.59	94114	865	468482	3879289	41.22
1958	35-39	0.00260	0.01291	2.68	93249	1204	463448	3410806	36.58
1958	40-44	0.00422	0.02088	2.66	92045	1922	455725	2947359	32.02
1958	45-49	0.00695	0.03420	2.71	90123	3082	443554	2491634	27.65
1958	50-54	0.01196	0.05817	2.66	87041	5063	423353	2048080	23.53
1958	55-59	0.01736	0.08331	2.6	81978	6830	393523	1624727	19.82
1958	60-64	0.02599	0.12232	2.59	75148	9192	353634	1231204	16.38
1958	65-69	0.03907	0.17839	2.56	65956	11766	301115	877570	13.31
1958	70-74	0.05570	0.24471	2.52	54190	13261	238099	576455	10.64
1958	75-79	0.08491	0.35042	2.51	40929	14343	168919	338356	8.27
1958	80-84	0.12035	0.45931	2.42	26587	12212	101467	169437	6.37
1958	85-89	0.18188	0.60932	2.29	14375	8759	48157	67970	4.73
1958	90-94	0.26130	0.74369	2.1	5616	4177	15984	19813	3.53
1958	95-99	0.36209	0.85266	1.9	1439	1227	3390	3828	2.66
1958	100-104	0.47578	0.92138	1.68	212	195	411	439	2.07
1958	105-109	0.59256	0.95894	1.47	17	16	27	28	1.68
1958	110+	0.68469	1.00000	1.46	1	1	1	1	1.46
1959	0	0.02783	0.02716	0.12	100000	2716	97609	6764018	67.64
1959	1-4	0.00107	0.00429	1.68	97284	417	388168	6666409	68.53
1959	5-9	0.00050	0.00248	2.16	96867	240	483651	6278241	64.81
1959	10-14	0.00054	0.00271	2.8	96626	262	482556	5794590	59.97
1959	15-19	0.00121	0.00604	2.77	96365	582	480529	5312034	55.12
1959	20-24	0.00163	0.00811	2.44	95783	776	476929	4831505	50.44
1959	25-29	0.00163	0.00810	2.56	95007	770	473155	4354576	45.83
1959	30-34	0.00191	0.00948	2.56	94237	893	469004	3881420	41.19
1959	35-39	0.00260	0.01292	2.64	93344	1206	463871	3412416	36.56
1959	40-44	0.00413	0.02047	2.69	92138	1886	456337	2948545	32.00
1959	45-49	0.00707	0.03478	2.71	90252	3139	444074	2492208	27.61
1959	50-54	0.01163	0.05662	2.68	87113	4932	424101	2048134	23.51
1959	55-59	0.01766	0.08477	2.63	82181	6967	394426	1624033	19.76
1959	60-64	0.02680	0.12595	2.62	75214	9473	353480	1229606	16.35
1959	65-69	0.03897	0.17797	2.57	65741	11700	300230	876126	13.33
1959	70-74	0.05570	0.24507	2.55	54041	13244	237791	575897	10.66
1959	75-79	0.08281	0.34405	2.54	40797	14036	169493	338105	8.29
1959	80-84	0.12109	0.46071	2.41	26761	12329	101815	168612	6.30
1959	85-89	0.18741	0.62125	2.29	14432	8966	47840	66797	4.63
1959	90-94	0.26649	0.75223	2.11	5466	4112	15430	18957	3.47
1959	95-99	0.37043	0.85948	1.88	1354	1164	3142	3528	2.60
1959	100-104	0.48662	0.92612	1.66	190	176	362	385	2.02
1959	105-109	0.60487	0.96175	1.45	14	14	22	23	1.64
1959	110+	0.69744	1.00000	1.43	1	1	1	1	1.43
1960	0	0.02761	0.02695	0.12	100000	2695	97626	6750836	67.51
1960	1-4	0.00110	0.00440	1.62	97305	428	388200	6653211	68.38
1960	5-9	0.00051	0.00255	2.36	96876	247	483731	6265011	64.67
1960	10-14	0.00046	0.00232	2.79	96630	224	482653	5781279	59.83
1960	15-19	0.00126	0.00628	2.84	96406	605	480721	5298627	54.96
1960	20-24	0.00174	0.00866	2.44	95800	830	476881	4817906	50.29
1960	25-29	0.00163	0.00812	2.47	94971	771	472904	4341025	45.71
1960	30-34	0.00186	0.00928	2.67	94200	874	468964	3868121	41.06
1960	35-39	0.00272	0.01351	2.71	93326	1261	463738	3399157	36.42
1960	40-44	0.00429	0.02123	2.7	92065	1954	455837	2935419	31.88
1960	45-49	0.00719	0.03535	2.71	90111	3186	443255	2479582	27.52
1960	50-54	0.01166	0.05673	2.65	86925	4932	423043	2036327	23.43
1960	55-59	0.01785	0.08561	2.61	81994	7019	393173	1613284	19.68
1960	60-64	0.02667	0.12548	2.65	74974	9408	352756	1220111	16.27
1960	65-69	0.03926	0.17903	2.54	65566	11738	298980	867355	13.23
1960	70-74	0.05668	0.24891	2.55	53828	13398	236371	568375	10.56
1960	75-79	0.08266	0.34310	2.52	40430	13871	167814	332004	8.21
1960	80-84	0.12627	0.47529	2.4	26558	12623	99971	164189	6.18
1960	85-89	0.18777	0.62095	2.27	13935	8653	46083	64218	4.61
1960	90-94	0.27044	0.75462	2.07	5282	3986	14739	18135	3.43
1960	95-99	0.36833	0.85738	1.88	1296	1111	3017	3396	2.62
1960	100-104	0.48031	0.92314	1.67	185	171	355	379	2.05
1960	105-109	0.59480	0.95934	1.47	14	14	23	24	1.67
1960	110+	0.68505	1.00000	1.46	1	1	1	1	1.46
1961	0	0.02703	0.02640	0.12	100000	2640	97670	6778600	67.79
1961	1-4	0.00104	0.00414	1.65	97360	403	388493	6680930	68.62
1961	5-9	0.00048	0.00238	2.32	96957	230	484168	6292437	64.90
1961	10-14	0.00048	0.00239	2.71	96727	231	483105	5808269	60.05
1961	15-19	0.00119	0.00591	2.91	96496	570	481286	5325164	55.19
1961	20-24	0.00164	0.00816	2.42	95926	782	477608	4843879	50.50
1961	25-29	0.00159	0.00794	2.56	95143	756	473870	4366270	45.89
1961	30-34	0.00182	0.00908	2.58	94388	857	469862	3892400	41.24
1961	35-39	0.00260	0.01294	2.71	93531	1210	464888	3422539	36.59
1961	40-44	0.00424	0.02102	2.75	92321	1940	457231	2957650	32.04
1961	45-49	0.00687	0.03379	2.66	90380	3054	444769	2500419	27.67
1961	50-54	0.01144	0.05571	2.66	87326	4865	425246	2055650	23.54
1961	55-59	0.01749	0.08397	2.64	82461	6924	395954	1630404	19.77
1961	60-64	0.02622	0.12334	2.6	75537	9317	355295	1234450	16.34
1961	65-69	0.03955	0.18031	2.55	66220	11940	301896	879155	13.28
1961	70-74	0.05551	0.24429	2.55	54280	13260	238860	577259	10.63
1961	75-79	0.08261	0.34265	2.51	41020	14055	170138	338399	8.25
1961	80-84	0.12362	0.46926	2.43	26965	12653	102355	168261	6.24
1961	85-89	0.19012	0.62520	2.26	14311	8947	47061	65907	4.61
1961	90-94	0.26123	0.74416	2.11	5364	3992	15280	18845	3.51
1961	95-99	0.37159	0.86024	1.88	1372	1181	3177	3565	2.60
1961	100-104	0.48666	0.92604	1.66	192	178	365	388	2.02
1961	105-109	0.60374	0.96145	1.46	14	14	23	23	1.65
1961	110+	0.69548	1.00000	1.44	1	1	1	1	1.44
1962	0	0.02622	0.02563	0.12	100000	2563	97733	6781212	67.81
1962	1-4	0.00094	0.00375	1.6	97437	365	388874	6683479	68.59
1962	5-9	0.00049	0.00243	2.42	97072	236	484753	6294605	64.84
1962	10-14	0.00043	0.00216	2.59	96837	210	483678	5809852	60.00
1962	15-19	0.00115	0.00572	2.9	96627	553	481973	5326174	55.12
1962	20-24	0.00169	0.00839	2.43	96074	806	478302	4844201	50.42
1962	25-29	0.00155	0.00774	2.62	95268	738	474580	4365899	45.83
1962	30-34	0.00190	0.00943	2.64	94530	892	470542	3891318	41.16
1962	35-39	0.00276	0.01369	2.6	93638	1282	465113	3420776	36.53
1962	40-44	0.00426	0.02110	2.71	92356	1949	457324	2955664	32.00
1962	45-49	0.00692	0.03405	2.69	90407	3078	444921	2498339	27.63
1962	50-54	0.01161	0.05656	2.7	87329	4939	425261	2053419	23.51
1962	55-59	0.01754	0.08419	2.63	82390	6936	395479	1628158	19.76
1962	60-64	0.02634	0.12400	2.65	75453	9356	355244	1232678	16.34
1962	65-69	0.03950	0.18001	2.54	66097	11898	301227	877434	13.27
1962	70-74	0.05555	0.24436	2.54	54199	13244	238425	576207	10.63
1962	75-79	0.08231	0.34146	2.51	40955	13985	169905	337782	8.25
1962	80-84	0.12389	0.46940	2.42	26971	12660	102189	167877	6.22
1962	85-89	0.18953	0.62700	2.3	14310	8973	47341	65688	4.59
1962	90-94	0.26929	0.75598	2.1	5338	4035	14985	18346	3.44
1962	95-99	0.37427	0.86238	1.87	1303	1123	3001	3362	2.58
1962	100-104	0.49043	0.92764	1.65	179	166	339	360	2.01
1962	105-109	0.60825	0.96245	1.45	13	12	21	21	1.64
1962	110+	0.70030	1.00000	1.43	0	0	1	1	1.43
1963	0	0.02576	0.02519	0.11	100000	2519	97769	6755083	67.55
1963	1-4	0.00102	0.00406	1.63	97481	396	388986	6657314	68.29
1963	5-9	0.00049	0.00245	2.35	97086	238	484796	6268328	64.56
1963	10-14	0.00045	0.00225	2.73	96847	218	483742	5783532	59.72
1963	15-19	0.00121	0.00602	2.85	96630	581	481897	5299790	54.85
1963	20-24	0.00183	0.00910	2.53	96049	874	478082	4817892	50.16
1963	25-29	0.00163	0.00813	2.52	95174	773	473952	4339810	45.60
1963	30-34	0.00186	0.00926	2.55	94401	874	469860	3865858	40.95
1963	35-39	0.00265	0.01319	2.67	93526	1234	464754	3395998	36.31
1963	40-44	0.00420	0.02079	2.69	92293	1919	457036	2931244	31.76
1963	45-49	0.00733	0.03602	2.65	90374	3255	444205	2474208	27.38
1963	50-54	0.01150	0.05599	2.66	87119	4878	424165	2030003	23.30
1963	55-59	0.01854	0.08884	2.64	82241	7306	393991	1605838	19.53
1963	60-64	0.02690	0.12638	2.61	74935	9470	352065	1211847	16.17
1963	65-69	0.04052	0.18427	2.54	65464	12063	297706	859782	13.13
1963	70-74	0.05808	0.25409	2.54	53401	13569	233629	562076	10.53
1963	75-79	0.08192	0.33849	2.44	39833	13483	164580	328447	8.25
1963	80-84	0.12415	0.47064	2.43	26350	12401	99891	163867	6.22
1963	85-89	0.19008	0.62651	2.28	13948	8739	45974	63976	4.59
1963	90-94	0.26732	0.75488	2.12	5210	3933	14711	18002	3.46
1963	95-99	0.37490	0.86287	1.87	1277	1102	2939	3291	2.58
1963	100-104	0.49122	0.92797	1.65	175	162	331	351	2.01
1963	105-109	0.60910	0.96264	1.45	13	12	20	21	1.63
1963	110+	0.70116	1.00000	1.43	0	0	1	1	1.43
1964	0	0.02499	0.02444	0.11	100000	2444	97829	6760340	67.60
1964	1-4	0.00102	0.00406	1.68	97556	397	389302	6662511	68.29
1964	5-9	0.00049	0.00245	2.22	97159	238	485134	6273209	64.57
1964	10-14	0.00046	0.00228	2.68	96921	221	484093	5788075	59.72
1964	15-19	0.00131	0.00651	2.9	96700	629	482179	5303982	54.85
1964	20-24	0.00181	0.00899	2.51	96071	863	478206	4821802	50.19
1964	25-29	0.00179	0.00893	2.5	95207	850	473909	4343596	45.62
1964	30-34	0.00207	0.01031	2.58	94358	973	469437	3869687	41.01
1964	35-39	0.00273	0.01355	2.7	93385	1265	464015	3400250	36.41
1964	40-44	0.00423	0.02096	2.69	92120	1931	456134	2936235	31.87
1964	45-49	0.00693	0.03409	2.69	90189	3075	443843	2480101	27.50
1964	50-54	0.01136	0.05534	2.69	87114	4821	424453	2036258	23.37
1964	55-59	0.01794	0.08603	2.63	82293	7080	394718	1611805	19.59
1964	60-64	0.02702	0.12691	2.61	75213	9546	353229	1217087	16.18
1964	65-69	0.04021	0.18305	2.56	65668	12020	298974	863858	13.15
1964	70-74	0.05793	0.25382	2.56	53647	13617	235042	564884	10.53
1964	75-79	0.08192	0.33870	2.44	40031	13558	165512	329842	8.24
1964	80-84	0.12556	0.47453	2.43	26472	12562	100047	164330	6.21
1964	85-89	0.18584	0.61646	2.27	13910	8575	46141	64282	4.62
1964	90-94	0.27303	0.75808	2.07	5335	4044	14814	18141	3.40
1964	95-99	0.37474	0.86270	1.87	1291	1113	2971	3327	2.58
1964	100-104	0.49055	0.92766	1.65	177	164	335	356	2.01
1964	105-109	0.60799	0.96238	1.45	13	12	20	21	1.64
1964	110+	0.69976	1.00000	1.43	0	0	1	1	1.43
1965	0	0.02470	0.02417	0.11	100000	2417	97852	6773651	67.74
1965	1-4	0.00101	0.00403	1.62	97583	393	389395	6675799	68.41
1965	5-9	0.00044	0.00218	2.34	97190	212	485386	6286404	64.68
1965	10-14	0.00046	0.00228	2.81	96978	221	484407	5801018	59.82
1965	15-19	0.00129	0.00645	2.86	96758	624	482452	5316611	54.95
1965	20-24	0.00187	0.00931	2.49	96133	895	478424	4834159	50.29
1965	25-29	0.00176	0.00876	2.5	95239	834	474109	4355735	45.73
1965	30-34	0.00202	0.01007	2.63	94404	951	469766	3881627	41.12
1965	35-39	0.00275	0.01367	2.69	93454	1277	464317	3411861	36.51
1965	40-44	0.00427	0.02113	2.66	92177	1948	456326	2947544	31.98
1965	45-49	0.00679	0.03344	2.72	90229	3018	444276	2491218	27.61
1965	50-54	0.01110	0.05409	2.66	87211	4718	425036	2046943	23.47
1965	55-59	0.01777	0.08528	2.66	82494	7035	395974	1621907	19.66
1965	60-64	0.02683	0.12604	2.6	75459	9511	354510	1225933	16.25
1965	65-69	0.03962	0.18087	2.6	65948	11928	301058	871422	13.21
1965	70-74	0.05753	0.25186	2.53	54020	13606	236486	570365	10.56
1965	75-79	0.08262	0.34223	2.49	40414	13831	167410	333879	8.26
1965	80-84	0.12412	0.47025	2.42	26583	12501	100717	166469	6.26
1965	85-89	0.18472	0.61458	2.28	14082	8655	46854	65752	4.67
1965	90-94	0.26600	0.74828	2.08	5428	4061	15269	18898	3.48
1965	95-99	0.36282	0.85297	1.89	1366	1165	3212	3629	2.66
1965	100-104	0.47411	0.92044	1.68	201	185	390	417	2.08
1965	105-109	0.58851	0.95787	1.48	16	15	26	27	1.69
1965	110+	0.67899	1.00000	1.47	1	1	1	1	1.47
1966	0	0.02369	0.02320	0.11	100000	2320	97932	6765825	67.66
1966	1-4	0.00100	0.00401	1.64	97680	392	389795	6667894	68.26
1966	5-9	0.00045	0.00222	2.29	97288	216	485855	6278098	64.53
1966	10-14	0.00046	0.00229	2.69	97072	222	484845	5792244	59.67
1966	15-19	0.00137	0.00681	2.91	96850	660	482868	5307398	54.80
1966	20-24	0.00179	0.00892	2.46	96190	858	478770	4824530	50.16
1966	25-29	0.00173	0.00859	2.49	95332	819	474605	4345761	45.59
1966	30-34	0.00203	0.01008	2.56	94513	953	470244	3871155	40.96
1966	35-39	0.00268	0.01333	2.68	93560	1247	464910	3400911	36.35
1966	40-44	0.00442	0.02187	2.67	92313	2019	456870	2936001	31.80
1966	45-49	0.00684	0.03368	2.69	90295	3041	444458	2479131	27.46
1966	50-54	0.01124	0.05475	2.63	87254	4777	424939	2034674	23.32
1966	55-59	0.01799	0.08632	2.67	82476	7120	395791	1609735	19.52
1966	60-64	0.02754	0.12916	2.6	75356	9733	353411	1213944	16.11
1966	65-69	0.03971	0.18103	2.56	65623	11880	299165	860534	13.11
1966	70-74	0.05836	0.25508	2.53	53743	13709	234910	561369	10.45
1966	75-79	0.08540	0.35147	2.48	40035	14071	164766	326459	8.15
1966	80-84	0.12461	0.47153	2.42	25964	12243	98250	161693	6.23
1966	85-89	0.18657	0.61910	2.28	13721	8495	45532	63444	4.62
1966	90-94	0.27102	0.75263	2.05	5226	3934	14514	17911	3.43
1966	95-99	0.36708	0.85650	1.89	1293	1107	3017	3397	2.63
1966	100-104	0.47977	0.92298	1.67	186	171	357	381	2.05
1966	105-109	0.59506	0.95944	1.47	14	14	23	24	1.67
1966	110+	0.68591	1.00000	1.46	1	1	1	1	1.46
1967	0	0.02276	0.02231	0.11	100000	2231	98006	6790669	67.91
1967	1-4	0.00092	0.00369	1.66	97769	361	390234	6692662	68.45
1967	5-9	0.00048	0.00242	2.28	97409	236	486402	6302429	64.70
1967	10-14	0.00048	0.00240	2.7	97173	233	485328	5816027	59.85
1967	15-19	0.00139	0.00691	2.83	96940	670	483243	5330699	54.99
1967	20-24	0.00187	0.00931	2.52	96270	896	479125	4847456	50.35
1967	25-29	0.00182	0.00904	2.55	95374	862	474755	4368330	45.80
1967	30-34	0.00201	0.00999	2.62	94511	944	470307	3893576	41.20
1967	35-39	0.00276	0.01373	2.64	93567	1284	464800	3423269	36.59
1967	40-44	0.00428	0.02119	2.67	92283	1956	456857	2958469	32.06
1967	45-49	0.00673	0.03311	2.67	90327	2991	444670	2501612	27.70
1967	50-54	0.01102	0.05374	2.67	87336	4693	425736	2056942	23.55
1967	55-59	0.01763	0.08465	2.64	82643	6995	396735	1631206	19.74
1967	60-64	0.02657	0.12488	2.6	75647	9447	355595	1234470	16.32
1967	65-69	0.03935	0.17972	2.59	66200	11898	302348	878876	13.28
1967	70-74	0.05761	0.25223	2.53	54303	13697	237737	576528	10.62
1967	75-79	0.08223	0.34055	2.48	40606	13829	168168	338791	8.34
1967	80-84	0.12014	0.45935	2.44	26777	12300	102381	170622	6.37
1967	85-89	0.18321	0.61158	2.28	14477	8854	48326	68242	4.71
1967	90-94	0.26073	0.74283	2.1	5623	4177	16021	19916	3.54
1967	95-99	0.35723	0.84846	1.91	1446	1227	3435	3895	2.69
1967	100-104	0.46863	0.91803	1.69	219	201	429	460	2.10
1967	105-109	0.58370	0.95676	1.49	18	17	29	31	1.70
1967	110+	0.67496	1.00000	1.48	1	1	1	1	1.48
1968	0	0.02243	0.02199	0.11	100000	2199	98033	6785041	67.85
1968	1-4	0.00099	0.00394	1.7	97801	385	390321	6687009	68.37
1968	5-9	0.00048	0.00240	2.3	97416	234	486448	6296688	64.64
1968	10-14	0.00047	0.00237	2.83	97182	230	485411	5810240	59.79
1968	15-19	0.00144	0.00719	2.9	96952	697	483297	5324829	54.92
1968	20-24	0.00197	0.00978	2.48	96255	942	478898	4841532	50.30
1968	25-29	0.00184	0.00916	2.51	95313	873	474392	4362634	45.77
1968	30-34	0.00198	0.00983	2.53	94440	928	469907	3888242	41.17
1968	35-39	0.00270	0.01339	2.62	93511	1253	464577	3418335	36.56
1968	40-44	0.00441	0.02184	2.71	92259	2015	456674	2953758	32.02
1968	45-49	0.00685	0.03372	2.67	90244	3043	444116	2497085	27.67
1968	50-54	0.01095	0.05340	2.69	87201	4656	425242	2052969	23.54
1968	55-59	0.01762	0.08456	2.62	82545	6980	396121	1627727	19.72
1968	60-64	0.02687	0.12625	2.61	75565	9540	355025	1231606	16.30
1968	65-69	0.03918	0.17878	2.55	66025	11804	301258	876581	13.28
1968	70-74	0.05823	0.25438	2.52	54221	13793	236862	575323	10.61
1968	75-79	0.08144	0.33757	2.47	40428	13647	167564	338462	8.37
1968	80-84	0.12090	0.46129	2.43	26781	12354	102179	170897	6.38
1968	85-89	0.17930	0.60111	2.26	14427	8672	48367	68719	4.76
1968	90-94	0.26254	0.74789	2.12	5755	4304	16394	20351	3.54
1968	95-99	0.35235	0.84411	1.91	1451	1225	3476	3958	2.73
1968	100-104	0.46130	0.91446	1.7	226	207	448	482	2.13
1968	105-109	0.57448	0.95437	1.5	19	18	32	33	1.73
1968	110+	0.66469	1.00000	1.5	1	1	1	1	1.50
1969	0	0.02203	0.02161	0.1	100000	2161	98064	6786043	67.86
1969	1-4	0.00090	0.00359	1.69	97839	352	390546	6687979	68.36
1969	5-9	0.00048	0.00237	2.36	97488	231	486828	6297433	64.60
1969	10-14	0.00044	0.00218	2.85	97256	212	485824	5810605	59.75
1969	15-19	0.00164	0.00819	2.85	97044	795	483512	5324780	54.87
1969	20-24	0.00220	0.01094	2.44	96249	1053	478551	4841269	50.30
1969	25-29	0.00202	0.01007	2.51	95196	959	473597	4362718	45.83
1969	30-34	0.00209	0.01041	2.6	94238	981	468838	3889121	41.27
1969	35-39	0.00283	0.01407	2.62	93257	1312	463160	3420283	36.68
1969	40-44	0.00436	0.02156	2.67	91945	1982	455099	2957123	32.16
1969	45-49	0.00670	0.03300	2.63	89962	2969	442783	2502024	27.81
1969	50-54	0.01080	0.05268	2.68	86994	4583	424317	2059241	23.67
1969	55-59	0.01700	0.08170	2.63	82411	6733	396086	1634924	19.84
1969	60-64	0.02621	0.12334	2.61	75678	9334	356103	1238838	16.37
1969	65-69	0.03876	0.17704	2.56	66344	11746	303006	882735	13.31
1969	70-74	0.05703	0.25001	2.54	54598	13650	239349	579729	10.62
1969	75-79	0.08345	0.34431	2.46	40948	14099	168945	340380	8.31
1969	80-84	0.12102	0.46152	2.43	26849	12391	102396	171435	6.39
1969	85-89	0.18072	0.60697	2.3	14458	8776	48559	69039	4.78
1969	90-94	0.25523	0.73933	2.16	5682	4201	16460	20480	3.60
1969	95-99	0.35429	0.84585	1.91	1481	1253	3536	4020	2.71
1969	100-104	0.46422	0.91590	1.7	228	209	450	483	2.12
1969	105-109	0.57816	0.95534	1.5	19	18	32	33	1.72
1969	110+	0.66881	1.00000	1.5	1	1	1	1	1.50
1970	0	0.02048	0.02011	0.1	100000	2011	98190	6830118	68.30
1970	1-4	0.00089	0.00356	1.74	97989	349	391167	6731928	68.70
1970	5-9	0.00048	0.00241	2.22	97640	235	487545	6340761	64.94
1970	10-14	0.00048	0.00240	2.78	97405	234	486505	5853216	60.09
1970	15-19	0.00152	0.00760	2.98	97170	739	484362	5366711	55.23
1970	20-24	0.00218	0.01082	2.4	96432	1044	479442	4882349	50.63
1970	25-29	0.00189	0.00941	2.53	95388	897	474721	4402907	46.16
1970	30-34	0.00198	0.00986	2.58	94491	932	470204	3928186	41.57
1970	35-39	0.00275	0.01368	2.69	93559	1280	464835	3457982	36.96
1970	40-44	0.00419	0.02074	2.69	92280	1914	456977	2993147	32.44
1970	45-49	0.00663	0.03266	2.66	90366	2951	444933	2536170	28.07
1970	50-54	0.01047	0.05112	2.7	87415	4469	426785	2091237	23.92
1970	55-59	0.01683	0.08088	2.61	82946	6709	398695	1664452	20.07
1970	60-64	0.02548	0.12008	2.6	76237	9155	359242	1265757	16.60
1970	65-69	0.03801	0.17396	2.57	67082	11670	307036	906515	13.51
1970	70-74	0.05457	0.24082	2.56	55413	13344	244539	599479	10.82
1970	75-79	0.08247	0.34139	2.48	42068	14362	174135	354940	8.44
1970	80-84	0.11807	0.45238	2.42	27707	12534	106155	180805	6.53
1970	85-89	0.17357	0.59063	2.3	15173	8961	51631	74650	4.92
1970	90-94	0.24813	0.72638	2.15	6211	4512	18183	23019	3.71
1970	95-99	0.33636	0.82943	1.94	1700	1410	4191	4836	2.85
1970	100-104	0.44018	0.90351	1.74	290	262	595	646	2.23
1970	105-109	0.54977	0.94742	1.54	28	26	48	51	1.81
1970	110+	0.63817	1.00000	1.57	1	1	2	2	1.57
1971	0	0.01895	0.01863	0.1	100000	1863	98316	6850639	68.51
1971	1-4	0.00092	0.00367	1.75	98137	360	391738	6752323	68.80
1971	5-9	0.00049	0.00246	2.29	97777	241	488232	6360586	65.05
1971	10-14	0.00042	0.00212	2.7	97536	207	487205	5872354	60.21
1971	15-19	0.00156	0.00776	2.93	97329	756	485081	5385149	55.33
1971	20-24	0.00218	0.01083	2.45	96574	1046	480198	4900068	50.74
1971	25-29	0.00186	0.00926	2.52	95528	885	475440	4419871	46.27
1971	30-34	0.00195	0.00971	2.49	94643	919	470902	3944431	41.68
1971	35-39	0.00269	0.01335	2.73	93723	1251	465783	3473529	37.06
1971	40-44	0.00408	0.02019	2.67	92472	1867	458004	3007746	32.53
1971	45-49	0.00656	0.03231	2.68	90606	2928	446224	2549742	28.14
1971	50-54	0.01039	0.05071	2.65	87678	4446	427946	2103518	23.99
1971	55-59	0.01611	0.07763	2.66	83231	6461	401036	1675571	20.13
1971	60-64	0.02541	0.11980	2.62	76770	9197	361977	1274535	16.60
1971	65-69	0.03748	0.17167	2.55	67573	11600	309478	912558	13.50
1971	70-74	0.05501	0.24239	2.55	55972	13567	246653	603080	10.77
1971	75-79	0.08326	0.34436	2.49	42405	14603	175388	356427	8.41
1971	80-84	0.11770	0.45182	2.43	27802	12562	106722	181038	6.51
1971	85-89	0.17649	0.59784	2.3	15241	9112	51626	74316	4.88
1971	90-94	0.24691	0.72452	2.15	6129	4441	17986	22690	3.70
1971	95-99	0.34412	0.83687	1.93	1688	1413	4106	4705	2.79
1971	100-104	0.45174	0.90976	1.72	275	251	555	598	2.17
1971	105-109	0.56442	0.95171	1.52	25	24	42	44	1.76
1971	110+	0.65470	1.00000	1.53	1	1	2	2	1.53
1972	0	0.01782	0.01753	0.09	100000	1753	98410	6877816	68.78
1972	1-4	0.00096	0.00381	1.68	98247	375	392117	6779407	69.00
1972	5-9	0.00043	0.00216	2.38	97872	211	488806	6387289	65.26
1972	10-14	0.00049	0.00244	2.69	97661	238	487753	5898483	60.40
1972	15-19	0.00164	0.00815	2.89	97422	794	485437	5410730	55.54
1972	20-24	0.00218	0.01083	2.41	96629	1046	480435	4925293	50.97
1972	25-29	0.00201	0.01000	2.45	95582	956	475478	4444857	46.50
1972	30-34	0.00201	0.01001	2.56	94627	947	470818	3969379	41.95
1972	35-39	0.00268	0.01332	2.72	93679	1248	465549	3498561	37.35
1972	40-44	0.00408	0.02023	2.68	92431	1869	457812	3033012	32.81
1972	45-49	0.00638	0.03144	2.67	90562	2847	446177	2575200	28.44
1972	50-54	0.00977	0.04775	2.65	87714	4189	428745	2129023	24.27
1972	55-59	0.01579	0.07609	2.63	83526	6356	402573	1700279	20.36
1972	60-64	0.02476	0.11701	2.66	77170	9030	364738	1297706	16.82
