Reg4: Reg4, Lifetables (period 5x1), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1972	60-64	0.01825	0.08749	2.64	81511	7132	390711	1571676	19.28
1972	65-69	0.02568	0.12094	2.6	74379	8996	350341	1180965	15.88
1972	70-74	0.03913	0.17879	2.59	65383	11690	298712	830624	12.70
1972	75-79	0.06118	0.26587	2.54	53694	14276	233324	531912	9.91
1972	80-84	0.09097	0.37051	2.5	39418	14605	160545	298588	7.57
1972	85-89	0.14448	0.52462	2.39	24813	13018	90102	138044	5.56
1972	90-94	0.21832	0.67998	2.23	11796	8021	36738	47942	4.06
1972	95-99	0.31876	0.81454	2	3775	3075	9646	11204	2.97
1972	100-104	0.43931	0.90496	1.75	700	634	1442	1558	2.23
1972	105-109	0.56909	0.95397	1.52	67	63	112	116	1.74
1972	110+	0.67354	1.00000	1.48	3	3	5	5	1.48
1973	0	0.01575	0.01553	0.09	100000	1553	98590	7240138	72.40
1973	1-4	0.00080	0.00320	1.67	98447	315	393054	7141548	72.54
1973	5-9	0.00039	0.00193	2.32	98132	189	490152	6748494	68.77
1973	10-14	0.00038	0.00188	2.77	97943	184	489303	6258342	63.90
1973	15-19	0.00116	0.00577	2.89	97758	564	487601	5769039	59.01
1973	20-24	0.00152	0.00759	2.49	97194	738	484116	5281438	54.34
1973	25-29	0.00142	0.00707	2.54	96456	682	480602	4797323	49.74
1973	30-34	0.00161	0.00803	2.53	95774	770	476968	4316721	45.07
1973	35-39	0.00214	0.01067	2.62	95004	1013	472610	3839753	40.42
1973	40-44	0.00312	0.01550	2.64	93991	1457	466511	3367143	35.82
1973	45-49	0.00504	0.02491	2.65	92534	2305	457255	2900632	31.35
1973	50-54	0.00755	0.03708	2.64	90229	3346	443247	2443376	27.08
1973	55-59	0.01188	0.05776	2.64	86883	5019	422580	2000130	23.02
1973	60-64	0.01781	0.08540	2.61	81864	6991	392590	1577549	19.27
1973	65-69	0.02594	0.12210	2.59	74873	9142	352373	1184959	15.83
1973	70-74	0.03913	0.17871	2.58	65731	11747	300215	832586	12.67
1973	75-79	0.05984	0.26096	2.55	53985	14088	235424	532371	9.86
1973	80-84	0.09288	0.37678	2.5	39897	15033	161851	296947	7.44
1973	85-89	0.14753	0.53294	2.4	24865	13251	89821	135096	5.43
1973	90-94	0.23001	0.69856	2.19	11613	8113	35271	45276	3.90
1973	95-99	0.33260	0.82855	1.97	3501	2901	8721	10005	2.86
1973	100-104	0.45827	0.91479	1.72	600	549	1198	1284	2.14
1973	105-109	0.59125	0.95949	1.48	51	49	83	86	1.68
1973	110+	0.69661	1.00000	1.44	2	2	3	3	1.44
1974	0	0.01528	0.01508	0.09	100000	1508	98629	7296715	72.97
1974	1-4	0.00080	0.00317	1.66	98492	313	393239	7198086	73.08
1974	5-9	0.00037	0.00186	2.35	98180	182	490416	6804847	69.31
1974	10-14	0.00036	0.00182	2.87	97998	178	489608	6314431	64.43
1974	15-19	0.00112	0.00558	2.87	97820	545	487936	5824823	59.55
1974	20-24	0.00147	0.00733	2.49	97274	713	484581	5336887	54.86
1974	25-29	0.00134	0.00670	2.43	96561	647	481142	4852306	50.25
1974	30-34	0.00148	0.00738	2.55	95914	708	477839	4371164	45.57
1974	35-39	0.00206	0.01023	2.62	95206	974	473714	3893325	40.89
1974	40-44	0.00304	0.01510	2.67	94232	1423	467836	3419611	36.29
1974	45-49	0.00484	0.02391	2.67	92809	2219	458873	2951775	31.80
1974	50-54	0.00740	0.03638	2.65	90590	3295	445189	2492902	27.52
1974	55-59	0.01137	0.05536	2.66	87294	4833	425170	2047713	23.46
1974	60-64	0.01721	0.08264	2.62	82462	6815	396066	1622543	19.68
1974	65-69	0.02481	0.11714	2.62	75647	8861	357136	1226477	16.21
1974	70-74	0.03756	0.17212	2.58	66786	11495	306080	869341	13.02
1974	75-79	0.05672	0.24902	2.55	55290	13769	242757	563260	10.19
1974	80-84	0.08775	0.36059	2.53	41522	14973	170624	320503	7.72
1974	85-89	0.14136	0.51615	2.39	26549	13704	96942	149879	5.65
1974	90-94	0.21419	0.67302	2.24	12846	8645	40363	52937	4.12
1974	95-99	0.31546	0.81136	2.01	4200	3408	10803	12574	2.99
1974	100-104	0.43731	0.90407	1.76	792	716	1638	1771	2.23
1974	105-109	0.56887	0.95401	1.52	76	73	127	133	1.75
1974	110+	0.67474	1.00000	1.48	3	3	5	5	1.48
1975	0	0.01472	0.01453	0.09	100000	1453	98677	7337897	73.38
1975	1-4	0.00076	0.00302	1.63	98547	298	393483	7239221	73.46
1975	5-9	0.00034	0.00169	2.26	98249	166	490791	6845738	69.68
1975	10-14	0.00033	0.00166	2.76	98083	163	490051	6354947	64.79
1975	15-19	0.00103	0.00514	2.92	97920	503	488554	5864896	59.89
1975	20-24	0.00150	0.00746	2.55	97417	726	485302	5376342	55.19
1975	25-29	0.00141	0.00703	2.45	96690	680	481721	4891040	50.58
1975	30-34	0.00149	0.00741	2.55	96011	711	478312	4409319	45.93
1975	35-39	0.00198	0.00984	2.61	95300	938	474258	3931008	41.25
1975	40-44	0.00296	0.01471	2.68	94362	1388	468588	3456750	36.63
1975	45-49	0.00458	0.02267	2.67	92974	2108	459950	2988163	32.14
1975	50-54	0.00719	0.03534	2.64	90866	3211	446766	2528212	27.82
1975	55-59	0.01094	0.05333	2.65	87655	4675	427294	2081447	23.75
1975	60-64	0.01672	0.08046	2.65	82980	6677	399209	1654152	19.93
1975	65-69	0.02450	0.11571	2.61	76303	8829	360373	1254943	16.45
1975	70-74	0.03651	0.16785	2.6	67474	11326	310243	894570	13.26
1975	75-79	0.05535	0.24404	2.58	56148	13702	247538	584328	10.41
1975	80-84	0.08424	0.34867	2.53	42446	14800	175683	336789	7.93
1975	85-89	0.13432	0.49868	2.42	27646	13787	102637	161107	5.83
1975	90-94	0.20776	0.65773	2.21	13860	9116	43878	58470	4.22
1975	95-99	0.30569	0.80091	2.03	4744	3799	12429	14592	3.08
1975	100-104	0.42579	0.89768	1.78	944	848	1991	2163	2.29
1975	105-109	0.55691	0.95082	1.54	97	92	165	172	1.78
1975	110+	0.66331	1.00000	1.51	5	5	7	7	1.51
1976	0	0.01382	0.01364	0.09	100000	1364	98754	7372652	73.73
1976	1-4	0.00075	0.00299	1.59	98636	295	393832	7273898	73.75
1976	5-9	0.00034	0.00169	2.33	98341	166	491260	6880066	69.96
1976	10-14	0.00033	0.00165	2.7	98175	162	490502	6388806	65.08
1976	15-19	0.00102	0.00508	2.88	98013	498	489009	5898304	60.18
1976	20-24	0.00142	0.00710	2.51	97515	692	485854	5409296	55.47
1976	25-29	0.00136	0.00679	2.51	96823	657	482478	4923441	50.85
1976	30-34	0.00146	0.00726	2.59	96166	698	479148	4440963	46.18
1976	35-39	0.00192	0.00954	2.64	95468	911	475191	3961815	41.50
1976	40-44	0.00286	0.01423	2.67	94557	1345	469644	3486624	36.87
1976	45-49	0.00451	0.02234	2.67	93212	2082	461209	3016980	32.37
1976	50-54	0.00695	0.03418	2.64	91130	3115	448301	2555770	28.05
1976	55-59	0.01062	0.05181	2.65	88015	4560	429369	2107469	23.94
1976	60-64	0.01644	0.07912	2.63	83455	6603	401593	1678100	20.11
1976	65-69	0.02399	0.11345	2.61	76852	8719	363455	1276507	16.61
1976	70-74	0.03497	0.16116	2.57	68133	10980	313972	913052	13.40
1976	75-79	0.05430	0.23980	2.57	57153	13705	252394	599080	10.48
1976	80-84	0.08316	0.34508	2.54	43447	14993	180285	346685	7.98
1976	85-89	0.13296	0.49516	2.42	28454	14089	105964	166401	5.85
1976	90-94	0.20838	0.66131	2.24	14365	9500	45589	60437	4.21
1976	95-99	0.30827	0.80400	2.03	4865	3912	12689	14848	3.05
1976	100-104	0.43107	0.90088	1.77	954	859	1993	2159	2.26
1976	105-109	0.56464	0.95304	1.52	95	90	160	166	1.76
1976	110+	0.67251	1.00000	1.49	4	4	7	7	1.49
1977	0	0.01290	0.01275	0.08	100000	1275	98832	7418648	74.19
1977	1-4	0.00069	0.00277	1.61	98725	274	394245	7319816	74.14
1977	5-9	0.00034	0.00171	2.34	98451	169	491809	6925571	70.35
1977	10-14	0.00033	0.00167	2.76	98283	164	491046	6433762	65.46
1977	15-19	0.00112	0.00559	2.83	98119	549	489404	5942716	60.57
1977	20-24	0.00147	0.00731	2.5	97570	714	486067	5453312	55.89
1977	25-29	0.00137	0.00681	2.5	96856	660	482628	4967245	51.28
1977	30-34	0.00140	0.00699	2.59	96196	673	479361	4484617	46.62
1977	35-39	0.00180	0.00898	2.63	95524	857	475586	4005256	41.93
1977	40-44	0.00279	0.01388	2.64	94666	1314	470228	3529670	37.29
1977	45-49	0.00429	0.02123	2.72	93352	1981	462241	3059442	32.77
1977	50-54	0.00676	0.03325	2.65	91371	3038	449720	2597201	28.42
1977	55-59	0.01035	0.05054	2.64	88332	4464	431144	2147481	24.31
1977	60-64	0.01587	0.07647	2.64	83868	6413	404180	1716338	20.46
1977	65-69	0.02295	0.10879	2.61	77455	8426	367099	1312158	16.94
1977	70-74	0.03431	0.15853	2.6	69028	10943	318927	945059	13.69
1977	75-79	0.05186	0.23034	2.58	58085	13379	257984	626132	10.78
1977	80-84	0.08016	0.33477	2.54	44706	14966	186706	368148	8.23
1977	85-89	0.12493	0.47339	2.44	29740	14078	112693	181442	6.10
1977	90-94	0.19819	0.64084	2.24	15661	10036	50639	68749	4.39
1977	95-99	0.28990	0.78274	2.06	5625	4403	15188	18110	3.22
1977	100-104	0.40632	0.88586	1.82	1222	1083	2664	2922	2.39
1977	105-109	0.53586	0.94462	1.57	139	132	246	258	1.85
1977	110+	0.64245	1.00000	1.56	8	8	12	12	1.56
1978	0	0.01260	0.01245	0.08	100000	1245	98858	7426078	74.26
1978	1-4	0.00072	0.00288	1.63	98755	284	394347	7327220	74.20
1978	5-9	0.00032	0.00161	2.34	98471	158	491931	6932873	70.41
1978	10-14	0.00033	0.00167	2.78	98312	164	491197	6440942	65.52
1978	15-19	0.00108	0.00537	2.87	98148	528	489617	5949745	60.62
1978	20-24	0.00146	0.00729	2.48	97621	711	486308	5460128	55.93
1978	25-29	0.00139	0.00691	2.52	96909	670	482886	4973820	51.32
1978	30-34	0.00140	0.00698	2.58	96239	672	479570	4490934	46.66
1978	35-39	0.00183	0.00909	2.61	95567	869	475766	4011364	41.97
1978	40-44	0.00268	0.01331	2.67	94699	1261	470553	3535598	37.34
1978	45-49	0.00434	0.02146	2.66	93438	2005	462494	3065045	32.80
1978	50-54	0.00665	0.03274	2.65	91433	2993	450134	2602551	28.46
1978	55-59	0.01019	0.04974	2.64	88440	4399	431824	2152418	24.34
1978	60-64	0.01564	0.07539	2.62	84041	6336	405156	1720594	20.47
1978	65-69	0.02289	0.10855	2.62	77705	8435	368439	1315438	16.93
1978	70-74	0.03451	0.15928	2.59	69270	11033	319745	946999	13.67
1978	75-79	0.05148	0.22869	2.56	58237	13318	258715	627253	10.77
1978	80-84	0.08007	0.33405	2.52	44918	15005	187409	368538	8.20
1978	85-89	0.12658	0.47743	2.43	29913	14281	112823	181129	6.06
1978	90-94	0.19914	0.64469	2.27	15632	10078	50607	68307	4.37
1978	95-99	0.29328	0.78688	2.06	5554	4370	14902	17699	3.19
1978	100-104	0.41152	0.88925	1.81	1184	1053	2558	2797	2.36
1978	105-109	0.54262	0.94676	1.56	131	124	229	239	1.83
1978	110+	0.65012	1.00000	1.54	7	7	11	11	1.54
1979	0	0.01201	0.01188	0.08	100000	1188	98909	7464372	74.64
1979	1-4	0.00068	0.00271	1.6	98812	268	394604	7365463	74.54
1979	5-9	0.00031	0.00153	2.3	98544	151	492311	6970859	70.74
1979	10-14	0.00031	0.00155	2.74	98393	153	491618	6478548	65.84
1979	15-19	0.00109	0.00542	2.9	98240	533	490081	5986930	60.94
1979	20-24	0.00145	0.00720	2.48	97707	703	486764	5496849	56.26
1979	25-29	0.00141	0.00704	2.48	97004	683	483296	5010085	51.65
1979	30-34	0.00136	0.00679	2.5	96321	654	479969	4526789	47.00
1979	35-39	0.00178	0.00888	2.57	95667	849	476276	4046820	42.30
1979	40-44	0.00259	0.01287	2.65	94818	1220	471227	3570545	37.66
1979	45-49	0.00410	0.02028	2.66	93598	1898	463550	3099317	33.11
1979	50-54	0.00642	0.03160	2.66	91700	2898	451711	2635767	28.74
1979	55-59	0.00979	0.04786	2.66	88802	4250	434072	2184057	24.59
1979	60-64	0.01498	0.07236	2.66	84552	6118	408440	1749985	20.70
1979	65-69	0.02211	0.10504	2.62	78434	8238	372554	1341545	17.10
1979	70-74	0.03351	0.15505	2.59	70195	10884	324761	968991	13.80
1979	75-79	0.05097	0.22669	2.56	59311	13445	263785	644229	10.86
1979	80-84	0.07880	0.32971	2.53	45866	15123	191911	380444	8.29
1979	85-89	0.12451	0.47165	2.43	30743	14500	116459	188533	6.13
1979	90-94	0.19509	0.63805	2.29	16243	10364	53125	72074	4.44
1979	95-99	0.28935	0.78228	2.06	5879	4599	15895	18949	3.22
1979	100-104	0.40720	0.88660	1.82	1280	1135	2787	3054	2.39
1979	105-109	0.53853	0.94556	1.57	145	137	255	267	1.84
1979	110+	0.64652	1.00000	1.55	8	8	12	12	1.55
1980	0	0.01164	0.01152	0.08	100000	1152	98941	7449378	74.49
1980	1-4	0.00064	0.00257	1.57	98848	255	394777	7350436	74.36
1980	5-9	0.00030	0.00152	2.41	98594	150	492582	6955660	70.55
1980	10-14	0.00031	0.00155	2.74	98444	153	491876	6463078	65.65
1980	15-19	0.00107	0.00534	2.87	98291	525	490338	5971202	60.75
1980	20-24	0.00137	0.00684	2.48	97767	669	487146	5480864	56.06
1980	25-29	0.00137	0.00681	2.48	97098	661	483825	4993717	51.43
1980	30-34	0.00140	0.00696	2.54	96437	671	480532	4509892	46.77
1980	35-39	0.00178	0.00887	2.61	95765	849	476796	4029360	42.08
1980	40-44	0.00259	0.01288	2.66	94916	1222	471720	3552564	37.43
1980	45-49	0.00411	0.02037	2.67	93693	1909	464017	3080844	32.88
1980	50-54	0.00643	0.03166	2.68	91785	2906	452171	2616827	28.51
1980	55-59	0.00988	0.04828	2.66	88878	4291	434346	2164656	24.36
1980	60-64	0.01505	0.07266	2.63	84588	6146	408366	1730309	20.46
1980	65-69	0.02298	0.10890	2.6	78442	8542	371748	1321943	16.85
1980	70-74	0.03463	0.15981	2.59	69899	11171	322562	950195	13.59
1980	75-79	0.05180	0.22982	2.55	58729	13497	260570	627633	10.69
1980	80-84	0.08128	0.33807	2.51	45232	15291	188134	367063	8.12
1980	85-89	0.12846	0.48190	2.41	29940	14428	112316	178929	5.98
1980	90-94	0.20391	0.65571	2.28	15512	10172	49884	66612	4.29
1980	95-99	0.29922	0.79379	2.04	5341	4239	14168	16729	3.13
1980	100-104	0.41891	0.89375	1.79	1101	984	2350	2560	2.32
1980	105-109	0.55057	0.94909	1.55	117	111	202	211	1.80
1980	110+	0.65795	1.00000	1.52	6	6	9	9	1.52
1981	0	0.01062	0.01051	0.08	100000	1051	99031	7495817	74.96
1981	1-4	0.00062	0.00246	1.58	98949	243	395205	7396786	74.75
1981	5-9	0.00028	0.00142	2.36	98705	140	493157	7001581	70.93
1981	10-14	0.00030	0.00152	2.81	98566	150	492500	6508424	66.03
1981	15-19	0.00097	0.00483	2.89	98416	475	491078	6015924	61.13
1981	20-24	0.00130	0.00649	2.5	97941	636	488113	5524846	56.41
1981	25-29	0.00127	0.00635	2.51	97305	618	484990	5036733	51.76
1981	30-34	0.00140	0.00699	2.52	96688	675	481765	4551744	47.08
1981	35-39	0.00169	0.00843	2.66	96012	809	478170	4069978	42.39
1981	40-44	0.00252	0.01254	2.63	95203	1194	473182	3591808	37.73
1981	45-49	0.00405	0.02004	2.67	94009	1884	465649	3118626	33.17
1981	50-54	0.00629	0.03099	2.66	92126	2855	453939	2652977	28.80
1981	55-59	0.00967	0.04728	2.64	89271	4220	436402	2199038	24.63
1981	60-64	0.01458	0.07047	2.63	85050	5993	411035	1762636	20.72
1981	65-69	0.02216	0.10521	2.61	79057	8317	375393	1351601	17.10
1981	70-74	0.03388	0.15667	2.6	70739	11083	327110	976208	13.80
1981	75-79	0.05002	0.22286	2.56	59657	13295	265799	649098	10.88
1981	80-84	0.07979	0.33301	2.52	46362	15439	193499	383299	8.27
1981	85-89	0.12487	0.47291	2.44	30923	14624	117111	189800	6.14
1981	90-94	0.19331	0.63394	2.29	16299	10333	53452	72689	4.46
1981	95-99	0.28934	0.78216	2.06	5966	4667	16129	19237	3.22
1981	100-104	0.40629	0.88592	1.82	1300	1151	2834	3108	2.39
1981	105-109	0.53659	0.94490	1.57	148	140	261	274	1.85
1981	110+	0.64382	1.00000	1.55	8	8	13	13	1.55
1982	0	0.01015	0.01006	0.08	100000	1006	99071	7520242	75.20
1982	1-4	0.00060	0.00238	1.62	98994	236	395418	7421170	74.97
1982	5-9	0.00028	0.00141	2.39	98759	139	493430	7025752	71.14
1982	10-14	0.00029	0.00145	2.9	98619	143	492796	6532322	66.24
1982	15-19	0.00088	0.00441	2.9	98476	435	491465	6039526	61.33
1982	20-24	0.00123	0.00613	2.49	98041	601	488700	5548061	56.59
1982	25-29	0.00121	0.00602	2.51	97441	586	485745	5059360	51.92
1982	30-34	0.00129	0.00641	2.52	96854	621	482731	4573616	47.22
1982	35-39	0.00164	0.00819	2.65	96233	788	479314	4090885	42.51
1982	40-44	0.00238	0.01183	2.65	95445	1130	474574	3611570	37.84
1982	45-49	0.00387	0.01916	2.7	94315	1807	467425	3136996	33.26
1982	50-54	0.00607	0.02994	2.66	92509	2770	456058	2669571	28.86
1982	55-59	0.00954	0.04667	2.64	89739	4188	438817	2213513	24.67
1982	60-64	0.01460	0.07056	2.63	85551	6036	413461	1774696	20.74
1982	65-69	0.02223	0.10559	2.63	79515	8396	377675	1361235	17.12
1982	70-74	0.03346	0.15484	2.6	71118	11012	329155	983560	13.83
1982	75-79	0.05067	0.22560	2.57	60106	13560	267619	654405	10.89
1982	80-84	0.07949	0.33215	2.53	46546	15460	194486	386786	8.31
1982	85-89	0.12370	0.46916	2.43	31086	14584	117901	192300	6.19
1982	90-94	0.19020	0.62722	2.29	16502	10350	54416	74399	4.51
1982	95-99	0.28687	0.77910	2.07	6151	4793	16706	19983	3.25
1982	100-104	0.40265	0.88349	1.82	1359	1201	2982	3276	2.41
1982	105-109	0.53194	0.94339	1.58	158	149	281	295	1.86
1982	110+	0.63864	1.00000	1.57	9	9	14	14	1.57
1983	0	0.00978	0.00969	0.08	100000	969	99104	7551012	75.51
1983	1-4	0.00057	0.00226	1.62	99031	224	395593	7451907	75.25
1983	5-9	0.00029	0.00147	2.35	98808	146	493651	7056314	71.41
1983	10-14	0.00028	0.00139	2.82	98662	137	493011	6562663	66.52
1983	15-19	0.00084	0.00417	2.89	98525	411	491759	6069651	61.61
1983	20-24	0.00113	0.00562	2.49	98114	552	489188	5577892	56.85
1983	25-29	0.00116	0.00577	2.53	97562	563	486419	5088704	52.16
1983	30-34	0.00126	0.00627	2.55	96999	608	483508	4602285	47.45
1983	35-39	0.00155	0.00771	2.6	96391	743	480170	4118777	42.73
1983	40-44	0.00236	0.01174	2.62	95648	1123	475565	3638607	38.04
1983	45-49	0.00370	0.01832	2.68	94525	1732	468600	3163042	33.46
1983	50-54	0.00593	0.02923	2.66	92794	2713	457629	2694441	29.04
1983	55-59	0.00950	0.04649	2.67	90081	4188	440640	2236812	24.83
1983	60-64	0.01424	0.06889	2.64	85893	5917	415501	1796172	20.91
1983	65-69	0.02147	0.10216	2.64	79976	8170	380610	1380671	17.26
1983	70-74	0.03276	0.15186	2.6	71805	10904	332843	1000061	13.93
1983	75-79	0.05011	0.22328	2.56	60901	13598	271346	667218	10.96
1983	80-84	0.07796	0.32682	2.53	47303	15460	198294	395872	8.37
1983	85-89	0.12274	0.46681	2.44	31844	14865	121113	197578	6.20
1983	90-94	0.19030	0.62759	2.29	16979	10656	55994	76465	4.50
1983	95-99	0.28776	0.78044	2.07	6323	4935	17149	20471	3.24
1983	100-104	0.40586	0.88580	1.82	1388	1230	3030	3322	2.39
1983	105-109	0.53762	0.94531	1.57	159	150	279	292	1.84
1983	110+	0.64607	1.00000	1.55	9	9	13	13	1.55
1984	0	0.00979	0.00970	0.08	100000	970	99103	7540254	75.40
1984	1-4	0.00055	0.00220	1.57	99030	218	395592	7441150	75.14
1984	5-9	0.00027	0.00135	2.41	98812	133	493717	7045558	71.30
1984	10-14	0.00028	0.00141	2.68	98679	139	493073	6551841	66.40
1984	15-19	0.00088	0.00438	2.86	98540	432	491775	6058768	61.49
1984	20-24	0.00120	0.00599	2.52	98108	588	489084	5566993	56.74
1984	25-29	0.00114	0.00569	2.46	97521	555	486192	5077909	52.07
1984	30-34	0.00131	0.00655	2.58	96966	635	483292	4591717	47.35
1984	35-39	0.00165	0.00820	2.62	96331	790	479774	4108425	42.65
1984	40-44	0.00235	0.01168	2.64	95541	1116	475066	3628651	37.98
1984	45-49	0.00361	0.01792	2.67	94425	1692	468177	3153585	33.40
1984	50-54	0.00580	0.02864	2.67	92732	2656	457473	2685408	28.96
1984	55-59	0.00941	0.04606	2.67	90077	4149	440720	2227935	24.73
1984	60-64	0.01452	0.07022	2.64	85928	6033	415408	1787215	20.80
1984	65-69	0.02159	0.10273	2.64	79894	8208	380121	1371808	17.17
1984	70-74	0.03309	0.15328	2.6	71687	10988	332068	991686	13.83
1984	75-79	0.05039	0.22444	2.57	60699	13623	270373	659619	10.87
1984	80-84	0.07924	0.33116	2.52	47075	15589	196732	389245	8.27
1984	85-89	0.12545	0.47442	2.43	31486	14937	119075	192513	6.11
1984	90-94	0.19361	0.63441	2.28	16549	10499	54226	73438	4.44
1984	95-99	0.29422	0.78828	2.06	6050	4769	16209	19212	3.18
1984	100-104	0.41501	0.89165	1.8	1281	1142	2752	3003	2.34
1984	105-109	0.54882	0.94874	1.55	139	132	240	251	1.81
1984	110+	0.65825	1.00000	1.52	7	7	11	11	1.52
1985	0	0.01009	0.01000	0.08	100000	1000	99076	7540697	75.41
1985	1-4	0.00053	0.00212	1.58	99000	210	395493	7441621	75.17
1985	5-9	0.00026	0.00129	2.43	98790	128	493622	7046128	71.32
1985	10-14	0.00027	0.00135	2.84	98663	134	493024	6552506	66.41
1985	15-19	0.00087	0.00434	2.87	98529	427	491735	6059482	61.50
1985	20-24	0.00116	0.00580	2.54	98102	569	489108	5567747	56.75
1985	25-29	0.00117	0.00583	2.52	97533	569	486251	5078639	52.07
1985	30-34	0.00133	0.00665	2.56	96964	645	483244	4592388	47.36
1985	35-39	0.00170	0.00846	2.58	96319	815	479624	4109144	42.66
1985	40-44	0.00232	0.01155	2.64	95503	1103	474909	3629520	38.00
1985	45-49	0.00363	0.01800	2.65	94400	1699	468009	3154611	33.42
1985	50-54	0.00575	0.02836	2.65	92701	2629	457318	2686602	28.98
1985	55-59	0.00922	0.04514	2.65	90072	4066	440809	2229283	24.75
1985	60-64	0.01433	0.06931	2.62	86007	5961	415856	1788474	20.79
1985	65-69	0.02122	0.10098	2.62	80046	8083	381001	1372618	17.15
1985	70-74	0.03308	0.15322	2.6	71962	11026	333348	991617	13.78
1985	75-79	0.05092	0.22652	2.56	60936	13803	271062	658269	10.80
1985	80-84	0.07965	0.33289	2.53	47133	15690	196975	387206	8.22
1985	85-89	0.12696	0.47875	2.43	31443	15053	118571	190231	6.05
1985	90-94	0.19839	0.64459	2.28	16390	10565	53252	71660	4.37
1985	95-99	0.29584	0.79023	2.05	5825	4603	15559	18408	3.16
1985	100-104	0.41744	0.89316	1.8	1222	1091	2614	2849	2.33
1985	105-109	0.55190	0.94966	1.55	131	124	225	235	1.80
1985	110+	0.66170	1.00000	1.51	7	7	10	10	1.51
1986	0	0.00938	0.00930	0.07	100000	930	99139	7556608	75.57
1986	1-4	0.00052	0.00208	1.6	99070	206	395787	7457468	75.27
1986	5-9	0.00023	0.00113	2.37	98864	111	494029	7061681	71.43
1986	10-14	0.00027	0.00137	2.91	98753	135	493482	6567652	66.51
1986	15-19	0.00096	0.00478	2.83	98618	472	492065	6074170	61.59
1986	20-24	0.00123	0.00613	2.5	98146	601	489225	5582105	56.88
1986	25-29	0.00124	0.00616	2.52	97545	601	486235	5092880	52.21
1986	30-34	0.00145	0.00725	2.61	96944	703	483038	4606645	47.52
1986	35-39	0.00183	0.00910	2.56	96241	876	479072	4123608	42.85
1986	40-44	0.00240	0.01193	2.65	95365	1138	474153	3644536	38.22
1986	45-49	0.00361	0.01792	2.67	94227	1689	467201	3170383	33.65
1986	50-54	0.00573	0.02829	2.65	92538	2618	456552	2703182	29.21
1986	55-59	0.00900	0.04407	2.67	89921	3963	440385	2246629	24.98
1986	60-64	0.01407	0.06806	2.64	85958	5851	415957	1806245	21.01
1986	65-69	0.02094	0.09974	2.62	80107	7990	381521	1390288	17.36
1986	70-74	0.03275	0.15176	2.59	72117	10945	334222	1008767	13.99
1986	75-79	0.04915	0.21953	2.57	61173	13429	273222	674544	11.03
1986	80-84	0.07708	0.32367	2.53	47743	15453	200484	401322	8.41
1986	85-89	0.12170	0.46354	2.43	32290	14968	122985	200838	6.22
1986	90-94	0.19229	0.63231	2.29	17322	10953	56963	77853	4.49
1986	95-99	0.28327	0.77507	2.08	6369	4937	17427	20890	3.28
1986	100-104	0.40136	0.88301	1.83	1433	1265	3152	3463	2.42
1986	105-109	0.53403	0.94429	1.58	168	158	296	311	1.85
1986	110+	0.64365	1.00000	1.55	9	9	15	15	1.55
1987	0	0.00957	0.00948	0.07	100000	948	99123	7559678	75.60
1987	1-4	0.00052	0.00208	1.57	99052	206	395706	7460555	75.32
1987	5-9	0.00024	0.00121	2.43	98846	120	493920	7064849	71.47
1987	10-14	0.00028	0.00138	2.82	98726	136	493331	6570930	66.56
1987	15-19	0.00088	0.00439	2.85	98589	433	492018	6077599	61.65
1987	20-24	0.00117	0.00582	2.5	98157	572	489355	5585580	56.90
1987	25-29	0.00121	0.00603	2.5	97585	588	486453	5096226	52.22
1987	30-34	0.00145	0.00722	2.6	96997	700	483302	4609773	47.52
1987	35-39	0.00180	0.00897	2.53	96297	864	479354	4126471	42.85
1987	40-44	0.00242	0.01201	2.64	95433	1146	474461	3647117	38.22
1987	45-49	0.00358	0.01777	2.65	94287	1675	467496	3172656	33.65
1987	50-54	0.00574	0.02835	2.69	92612	2625	456996	2705160	29.21
1987	55-59	0.00898	0.04397	2.65	89987	3957	440640	2248165	24.98
1987	60-64	0.01402	0.06784	2.61	86030	5836	416202	1807525	21.01
1987	65-69	0.02061	0.09822	2.62	80194	7876	382197	1391322	17.35
1987	70-74	0.03233	0.15010	2.62	72317	10855	335714	1009125	13.95
1987	75-79	0.04919	0.21984	2.58	61463	13512	274679	673412	10.96
1987	80-84	0.07783	0.32612	2.52	47950	15637	200931	398733	8.32
1987	85-89	0.12433	0.47179	2.45	32313	15245	122615	197802	6.12
1987	90-94	0.19567	0.63877	2.28	17068	10903	55719	75187	4.41
1987	95-99	0.29575	0.79055	2.06	6166	4874	16481	19469	3.16
1987	100-104	0.42076	0.89549	1.79	1291	1156	2748	2988	2.31
1987	105-109	0.55899	0.95184	1.54	135	128	230	239	1.77
1987	110+	0.67144	1.00000	1.49	6	6	10	10	1.49
1988	0	0.00922	0.00915	0.07	100000	915	99153	7561173	75.61
1988	1-4	0.00051	0.00204	1.57	99085	202	395852	7462020	75.31
1988	5-9	0.00023	0.00114	2.35	98884	112	494121	7066168	71.46
1988	10-14	0.00028	0.00140	2.79	98771	138	493551	6572047	66.54
1988	15-19	0.00089	0.00445	2.86	98633	439	492225	6078496	61.63
1988	20-24	0.00113	0.00562	2.5	98194	552	489590	5586271	56.89
1988	25-29	0.00121	0.00602	2.55	97642	588	486770	5096681	52.20
