Reg4: Reg4, Lifetables (period 1x5), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
2020-2022	77	0.02996	0.02952	0.5	71988	2125	70926	841551	11.69
2020-2022	78	0.03331	0.03276	0.5	69863	2289	68718	770626	11.03
2020-2022	79	0.03683	0.03616	0.5	67574	2444	66352	701907	10.39
2020-2022	80	0.04154	0.04070	0.5	65130	2651	63805	635555	9.76
2020-2022	81	0.04688	0.04581	0.5	62480	2862	61049	571750	9.15
2020-2022	82	0.05322	0.05184	0.5	59618	3091	58072	510702	8.57
2020-2022	83	0.05999	0.05824	0.5	56527	3292	54881	452629	8.01
2020-2022	84	0.06757	0.06536	0.5	53235	3480	51495	397748	7.47
2020-2022	85	0.07675	0.07392	0.5	49755	3678	47916	346253	6.96
2020-2022	86	0.08574	0.08222	0.5	46078	3788	44183	298337	6.47
2020-2022	87	0.09744	0.09292	0.5	42289	3929	40325	254153	6.01
2020-2022	88	0.10856	0.10297	0.5	38360	3950	36385	213829	5.57
2020-2022	89	0.12508	0.11772	0.5	34410	4051	32385	177443	5.16
2020-2022	90	0.14033	0.13113	0.5	30359	3981	28369	145059	4.78
2020-2022	91	0.15626	0.14494	0.5	26378	3823	24467	116690	4.42
2020-2022	92	0.17753	0.16306	0.5	22555	3678	20716	92223	4.09
2020-2022	93	0.19746	0.17971	0.5	18877	3393	17181	71507	3.79
2020-2022	94	0.22039	0.19852	0.5	15485	3074	13948	54326	3.51
2020-2022	95	0.24415	0.21758	0.5	12411	2700	11061	40378	3.25
2020-2022	96	0.26999	0.23788	0.5	9710	2310	8555	29317	3.02
2020-2022	97	0.29750	0.25897	0.5	7401	1917	6442	20762	2.81
2020-2022	98	0.32655	0.28072	0.5	5484	1539	4714	14319	2.61
2020-2022	99	0.35700	0.30293	0.5	3945	1195	3347	9605	2.44
2020-2022	100	0.38865	0.32541	0.5	2750	895	2302	6258	2.28
2020-2022	101	0.42127	0.34797	0.5	1855	645	1532	3956	2.13
2020-2022	102	0.45458	0.37040	0.5	1209	448	985	2424	2.00
2020-2022	103	0.48831	0.39249	0.5	761	299	612	1438	1.89
2020-2022	104	0.52215	0.41405	0.5	463	192	367	826	1.79
2020-2022	105	0.55579	0.43492	0.5	271	118	212	459	1.69
2020-2022	106	0.58892	0.45495	0.5	153	70	118	247	1.61
2020-2022	107	0.62126	0.47402	0.5	83	40	64	129	1.54
2020-2022	108	0.65257	0.49203	0.5	44	22	33	65	1.48
2020-2022	109	0.68260	0.50891	0.5	22	11	17	32	1.44
2020-2022	110+	0.71119	1.00000	1.41	11	11	15	15	1.41
