Reg4: Reg4, Lifetables (period 5x1), Females Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
2020	40-44	0.00161	0.00800	2.63	97624	781	486262	4174493	42.76
2020	45-49	0.00235	0.01168	2.62	96842	1131	481521	3688231	38.08
2020	50-54	0.00359	0.01782	2.64	95711	1706	474532	3206710	33.50
2020	55-59	0.00529	0.02611	2.65	94005	2454	464262	2732178	29.06
2020	60-64	0.00788	0.03866	2.62	91551	3540	449319	2267916	24.77
2020	65-69	0.01122	0.05465	2.61	88011	4810	428585	1818597	20.66
2020	70-74	0.01744	0.08377	2.66	83201	6970	399668	1390013	16.71
2020	75-79	0.02980	0.13919	2.64	76231	10611	356100	990345	12.99
2020	80-84	0.05381	0.23879	2.64	65621	15670	291190	634245	9.67
2020	85-89	0.09870	0.39702	2.54	49951	19831	200931	343055	6.87
2020	90-94	0.17408	0.59673	2.37	30120	17973	103250	142124	4.72
2020	95-99	0.28874	0.78537	2.1	12146	9539	33037	38874	3.20
2020	100-104	0.43515	0.90572	1.78	2607	2361	5426	5837	2.24
2020	105-109	0.59471	0.96156	1.48	246	236	397	411	1.67
2020	110+	0.71970	1.00000	1.39	9	9	13	13	1.39
2021	0	0.00424	0.00423	0.06	100000	423	99605	8075761	80.76
2021	1-4	0.00018	0.00072	1.58	99577	72	398134	7976156	80.10
2021	5-9	0.00009	0.00043	2.57	99505	43	497421	7578022	76.16
2021	10-14	0.00013	0.00066	2.81	99462	66	497166	7080601	71.19
2021	15-19	0.00033	0.00167	2.88	99396	166	496629	6583434	66.23
2021	20-24	0.00060	0.00299	2.59	99230	297	495434	6086805	61.34
2021	25-29	0.00075	0.00374	2.57	98933	370	493768	5591371	56.52
2021	30-34	0.00105	0.00522	2.65	98563	515	491606	5097603	51.72
2021	35-39	0.00145	0.00723	2.61	98048	708	488545	4605997	46.98
2021	40-44	0.00197	0.00979	2.6	97340	953	484413	4117452	42.30
2021	45-49	0.00273	0.01358	2.66	96387	1309	478871	3633039	37.69
2021	50-54	0.00395	0.01959	2.62	95077	1862	470956	3154168	33.17
2021	55-59	0.00586	0.02891	2.65	93215	2695	459750	2683212	28.79
2021	60-64	0.00886	0.04339	2.64	90520	3928	443319	2223462	24.56
2021	65-69	0.01219	0.05922	2.63	86592	5128	420793	1780143	20.56
2021	70-74	0.01853	0.08880	2.67	81464	7234	390493	1359350	16.69
2021	75-79	0.03048	0.14229	2.67	74230	10562	346593	968857	13.05
2021	80-84	0.05366	0.23794	2.62	63668	15149	282299	622264	9.77
2021	85-89	0.09542	0.38645	2.54	48519	18750	196508	339966	7.01
2021	90-94	0.17001	0.58721	2.37	29769	17481	102820	143458	4.82
2021	95-99	0.27786	0.77146	2.12	12288	9480	34118	40638	3.31
2021	100-104	0.41834	0.89594	1.81	2808	2516	6014	6520	2.32
2021	105-109	0.57404	0.95664	1.52	292	280	487	505	1.73
2021	110+	0.69829	1.00000	1.43	13	13	18	18	1.43
2022	0	0.00405	0.00403	0.06	100000	403	99623	8154702	81.55
2022	1-4	0.00022	0.00087	1.55	99597	87	398175	8055080	80.88
2022	5-9	0.00010	0.00049	2.44	99510	49	497426	7656904	76.95
2022	10-14	0.00013	0.00066	2.87	99462	66	497168	7159478	71.98
2022	15-19	0.00033	0.00163	2.8	99396	162	496623	6662310	67.03
2022	20-24	0.00052	0.00262	2.49	99234	260	495517	6165687	62.13
2022	25-29	0.00071	0.00356	2.59	98974	353	494020	5670170	57.29
2022	30-34	0.00098	0.00491	2.61	98621	484	491951	5176151	52.49
2022	35-39	0.00121	0.00605	2.65	98137	594	489293	4684200	47.73
2022	40-44	0.00168	0.00835	2.62	97544	814	485784	4194908	43.01
2022	45-49	0.00232	0.01153	2.64	96730	1115	481019	3709124	38.35
2022	50-54	0.00337	0.01671	2.64	95614	1598	474307	3228105	33.76
2022	55-59	0.00514	0.02537	2.65	94016	2385	464479	2753798	29.29
2022	60-64	0.00772	0.03788	2.62	91631	3471	449908	2289319	24.98
2022	65-69	0.01109	0.05404	2.63	88160	4764	429484	1839411	20.86
2022	70-74	0.01698	0.08165	2.66	83395	6809	401066	1409927	16.91
2022	75-79	0.02917	0.13657	2.67	76586	10460	358532	1008861	13.17
2022	80-84	0.05203	0.23174	2.64	66127	15324	294499	650329	9.83
2022	85-89	0.09514	0.38607	2.56	50803	19614	206151	355830	7.00
2022	90-94	0.17025	0.58952	2.39	31189	18387	108000	149680	4.80
2022	95-99	0.28276	0.77817	2.11	12802	9962	35232	41680	3.26
2022	100-104	0.42853	0.90219	1.79	2840	2562	5979	6447	2.27
2022	105-109	0.58867	0.96027	1.49	278	267	453	469	1.69
2022	110+	0.71481	1.00000	1.4	11	11	15	15	1.40
