Div5: Div5, Lifetables (period 5x1), Females Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1988	5-9	0.00024	0.00119	2.55	98718	117	493302	7300881	73.96
1988	10-14	0.00024	0.00121	2.68	98601	120	492725	6807579	69.04
1988	15-19	0.00052	0.00257	2.63	98481	253	491804	6314854	64.12
1988	20-24	0.00060	0.00302	2.53	98228	296	490405	5823050	59.28
1988	25-29	0.00077	0.00386	2.6	97931	378	488749	5332644	54.45
1988	30-34	0.00096	0.00478	2.56	97553	466	486631	4843896	49.65
1988	35-39	0.00127	0.00632	2.63	97087	614	483978	4357264	44.88
1988	40-44	0.00186	0.00926	2.68	96473	893	480297	3873286	40.15
1988	45-49	0.00305	0.01512	2.74	95580	1446	474640	3392989	35.50
1988	50-54	0.00472	0.02333	2.7	94134	2196	465614	2918349	31.00
1988	55-59	0.00749	0.03682	2.63	91938	3385	451668	2452736	26.68
1988	60-64	0.01137	0.05535	2.61	88553	4902	431066	2001068	22.60
1988	65-69	0.01657	0.07969	2.61	83652	6667	402319	1570001	18.77
1988	70-74	0.02519	0.11892	2.65	76985	9155	363431	1167682	15.17
1988	75-79	0.03978	0.18165	2.62	67830	12322	309766	804251	11.86
1988	80-84	0.06768	0.29067	2.57	55509	16135	238402	494485	8.91
1988	85-89	0.11285	0.43964	2.49	39374	17310	153385	256083	6.50
1988	90-94	0.18254	0.61264	2.32	22064	13517	74051	102698	4.65
1988	95-99	0.27568	0.76602	2.1	8547	6547	23748	28647	3.35
1988	100-104	0.39536	0.87926	1.84	2000	1758	4447	4899	2.45
1988	105-109	0.52916	0.94278	1.59	241	228	430	452	1.87
1988	110+	0.63904	1.00000	1.56	14	14	22	22	1.56
1989	0	0.01068	0.01057	0.08	100000	1057	99030	7822819	78.23
1989	1-4	0.00050	0.00201	1.56	98943	198	395286	7723789	78.06
1989	5-9	0.00022	0.00109	2.29	98744	108	493430	7328503	74.22
1989	10-14	0.00023	0.00114	2.59	98637	113	492912	6835073	69.30
1989	15-19	0.00052	0.00259	2.7	98524	256	492034	6342161	64.37
1989	20-24	0.00059	0.00297	2.55	98269	292	490630	5850127	59.53
1989	25-29	0.00075	0.00375	2.55	97977	367	488988	5359497	54.70
1989	30-34	0.00103	0.00513	2.67	97610	500	486886	4870510	49.90
1989	35-39	0.00125	0.00622	2.51	97110	604	484047	4383624	45.14
1989	40-44	0.00188	0.00938	2.67	96506	905	480417	3899577	40.41
1989	45-49	0.00286	0.01419	2.63	95601	1356	474785	3419160	35.77
1989	50-54	0.00460	0.02277	2.68	94244	2146	466235	2944375	31.24
1989	55-59	0.00741	0.03644	2.65	92098	3356	452619	2478141	26.91
1989	60-64	0.01111	0.05414	2.64	88742	4805	432373	2025522	22.82
1989	65-69	0.01630	0.07848	2.63	83938	6587	404085	1593149	18.98
1989	70-74	0.02462	0.11638	2.66	77350	9002	365651	1189064	15.37
1989	75-79	0.03858	0.17667	2.62	68349	12075	312972	823413	12.05
1989	80-84	0.06573	0.28358	2.58	56273	15958	242791	510441	9.07
1989	85-89	0.10911	0.42808	2.49	40316	17258	158180	267650	6.64
1989	90-94	0.17730	0.60287	2.35	23057	13900	78402	109470	4.75
1989	95-99	0.27154	0.76080	2.11	9157	6966	25655	31068	3.39
1989	100-104	0.39154	0.87680	1.85	2190	1920	4905	5412	2.47
1989	105-109	0.52636	0.94196	1.59	270	254	483	507	1.88
1989	110+	0.63731	1.00000	1.57	16	16	25	25	1.57
1990	0	0.01003	0.00994	0.08	100000	994	99087	7855962	78.56
1990	1-4	0.00043	0.00173	1.59	99006	172	395612	7756875	78.35
1990	5-9	0.00020	0.00099	2.31	98835	98	493912	7361264	74.48
1990	10-14	0.00021	0.00104	2.74	98737	102	493454	6867352	69.55
1990	15-19	0.00051	0.00253	2.67	98635	250	492592	6373898	64.62
1990	20-24	0.00059	0.00292	2.64	98385	288	491247	5881306	59.78
1990	25-29	0.00074	0.00369	2.55	98097	362	489599	5390059	54.95
1990	30-34	0.00100	0.00499	2.54	97735	488	487476	4900460	50.14
1990	35-39	0.00128	0.00640	2.59	97247	622	484740	4412984	45.38
1990	40-44	0.00178	0.00885	2.64	96625	855	481104	3928243	40.65
1990	45-49	0.00284	0.01412	2.67	95770	1352	475695	3447140	35.99
1990	50-54	0.00463	0.02291	2.69	94418	2163	467089	2971445	31.47
1990	55-59	0.00709	0.03484	2.64	92255	3214	453678	2504356	27.15
1990	60-64	0.01085	0.05291	2.64	89040	4711	434088	2050678	23.03
1990	65-69	0.01583	0.07624	2.6	84329	6429	406184	1616590	19.17
1990	70-74	0.02407	0.11383	2.62	77900	8867	368375	1210406	15.54
1990	75-79	0.03764	0.17256	2.59	69032	11912	316453	842031	12.20
1990	80-84	0.06416	0.27738	2.56	57120	15844	246931	525578	9.20
1990	85-89	0.10620	0.41953	2.5	41276	17317	163050	278647	6.75
1990	90-94	0.17395	0.59375	2.33	23960	14226	81784	115597	4.82
1990	95-99	0.26408	0.75065	2.13	9734	7307	27668	33813	3.47
1990	100-104	0.38125	0.86938	1.87	2427	2110	5535	6144	2.53
1990	105-109	0.51408	0.93773	1.61	317	297	578	610	1.92
1990	110+	0.62416	1.00000	1.6	20	20	32	32	1.60
1991	0	0.00983	0.00974	0.08	100000	974	99104	7870469	78.70
1991	1-4	0.00047	0.00189	1.58	99026	187	395649	7771365	78.48
1991	5-9	0.00019	0.00093	2.36	98838	92	493948	7375716	74.62
1991	10-14	0.00021	0.00105	2.81	98746	103	493505	6881768	69.69
1991	15-19	0.00048	0.00239	2.7	98643	236	492673	6388263	64.76
1991	20-24	0.00059	0.00297	2.5	98407	292	491304	5895590	59.91
1991	25-29	0.00072	0.00357	2.52	98115	350	489705	5404286	55.08
1991	30-34	0.00096	0.00481	2.56	97765	470	487677	4914581	50.27
1991	35-39	0.00123	0.00616	2.65	97295	599	485065	4426904	45.50
1991	40-44	0.00185	0.00919	2.63	96696	889	481370	3941839	40.77
1991	45-49	0.00278	0.01383	2.69	95807	1325	475977	3460469	36.12
1991	50-54	0.00450	0.02226	2.62	94482	2103	467409	2984492	31.59
1991	55-59	0.00700	0.03446	2.66	92379	3183	454457	2517083	27.25
1991	60-64	0.01070	0.05217	2.64	89195	4654	435007	2062626	23.12
1991	65-69	0.01555	0.07497	2.63	84542	6338	407659	1627620	19.25
1991	70-74	0.02399	0.11351	2.63	78203	8876	369995	1219961	15.60
1991	75-79	0.03711	0.17038	2.6	69327	11812	318333	849965	12.26
1991	80-84	0.06344	0.27466	2.56	57515	15797	249022	531633	9.24
1991	85-89	0.10458	0.41463	2.5	41717	17297	165402	282611	6.77
1991	90-94	0.17562	0.59818	2.34	24420	14608	83179	117209	4.80
1991	95-99	0.26444	0.75132	2.13	9812	7372	27878	34030	3.47
1991	100-104	0.38295	0.87076	1.87	2440	2125	5548	6152	2.52
1991	105-109	0.51723	0.93892	1.61	315	296	572	603	1.91
1991	110+	0.62837	1.00000	1.59	19	19	31	31	1.59
1992	0	0.00897	0.00890	0.08	100000	890	99180	7884641	78.85
1992	1-4	0.00045	0.00181	1.59	99110	180	396007	7785461	78.55
1992	5-9	0.00018	0.00092	2.22	98931	91	494401	7389454	74.69
1992	10-14	0.00018	0.00091	2.78	98840	90	494001	6895053	69.76
1992	15-19	0.00046	0.00231	2.62	98750	228	493208	6401052	64.82
1992	20-24	0.00052	0.00260	2.54	98522	256	491980	5907844	59.96
1992	25-29	0.00070	0.00349	2.63	98266	343	490519	5415864	55.11
1992	30-34	0.00093	0.00462	2.67	97923	452	488562	4925345	50.30
1992	35-39	0.00137	0.00681	2.63	97471	663	485786	4436784	45.52
1992	40-44	0.00180	0.00896	2.64	96808	867	481991	3950997	40.81
1992	45-49	0.00280	0.01393	2.69	95940	1337	476619	3469006	36.16
1992	50-54	0.00437	0.02161	2.64	94604	2044	468201	2992387	31.63
1992	55-59	0.00697	0.03428	2.67	92560	3173	455409	2524186	27.27
1992	60-64	0.01071	0.05224	2.65	89387	4669	435943	2068777	23.14
1992	65-69	0.01559	0.07516	2.62	84717	6367	408431	1632834	19.27
1992	70-74	0.02397	0.11337	2.62	78350	8883	370634	1224404	15.63
1992	75-79	0.03678	0.16912	2.62	69468	11748	319412	853769	12.29
1992	80-84	0.06351	0.27533	2.59	57719	15892	250219	534357	9.26
1992	85-89	0.10551	0.41701	2.49	41827	17442	165311	284138	6.79
1992	90-94	0.17170	0.58876	2.33	24385	14357	83614	118827	4.87
1992	95-99	0.26071	0.74595	2.13	10028	7480	28692	35213	3.51
1992	100-104	0.37665	0.86594	1.88	2548	2206	5857	6521	2.56
1992	105-109	0.50862	0.93576	1.62	342	320	628	664	1.94
1992	110+	0.61830	1.00000	1.62	22	22	35	35	1.62
1993	0	0.00889	0.00882	0.08	100000	882	99187	7863968	78.64
1993	1-4	0.00045	0.00178	1.65	99118	177	396056	7764781	78.34
1993	5-9	0.00020	0.00102	2.4	98941	101	494444	7368725	74.48
1993	10-14	0.00020	0.00098	2.96	98840	96	494005	6874281	69.55
1993	15-19	0.00045	0.00226	2.74	98744	223	493216	6380276	64.61
1993	20-24	0.00057	0.00285	2.64	98521	281	491941	5887059	59.75
1993	25-29	0.00071	0.00356	2.59	98240	350	490355	5395118	54.92
1993	30-34	0.00098	0.00490	2.62	97890	480	488308	4904763	50.10
1993	35-39	0.00140	0.00698	2.65	97410	679	485453	4416455	45.34
1993	40-44	0.00182	0.00905	2.58	96731	876	481535	3931002	40.64
1993	45-49	0.00282	0.01403	2.65	95855	1345	476112	3449467	35.99
1993	50-54	0.00442	0.02188	2.67	94510	2068	467725	2973355	31.46
1993	55-59	0.00689	0.03392	2.68	92442	3136	454937	2505631	27.10
1993	60-64	0.01071	0.05220	2.61	89306	4662	435403	2050694	22.96
1993	65-69	0.01575	0.07593	2.64	84645	6427	408079	1615291	19.08
1993	70-74	0.02424	0.11469	2.65	78217	8971	370003	1207212	15.43
1993	75-79	0.03760	0.17251	2.61	69247	11946	317696	837209	12.09
1993	80-84	0.06604	0.28456	2.57	57301	16305	246912	519513	9.07
1993	85-89	0.10801	0.42496	2.49	40996	17422	161300	272601	6.65
1993	90-94	0.17900	0.60639	2.34	23574	14295	79859	111300	4.72
1993	95-99	0.27195	0.76136	2.11	9279	7065	25978	31442	3.39
1993	100-104	0.39220	0.87727	1.85	2214	1943	4953	5463	2.47
1993	105-109	0.52723	0.94225	1.59	272	256	486	510	1.88
1993	110+	0.63831	1.00000	1.57	16	16	25	25	1.57
1994	0	0.00830	0.00824	0.08	100000	824	99239	7876751	78.77
1994	1-4	0.00046	0.00183	1.55	99176	181	396259	7777513	78.42
1994	5-9	0.00019	0.00096	2.52	98995	95	494737	7381254	74.56
1994	10-14	0.00021	0.00107	2.68	98899	106	494252	6886517	69.63
1994	15-19	0.00044	0.00221	2.62	98794	218	493449	6392265	64.70
1994	20-24	0.00059	0.00294	2.47	98576	289	492145	5898816	59.84
1994	25-29	0.00074	0.00371	2.64	98286	364	490571	5406671	55.01
1994	30-34	0.00101	0.00505	2.64	97922	494	488442	4916100	50.20
1994	35-39	0.00138	0.00686	2.6	97428	668	485534	4427658	45.45
1994	40-44	0.00189	0.00942	2.67	96760	911	481674	3942123	40.74
1994	45-49	0.00281	0.01397	2.66	95848	1339	476107	3460449	36.10
1994	50-54	0.00439	0.02170	2.67	94509	2051	467771	2984342	31.58
1994	55-59	0.00690	0.03396	2.71	92458	3140	455105	2516571	27.22
1994	60-64	0.01044	0.05095	2.63	89318	4551	435786	2061466	23.08
1994	65-69	0.01538	0.07427	2.68	84767	6295	409226	1625681	19.18
1994	70-74	0.02382	0.11272	2.63	78472	8846	371424	1216454	15.50
1994	75-79	0.03708	0.17030	2.61	69626	11858	319774	845031	12.14
1994	80-84	0.06532	0.28215	2.59	57768	16299	249530	525256	9.09
1994	85-89	0.10790	0.42452	2.49	41469	17605	163164	275726	6.65
1994	90-94	0.17877	0.60589	2.34	23865	14459	80882	112562	4.72
1994	95-99	0.27371	0.76385	2.11	9405	7184	26247	31681	3.37
1994	100-104	0.39582	0.87989	1.84	2221	1954	4937	5433	2.45
1994	105-109	0.53262	0.94407	1.58	267	252	473	496	1.86
1994	110+	0.64483	1.00000	1.55	15	15	23	23	1.55
1995	0	0.00804	0.00798	0.08	100000	798	99262	7872252	78.72
1995	1-4	0.00042	0.00166	1.58	99202	165	396408	7772990	78.36
1995	5-9	0.00016	0.00080	2.41	99037	80	494978	7376582	74.48
1995	10-14	0.00022	0.00111	2.75	98957	109	494541	6881603	69.54
1995	15-19	0.00049	0.00244	2.64	98848	241	493671	6387062	64.62
1995	20-24	0.00056	0.00278	2.58	98607	274	492373	5893391	59.77
1995	25-29	0.00074	0.00371	2.67	98333	365	490814	5401018	54.93
1995	30-34	0.00104	0.00516	2.63	97968	506	488641	4910204	50.12
1995	35-39	0.00148	0.00738	2.65	97463	720	485620	4421564	45.37
1995	40-44	0.00199	0.00992	2.6	96743	960	481414	3935944	40.68
1995	45-49	0.00277	0.01375	2.68	95783	1317	475863	3454530	36.07
1995	50-54	0.00435	0.02151	2.66	94466	2032	467563	2978666	31.53
1995	55-59	0.00680	0.03346	2.69	92434	3093	455030	2511103	27.17
1995	60-64	0.01068	0.05209	2.63	89340	4654	435654	2056074	23.01
1995	65-69	0.01529	0.07381	2.64	84686	6250	408698	1620419	19.13
1995	70-74	0.02399	0.11349	2.62	78436	8902	370976	1211721	15.45
1995	75-79	0.03716	0.17053	2.59	69534	11858	319098	840745	12.09
1995	80-84	0.06510	0.28113	2.58	57676	16215	249086	521647	9.04
1995	85-89	0.10992	0.43063	2.49	41462	17855	162438	272561	6.57
1995	90-94	0.18094	0.60985	2.33	23607	14397	79569	110123	4.66
1995	95-99	0.27860	0.77031	2.1	9210	7095	25466	30554	3.32
1995	100-104	0.40327	0.88495	1.83	2116	1872	4643	5087	2.40
1995	105-109	0.54206	0.94706	1.57	243	231	425	445	1.83
1995	110+	0.65526	1.00000	1.53	13	13	20	20	1.53
1996	0	0.00769	0.00763	0.07	100000	763	99294	7886574	78.87
1996	1-4	0.00040	0.00161	1.71	99237	159	396581	7787280	78.47
1996	5-9	0.00019	0.00094	2.46	99077	93	495151	7390699	74.60
1996	10-14	0.00019	0.00093	2.76	98985	92	494715	6895548	69.66
1996	15-19	0.00048	0.00241	2.7	98892	238	493914	6400832	64.73
1996	20-24	0.00055	0.00273	2.56	98654	269	492613	5906918	59.87
1996	25-29	0.00070	0.00349	2.62	98385	343	491108	5414305	55.03
1996	30-34	0.00098	0.00488	2.67	98041	479	489091	4923197	50.22
1996	35-39	0.00144	0.00719	2.61	97563	702	486138	4434106	45.45
1996	40-44	0.00195	0.00972	2.63	96861	942	482076	3947968	40.76
1996	45-49	0.00279	0.01385	2.63	95919	1328	476453	3465893	36.13
1996	50-54	0.00425	0.02104	2.71	94591	1990	468401	2989440	31.60
1996	55-59	0.00663	0.03262	2.64	92601	3020	455884	2521039	27.22
1996	60-64	0.01061	0.05177	2.64	89580	4638	436950	2065154	23.05
1996	65-69	0.01526	0.07366	2.63	84943	6257	409877	1628204	19.17
1996	70-74	0.02356	0.11159	2.63	78686	8781	372621	1218327	15.48
1996	75-79	0.03700	0.16995	2.61	69905	11880	321085	845706	12.10
1996	80-84	0.06516	0.28135	2.58	58025	16326	250547	524621	9.04
1996	85-89	0.10999	0.43028	2.47	41699	17942	163127	274074	6.57
1996	90-94	0.18051	0.60907	2.33	23757	14469	80160	110947	4.67
1996	95-99	0.27883	0.77061	2.1	9287	7157	25668	30787	3.31
1996	100-104	0.40360	0.88517	1.83	2130	1886	4673	5119	2.40
1996	105-109	0.54246	0.94718	1.56	245	232	427	447	1.83
1996	110+	0.65569	1.00000	1.53	13	13	20	20	1.53
1997	0	0.00760	0.00755	0.07	100000	755	99301	7903891	79.04
1997	1-4	0.00034	0.00136	1.6	99245	135	396658	7804590	78.64
1997	5-9	0.00017	0.00087	2.42	99110	86	495329	7407931	74.74
1997	10-14	0.00020	0.00098	2.83	99024	97	494909	6912602	69.81
1997	15-19	0.00045	0.00227	2.65	98927	225	494104	6417693	64.87
1997	20-24	0.00054	0.00272	2.61	98702	268	492869	5923589	60.01
1997	25-29	0.00069	0.00344	2.63	98434	339	491366	5430720	55.17
1997	30-34	0.00094	0.00467	2.66	98095	458	489403	4939354	50.35
1997	35-39	0.00132	0.00660	2.65	97637	645	486670	4449951	45.58
1997	40-44	0.00191	0.00950	2.67	96992	921	482818	3963281	40.86
1997	45-49	0.00266	0.01324	2.66	96071	1272	477382	3480462	36.23
1997	50-54	0.00416	0.02062	2.67	94799	1955	469433	3003080	31.68
1997	55-59	0.00650	0.03202	2.66	92844	2973	457261	2533647	27.29
1997	60-64	0.01032	0.05040	2.67	89871	4529	438784	2076386	23.10
1997	65-69	0.01486	0.07181	2.65	85341	6128	412296	1637602	19.19
1997	70-74	0.02371	0.11227	2.64	79213	8893	375074	1225306	15.47
1997	75-79	0.03694	0.16973	2.61	70320	11936	323120	850232	12.09
1997	80-84	0.06492	0.28058	2.58	58384	16381	252339	527112	9.03
1997	85-89	0.11031	0.43120	2.47	42003	18112	164187	274773	6.54
1997	90-94	0.18258	0.61312	2.32	23891	14648	80230	110585	4.63
1997	95-99	0.28181	0.77452	2.09	9243	7159	25403	30356	3.28
1997	100-104	0.40854	0.88845	1.82	2084	1852	4532	4952	2.38
1997	105-109	0.54902	0.94917	1.55	232	221	402	420	1.81
1997	110+	0.66309	1.00000	1.51	12	12	18	18	1.51
1998	0	0.00777	0.00771	0.07	100000	771	99286	7902652	79.03
1998	1-4	0.00035	0.00138	1.68	99229	137	396597	7803366	78.64
1998	5-9	0.00015	0.00077	2.23	99092	76	495247	7406769	74.75
1998	10-14	0.00018	0.00088	2.72	99015	87	494879	6911522	69.80
1998	15-19	0.00046	0.00229	2.71	98928	227	494121	6416643	64.86
1998	20-24	0.00049	0.00247	2.55	98701	244	492911	5922522	60.00
1998	25-29	0.00066	0.00329	2.62	98458	324	491518	5429611	55.15
1998	30-34	0.00093	0.00466	2.65	98134	457	489594	4938093	50.32
1998	35-39	0.00137	0.00681	2.65	97677	666	486822	4448499	45.54
1998	40-44	0.00198	0.00986	2.65	97011	957	482804	3961677	40.84
1998	45-49	0.00267	0.01327	2.66	96054	1275	477287	3478873	36.22
1998	50-54	0.00410	0.02030	2.64	94780	1924	469366	3001586	31.67
1998	55-59	0.00650	0.03201	2.66	92856	2972	457309	2532220	27.27
1998	60-64	0.00998	0.04874	2.66	89884	4381	439169	2074911	23.08
1998	65-69	0.01501	0.07242	2.6	85502	6192	412674	1635742	19.13
1998	70-74	0.02361	0.11178	2.63	79310	8865	375558	1223068	15.42
1998	75-79	0.03688	0.16960	2.63	70445	11948	323929	847510	12.03
1998	80-84	0.06587	0.28397	2.57	58497	16611	252168	523581	8.95
1998	85-89	0.11175	0.43574	2.47	41886	18251	163329	271413	6.48
1998	90-94	0.18532	0.61852	2.31	23635	14619	78883	108084	4.57
1998	95-99	0.28646	0.78031	2.08	9016	7035	24559	29201	3.24
1998	100-104	0.41476	0.89234	1.81	1981	1767	4261	4642	2.34
1998	105-109	0.55614	0.95120	1.54	213	203	365	380	1.78
1998	110+	0.67039	1.00000	1.49	10	10	16	16	1.49
1999	0	0.00776	0.00771	0.07	100000	771	99287	7895755	78.96
1999	1-4	0.00035	0.00139	1.56	99229	138	396582	7796468	78.57
1999	5-9	0.00015	0.00076	2.32	99092	75	495258	7399886	74.68
1999	10-14	0.00017	0.00084	2.63	99017	83	494886	6904629	69.73
1999	15-19	0.00045	0.00224	2.76	98934	222	494170	6409742	64.79
1999	20-24	0.00051	0.00256	2.55	98712	253	492938	5915572	59.93
1999	25-29	0.00062	0.00309	2.62	98459	305	491569	5422634	55.08
1999	30-34	0.00084	0.00418	2.64	98154	410	489804	4931065	50.24
1999	35-39	0.00135	0.00673	2.68	97744	658	487193	4441261	45.44
1999	40-44	0.00195	0.00971	2.67	97086	943	483232	3954068	40.73
1999	45-49	0.00268	0.01333	2.66	96143	1281	477717	3470836	36.10
1999	50-54	0.00405	0.02004	2.67	94861	1901	469868	2993119	31.55
1999	55-59	0.00647	0.03185	2.68	92960	2961	457928	2523251	27.14
1999	60-64	0.01006	0.04915	2.67	90000	4423	439675	2065322	22.95
1999	65-69	0.01522	0.07341	2.61	85576	6282	412866	1625647	19.00
1999	70-74	0.02349	0.11129	2.65	79294	8825	375707	1212782	15.29
1999	75-79	0.03772	0.17324	2.65	70469	12208	323601	837075	11.88
1999	80-84	0.06696	0.28818	2.58	58261	16790	250732	513474	8.81
1999	85-89	0.11493	0.44643	2.5	41472	18514	161086	262742	6.34
1999	90-94	0.19272	0.63403	2.3	22958	14556	75527	101656	4.43
1999	95-99	0.30020	0.79690	2.06	8402	6695	22303	26129	3.11
1999	100-104	0.43513	0.90435	1.77	1706	1543	3547	3825	2.24
1999	105-109	0.58106	0.95778	1.5	163	156	269	279	1.71
1999	110+	0.69681	1.00000	1.44	7	7	10	10	1.44
2000	0	0.00752	0.00746	0.07	100000	746	99309	7893634	78.94
2000	1-4	0.00031	0.00125	1.58	99254	124	396715	7794325	78.53
2000	5-9	0.00014	0.00070	2.34	99130	69	495466	7397610	74.63
2000	10-14	0.00018	0.00089	2.85	99061	89	495114	6902143	69.68
2000	15-19	0.00043	0.00215	2.64	98972	213	494360	6407029	64.74
2000	20-24	0.00054	0.00269	2.55	98760	266	493149	5912669	59.87
2000	25-29	0.00062	0.00311	2.56	98494	307	491721	5419521	55.02
2000	30-34	0.00086	0.00427	2.63	98187	419	489942	4927800	50.19
2000	35-39	0.00132	0.00660	2.72	97768	645	487368	4437858	45.39
2000	40-44	0.00198	0.00986	2.64	97123	958	483357	3950490	40.68
2000	45-49	0.00283	0.01406	2.62	96165	1352	477605	3467133	36.05
2000	50-54	0.00420	0.02078	2.68	94813	1971	469488	2989528	31.53
2000	55-59	0.00650	0.03200	2.68	92842	2971	457312	2520040	27.14
2000	60-64	0.00984	0.04809	2.66	89871	4322	439254	2062728	22.95
2000	65-69	0.01506	0.07267	2.61	85549	6217	412909	1623474	18.98
2000	70-74	0.02355	0.11154	2.65	79333	8849	375828	1210565	15.26
2000	75-79	0.03751	0.17226	2.63	70484	12141	323699	834737	11.84
2000	80-84	0.06757	0.29028	2.58	58342	16936	250656	511038	8.76
2000	85-89	0.11635	0.45000	2.48	41406	18633	160143	260382	6.29
2000	90-94	0.19421	0.63696	2.3	22773	14506	74692	100239	4.40
2000	95-99	0.30249	0.79945	2.05	8268	6610	21850	25547	3.09
2000	100-104	0.43770	0.90571	1.76	1658	1502	3431	3697	2.23
2000	105-109	0.58352	0.95835	1.5	156	150	257	266	1.70
2000	110+	0.69898	1.00000	1.43	7	7	9	9	1.43
2001	0	0.00733	0.00728	0.07	100000	728	99325	7908475	79.08
2001	1-4	0.00030	0.00118	1.51	99272	117	396795	7809150	78.66
2001	5-9	0.00015	0.00074	2.45	99154	73	495584	7412355	74.76
2001	10-14	0.00017	0.00084	2.68	99081	84	495211	6916771	69.81
2001	15-19	0.00042	0.00210	2.7	98997	208	494508	6421560	64.87
2001	20-24	0.00053	0.00264	2.54	98789	261	493306	5927052	60.00
2001	25-29	0.00064	0.00321	2.59	98529	316	491880	5433746	55.15
2001	30-34	0.00087	0.00435	2.7	98212	427	490080	4941866	50.32
2001	35-39	0.00137	0.00681	2.68	97785	666	487377	4451787	45.53
2001	40-44	0.00208	0.01034	2.66	97119	1004	483245	3964410	40.82
2001	45-49	0.00286	0.01418	2.61	96115	1363	477315	3481165	36.22
2001	50-54	0.00409	0.02025	2.66	94751	1919	469276	3003850	31.70
2001	55-59	0.00629	0.03099	2.68	92833	2877	457503	2534574	27.30
2001	60-64	0.00965	0.04721	2.68	89956	4247	439939	2077071	23.09
2001	65-69	0.01478	0.07138	2.63	85709	6118	414058	1637132	19.10
2001	70-74	0.02295	0.10886	2.64	79591	8664	377521	1223074	15.37
2001	75-79	0.03713	0.17064	2.63	70926	12103	325994	845552	11.92
2001	80-84	0.06643	0.28641	2.6	58824	16848	253631	519558	8.83
2001	85-89	0.11441	0.44451	2.49	41976	18659	163091	265926	6.34
2001	90-94	0.19356	0.63732	2.32	23317	14861	76776	102835	4.41
2001	95-99	0.30329	0.80061	2.05	8457	6771	22324	26059	3.08
2001	100-104	0.44076	0.90752	1.76	1686	1530	3472	3735	2.22
2001	105-109	0.58870	0.95965	1.49	156	150	254	263	1.69
2001	110+	0.70532	1.00000	1.42	6	6	9	9	1.42
2002	0	0.00730	0.00725	0.07	100000	725	99328	7921037	79.21
2002	1-4	0.00030	0.00119	1.67	99275	119	396823	7821709	78.79
2002	5-9	0.00014	0.00071	2.52	99156	70	495607	7424886	74.88
2002	10-14	0.00017	0.00083	2.83	99086	83	495252	6929279	69.93
2002	15-19	0.00044	0.00220	2.8	99004	218	494540	6434027	64.99
2002	20-24	0.00055	0.00277	2.53	98786	274	493254	5939487	60.12
2002	25-29	0.00062	0.00311	2.63	98512	306	491835	5446234	55.28
2002	30-34	0.00089	0.00445	2.69	98206	437	490020	4954398	50.45
2002	35-39	0.00133	0.00661	2.66	97768	646	487331	4464379	45.66
2002	40-44	0.00208	0.01035	2.66	97122	1005	483257	3977048	40.95
2002	45-49	0.00294	0.01461	2.62	96117	1404	477242	3493791	36.35
2002	50-54	0.00402	0.01991	2.62	94713	1886	469080	3016549	31.85
2002	55-59	0.00610	0.03005	2.67	92827	2789	457625	2547469	27.44
2002	60-64	0.00934	0.04571	2.66	90038	4115	440546	2089844	23.21
2002	65-69	0.01455	0.07035	2.65	85923	6045	415410	1649298	19.20
2002	70-74	0.02239	0.10631	2.63	79878	8492	379296	1233887	15.45
2002	75-79	0.03641	0.16759	2.63	71386	11964	328589	854592	11.97
2002	80-84	0.06602	0.28490	2.6	59422	16929	256410	526003	8.85
2002	85-89	0.11416	0.44374	2.49	42493	18856	165170	269594	6.34
2002	90-94	0.19295	0.63561	2.32	23637	15024	77865	104423	4.42
2002	95-99	0.30303	0.80036	2.05	8613	6894	22749	26558	3.08
2002	100-104	0.44077	0.90756	1.76	1720	1561	3541	3809	2.21
2002	105-109	0.58904	0.95974	1.49	159	153	259	268	1.69
2002	110+	0.70589	1.00000	1.42	6	6	9	9	1.42
2003	0	0.00718	0.00714	0.07	100000	714	99338	7925953	79.26
2003	1-4	0.00028	0.00112	1.69	99286	111	396889	7826614	78.83
2003	5-9	0.00014	0.00068	2.5	99175	67	495709	7429725	74.92
2003	10-14	0.00016	0.00078	2.61	99108	77	495357	6934016	69.96
2003	15-19	0.00045	0.00227	2.8	99031	225	494661	6438659	65.02
2003	20-24	0.00056	0.00281	2.48	98807	277	493336	5943998	60.16
2003	25-29	0.00067	0.00336	2.65	98529	331	491870	5450662	55.32
2003	30-34	0.00083	0.00416	2.65	98198	409	490032	4958792	50.50
2003	35-39	0.00135	0.00671	2.65	97790	656	487405	4468760	45.70
2003	40-44	0.00206	0.01024	2.67	97133	995	483346	3981356	40.99
2003	45-49	0.00293	0.01457	2.6	96138	1401	477329	3498010	36.39
2003	50-54	0.00415	0.02055	2.61	94737	1947	469026	3020681	31.88
2003	55-59	0.00619	0.03051	2.66	92790	2831	457327	2551655	27.50
2003	60-64	0.00955	0.04668	2.64	89959	4199	439893	2094328	23.28
2003	65-69	0.01429	0.06913	2.64	85760	5928	414818	1654435	19.29
2003	70-74	0.02225	0.10563	2.61	79831	8432	379041	1239617	15.53
2003	75-79	0.03598	0.16582	2.64	71399	11840	329038	860576	12.05
2003	80-84	0.06444	0.27885	2.59	59559	16608	257733	531538	8.92
2003	85-89	0.11311	0.44087	2.5	42951	18936	167411	273805	6.37
2003	90-94	0.19161	0.63327	2.32	24016	15208	79372	106394	4.43
