Div5: Div5, Lifetables (period 5x1), Males Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
2004	1-4	0.00036	0.00144	1.72	99109	142	396112	7316763	73.83
2004	5-9	0.00018	0.00091	2.46	98967	90	494607	6920651	69.93
2004	10-14	0.00024	0.00119	2.91	98877	118	494140	6426044	64.99
2004	15-19	0.00094	0.00470	2.99	98759	464	492864	5931904	60.06
2004	20-24	0.00160	0.00796	2.52	98296	782	489538	5439040	55.33
2004	25-29	0.00160	0.00796	2.54	97513	776	485657	4949502	50.76
2004	30-34	0.00164	0.00815	2.59	96737	788	481787	4463844	46.14
2004	35-39	0.00222	0.01103	2.62	95949	1059	477222	3982058	41.50
2004	40-44	0.00329	0.01632	2.64	94891	1549	470791	3504836	36.94
2004	45-49	0.00502	0.02478	2.64	93342	2313	461247	3034045	32.50
2004	50-54	0.00749	0.03681	2.61	91028	3350	447141	2572798	28.26
2004	55-59	0.01007	0.04915	2.6	87678	4309	428051	2125657	24.24
2004	60-64	0.01500	0.07244	2.63	83369	6039	402516	1697606	20.36
2004	65-69	0.02182	0.10368	2.61	77330	8018	367455	1295090	16.75
2004	70-74	0.03239	0.15020	2.59	69312	10411	321443	927635	13.38
2004	75-79	0.05076	0.22607	2.58	58901	13316	262330	606192	10.29
2004	80-84	0.08899	0.36448	2.52	45586	16615	186714	343862	7.54
2004	85-89	0.14546	0.52811	2.41	28971	15300	105183	157148	5.42
2004	90-94	0.23632	0.71211	2.21	13671	9735	41195	51965	3.80
2004	95-99	0.34886	0.84429	1.94	3936	3323	9525	10770	2.74
2004	100-104	0.48423	0.92686	1.67	613	568	1173	1245	2.03
2004	105-109	0.62293	0.96632	1.43	45	43	70	72	1.60
2004	110+	0.72945	1.00000	1.37	2	2	2	2	1.37
2005	0	0.00912	0.00905	0.07	100000	905	99158	7424610	74.25
2005	1-4	0.00037	0.00146	1.67	99095	145	396044	7325452	73.92
2005	5-9	0.00018	0.00089	2.5	98951	88	494533	6929408	70.03
2005	10-14	0.00021	0.00107	3.04	98863	106	494105	6434875	65.09
2005	15-19	0.00099	0.00493	3.02	98757	487	492817	5940770	60.16
2005	20-24	0.00159	0.00791	2.57	98269	778	489457	5447952	55.44
2005	25-29	0.00162	0.00806	2.44	97492	786	485446	4958496	50.86
2005	30-34	0.00174	0.00866	2.58	96706	837	481502	4473050	46.25
2005	35-39	0.00214	0.01067	2.66	95869	1023	476951	3991548	41.64
2005	40-44	0.00326	0.01620	2.69	94846	1536	470681	3514597	37.06
2005	45-49	0.00506	0.02501	2.65	93310	2333	461054	3043916	32.62
2005	50-54	0.00748	0.03676	2.61	90976	3344	446898	2582862	28.39
2005	55-59	0.01003	0.04896	2.61	87632	4291	427893	2135964	24.37
2005	60-64	0.01491	0.07198	2.61	83341	5999	402352	1708071	20.49
2005	65-69	0.02121	0.10092	2.6	77342	7805	367974	1305718	16.88
2005	70-74	0.03174	0.14751	2.61	69537	10257	323155	937744	13.49
2005	75-79	0.04939	0.22065	2.59	59279	13080	264839	614590	10.37
2005	80-84	0.08696	0.35752	2.51	46200	16517	189930	349750	7.57
2005	85-89	0.14667	0.53115	2.4	29682	15766	107490	159820	5.38
2005	90-94	0.23884	0.71665	2.21	13917	9973	41758	52330	3.76
2005	95-99	0.35675	0.85148	1.93	3943	3358	9412	10571	2.68
2005	100-104	0.49723	0.93233	1.65	586	546	1098	1160	1.98
2005	105-109	0.63932	0.96943	1.41	40	38	60	62	1.56
2005	110+	0.74675	1.00000	1.34	1	1	2	2	1.34
2006	0	0.00882	0.00875	0.07	100000	875	99185	7447968	74.48
2006	1-4	0.00036	0.00142	1.59	99125	141	396160	7348783	74.14
2006	5-9	0.00017	0.00083	2.32	98984	82	494699	6952623	70.24
2006	10-14	0.00020	0.00099	2.94	98902	98	494308	6457924	65.30
2006	15-19	0.00097	0.00486	3.05	98804	480	493082	5963616	60.36
2006	20-24	0.00171	0.00853	2.55	98324	838	489565	5470534	55.64
2006	25-29	0.00173	0.00861	2.47	97486	839	485307	4980970	51.09
2006	30-34	0.00170	0.00846	2.53	96647	817	481216	4495662	46.52
2006	35-39	0.00212	0.01053	2.64	95829	1009	476767	4014446	41.89
2006	40-44	0.00326	0.01619	2.68	94820	1535	470536	3537680	37.31
2006	45-49	0.00493	0.02438	2.67	93285	2275	461136	3067143	32.88
2006	50-54	0.00737	0.03623	2.62	91011	3297	447211	2606007	28.63
2006	55-59	0.01018	0.04969	2.62	87714	4358	428207	2158796	24.61
2006	60-64	0.01419	0.06863	2.61	83355	5721	403127	1730589	20.76
2006	65-69	0.02058	0.09808	2.62	77634	7614	370023	1327461	17.10
2006	70-74	0.03091	0.14390	2.6	70020	10076	325954	957438	13.67
2006	75-79	0.04825	0.21602	2.58	59944	12949	268397	631485	10.53
2006	80-84	0.08551	0.35296	2.53	46995	16587	193970	363088	7.73
2006	85-89	0.13944	0.51398	2.44	30407	15629	112085	169117	5.56
2006	90-94	0.23233	0.70727	2.23	14779	10452	44989	57032	3.86
2006	95-99	0.34198	0.83839	1.96	4326	3627	10606	12043	2.78
2006	100-104	0.47799	0.92438	1.68	699	646	1352	1437	2.06
2006	105-109	0.61831	0.96550	1.44	53	51	83	85	1.61
2006	110+	0.72642	1.00000	1.38	2	2	3	3	1.38
2007	0	0.00909	0.00901	0.07	100000	901	99162	7470978	74.71
2007	1-4	0.00036	0.00143	1.5	99099	142	396041	7371817	74.39
2007	5-9	0.00016	0.00079	2.49	98957	78	494592	6975776	70.49
2007	10-14	0.00022	0.00109	2.91	98880	107	494174	6481184	65.55
2007	15-19	0.00094	0.00469	3.03	98772	463	492951	5987010	60.61
2007	20-24	0.00171	0.00852	2.55	98309	838	489495	5494059	55.89
2007	25-29	0.00173	0.00860	2.48	97472	838	485242	5004564	51.34
2007	30-34	0.00175	0.00870	2.54	96633	841	481095	4519322	46.77
2007	35-39	0.00218	0.01084	2.58	95793	1038	476447	4038227	42.16
2007	40-44	0.00312	0.01547	2.69	94754	1466	470386	3561780	37.59
2007	45-49	0.00475	0.02348	2.67	93288	2190	461329	3091394	33.14
2007	50-54	0.00725	0.03563	2.63	91098	3246	447804	2630066	28.87
2007	55-59	0.00994	0.04853	2.58	87852	4264	428923	2182261	24.84
2007	60-64	0.01414	0.06841	2.62	83588	5718	404337	1753338	20.98
2007	65-69	0.02008	0.09579	2.61	77871	7459	371507	1349002	17.32
2007	70-74	0.02978	0.13895	2.59	70411	9784	328526	977494	13.88
2007	75-79	0.04645	0.20880	2.58	60627	12659	272515	648969	10.70
2007	80-84	0.08307	0.34468	2.53	47968	16534	199038	376453	7.85
2007	85-89	0.13693	0.50584	2.42	31435	15901	116128	177415	5.64
2007	90-94	0.22532	0.69436	2.24	15534	10786	47869	61287	3.95
2007	95-99	0.33611	0.83303	1.97	4748	3955	11767	13418	2.83
2007	100-104	0.47141	0.92154	1.7	793	731	1550	1651	2.08
2007	105-109	0.61197	0.96426	1.45	62	60	98	101	1.63
2007	110+	0.72082	1.00000	1.39	2	2	3	3	1.39
2008	0	0.00865	0.00858	0.07	100000	858	99201	7499095	74.99
2008	1-4	0.00036	0.00143	1.55	99142	142	396221	7399894	74.64
2008	5-9	0.00014	0.00070	2.7	99000	69	494842	7003673	70.74
2008	10-14	0.00019	0.00095	2.76	98931	94	494446	6508831	65.79
2008	15-19	0.00090	0.00449	3.08	98837	444	493334	6014385	60.85
2008	20-24	0.00162	0.00805	2.54	98394	792	490023	5521051	56.11
2008	25-29	0.00165	0.00823	2.54	97602	803	486035	5031028	51.55
2008	30-34	0.00166	0.00827	2.53	96799	800	482016	4544993	46.95
2008	35-39	0.00200	0.00995	2.6	95998	955	477702	4062977	42.32
2008	40-44	0.00290	0.01439	2.68	95043	1367	472043	3585275	37.72
2008	45-49	0.00467	0.02308	2.66	93676	2162	463330	3113231	33.23
2008	50-54	0.00719	0.03535	2.65	91514	3235	449964	2649901	28.96
2008	55-59	0.01005	0.04907	2.59	88279	4332	430945	2199937	24.92
2008	60-64	0.01379	0.06677	2.61	83947	5605	406349	1768992	21.07
2008	65-69	0.01982	0.09455	2.58	78342	7407	373818	1362643	17.39
2008	70-74	0.02954	0.13792	2.6	70935	9784	331179	988825	13.94
2008	75-79	0.04637	0.20852	2.59	61151	12751	274988	657646	10.75
2008	80-84	0.08158	0.34011	2.56	48400	16461	201787	382658	7.91
2008	85-89	0.13634	0.50508	2.44	31939	16132	118320	180871	5.66
2008	90-94	0.22359	0.69176	2.24	15807	10935	48906	62550	3.96
2008	95-99	0.33943	0.83644	1.97	4872	4076	12007	13645	2.80
2008	100-104	0.47808	0.92467	1.68	797	737	1541	1638	2.05
2008	105-109	0.62124	0.96619	1.43	60	58	93	96	1.60
2008	110+	0.73116	1.00000	1.37	2	2	3	3	1.37
2009	0	0.00818	0.00812	0.07	100000	812	99243	7534048	75.34
2009	1-4	0.00031	0.00124	1.59	99188	123	396457	7434805	74.96
2009	5-9	0.00015	0.00074	2.32	99066	73	495132	7038348	71.05
2009	10-14	0.00017	0.00087	2.75	98992	86	494768	6543216	66.10
2009	15-19	0.00073	0.00365	3.03	98906	361	493819	6048448	61.15
2009	20-24	0.00144	0.00718	2.57	98545	708	491007	5554629	56.37
2009	25-29	0.00156	0.00779	2.51	97837	762	487290	5063622	51.76
2009	30-34	0.00165	0.00821	2.52	97075	797	483403	4576332	47.14
2009	35-39	0.00201	0.01000	2.62	96278	963	479096	4092929	42.51
2009	40-44	0.00285	0.01413	2.68	95315	1347	473450	3613832	37.91
2009	45-49	0.00446	0.02209	2.66	93968	2076	464983	3140382	33.42
2009	50-54	0.00716	0.03522	2.64	91892	3236	451821	2675399	29.11
2009	55-59	0.01020	0.04979	2.6	88656	4414	432668	2223578	25.08
2009	60-64	0.01370	0.06633	2.6	84242	5588	407803	1790910	21.26
2009	65-69	0.01961	0.09365	2.59	78654	7366	375532	1383107	17.58
2009	70-74	0.02878	0.13471	2.63	71288	9603	333666	1007575	14.13
2009	75-79	0.04485	0.20238	2.59	61685	12484	278338	673909	10.92
2009	80-84	0.07877	0.33052	2.57	49201	16262	206448	395571	8.04
2009	85-89	0.13270	0.49586	2.45	32939	16333	123083	189123	5.74
2009	90-94	0.22213	0.68934	2.25	16606	11447	51534	66039	3.98
2009	95-99	0.33764	0.83510	1.97	5159	4308	12759	14506	2.81
2009	100-104	0.47850	0.92505	1.68	851	787	1645	1746	2.05
2009	105-109	0.62396	0.96680	1.43	64	62	99	102	1.59
2009	110+	0.73529	1.00000	1.36	2	2	3	3	1.36
2010	0	0.00752	0.00747	0.07	100000	747	99302	7558839	75.59
2010	1-4	0.00034	0.00135	1.52	99253	134	396681	7459537	75.16
2010	5-9	0.00014	0.00068	2.43	99119	67	495425	7062856	71.26
2010	10-14	0.00016	0.00081	2.91	99052	80	495094	6567431	66.30
2010	15-19	0.00072	0.00359	3.04	98972	355	494166	6072338	61.35
2010	20-24	0.00133	0.00661	2.56	98617	652	491495	5578171	56.56
2010	25-29	0.00150	0.00747	2.54	97965	732	488026	5086676	51.92
2010	30-34	0.00161	0.00804	2.47	97234	782	484194	4598650	47.29
2010	35-39	0.00189	0.00942	2.61	96452	909	480083	4114456	42.66
2010	40-44	0.00264	0.01310	2.66	95543	1251	474792	3634373	38.04
2010	45-49	0.00435	0.02153	2.67	94292	2030	466725	3159581	33.51
2010	50-54	0.00685	0.03372	2.66	92261	3111	454031	2692856	29.19
2010	55-59	0.01013	0.04944	2.59	89150	4408	435135	2238825	25.11
2010	60-64	0.01362	0.06595	2.6	84743	5589	410288	1803690	21.28
2010	65-69	0.01969	0.09403	2.6	79154	7443	377928	1393403	17.60
2010	70-74	0.02871	0.13436	2.61	71712	9635	335560	1015475	14.16
2010	75-79	0.04484	0.20236	2.59	62076	12562	280145	679915	10.95
2010	80-84	0.07754	0.32573	2.55	49515	16129	207989	399770	8.07
2010	85-89	0.13221	0.49382	2.44	33386	16487	124698	191780	5.74
2010	90-94	0.22216	0.68754	2.23	16899	11619	52300	67083	3.97
2010	95-99	0.33924	0.83675	1.97	5280	4418	13024	14783	2.80
2010	100-104	0.48177	0.92653	1.68	862	799	1658	1758	2.04
2010	105-109	0.62848	0.96769	1.42	63	61	98	100	1.58
2010	110+	0.74028	1.00000	1.35	2	2	3	3	1.35
2011	0	0.00740	0.00735	0.06	100000	735	99313	7586528	75.87
2011	1-4	0.00031	0.00124	1.58	99265	123	396763	7487215	75.43
2011	5-9	0.00015	0.00074	2.33	99142	73	495515	7090451	71.52
2011	10-14	0.00018	0.00090	2.74	99069	89	495144	6594936	66.57
2011	15-19	0.00070	0.00348	3.1	98980	345	494247	6099792	61.63
2011	20-24	0.00132	0.00656	2.59	98636	647	491620	5605545	56.83
2011	25-29	0.00147	0.00734	2.52	97988	719	488161	5113925	52.19
2011	30-34	0.00163	0.00811	2.52	97269	789	484393	4625764	47.56
2011	35-39	0.00185	0.00921	2.58	96481	889	480253	4141372	42.92
2011	40-44	0.00258	0.01280	2.64	95592	1224	475071	3661118	38.30
2011	45-49	0.00426	0.02108	2.71	94368	1990	467291	3186047	33.76
2011	50-54	0.00678	0.03339	2.65	92378	3084	454648	2718756	29.43
2011	55-59	0.00998	0.04873	2.61	89294	4352	436052	2264107	25.36
2011	60-64	0.01343	0.06504	2.61	84942	5525	411484	1828056	21.52
2011	65-69	0.01861	0.08914	2.64	79418	7080	380386	1416571	17.84
2011	70-74	0.02798	0.13117	2.62	72338	9489	339074	1036186	14.32
2011	75-79	0.04320	0.19567	2.6	62850	12298	284699	697112	11.09
2011	80-84	0.07711	0.32437	2.55	50552	16398	212654	412413	8.16
2011	85-89	0.12851	0.48389	2.45	34154	16527	128607	199759	5.85
2011	90-94	0.21800	0.68120	2.25	17627	12008	55081	71153	4.04
2011	95-99	0.33113	0.82896	1.99	5620	4658	14068	16072	2.86
2011	100-104	0.47079	0.92170	1.7	961	886	1882	2003	2.08
2011	105-109	0.61620	0.96531	1.44	75	73	118	121	1.61
2011	110+	0.72826	1.00000	1.37	3	3	4	4	1.37
2012	0	0.00723	0.00719	0.06	100000	719	99328	7604020	76.04
2012	1-4	0.00031	0.00125	1.55	99281	124	396823	7504692	75.59
2012	5-9	0.00013	0.00067	2.6	99158	66	495629	7107869	71.68
2012	10-14	0.00016	0.00082	2.91	99091	82	495287	6612240	66.73
2012	15-19	0.00066	0.00331	3.05	99010	328	494410	6116953	61.78
2012	20-24	0.00128	0.00636	2.59	98682	628	491895	5622543	56.98
2012	25-29	0.00143	0.00712	2.53	98054	698	488544	5130648	52.32
2012	30-34	0.00162	0.00809	2.56	97356	788	484857	4642104	47.68
2012	35-39	0.00184	0.00914	2.57	96568	882	480699	4157247	43.05
2012	40-44	0.00256	0.01272	2.64	95686	1217	475562	3676548	38.42
2012	45-49	0.00412	0.02042	2.71	94469	1929	467925	3200985	33.88
2012	50-54	0.00659	0.03246	2.64	92540	3004	455607	2733060	29.53
2012	55-59	0.00994	0.04854	2.6	89536	4346	437243	2277453	25.44
2012	60-64	0.01358	0.06574	2.58	85190	5601	412373	1840211	21.60
2012	65-69	0.01876	0.08979	2.62	79590	7146	380927	1427837	17.94
2012	70-74	0.02731	0.12823	2.63	72443	9289	340179	1046911	14.45
2012	75-79	0.04256	0.19324	2.62	63154	12204	286762	706732	11.19
2012	80-84	0.07456	0.31564	2.57	50951	16082	215703	419970	8.24
2012	85-89	0.12828	0.48372	2.46	34869	16867	131482	204267	5.86
2012	90-94	0.21684	0.68213	2.28	18002	12280	56630	72785	4.04
2012	95-99	0.33576	0.83385	1.98	5722	4772	14211	16155	2.82
2012	100-104	0.48032	0.92614	1.68	951	881	1833	1944	2.04
2012	105-109	0.62946	0.96797	1.42	70	68	108	111	1.58
2012	110+	0.74289	1.00000	1.35	2	2	3	3	1.35
2013	0	0.00716	0.00711	0.06	100000	711	99335	7606547	76.07
2013	1-4	0.00031	0.00125	1.54	99289	125	396850	7507212	75.61
2013	5-9	0.00014	0.00070	2.48	99164	70	495646	7110363	71.70
2013	10-14	0.00016	0.00080	2.88	99095	80	495305	6614716	66.75
2013	15-19	0.00063	0.00315	2.99	99015	312	494449	6119411	61.80
2013	20-24	0.00121	0.00604	2.57	98703	596	492070	5624962	56.99
2013	25-29	0.00144	0.00717	2.57	98107	704	488824	5132892	52.32
2013	30-34	0.00161	0.00803	2.6	97403	782	485139	4644068	47.68
2013	35-39	0.00183	0.00909	2.61	96621	879	481004	4158929	43.04
2013	40-44	0.00252	0.01254	2.64	95743	1201	475877	3677925	38.41
2013	45-49	0.00404	0.02001	2.69	94542	1892	468336	3202048	33.87
2013	50-54	0.00659	0.03244	2.67	92650	3005	456256	2733712	29.51
2013	55-59	0.01010	0.04931	2.63	89645	4420	437748	2277456	25.41
2013	60-64	0.01392	0.06730	2.56	85225	5736	412139	1839708	21.59
2013	65-69	0.01878	0.08985	2.6	79490	7142	380317	1427570	17.96
2013	70-74	0.02743	0.12865	2.59	72348	9308	339290	1047253	14.48
2013	75-79	0.04216	0.19149	2.61	63040	12072	286298	707963	11.23
2013	80-84	0.07399	0.31327	2.55	50968	15967	215793	421665	8.27
2013	85-89	0.12685	0.48005	2.47	35002	16803	132459	205873	5.88
2013	90-94	0.21755	0.68236	2.27	18199	12418	57083	73413	4.03
2013	95-99	0.33549	0.83367	1.98	5781	4819	14365	16330	2.82
2013	100-104	0.48060	0.92631	1.68	962	891	1853	1965	2.04
2013	105-109	0.63030	0.96814	1.42	71	69	109	112	1.58
2013	110+	0.74403	1.00000	1.34	2	2	3	3	1.34
2014	0	0.00725	0.00720	0.06	100000	720	99327	7602533	76.03
2014	1-4	0.00032	0.00128	1.76	99280	127	396837	7503207	75.58
2014	5-9	0.00015	0.00074	2.44	99153	73	495580	7106370	71.67
2014	10-14	0.00017	0.00085	2.94	99080	85	495227	6610790	66.72
2014	15-19	0.00066	0.00330	3.07	98996	326	494348	6115564	61.78
2014	20-24	0.00129	0.00643	2.61	98669	634	491828	5621216	56.97
2014	25-29	0.00149	0.00743	2.54	98035	728	488385	5129387	52.32
2014	30-34	0.00169	0.00840	2.54	97307	818	484523	4641002	47.69
2014	35-39	0.00198	0.00987	2.57	96489	952	480135	4156479	43.08
2014	40-44	0.00253	0.01260	2.63	95537	1204	474831	3676344	38.48
2014	45-49	0.00387	0.01918	2.69	94334	1809	467482	3201513	33.94
2014	50-54	0.00653	0.03217	2.67	92524	2976	455699	2734031	29.55
2014	55-59	0.01014	0.04951	2.63	89548	4433	437215	2278333	25.44
2014	60-64	0.01411	0.06820	2.56	85115	5805	411431	1841118	21.63
2014	65-69	0.01872	0.08953	2.58	79310	7101	379370	1429687	18.03
2014	70-74	0.02749	0.12893	2.6	72209	9310	338709	1050317	14.55
2014	75-79	0.04207	0.19101	2.59	62899	12014	285558	711608	11.31
2014	80-84	0.07193	0.30648	2.59	50885	15595	216814	426049	8.37
2014	85-89	0.12506	0.47500	2.47	35290	16763	134038	209235	5.93
2014	90-94	0.21496	0.67748	2.27	18527	12552	58390	75197	4.06
2014	95-99	0.33694	0.83539	1.98	5975	4992	14815	16807	2.81
2014	100-104	0.48530	0.92848	1.68	984	913	1882	1992	2.02
2014	105-109	0.63765	0.96954	1.41	70	68	107	110	1.56
2014	110+	0.75246	1.00000	1.33	2	2	3	3	1.33
2015	0	0.00748	0.00743	0.07	100000	743	99305	7579662	75.80
2015	1-4	0.00036	0.00143	1.55	99257	142	396681	7480357	75.36
2015	5-9	0.00014	0.00071	2.29	99115	70	495387	7083675	71.47
2015	10-14	0.00016	0.00082	2.83	99045	81	495050	6588288	66.52
2015	15-19	0.00071	0.00356	2.99	98964	353	494109	6093238	61.57
2015	20-24	0.00144	0.00716	2.66	98611	706	491401	5599129	56.78
2015	25-29	0.00164	0.00816	2.57	97905	799	487581	5107728	52.17
2015	30-34	0.00183	0.00909	2.53	97106	883	483345	4620147	47.58
2015	35-39	0.00211	0.01049	2.56	96223	1009	478655	4136802	42.99
2015	40-44	0.00267	0.01328	2.63	95214	1264	473072	3658147	38.42
2015	45-49	0.00387	0.01920	2.68	93949	1804	465565	3185074	33.90
2015	50-54	0.00656	0.03230	2.68	92146	2976	453810	2719509	29.51
2015	55-59	0.01014	0.04950	2.63	89169	4413	435381	2265699	25.41
2015	60-64	0.01440	0.06960	2.59	84756	5899	409559	1830318	21.60
2015	65-69	0.01874	0.08962	2.58	78857	7067	377182	1420760	18.02
2015	70-74	0.02776	0.13014	2.61	71790	9343	336626	1043578	14.54
2015	75-79	0.04195	0.19050	2.59	62447	11896	283564	706952	11.32
2015	80-84	0.07196	0.30635	2.58	50551	15486	215205	423389	8.38
2015	85-89	0.12549	0.47627	2.47	35065	16700	133081	208184	5.94
2015	90-94	0.21281	0.67279	2.27	18365	12356	58060	75103	4.09
2015	95-99	0.33383	0.83232	1.99	6009	5002	14982	17043	2.84
2015	100-104	0.48033	0.92633	1.68	1008	933	1943	2060	2.04
2015	105-109	0.63156	0.96843	1.42	74	72	114	117	1.58
2015	110+	0.74626	1.00000	1.34	2	2	3	3	1.34
2016	0	0.00715	0.00711	0.06	100000	711	99335	7564165	75.64
2016	1-4	0.00030	0.00121	1.66	99289	120	396877	7464830	75.18
2016	5-9	0.00014	0.00070	2.38	99169	70	495663	7067953	71.27
2016	10-14	0.00016	0.00081	2.92	99099	80	495330	6572290	66.32
2016	15-19	0.00078	0.00390	3.07	99019	387	494351	6076959	61.37
2016	20-24	0.00157	0.00784	2.64	98632	774	491337	5582609	56.60
2016	25-29	0.00185	0.00919	2.57	97859	899	487112	5091272	52.03
2016	30-34	0.00214	0.01066	2.56	96960	1033	482279	4604159	47.49
2016	35-39	0.00239	0.01186	2.56	95926	1138	476859	4121880	42.97
2016	40-44	0.00288	0.01429	2.63	94789	1354	470729	3645021	38.45
2016	45-49	0.00414	0.02050	2.66	93434	1915	462683	3174292	33.97
2016	50-54	0.00658	0.03243	2.68	91519	2968	450718	2711609	29.63
2016	55-59	0.01012	0.04940	2.65	88552	4375	432495	2260891	25.53
2016	60-64	0.01436	0.06940	2.6	84177	5842	406844	1828395	21.72
2016	65-69	0.01915	0.09151	2.59	78335	7168	374387	1421551	18.15
2016	70-74	0.02707	0.12720	2.64	71167	9053	334446	1047164	14.71
2016	75-79	0.04103	0.18671	2.59	62114	11598	282669	712718	11.47
2016	80-84	0.06981	0.29856	2.58	50517	15082	216045	430049	8.51
2016	85-89	0.12161	0.46552	2.48	35434	16495	135642	214004	6.04
2016	90-94	0.20978	0.66700	2.27	18939	12632	60216	78362	4.14
2016	95-99	0.32824	0.82707	2	6307	5216	15891	18146	2.88
2016	100-104	0.47455	0.92394	1.7	1091	1008	2123	2255	2.07
2016	105-109	0.62658	0.96756	1.43	83	80	128	132	1.59
2016	110+	0.74240	1.00000	1.35	3	3	4	4	1.35
2017	0	0.00699	0.00694	0.06	100000	694	99350	7563238	75.63
2017	1-4	0.00030	0.00122	1.62	99306	121	396936	7463888	75.16
2017	5-9	0.00014	0.00068	2.23	99185	68	495737	7066952	71.25
2017	10-14	0.00019	0.00094	2.71	99117	93	495374	6571215	66.30
2017	15-19	0.00075	0.00374	3.05	99025	370	494401	6075841	61.36
2017	20-24	0.00150	0.00747	2.69	98654	737	491569	5581440	56.58
2017	25-29	0.00192	0.00956	2.56	97917	936	487302	5089871	51.98
2017	30-34	0.00218	0.01086	2.56	96981	1054	482337	4602570	47.46
2017	35-39	0.00251	0.01246	2.54	95927	1195	476693	4120233	42.95
2017	40-44	0.00287	0.01427	2.58	94732	1352	470397	3643540	38.46
2017	45-49	0.00414	0.02052	2.64	93381	1916	462372	3173143	33.98
2017	50-54	0.00639	0.03150	2.67	91465	2881	450607	2710771	29.64
2017	55-59	0.01007	0.04918	2.65	88584	4356	432673	2260164	25.51
2017	60-64	0.01461	0.07056	2.6	84227	5943	406879	1827491	21.70
2017	65-69	0.01908	0.09116	2.56	78284	7136	374026	1420612	18.15
2017	70-74	0.02717	0.12758	2.61	71148	9077	334089	1046587	14.71
2017	75-79	0.04086	0.18617	2.62	62071	11556	282799	712498	11.48
2017	80-84	0.06971	0.29833	2.59	50515	15070	216182	429698	8.51
2017	85-89	0.12185	0.46651	2.49	35445	16535	135699	213516	6.02
2017	90-94	0.21089	0.67044	2.28	18910	12678	60116	77817	4.12
2017	95-99	0.33304	0.83192	1.99	6232	5184	15567	17701	2.84
2017	100-104	0.48218	0.92732	1.68	1047	971	2015	2134	2.04
2017	105-109	0.63592	0.96929	1.41	76	74	116	119	1.57
2017	110+	0.75191	1.00000	1.33	2	2	3	3	1.33
2018	0	0.00690	0.00686	0.06	100000	686	99358	7579352	75.79
2018	1-4	0.00030	0.00121	1.66	99314	120	396975	7479994	75.32
2018	5-9	0.00014	0.00068	2.39	99194	67	495793	7083019	71.41
2018	10-14	0.00016	0.00081	3	99126	81	495471	6587226	66.45
2018	15-19	0.00072	0.00361	3.05	99046	358	494530	6091755	61.50
2018	20-24	0.00147	0.00730	2.65	98688	721	491749	5597225	56.72
2018	25-29	0.00181	0.00899	2.56	97967	881	487688	5105476	52.11
2018	30-34	0.00210	0.01045	2.53	97086	1015	482923	4617788	47.56
2018	35-39	0.00251	0.01249	2.59	96071	1200	477459	4134865	43.04
2018	40-44	0.00301	0.01493	2.59	94871	1416	470938	3657406	38.55
2018	45-49	0.00411	0.02036	2.64	93455	1903	462786	3186468	34.10
2018	50-54	0.00630	0.03106	2.69	91552	2844	451202	2723682	29.75
2018	55-59	0.00995	0.04862	2.63	88709	4313	433331	2272480	25.62
2018	60-64	0.01449	0.07001	2.61	84396	5908	407882	1839149	21.79
2018	65-69	0.01919	0.09168	2.57	78488	7196	374969	1431267	18.24
2018	70-74	0.02682	0.12596	2.59	71292	8980	334857	1056299	14.82
2018	75-79	0.04088	0.18595	2.57	62312	11587	283405	721442	11.58
2018	80-84	0.06763	0.29064	2.58	50725	14743	217978	438037	8.64
2018	85-89	0.11924	0.45909	2.5	35982	16519	138540	220059	6.12
2018	90-94	0.20658	0.66200	2.29	19463	12885	62372	81519	4.19
2018	95-99	0.32382	0.82284	2.01	6579	5413	16717	19147	2.91
2018	100-104	0.47031	0.92217	1.7	1165	1075	2285	2430	2.08
2018	105-109	0.62331	0.96700	1.43	91	88	141	145	1.60
2018	110+	0.74018	1.00000	1.35	3	3	4	4	1.35
2019	0	0.00701	0.00696	0.06	100000	696	99348	7594243	75.94
2019	1-4	0.00028	0.00113	1.51	99304	112	396935	7494895	75.47
2019	5-9	0.00013	0.00066	2.32	99191	65	495781	7097959	71.56
2019	10-14	0.00017	0.00084	2.83	99126	83	495449	6602178	66.60
2019	15-19	0.00074	0.00372	3.08	99043	368	494505	6106729	61.66
2019	20-24	0.00148	0.00736	2.61	98675	726	491640	5612224	56.88
2019	25-29	0.00185	0.00921	2.57	97949	902	487547	5120584	52.28
2019	30-34	0.00215	0.01071	2.55	97047	1039	482685	4633038	47.74
2019	35-39	0.00258	0.01280	2.57	96007	1229	477051	4150353	43.23
2019	40-44	0.00305	0.01512	2.54	94778	1433	470364	3673302	38.76
2019	45-49	0.00407	0.02017	2.62	93345	1883	462252	3202938	34.31
2019	50-54	0.00611	0.03010	2.65	91462	2753	450842	2740686	29.97
2019	55-59	0.00966	0.04724	2.64	88709	4190	433654	2289845	25.81
2019	60-64	0.01428	0.06904	2.59	84519	5836	408556	1856190	21.96
2019	65-69	0.01917	0.09157	2.56	78683	7205	375859	1447634	18.40
2019	70-74	0.02619	0.12320	2.6	71479	8806	336278	1071775	14.99
2019	75-79	0.04044	0.18421	2.59	62673	11545	285514	735497	11.74
2019	80-84	0.06564	0.28330	2.59	51128	14485	220684	449983	8.80
2019	85-89	0.11493	0.44643	2.5	36643	16359	142338	229300	6.26
