Div8: Div8, Lifetables (period 5x1), Males Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1988	15-19	0.00134	0.00669	2.83	98387	658	490502	5796059	58.91
1988	20-24	0.00169	0.00842	2.54	97729	823	486618	5305557	54.29
1988	25-29	0.00175	0.00872	2.51	96906	845	482430	4818939	49.73
1988	30-34	0.00197	0.00980	2.6	96061	941	478050	4336509	45.14
1988	35-39	0.00234	0.01162	2.54	95120	1105	472877	3858459	40.56
1988	40-44	0.00279	0.01388	2.61	94015	1305	466957	3385582	36.01
1988	45-49	0.00425	0.02101	2.59	92710	1948	458861	2918625	31.48
1988	50-54	0.00665	0.03272	2.66	90762	2970	446845	2459764	27.10
1988	55-59	0.01087	0.05302	2.67	87792	4654	428113	2012919	22.93
1988	60-64	0.01701	0.08175	2.63	83138	6797	399607	1584807	19.06
1988	65-69	0.02587	0.12176	2.59	76341	9296	359275	1185200	15.53
1988	70-74	0.04115	0.18709	2.58	67045	12543	304842	825924	12.32
1988	75-79	0.06305	0.27353	2.58	54502	14908	236431	521083	9.56
1988	80-84	0.09866	0.39472	2.47	39594	15629	158410	284652	7.19
1988	85-89	0.15513	0.55122	2.38	23966	13210	85156	126241	5.27
1988	90-94	0.23501	0.70453	2.16	10755	7577	32244	41086	3.82
1988	95-99	0.34322	0.83796	1.95	3178	2663	7758	8842	2.78
1988	100-104	0.46658	0.91826	1.7	515	473	1013	1084	2.10
1988	105-109	0.59480	0.96002	1.47	42	40	68	70	1.67
1988	110+	0.69564	1.00000	1.44	2	2	2	2	1.44
1989	0	0.00993	0.00984	0.07	100000	984	99086	7304611	73.05
1989	1-4	0.00063	0.00252	1.49	99016	249	395437	7205525	72.77
1989	5-9	0.00032	0.00158	2.39	98766	156	493426	6810088	68.95
1989	10-14	0.00034	0.00172	2.7	98611	170	492663	6316662	64.06
1989	15-19	0.00130	0.00650	2.89	98441	640	490857	5824000	59.16
1989	20-24	0.00166	0.00825	2.57	97801	807	487044	5333143	54.53
1989	25-29	0.00178	0.00886	2.56	96994	859	482871	4846099	49.96
1989	30-34	0.00195	0.00973	2.59	96135	935	478416	4363228	45.39
1989	35-39	0.00231	0.01148	2.6	95200	1093	473375	3884811	40.81
1989	40-44	0.00297	0.01475	2.65	94107	1388	467264	3411436	36.25
1989	45-49	0.00429	0.02125	2.68	92718	1970	459021	2944173	31.75
1989	50-54	0.00643	0.03169	2.73	90748	2876	447223	2485152	27.39
1989	55-59	0.01092	0.05324	2.66	87872	4679	428395	2037929	23.19
1989	60-64	0.01644	0.07915	2.67	83193	6585	400629	1609534	19.35
1989	65-69	0.02540	0.11978	2.62	76609	9176	361242	1208905	15.78
1989	70-74	0.03954	0.18064	2.61	67433	12181	308076	847664	12.57
1989	75-79	0.06085	0.26519	2.58	55252	14652	240783	539588	9.77
1989	80-84	0.09611	0.38785	2.51	40599	15747	163841	298805	7.36
1989	85-89	0.14904	0.53622	2.38	24853	13327	89413	134964	5.43
1989	90-94	0.22607	0.69251	2.2	11526	7982	35308	45551	3.95
1989	95-99	0.32891	0.82436	1.98	3544	2922	8883	10243	2.89
1989	100-104	0.44824	0.90925	1.73	623	566	1263	1360	2.19
1989	105-109	0.57434	0.95505	1.51	56	54	94	98	1.73
1989	110+	0.67485	1.00000	1.48	3	3	4	4	1.48
1990	0	0.01006	0.00997	0.07	100000	997	99075	7324504	73.25
1990	1-4	0.00053	0.00213	1.68	99003	211	395523	7225429	72.98
1990	5-9	0.00023	0.00115	2.42	98792	114	493667	6829906	69.13
1990	10-14	0.00034	0.00172	2.91	98678	170	493038	6336239	64.21
1990	15-19	0.00137	0.00681	2.85	98509	671	491100	5843201	59.32
1990	20-24	0.00178	0.00886	2.4	97838	867	486941	5352101	54.70
1990	25-29	0.00174	0.00868	2.51	96971	842	482765	4865160	50.17
1990	30-34	0.00202	0.01004	2.56	96130	965	478291	4382395	45.59
1990	35-39	0.00245	0.01218	2.58	95165	1159	473021	3904104	41.02
1990	40-44	0.00291	0.01445	2.63	94006	1358	466813	3431083	36.50
1990	45-49	0.00417	0.02065	2.64	92648	1914	458730	2964270	32.00
1990	50-54	0.00640	0.03154	2.69	90734	2862	447052	2505540	27.61
1990	55-59	0.01040	0.05076	2.67	87872	4460	428974	2058487	23.43
1990	60-64	0.01620	0.07803	2.66	83412	6508	401804	1629513	19.54
1990	65-69	0.02424	0.11456	2.6	76904	8810	363373	1227709	15.96
1990	70-74	0.03888	0.17791	2.62	68094	12114	311612	864336	12.69
1990	75-79	0.05880	0.25704	2.55	55979	14389	244709	552724	9.87
1990	80-84	0.09463	0.38256	2.5	41591	15911	168135	308015	7.41
1990	85-89	0.14798	0.53121	2.34	25680	13641	92180	139880	5.45
1990	90-94	0.22568	0.68873	2.17	12038	8291	36738	47700	3.96
1990	95-99	0.32448	0.81991	1.98	3747	3072	9469	10962	2.93
1990	100-104	0.44226	0.90609	1.74	675	611	1383	1494	2.21
1990	105-109	0.56734	0.95320	1.52	63	60	106	111	1.75
1990	110+	0.66746	1.00000	1.5	3	3	4	4	1.50
1991	0	0.00928	0.00920	0.07	100000	920	99145	7332047	73.32
1991	1-4	0.00051	0.00204	1.61	99080	202	395839	7232902	73.00
1991	5-9	0.00026	0.00129	2.42	98878	128	494063	6837064	69.15
1991	10-14	0.00038	0.00188	2.95	98751	185	493373	6343000	64.23
1991	15-19	0.00129	0.00642	2.82	98565	633	491448	5849627	59.35
1991	20-24	0.00170	0.00844	2.46	97932	827	487559	5358179	54.71
1991	25-29	0.00176	0.00878	2.59	97106	852	483477	4870620	50.16
1991	30-34	0.00202	0.01007	2.59	96253	970	478927	4387143	45.58
1991	35-39	0.00250	0.01243	2.54	95284	1184	473510	3908216	41.02
1991	40-44	0.00315	0.01561	2.59	94100	1469	466966	3434706	36.50
1991	45-49	0.00413	0.02046	2.71	92631	1895	458808	2967740	32.04
1991	50-54	0.00659	0.03245	2.66	90736	2944	446795	2508932	27.65
1991	55-59	0.01014	0.04953	2.65	87792	4348	428723	2062137	23.49
1991	60-64	0.01647	0.07923	2.62	83443	6611	401467	1633414	19.58
1991	65-69	0.02429	0.11487	2.64	76832	8825	363358	1231946	16.03
1991	70-74	0.03828	0.17519	2.58	68007	11914	311220	868588	12.77
1991	75-79	0.05811	0.25401	2.53	56093	14248	245206	557368	9.94
1991	80-84	0.09326	0.37717	2.47	41845	15783	169226	312162	7.46
1991	85-89	0.14485	0.52519	2.38	26062	13688	94494	142936	5.48
1991	90-94	0.23066	0.70294	2.22	12375	8699	37712	48442	3.91
1991	95-99	0.32514	0.82077	1.98	3676	3017	9280	10730	2.92
1991	100-104	0.44473	0.90754	1.74	659	598	1344	1450	2.20
1991	105-109	0.57156	0.95439	1.51	61	58	102	106	1.74
1991	110+	0.67283	1.00000	1.49	3	3	4	4	1.49
1992	0	0.00941	0.00933	0.07	100000	933	99132	7345708	73.46
1992	1-4	0.00053	0.00211	1.5	99067	209	395744	7246575	73.15
1992	5-9	0.00027	0.00136	2.42	98858	134	493942	6850832	69.30
1992	10-14	0.00038	0.00191	2.95	98724	189	493230	6356890	64.39
1992	15-19	0.00125	0.00623	2.77	98535	614	491302	5863660	59.51
1992	20-24	0.00157	0.00783	2.48	97921	767	487675	5372359	54.86
1992	25-29	0.00182	0.00907	2.53	97154	881	483596	4884684	50.28
1992	30-34	0.00206	0.01024	2.56	96274	986	478966	4401088	45.71
1992	35-39	0.00252	0.01251	2.54	95288	1192	473511	3922122	41.16
1992	40-44	0.00314	0.01560	2.58	94096	1468	466925	3448611	36.65
1992	45-49	0.00412	0.02040	2.64	92627	1890	458679	2981687	32.19
1992	50-54	0.00623	0.03068	2.68	90737	2784	447241	2523007	27.81
1992	55-59	0.00994	0.04859	2.69	87953	4274	429909	2075766	23.60
1992	60-64	0.01611	0.07757	2.63	83679	6491	402982	1645858	19.67
1992	65-69	0.02448	0.11566	2.61	77188	8928	364635	1242876	16.10
1992	70-74	0.03687	0.16947	2.62	68261	11568	313735	878241	12.87
1992	75-79	0.05715	0.25060	2.54	56693	14207	248583	564505	9.96
1992	80-84	0.09350	0.37966	2.53	42485	16130	172518	315922	7.44
1992	85-89	0.14862	0.53464	2.38	26355	14091	94810	143404	5.44
1992	90-94	0.22446	0.69422	2.25	12265	8514	37932	48594	3.96
1992	95-99	0.33476	0.83046	1.97	3750	3114	9304	10662	2.84
1992	100-104	0.45922	0.91503	1.71	636	582	1267	1358	2.14
1992	105-109	0.58961	0.95896	1.48	54	52	88	91	1.69
1992	110+	0.69249	1.00000	1.44	2	2	3	3	1.44
1993	0	0.00830	0.00824	0.07	100000	824	99232	7344275	73.44
1993	1-4	0.00057	0.00229	1.57	99176	227	396156	7245043	73.05
1993	5-9	0.00025	0.00123	2.36	98950	121	494428	6848887	69.22
1993	10-14	0.00037	0.00185	3.06	98828	183	493786	6354459	64.30
1993	15-19	0.00138	0.00687	2.9	98645	678	491805	5860673	59.41
1993	20-24	0.00163	0.00810	2.57	97967	794	487905	5368868	54.80
1993	25-29	0.00174	0.00868	2.63	97173	843	483866	4880962	50.23
1993	30-34	0.00219	0.01088	2.56	96330	1049	479096	4397097	45.65
1993	35-39	0.00253	0.01256	2.6	95282	1196	473532	3918001	41.12
1993	40-44	0.00321	0.01592	2.61	94085	1497	466845	3444469	36.61
1993	45-49	0.00419	0.02075	2.64	92588	1921	458411	2977624	32.16
1993	50-54	0.00620	0.03054	2.64	90667	2769	446806	2519213	27.79
1993	55-59	0.00999	0.04881	2.68	87898	4290	429553	2072407	23.58
1993	60-64	0.01617	0.07787	2.65	83608	6510	402744	1642854	19.65
1993	65-69	0.02441	0.11541	2.64	77097	8898	364510	1240110	16.08
1993	70-74	0.03629	0.16693	2.61	68200	11385	313752	875600	12.84
1993	75-79	0.05762	0.25282	2.58	56815	14364	249279	561847	9.89
1993	80-84	0.09393	0.37989	2.49	42451	16127	171698	312569	7.36
1993	85-89	0.14992	0.53802	2.38	26325	14163	94470	140871	5.35
1993	90-94	0.23650	0.71382	2.22	12161	8681	36706	46401	3.82
1993	95-99	0.34244	0.83774	1.95	3480	2916	8514	9695	2.79
1993	100-104	0.46976	0.92006	1.69	565	520	1106	1181	2.09
1993	105-109	0.60189	0.96177	1.46	45	43	72	75	1.65
1993	110+	0.70521	1.00000	1.42	2	2	2	2	1.42
1994	0	0.00834	0.00828	0.07	100000	828	99228	7348420	73.48
1994	1-4	0.00053	0.00213	1.77	99172	211	396219	7249192	73.10
1994	5-9	0.00022	0.00112	2.26	98961	111	494503	6852973	69.25
1994	10-14	0.00034	0.00169	2.85	98851	167	493894	6358470	64.32
1994	15-19	0.00136	0.00679	2.81	98684	670	491951	5864577	59.43
1994	20-24	0.00179	0.00892	2.52	98014	874	487902	5372626	54.81
1994	25-29	0.00168	0.00837	2.59	97140	813	483740	4884724	50.29
1994	30-34	0.00223	0.01110	2.62	96327	1069	479086	4400983	45.69
1994	35-39	0.00263	0.01308	2.61	95258	1246	473313	3921897	41.17
1994	40-44	0.00322	0.01598	2.55	94012	1503	466373	3448585	36.68
1994	45-49	0.00434	0.02148	2.6	92509	1987	457768	2982212	32.24
1994	50-54	0.00649	0.03194	2.65	90522	2892	445804	2524444	27.89
1994	55-59	0.00969	0.04737	2.68	87630	4151	428513	2078640	23.72
1994	60-64	0.01578	0.07600	2.57	83480	6344	402004	1650126	19.77
1994	65-69	0.02410	0.11402	2.64	77135	8795	364883	1248123	16.18
1994	70-74	0.03690	0.16947	2.59	68340	11581	313827	883240	12.92
1994	75-79	0.05560	0.24491	2.57	56759	13901	250022	569413	10.03
1994	80-84	0.09308	0.37823	2.52	42858	16210	174143	319390	7.45
1994	85-89	0.14571	0.52732	2.38	26648	14052	96437	145247	5.45
1994	90-94	0.23165	0.70122	2.19	12596	8833	38129	48810	3.88
1994	95-99	0.33532	0.83109	1.97	3764	3128	9328	10681	2.84
1994	100-104	0.46067	0.91579	1.71	636	582	1264	1354	2.13
1994	105-109	0.59184	0.95950	1.48	54	51	87	90	1.68
1994	110+	0.69517	1.00000	1.44	2	2	3	3	1.44
1995	0	0.00720	0.00715	0.06	100000	715	99331	7375008	73.75
1995	1-4	0.00048	0.00193	1.66	99285	192	396690	7275677	73.28
1995	5-9	0.00025	0.00126	2.47	99093	125	495150	6878987	69.42
1995	10-14	0.00033	0.00167	3.02	98968	165	494514	6383837	64.50
1995	15-19	0.00139	0.00693	2.84	98803	684	492537	5889323	59.61
1995	20-24	0.00172	0.00855	2.46	98119	838	488466	5396786	55.00
1995	25-29	0.00183	0.00909	2.59	97281	884	484271	4908320	50.46
1995	30-34	0.00220	0.01096	2.6	96396	1057	479441	4424049	45.89
1995	35-39	0.00266	0.01324	2.63	95340	1262	473709	3944608	41.37
1995	40-44	0.00351	0.01742	2.62	94078	1639	466486	3470899	36.89
1995	45-49	0.00407	0.02017	2.61	92439	1865	457740	3004413	32.50
1995	50-54	0.00625	0.03081	2.67	90574	2790	446384	2546673	28.12
1995	55-59	0.00940	0.04602	2.71	87784	4040	429672	2100289	23.93
1995	60-64	0.01527	0.07372	2.66	83744	6173	404256	1670617	19.95
1995	65-69	0.02297	0.10898	2.65	77571	8454	368013	1266362	16.33
1995	70-74	0.03607	0.16596	2.59	69117	11471	317985	898349	13.00
1995	75-79	0.05497	0.24249	2.57	57646	13978	254291	580363	10.07
1995	80-84	0.09351	0.37885	2.5	43668	16544	176909	326073	7.47
1995	85-89	0.14486	0.52614	2.4	27124	14271	98519	149164	5.50
1995	90-94	0.22743	0.70009	2.25	12853	8998	39564	50645	3.94
1995	95-99	0.33063	0.82642	1.97	3855	3186	9635	11081	2.87
1995	100-104	0.45345	0.91215	1.72	669	610	1346	1446	2.16
1995	105-109	0.58278	0.95730	1.49	59	56	97	100	1.70
1995	110+	0.68530	1.00000	1.46	3	3	4	4	1.46
1996	0	0.00794	0.00789	0.07	100000	789	99264	7406047	74.06
1996	1-4	0.00046	0.00185	1.79	99211	183	396441	7306784	73.65
1996	5-9	0.00023	0.00114	2.4	99028	113	494847	6910343	69.78
1996	10-14	0.00035	0.00173	2.95	98915	171	494225	6415496	64.86
1996	15-19	0.00128	0.00638	2.88	98744	630	492383	5921271	59.97
1996	20-24	0.00166	0.00826	2.42	98114	810	488481	5428887	55.33
1996	25-29	0.00151	0.00752	2.57	97304	732	484744	4940407	50.77
1996	30-34	0.00198	0.00984	2.66	96572	950	480641	4455662	46.14
1996	35-39	0.00241	0.01200	2.58	95622	1147	475331	3975022	41.57
1996	40-44	0.00319	0.01583	2.58	94475	1496	468752	3499691	37.04
1996	45-49	0.00427	0.02111	2.59	92979	1963	460163	3030939	32.60
1996	50-54	0.00591	0.02916	2.68	91016	2654	448923	2570776	28.25
1996	55-59	0.00912	0.04467	2.66	88362	3947	432575	2121853	24.01
1996	60-64	0.01504	0.07267	2.67	84415	6135	407758	1689278	20.01
1996	65-69	0.02235	0.10621	2.66	78281	8314	371973	1281520	16.37
1996	70-74	0.03503	0.16157	2.6	69966	11304	322743	909547	13.00
1996	75-79	0.05463	0.24137	2.59	58662	14160	259208	586803	10.00
1996	80-84	0.09219	0.37536	2.53	44503	16705	181199	327595	7.36
1996	85-89	0.15344	0.54770	2.39	27798	15225	99226	146396	5.27
1996	90-94	0.23986	0.71746	2.2	12573	9021	37608	47170	3.75
1996	95-99	0.35556	0.84983	1.93	3552	3019	8491	9561	2.69
1996	100-104	0.49035	0.92923	1.66	533	496	1011	1071	2.01
1996	105-109	0.62756	0.96713	1.42	38	37	58	60	1.59
1996	110+	0.73258	1.00000	1.37	1	1	2	2	1.37
1997	0	0.00752	0.00747	0.07	100000	747	99302	7448653	74.49
1997	1-4	0.00044	0.00175	1.62	99253	174	396599	7349351	74.05
1997	5-9	0.00019	0.00094	2.55	99079	94	495166	6952752	70.17
1997	10-14	0.00032	0.00160	2.97	98986	158	494607	6457586	65.24
1997	15-19	0.00112	0.00561	2.93	98828	554	492992	5962980	60.34
1997	20-24	0.00157	0.00783	2.48	98274	770	489428	5469988	55.66
1997	25-29	0.00150	0.00748	2.55	97504	729	485730	4980560	51.08
1997	30-34	0.00177	0.00883	2.64	96774	855	481857	4494830	46.45
1997	35-39	0.00223	0.01108	2.58	95919	1063	477022	4012973	41.84
1997	40-44	0.00297	0.01475	2.6	94856	1399	470917	3535951	37.28
1997	45-49	0.00410	0.02032	2.57	93457	1899	462680	3065034	32.80
1997	50-54	0.00604	0.02976	2.7	91558	2725	451523	2602355	28.42
1997	55-59	0.00896	0.04386	2.67	88833	3896	435097	2150832	24.21
1997	60-64	0.01439	0.06958	2.62	84937	5910	410615	1715735	20.20
1997	65-69	0.02179	0.10366	2.65	79027	8192	375891	1305120	16.51
1997	70-74	0.03453	0.15928	2.57	70835	11282	326777	929229	13.12
1997	75-79	0.05354	0.23697	2.58	59553	14112	263564	602452	10.12
1997	80-84	0.09226	0.37563	2.53	45441	17069	185001	338888	7.46
1997	85-89	0.14633	0.52872	2.38	28372	15001	102516	153887	5.42
1997	90-94	0.23394	0.70787	2.21	13371	9465	40460	51371	3.84
1997	95-99	0.34122	0.83685	1.96	3906	3269	9580	10911	2.79
1997	100-104	0.47012	0.92036	1.69	637	587	1248	1331	2.09
1997	105-109	0.60391	0.96228	1.46	51	49	81	84	1.65
1997	110+	0.70834	1.00000	1.41	2	2	3	3	1.41
1998	0	0.00771	0.00765	0.07	100000	765	99285	7462080	74.62
1998	1-4	0.00044	0.00175	1.57	99235	174	396517	7362795	74.20
1998	5-9	0.00019	0.00095	2.45	99061	94	495065	6966278	70.32
1998	10-14	0.00029	0.00143	2.91	98967	142	494538	6471214	65.39
1998	15-19	0.00117	0.00583	2.93	98825	576	492934	5976675	60.48
1998	20-24	0.00143	0.00710	2.45	98249	698	489466	5483741	55.81
1998	25-29	0.00146	0.00725	2.58	97551	707	486042	4994276	51.20
1998	30-34	0.00163	0.00813	2.66	96844	787	482378	4508234	46.55
1998	35-39	0.00224	0.01113	2.62	96057	1069	477741	4025856	41.91
1998	40-44	0.00311	0.01544	2.66	94988	1467	471514	3548115	37.35
1998	45-49	0.00409	0.02028	2.6	93521	1896	463060	3076601	32.90
1998	50-54	0.00570	0.02814	2.64	91625	2578	452042	2613541	28.52
1998	55-59	0.00893	0.04373	2.66	89047	3894	436116	2161499	24.27
1998	60-64	0.01371	0.06639	2.62	85153	5653	412334	1725383	20.26
1998	65-69	0.02192	0.10416	2.63	79499	8281	377863	1313049	16.52
1998	70-74	0.03429	0.15846	2.61	71218	11285	329083	935185	13.13
1998	75-79	0.05296	0.23481	2.59	59933	14073	265720	606102	10.11
1998	80-84	0.09201	0.37423	2.51	45860	17162	186534	340382	7.42
1998	85-89	0.15013	0.53971	2.4	28698	15488	103169	153848	5.36
1998	90-94	0.23369	0.70781	2.22	13210	9350	40010	50679	3.84
1998	95-99	0.34521	0.84055	1.95	3860	3244	9398	10669	2.76
1998	100-104	0.47560	0.92286	1.68	615	568	1194	1272	2.07
1998	105-109	0.61023	0.96364	1.45	47	46	75	77	1.63
1998	110+	0.71480	1.00000	1.4	2	2	2	2	1.40
1999	0	0.00744	0.00739	0.06	100000	739	99309	7460153	74.60
1999	1-4	0.00041	0.00162	1.56	99261	161	396651	7360844	74.16
1999	5-9	0.00020	0.00102	2.46	99100	101	495243	6964193	70.27
1999	10-14	0.00025	0.00123	2.78	98999	121	494725	6468949	65.34
1999	15-19	0.00111	0.00552	2.86	98877	546	493221	5974225	60.42
1999	20-24	0.00137	0.00684	2.35	98332	673	489875	5481004	55.74
1999	25-29	0.00132	0.00660	2.55	97659	644	486715	4991128	51.11
1999	30-34	0.00162	0.00805	2.62	97015	781	483213	4504414	46.43
1999	35-39	0.00225	0.01117	2.58	96234	1075	478567	4021201	41.79
1999	40-44	0.00305	0.01514	2.64	95159	1440	472398	3542633	37.23
1999	45-49	0.00436	0.02158	2.62	93719	2023	463781	3070235	32.76
1999	50-54	0.00577	0.02846	2.65	91696	2610	452342	2606454	28.42
1999	55-59	0.00897	0.04393	2.64	89086	3914	436184	2154112	24.18
1999	60-64	0.01419	0.06865	2.63	85173	5847	412019	1717928	20.17
1999	65-69	0.02212	0.10508	2.63	79325	8335	376894	1305909	16.46
1999	70-74	0.03359	0.15542	2.6	70990	11033	328460	929015	13.09
1999	75-79	0.05409	0.23936	2.6	59957	14352	265315	600555	10.02
1999	80-84	0.09310	0.37878	2.54	45605	17274	185552	335240	7.35
1999	85-89	0.15137	0.54066	2.36	28331	15318	101194	149688	5.28
1999	90-94	0.24169	0.71965	2.19	13013	9365	38748	48494	3.73
1999	95-99	0.35853	0.85240	1.92	3648	3110	8674	9746	2.67
1999	100-104	0.49450	0.93092	1.65	538	501	1014	1072	1.99
1999	105-109	0.63234	0.96803	1.42	37	36	57	59	1.57
1999	110+	0.73739	1.00000	1.36	1	1	2	2	1.36
2000	0	0.00726	0.00721	0.06	100000	721	99325	7496584	74.97
2000	1-4	0.00033	0.00132	1.65	99279	131	396807	7397259	74.51
2000	5-9	0.00018	0.00088	2.44	99148	88	495516	7000452	70.61
2000	10-14	0.00029	0.00144	2.89	99060	143	495001	6504936	65.67
2000	15-19	0.00100	0.00501	2.97	98917	495	493579	6009935	60.76
2000	20-24	0.00137	0.00685	2.49	98422	674	490419	5516356	56.05
2000	25-29	0.00131	0.00655	2.53	97748	640	487161	5025937	51.42
2000	30-34	0.00158	0.00789	2.59	97108	766	483694	4538776	46.74
2000	35-39	0.00213	0.01060	2.56	96342	1021	479220	4055082	42.09
2000	40-44	0.00306	0.01517	2.63	95321	1446	473182	3575862	37.51
2000	45-49	0.00427	0.02111	2.64	93875	1982	464705	3102680	33.05
2000	50-54	0.00591	0.02916	2.62	91893	2679	453099	2637975	28.71
2000	55-59	0.00872	0.04274	2.67	89214	3813	437187	2184876	24.49
2000	60-64	0.01378	0.06671	2.59	85401	5697	413295	1747689	20.46
2000	65-69	0.02073	0.09886	2.66	79704	7879	380062	1334394	16.74
2000	70-74	0.03306	0.15318	2.61	71825	11002	332779	954332	13.29
2000	75-79	0.05213	0.23149	2.58	60822	14080	270069	621554	10.22
2000	80-84	0.08899	0.36492	2.54	46743	17057	191679	351485	7.52
2000	85-89	0.14757	0.53350	2.4	29685	15837	107319	159806	5.38
2000	90-94	0.23695	0.71626	2.24	13848	9919	41862	52487	3.79
2000	95-99	0.35348	0.84842	1.94	3929	3334	9431	10625	2.70
2000	100-104	0.49090	0.92967	1.66	596	554	1128	1194	2.00
2000	105-109	0.63079	0.96783	1.42	42	41	64	66	1.58
2000	110+	0.73745	1.00000	1.36	1	1	2	2	1.36
2001	0	0.00684	0.00680	0.06	100000	680	99363	7501192	75.01
2001	1-4	0.00037	0.00146	1.6	99320	145	396932	7401829	74.53
2001	5-9	0.00019	0.00093	2.5	99175	92	495644	7004897	70.63
2001	10-14	0.00030	0.00150	2.85	99083	149	495093	6509253	65.70
2001	15-19	0.00101	0.00503	3.03	98934	498	493686	6014160	60.79
2001	20-24	0.00143	0.00715	2.4	98436	704	490352	5520473	56.08
2001	25-29	0.00141	0.00704	2.51	97733	688	486951	5030121	51.47
2001	30-34	0.00166	0.00825	2.56	97045	801	483275	4543170	46.82
2001	35-39	0.00226	0.01122	2.66	96244	1080	478692	4059896	42.18
2001	40-44	0.00309	0.01531	2.63	95165	1457	472371	3581204	37.63
2001	45-49	0.00442	0.02190	2.68	93707	2052	463784	3108833	33.18
2001	50-54	0.00591	0.02914	2.64	91655	2671	451964	2645049	28.86
2001	55-59	0.00870	0.04268	2.72	88984	3797	436269	2193085	24.65
2001	60-64	0.01329	0.06444	2.67	85187	5489	413142	1756816	20.62
2001	65-69	0.02038	0.09720	2.63	79697	7746	380133	1343674	16.86
2001	70-74	0.03169	0.14728	2.61	71951	10597	334437	963541	13.39
2001	75-79	0.05089	0.22678	2.6	61354	13914	273405	629104	10.25
2001	80-84	0.08836	0.36296	2.54	47440	17219	194879	355699	7.50
2001	85-89	0.15006	0.54067	2.42	30221	16340	108888	160820	5.32
2001	90-94	0.24002	0.72028	2.22	13881	9998	41656	51932	3.74
2001	95-99	0.36197	0.85583	1.92	3883	3323	9180	10276	2.65
2001	100-104	0.50365	0.93478	1.64	560	523	1039	1095	1.96
2001	105-109	0.64599	0.97058	1.4	37	35	55	56	1.54
2001	110+	0.75294	1.00000	1.33	1	1	1	1	1.33
2002	0	0.00719	0.00715	0.06	100000	715	99331	7494805	74.95
2002	1-4	0.00041	0.00163	1.58	99285	162	396750	7395473	74.49
2002	5-9	0.00017	0.00083	2.39	99124	83	495402	6998723	70.61
2002	10-14	0.00025	0.00123	3	99041	121	494961	6503321	65.66
2002	15-19	0.00112	0.00560	2.95	98920	554	493462	6008360	60.74
2002	20-24	0.00146	0.00730	2.4	98366	718	489965	5514898	56.07
2002	25-29	0.00148	0.00737	2.54	97648	720	486470	5024933	51.46
2002	30-34	0.00161	0.00802	2.57	96928	778	482750	4538463	46.82
2002	35-39	0.00219	0.01088	2.67	96151	1046	478319	4055714	42.18
2002	40-44	0.00321	0.01591	2.59	95104	1513	471880	3577395	37.62
2002	45-49	0.00454	0.02243	2.6	93591	2100	462926	3105514	33.18
2002	50-54	0.00615	0.03032	2.59	91492	2774	450783	2642588	28.88
2002	55-59	0.00876	0.04291	2.65	88717	3807	434621	2191806	24.71
2002	60-64	0.01293	0.06277	2.67	84910	5329	412139	1757184	20.69
2002	65-69	0.01999	0.09543	2.64	79581	7595	379984	1345045	16.90
2002	70-74	0.03137	0.14591	2.61	71986	10503	334865	965061	13.41
2002	75-79	0.05032	0.22446	2.6	61483	13801	274267	630197	10.25
2002	80-84	0.08752	0.35994	2.53	47682	17163	196100	355930	7.46
2002	85-89	0.15289	0.54844	2.42	30519	16738	109475	159829	5.24
2002	90-94	0.24577	0.72682	2.19	13781	10016	40755	50354	3.65
2002	95-99	0.37710	0.86817	1.89	3765	3268	8668	9600	2.55
2002	100-104	0.52579	0.94280	1.6	496	468	890	932	1.88
2002	105-109	0.67159	0.97467	1.36	28	28	41	42	1.48
2002	110+	0.77815	1.00000	1.29	1	1	1	1	1.29
2003	0	0.00674	0.00670	0.06	100000	670	99373	7506080	75.06
2003	1-4	0.00039	0.00156	1.62	99330	155	396952	7406708	74.57
2003	5-9	0.00017	0.00085	2.3	99175	84	495648	7009756	70.68
2003	10-14	0.00028	0.00141	2.94	99091	139	495167	6514108	65.74
2003	15-19	0.00104	0.00517	2.87	98951	511	493669	6018941	60.83
2003	20-24	0.00153	0.00763	2.44	98440	751	490279	5525272	56.13
2003	25-29	0.00142	0.00707	2.4	97689	690	486651	5034993	51.54
2003	30-34	0.00165	0.00823	2.59	96999	798	483073	4548342	46.89
2003	35-39	0.00223	0.01108	2.57	96201	1066	478416	4065268	42.26
2003	40-44	0.00329	0.01630	2.61	95135	1551	471964	3586853	37.70
2003	45-49	0.00462	0.02286	2.66	93585	2140	462912	3114889	33.28
2003	50-54	0.00616	0.03037	2.62	91445	2777	450626	2651977	29.00
2003	55-59	0.00871	0.04269	2.65	88668	3786	434451	2201351	24.83
2003	60-64	0.01338	0.06482	2.61	84882	5502	411244	1766900	20.82
2003	65-69	0.01943	0.09290	2.65	79380	7375	379548	1355656	17.08
2003	70-74	0.03070	0.14309	2.63	72005	10303	335641	976108	13.56
2003	75-79	0.04939	0.22072	2.6	61702	13619	275760	640467	10.38
2003	80-84	0.08532	0.35219	2.52	48083	16935	198479	364707	7.58
2003	85-89	0.14763	0.53389	2.41	31149	16630	112648	166229	5.34
2003	90-94	0.24277	0.71971	2.17	14519	10449	43041	53580	3.69
2003	95-99	0.37053	0.86321	1.91	4069	3513	9481	10540	2.59
2003	100-104	0.51865	0.94045	1.61	557	523	1009	1059	1.90
