Div8: Div8, Lifetables (period 5x1), Females Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1988	20-24	0.00067	0.00334	2.47	98520	329	491768	5961255	60.51
1988	25-29	0.00061	0.00303	2.6	98191	297	490243	5469486	55.70
1988	30-34	0.00079	0.00396	2.55	97894	388	488518	4979243	50.86
1988	35-39	0.00103	0.00513	2.6	97506	500	486330	4490725	46.06
1988	40-44	0.00142	0.00707	2.63	97006	686	483405	4004395	41.28
1988	45-49	0.00242	0.01205	2.72	96320	1161	478948	3520990	36.56
1988	50-54	0.00397	0.01965	2.66	95159	1870	471414	3042043	31.97
1988	55-59	0.00635	0.03128	2.69	93289	2918	459692	2570629	27.56
1988	60-64	0.00993	0.04849	2.64	90371	4382	441520	2110937	23.36
1988	65-69	0.01501	0.07247	2.62	85989	6232	415138	1669416	19.41
1988	70-74	0.02343	0.11109	2.67	79757	8860	378136	1254278	15.73
1988	75-79	0.03634	0.16715	2.61	70896	11850	326121	876142	12.36
1988	80-84	0.06128	0.26740	2.62	59046	15789	257632	550021	9.32
1988	85-89	0.10419	0.41423	2.53	43257	17919	171978	292389	6.76
1988	90-94	0.17428	0.59576	2.35	25339	15096	86621	120411	4.75
1988	95-99	0.27973	0.77258	2.1	10243	7913	28289	33790	3.30
1988	100-104	0.41105	0.89054	1.82	2329	2074	5047	5501	2.36
1988	105-109	0.55676	0.95164	1.54	255	243	436	454	1.78
1988	110+	0.67454	1.00000	1.48	12	12	18	18	1.48
1989	0	0.00823	0.00816	0.08	100000	816	99246	7968992	79.69
1989	1-4	0.00048	0.00191	1.51	99184	190	396263	7869746	79.35
1989	5-9	0.00018	0.00088	2.25	98994	87	494730	7473483	75.49
1989	10-14	0.00023	0.00113	3	98907	112	494311	6978754	70.56
1989	15-19	0.00055	0.00275	2.7	98795	272	493349	6484443	65.64
1989	20-24	0.00064	0.00317	2.49	98523	313	491831	5991094	60.81
1989	25-29	0.00060	0.00298	2.48	98210	292	490315	5499263	55.99
1989	30-34	0.00075	0.00372	2.48	97918	365	488672	5008948	51.15
1989	35-39	0.00099	0.00496	2.64	97553	484	486624	4520276	46.34
1989	40-44	0.00150	0.00748	2.56	97069	726	483571	4033652	41.55
1989	45-49	0.00222	0.01104	2.69	96343	1063	479256	3550080	36.85
1989	50-54	0.00378	0.01874	2.73	95280	1786	472350	3070824	32.23
1989	55-59	0.00623	0.03072	2.74	93494	2872	460976	2598474	27.79
1989	60-64	0.00959	0.04690	2.63	90622	4250	443056	2137498	23.59
1989	65-69	0.01477	0.07138	2.64	86372	6166	417337	1694442	19.62
1989	70-74	0.02279	0.10815	2.64	80206	8674	380547	1277106	15.92
1989	75-79	0.03639	0.16733	2.6	71532	11970	328883	896559	12.53
1989	80-84	0.05829	0.25555	2.59	59562	15221	261134	567676	9.53
1989	85-89	0.10173	0.40568	2.51	44341	17989	176829	306541	6.91
1989	90-94	0.16721	0.57823	2.33	26353	15238	91132	129712	4.92
1989	95-99	0.26346	0.75070	2.14	11115	8344	31671	38580	3.47
1989	100-104	0.38727	0.87448	1.86	2771	2423	6257	6909	2.49
1989	105-109	0.52766	0.94278	1.59	348	328	621	652	1.88
1989	110+	0.64336	1.00000	1.55	20	20	31	31	1.55
1990	0	0.00754	0.00749	0.07	100000	749	99306	7992132	79.92
1990	1-4	0.00035	0.00139	1.51	99251	138	396661	7892826	79.52
1990	5-9	0.00020	0.00098	2.32	99113	97	495306	7496165	75.63
1990	10-14	0.00022	0.00109	3.11	99016	108	494878	7000859	70.70
1990	15-19	0.00055	0.00276	2.7	98909	273	493916	6505981	65.78
1990	20-24	0.00052	0.00259	2.56	98636	255	492557	6012065	60.95
1990	25-29	0.00055	0.00273	2.5	98381	269	491234	5519507	56.10
1990	30-34	0.00078	0.00391	2.62	98112	384	489647	5028274	51.25
1990	35-39	0.00100	0.00499	2.59	97728	488	487466	4538627	46.44
1990	40-44	0.00141	0.00705	2.54	97241	685	484519	4051161	41.66
1990	45-49	0.00238	0.01182	2.66	96555	1142	480103	3566641	36.94
1990	50-54	0.00381	0.01891	2.7	95414	1804	472912	3086539	32.35
1990	55-59	0.00595	0.02935	2.66	93610	2747	461625	2613626	27.92
1990	60-64	0.00947	0.04634	2.67	90862	4210	444517	2152002	23.68
1990	65-69	0.01493	0.07213	2.67	86652	6250	418700	1707485	19.71
1990	70-74	0.02240	0.10643	2.67	80402	8557	382069	1288785	16.03
1990	75-79	0.03561	0.16418	2.63	71845	11795	331223	906716	12.62
1990	80-84	0.05836	0.25580	2.59	60049	15360	263193	575493	9.58
1990	85-89	0.09940	0.39934	2.54	44689	17846	179540	312300	6.99
1990	90-94	0.16673	0.57871	2.36	26843	15534	93168	132760	4.95
1990	95-99	0.26075	0.74692	2.14	11309	8447	32394	39592	3.50
1990	100-104	0.38361	0.87185	1.87	2862	2495	6505	7198	2.51
1990	105-109	0.52341	0.94137	1.6	367	345	660	693	1.89
1990	110+	0.63894	1.00000	1.57	22	22	34	34	1.57
1991	0	0.00713	0.00709	0.07	100000	709	99343	7981165	79.81
1991	1-4	0.00045	0.00181	1.6	99291	179	396735	7881822	79.38
1991	5-9	0.00017	0.00087	2.15	99112	87	495313	7485087	75.52
1991	10-14	0.00019	0.00095	2.67	99025	94	494908	6989774	70.59
1991	15-19	0.00050	0.00252	2.65	98931	249	494071	6494866	65.65
1991	20-24	0.00057	0.00285	2.6	98682	281	492738	6000795	60.81
1991	25-29	0.00060	0.00302	2.44	98401	297	491246	5508057	55.98
1991	30-34	0.00076	0.00377	2.58	98104	370	489626	5016811	51.14
1991	35-39	0.00116	0.00576	2.63	97735	563	487341	4527185	46.32
1991	40-44	0.00144	0.00716	2.53	97171	696	484138	4039844	41.57
1991	45-49	0.00255	0.01268	2.7	96476	1223	479571	3555706	36.86
1991	50-54	0.00359	0.01777	2.58	95252	1693	472167	3076135	32.29
1991	55-59	0.00617	0.03040	2.68	93560	2844	461206	2603968	27.83
1991	60-64	0.00970	0.04741	2.65	90716	4301	443471	2142762	23.62
1991	65-69	0.01440	0.06962	2.6	86415	6016	417653	1699291	19.66
1991	70-74	0.02303	0.10926	2.67	80399	8784	381497	1281637	15.94
1991	75-79	0.03569	0.16431	2.59	71614	11767	329669	900141	12.57
1991	80-84	0.05798	0.25437	2.59	59848	15224	262550	570471	9.53
1991	85-89	0.09951	0.39982	2.54	44624	17842	179301	307922	6.90
1991	90-94	0.17354	0.59456	2.35	26783	15924	91761	128620	4.80
1991	95-99	0.27022	0.76033	2.12	10859	8256	30555	36860	3.39
1991	100-104	0.39960	0.88330	1.84	2603	2299	5753	6305	2.42
1991	105-109	0.54493	0.94832	1.56	304	288	529	552	1.82
1991	110+	0.66343	1.00000	1.51	16	16	24	24	1.51
1992	0	0.00663	0.00659	0.07	100000	659	99388	8023084	80.23
1992	1-4	0.00045	0.00179	1.52	99341	178	396923	7923695	79.76
1992	5-9	0.00018	0.00089	2.15	99163	88	495564	7526773	75.90
1992	10-14	0.00021	0.00106	2.72	99075	105	495135	7031208	70.97
1992	15-19	0.00052	0.00259	2.5	98970	256	494207	6536073	66.04
1992	20-24	0.00048	0.00240	2.62	98713	237	493005	6041866	61.21
1992	25-29	0.00058	0.00292	2.61	98477	287	491697	5548861	56.35
1992	30-34	0.00068	0.00341	2.63	98190	335	490152	5057165	51.50
1992	35-39	0.00111	0.00554	2.73	97854	542	488044	4567012	46.67
1992	40-44	0.00148	0.00737	2.73	97312	717	484932	4078968	41.92
1992	45-49	0.00216	0.01073	2.71	96595	1037	480606	3594036	37.21
1992	50-54	0.00373	0.01849	2.73	95559	1767	473783	3113430	32.58
1992	55-59	0.00571	0.02820	2.69	93792	2645	462842	2639647	28.14
1992	60-64	0.00918	0.04492	2.6	91147	4095	445900	2176805	23.88
1992	65-69	0.01382	0.06692	2.64	87052	5826	421528	1730906	19.88
1992	70-74	0.02189	0.10405	2.63	81227	8452	386092	1309378	16.12
1992	75-79	0.03586	0.16507	2.59	72775	12013	334964	923286	12.69
1992	80-84	0.05711	0.25141	2.62	60762	15276	267483	588322	9.68
1992	85-89	0.09643	0.38818	2.49	45486	17657	183101	320838	7.05
1992	90-94	0.16649	0.58004	2.39	27829	16142	96954	137738	4.95
1992	95-99	0.26148	0.74825	2.14	11687	8745	33444	40783	3.49
1992	100-104	0.38695	0.87450	1.87	2942	2573	6649	7339	2.49
1992	105-109	0.52954	0.94353	1.59	369	348	658	690	1.87
1992	110+	0.64701	1.00000	1.55	21	21	32	32	1.55
1993	0	0.00669	0.00665	0.07	100000	665	99382	7970951	79.71
1993	1-4	0.00041	0.00163	1.55	99335	162	396941	7871569	79.24
1993	5-9	0.00020	0.00098	2.37	99172	97	495606	7474627	75.37
1993	10-14	0.00022	0.00111	2.92	99075	110	495148	6979021	70.44
1993	15-19	0.00052	0.00260	2.72	98965	258	494239	6483873	65.52
1993	20-24	0.00052	0.00260	2.53	98708	257	492902	5989634	60.68
1993	25-29	0.00060	0.00299	2.49	98451	294	491514	5496732	55.83
1993	30-34	0.00079	0.00394	2.67	98156	386	489880	5005218	50.99
1993	35-39	0.00114	0.00568	2.68	97770	555	487563	4515338	46.18
1993	40-44	0.00155	0.00773	2.64	97215	752	484298	4027774	41.43
1993	45-49	0.00234	0.01164	2.7	96463	1123	479737	3543476	36.73
1993	50-54	0.00369	0.01828	2.66	95340	1743	472622	3063739	32.13
1993	55-59	0.00631	0.03110	2.68	93597	2911	461238	2591117	27.68
1993	60-64	0.00947	0.04634	2.66	90687	4203	443580	2129879	23.49
1993	65-69	0.01454	0.07026	2.61	86484	6077	417919	1686299	19.50
1993	70-74	0.02321	0.10997	2.62	80407	8842	381025	1268380	15.77
1993	75-79	0.03605	0.16577	2.58	71565	11863	329117	887355	12.40
1993	80-84	0.05913	0.25888	2.6	59702	15455	261365	558238	9.35
1993	85-89	0.10434	0.41395	2.51	44247	18316	175535	296873	6.71
1993	90-94	0.17912	0.61044	2.39	25931	15829	88374	121338	4.68
1993	95-99	0.28308	0.77714	2.1	10101	7850	27732	32964	3.26
1993	100-104	0.41811	0.89512	1.81	2251	2015	4819	5233	2.32
1993	105-109	0.56715	0.95455	1.53	236	225	397	413	1.75
1993	110+	0.68670	1.00000	1.46	11	11	16	16	1.46
1994	0	0.00635	0.00631	0.07	100000	631	99414	8002573	80.03
1994	1-4	0.00042	0.00168	1.51	99369	167	397061	7903159	79.53
1994	5-9	0.00014	0.00071	2.18	99202	71	495810	7506099	75.66
1994	10-14	0.00019	0.00095	3.11	99131	94	495479	7010289	70.72
1994	15-19	0.00053	0.00265	2.57	99037	262	494548	6514811	65.78
1994	20-24	0.00052	0.00261	2.51	98775	258	493232	6020263	60.95
1994	25-29	0.00065	0.00325	2.64	98517	320	491828	5527031	56.10
1994	30-34	0.00082	0.00410	2.66	98197	403	490040	5035203	51.28
1994	35-39	0.00108	0.00539	2.6	97794	527	487707	4545163	46.48
1994	40-44	0.00147	0.00733	2.62	97267	713	484635	4057456	41.71
1994	45-49	0.00231	0.01147	2.59	96554	1107	480100	3572820	37.00
1994	50-54	0.00369	0.01830	2.64	95447	1746	473104	3092720	32.40
1994	55-59	0.00555	0.02742	2.67	93700	2569	462521	2619616	27.96
1994	60-64	0.00933	0.04562	2.6	91131	4157	445672	2157094	23.67
1994	65-69	0.01419	0.06868	2.69	86974	5973	421052	1711423	19.68
1994	70-74	0.02259	0.10722	2.65	81001	8685	384554	1290370	15.93
1994	75-79	0.03556	0.16397	2.63	72315	11857	333475	905816	12.53
1994	80-84	0.05892	0.25858	2.63	60458	15633	265317	572341	9.47
1994	85-89	0.09994	0.40008	2.51	44825	17933	179449	307025	6.85
1994	90-94	0.17628	0.60349	2.39	26891	16229	92062	127576	4.74
1994	95-99	0.27630	0.76847	2.11	10663	8194	29656	35514	3.33
1994	100-104	0.40880	0.88936	1.82	2469	2196	5371	5857	2.37
1994	105-109	0.55639	0.95165	1.54	273	260	467	487	1.78
1994	110+	0.67576	1.00000	1.48	13	13	20	20	1.48
1995	0	0.00607	0.00603	0.07	100000	603	99439	7992056	79.92
1995	1-4	0.00038	0.00151	1.55	99397	150	397220	7892617	79.41
1995	5-9	0.00017	0.00084	2.34	99247	84	496011	7495398	75.52
1995	10-14	0.00023	0.00114	2.97	99163	113	495587	6999386	70.58
1995	15-19	0.00054	0.00271	2.61	99050	269	494610	6503800	65.66
1995	20-24	0.00050	0.00251	2.47	98782	248	493279	6009190	60.83
1995	25-29	0.00055	0.00276	2.6	98533	272	492013	5515911	55.98
1995	30-34	0.00081	0.00405	2.6	98261	398	490353	5023897	51.13
1995	35-39	0.00115	0.00573	2.59	97864	561	487969	4533544	46.33
1995	40-44	0.00164	0.00816	2.75	97303	794	484726	4045575	41.58
1995	45-49	0.00220	0.01092	2.62	96509	1054	480037	3560848	36.90
1995	50-54	0.00378	0.01873	2.62	95455	1788	473020	3080812	32.27
1995	55-59	0.00569	0.02805	2.66	93667	2628	462195	2607791	27.84
1995	60-64	0.00954	0.04667	2.64	91039	4249	445177	2145596	23.57
1995	65-69	0.01436	0.06945	2.63	86790	6027	419677	1700418	19.59
1995	70-74	0.02266	0.10748	2.61	80763	8681	383090	1280741	15.86
1995	75-79	0.03530	0.16262	2.58	72082	11722	332055	897651	12.45
1995	80-84	0.05973	0.26093	2.58	60360	15750	263671	565596	9.37
1995	85-89	0.10273	0.40922	2.52	44610	18255	177694	301925	6.77
1995	90-94	0.17808	0.60567	2.36	26355	15962	89634	124231	4.71
1995	95-99	0.27668	0.76871	2.11	10393	7989	28874	34597	3.33
1995	100-104	0.40730	0.88821	1.83	2404	2135	5242	5724	2.38
1995	105-109	0.55281	0.95055	1.55	269	255	462	482	1.79
1995	110+	0.67077	1.00000	1.49	13	13	20	20	1.49
1996	0	0.00602	0.00598	0.07	100000	598	99443	8007091	80.07
1996	1-4	0.00032	0.00128	1.56	99402	128	397295	7907648	79.55
1996	5-9	0.00015	0.00076	2.47	99274	76	496178	7510352	75.65
1996	10-14	0.00022	0.00110	2.66	99198	109	495736	7014175	70.71
1996	15-19	0.00050	0.00252	2.75	99089	250	494885	6518438	65.78
1996	20-24	0.00051	0.00257	2.59	98840	254	493586	6023553	60.94
1996	25-29	0.00062	0.00310	2.65	98585	306	492209	5529967	56.09
1996	30-34	0.00074	0.00369	2.61	98279	362	490531	5037758	51.26
1996	35-39	0.00109	0.00544	2.63	97917	532	488325	4547227	46.44
1996	40-44	0.00150	0.00749	2.65	97385	729	485213	4058902	41.68
1996	45-49	0.00231	0.01147	2.65	96656	1108	480681	3573690	36.97
1996	50-54	0.00354	0.01755	2.67	95548	1677	473833	3093009	32.37
1996	55-59	0.00561	0.02768	2.74	93871	2599	463470	2619177	27.90
1996	60-64	0.00910	0.04454	2.62	91272	4065	446690	2155706	23.62
1996	65-69	0.01389	0.06723	2.64	87207	5863	422168	1709016	19.60
1996	70-74	0.02259	0.10723	2.63	81344	8723	386052	1286848	15.82
1996	75-79	0.03565	0.16435	2.63	72621	11936	334787	900795	12.40
1996	80-84	0.06011	0.26290	2.62	60685	15954	265423	566009	9.33
1996	85-89	0.10296	0.41012	2.52	44731	18345	178173	300586	6.72
1996	90-94	0.18005	0.60784	2.33	26386	16038	89078	122412	4.64
1996	95-99	0.28736	0.78256	2.09	10348	8098	28180	33334	3.22
1996	100-104	0.42473	0.89910	1.79	2250	2023	4763	5155	2.29
1996	105-109	0.57542	0.95669	1.51	227	217	377	392	1.72
1996	110+	0.69549	1.00000	1.44	10	10	14	14	1.44
1997	0	0.00598	0.00594	0.07	100000	594	99447	8016661	80.17
1997	1-4	0.00041	0.00162	1.55	99406	162	397227	7917214	79.65
1997	5-9	0.00017	0.00084	2.49	99244	83	496011	7519986	75.77
1997	10-14	0.00022	0.00112	2.8	99161	111	495559	7023975	70.83
1997	15-19	0.00050	0.00248	2.71	99050	245	494688	6528416	65.91
1997	20-24	0.00050	0.00251	2.58	98804	248	493422	6033728	61.07
1997	25-29	0.00051	0.00256	2.57	98557	253	492169	5540307	56.21
1997	30-34	0.00081	0.00406	2.71	98304	399	490605	5048138	51.35
1997	35-39	0.00100	0.00501	2.63	97905	491	488362	4557533	46.55
1997	40-44	0.00155	0.00771	2.62	97414	751	485283	4069172	41.77
1997	45-49	0.00219	0.01090	2.71	96663	1054	480900	3583889	37.08
1997	50-54	0.00346	0.01716	2.71	95609	1640	474297	3102990	32.45
1997	55-59	0.00553	0.02732	2.68	93969	2567	463881	2628693	27.97
1997	60-64	0.00902	0.04416	2.68	91401	4036	447629	2164812	23.68
1997	65-69	0.01356	0.06568	2.64	87365	5738	423271	1717183	19.66
1997	70-74	0.02219	0.10540	2.64	81627	8604	387802	1293913	15.85
1997	75-79	0.03561	0.16412	2.61	73023	11984	336515	906111	12.41
1997	80-84	0.05927	0.25936	2.59	61039	15831	267113	569596	9.33
1997	85-89	0.10404	0.41456	2.55	45208	18741	180136	302483	6.69
1997	90-94	0.18150	0.61253	2.35	26466	16212	89321	122346	4.62
1997	95-99	0.28742	0.78269	2.09	10255	8026	27926	33025	3.22
1997	100-104	0.42524	0.89943	1.79	2228	2004	4714	5099	2.29
1997	105-109	0.57636	0.95694	1.51	224	214	372	386	1.72
1997	110+	0.69670	1.00000	1.44	10	10	14	14	1.44
1998	0	0.00657	0.00653	0.07	100000	653	99394	8003573	80.04
1998	1-4	0.00038	0.00150	1.54	99347	150	397022	7904179	79.56
1998	5-9	0.00017	0.00084	2.38	99198	84	495771	7507157	75.68
1998	10-14	0.00017	0.00085	2.7	99114	85	495378	7011386	70.74
1998	15-19	0.00046	0.00232	2.52	99030	230	494580	6516009	65.80
1998	20-24	0.00046	0.00231	2.49	98800	228	493429	6021428	60.95
1998	25-29	0.00054	0.00271	2.66	98572	267	492235	5528000	56.08
1998	30-34	0.00076	0.00378	2.63	98305	371	490645	5035764	51.23
1998	35-39	0.00106	0.00529	2.71	97934	518	488480	4545120	46.41
1998	40-44	0.00154	0.00767	2.61	97415	747	485294	4056640	41.64
1998	45-49	0.00216	0.01075	2.64	96668	1040	480891	3571345	36.94
1998	50-54	0.00352	0.01747	2.7	95629	1670	474299	3090454	32.32
1998	55-59	0.00551	0.02717	2.62	93958	2553	463725	2616155	27.84
1998	60-64	0.00887	0.04346	2.7	91405	3972	447888	2152431	23.55
1998	65-69	0.01409	0.06811	2.58	87433	5955	422742	1704543	19.50
1998	70-74	0.02278	0.10810	2.64	81478	8808	386638	1281801	15.73
1998	75-79	0.03579	0.16500	2.64	72671	11991	335053	895163	12.32
1998	80-84	0.06136	0.26773	2.62	60680	16246	264758	560109	9.23
1998	85-89	0.10521	0.41700	2.51	44434	18529	176116	295351	6.65
1998	90-94	0.18217	0.61343	2.34	25905	15891	87229	119236	4.60
1998	95-99	0.29015	0.78582	2.08	10014	7869	27121	32007	3.20
1998	100-104	0.42744	0.90056	1.79	2145	1932	4519	4885	2.28
1998	105-109	0.57752	0.95716	1.51	213	204	353	367	1.72
1998	110+	0.69691	1.00000	1.43	9	9	13	13	1.43
1999	0	0.00588	0.00585	0.07	100000	585	99456	7999691	80.00
1999	1-4	0.00029	0.00115	1.46	99415	114	397372	7900235	79.47
1999	5-9	0.00016	0.00079	2.5	99301	79	496310	7502864	75.56
1999	10-14	0.00018	0.00089	2.95	99222	88	495931	7006554	70.61
1999	15-19	0.00045	0.00223	2.64	99134	221	495149	6510622	65.67
1999	20-24	0.00051	0.00252	2.48	98913	250	493935	6015474	60.82
1999	25-29	0.00055	0.00274	2.66	98663	270	492687	5521538	55.96
1999	30-34	0.00078	0.00390	2.53	98394	384	491018	5028852	51.11
1999	35-39	0.00118	0.00591	2.63	98010	579	488675	4537834	46.30
1999	40-44	0.00158	0.00786	2.66	97431	766	485361	4049159	41.56
1999	45-49	0.00233	0.01159	2.64	96665	1121	480680	3563798	36.87
1999	50-54	0.00354	0.01756	2.64	95544	1678	473762	3083118	32.27
1999	55-59	0.00561	0.02768	2.7	93866	2598	463356	2609356	27.80
1999	60-64	0.00900	0.04408	2.69	91268	4023	447051	2146000	23.51
1999	65-69	0.01402	0.06790	2.69	87244	5924	422530	1698949	19.47
1999	70-74	0.02202	0.10470	2.65	81320	8514	386565	1276419	15.70
1999	75-79	0.03548	0.16365	2.63	72807	11915	335814	889854	12.22
1999	80-84	0.06248	0.27107	2.56	60891	16506	264161	554040	9.10
1999	85-89	0.10733	0.42411	2.53	44386	18824	175390	289880	6.53
1999	90-94	0.18963	0.62957	2.33	25561	16093	84862	114489	4.48
1999	95-99	0.29752	0.79453	2.07	9469	7523	25286	29627	3.13
1999	100-104	0.43716	0.90595	1.77	1946	1763	4032	4341	2.23
1999	105-109	0.58830	0.95972	1.49	183	176	299	309	1.69
1999	110+	0.70745	1.00000	1.41	7	7	10	10	1.41
2000	0	0.00614	0.00611	0.07	100000	611	99432	8008583	80.09
2000	1-4	0.00031	0.00125	1.59	99389	124	397258	7909151	79.58
2000	5-9	0.00016	0.00078	2.36	99265	77	496121	7511893	75.68
2000	10-14	0.00017	0.00083	2.81	99188	83	495757	7015772	70.73
2000	15-19	0.00044	0.00222	2.73	99105	220	495025	6520015	65.79
2000	20-24	0.00049	0.00246	2.45	98885	243	493806	6024989	60.93
2000	25-29	0.00055	0.00275	2.57	98642	272	492549	5531184	56.07
2000	30-34	0.00075	0.00376	2.7	98370	370	491000	5038635	51.22
2000	35-39	0.00115	0.00574	2.73	98000	562	488725	4547635	46.40
2000	40-44	0.00165	0.00821	2.7	97437	800	485347	4058910	41.66
2000	45-49	0.00234	0.01164	2.68	96638	1124	480578	3573562	36.98
2000	50-54	0.00349	0.01731	2.68	95513	1653	473724	3092984	32.38
2000	55-59	0.00555	0.02740	2.74	93860	2572	463480	2619260	27.91
2000	60-64	0.00867	0.04248	2.64	91288	3878	447300	2155780	23.62
2000	65-69	0.01402	0.06786	2.63	87410	5932	423001	1708480	19.55
2000	70-74	0.02190	0.10416	2.66	81478	8487	387503	1285479	15.78
2000	75-79	0.03537	0.16319	2.64	72991	11912	336817	897976	12.30
2000	80-84	0.06106	0.26642	2.61	61080	16273	266500	561159	9.19
2000	85-89	0.10597	0.41901	2.5	44807	18774	177167	294659	6.58
2000	90-94	0.18735	0.62310	2.31	26033	16221	86580	117492	4.51
2000	95-99	0.29501	0.79175	2.07	9812	7768	26333	30912	3.15
2000	100-104	0.43499	0.90487	1.77	2043	1849	4251	4579	2.24
2000	105-109	0.58692	0.95945	1.49	194	186	318	329	1.69
2000	110+	0.70683	1.00000	1.41	8	8	11	11	1.41
2001	0	0.00564	0.00561	0.07	100000	561	99477	8011757	80.12
2001	1-4	0.00036	0.00142	1.61	99439	141	397417	7912280	79.57
2001	5-9	0.00016	0.00080	2.28	99298	80	496271	7514863	75.68
2001	10-14	0.00016	0.00082	2.84	99218	81	495915	7018592	70.74
2001	15-19	0.00045	0.00225	2.79	99137	224	495191	6522677	65.79
2001	20-24	0.00044	0.00219	2.43	98913	217	494009	6027486	60.94
2001	25-29	0.00056	0.00281	2.52	98696	277	492796	5533477	56.07
2001	30-34	0.00080	0.00402	2.57	98419	395	491137	5040681	51.22
2001	35-39	0.00117	0.00586	2.73	98024	574	488816	4549543	46.41
2001	40-44	0.00173	0.00861	2.6	97450	839	485240	4060727	41.67
2001	45-49	0.00243	0.01206	2.63	96611	1165	480297	3575487	37.01
2001	50-54	0.00343	0.01702	2.73	95446	1625	473544	3095190	32.43
2001	55-59	0.00539	0.02660	2.66	93821	2496	463262	2621646	27.94
2001	60-64	0.00870	0.04264	2.67	91326	3894	447568	2158384	23.63
2001	65-69	0.01325	0.06422	2.64	87431	5615	423912	1710816	19.57
2001	70-74	0.02154	0.10249	2.65	81816	8385	389352	1286903	15.73
2001	75-79	0.03555	0.16395	2.63	73431	12039	338616	897552	12.22
2001	80-84	0.06095	0.26583	2.6	61393	16320	267777	558936	9.10
2001	85-89	0.11053	0.43362	2.52	45072	19544	176818	291159	6.46
2001	90-94	0.18806	0.62589	2.33	25528	15978	84961	114341	4.48
2001	95-99	0.30328	0.80141	2.06	9550	7654	25236	29380	3.08
2001	100-104	0.44706	0.91134	1.75	1897	1728	3866	4144	2.19
2001	105-109	0.60122	0.96268	1.47	168	162	269	278	1.65
2001	110+	0.72136	1.00000	1.39	6	6	9	9	1.39
2002	0	0.00542	0.00539	0.07	100000	539	99498	8014857	80.15
2002	1-4	0.00030	0.00119	1.62	99461	118	397561	7915359	79.58
2002	5-9	0.00013	0.00066	2.41	99342	65	496542	7517798	75.68
2002	10-14	0.00017	0.00084	3.03	99277	83	496220	7021256	70.72
2002	15-19	0.00043	0.00216	2.7	99194	214	495477	6525036	65.78
2002	20-24	0.00051	0.00256	2.44	98980	253	494250	6029559	60.92
2002	25-29	0.00047	0.00233	2.57	98726	230	493073	5535308	56.07
2002	30-34	0.00072	0.00360	2.67	98497	354	491656	5042236	51.19
2002	35-39	0.00125	0.00621	2.53	98142	610	489205	4550580	46.37
2002	40-44	0.00171	0.00854	2.65	97533	833	485709	4061375	41.64
2002	45-49	0.00253	0.01255	2.61	96700	1214	480600	3575666	36.98
2002	50-54	0.00344	0.01707	2.67	95486	1630	473629	3095066	32.41
2002	55-59	0.00523	0.02583	2.66	93856	2424	463613	2621438	27.93
2002	60-64	0.00881	0.04318	2.69	91432	3948	448054	2157825	23.60
2002	65-69	0.01317	0.06389	2.65	87484	5589	424292	1709771	19.54
2002	70-74	0.02158	0.10268	2.65	81895	8409	389700	1285479	15.70
2002	75-79	0.03564	0.16429	2.63	73486	12073	338796	895779	12.19
2002	80-84	0.06248	0.27161	2.6	61413	16680	266955	556983	9.07
2002	85-89	0.10811	0.42558	2.5	44732	19037	176097	290028	6.48
2002	90-94	0.19100	0.63325	2.34	25695	16272	85193	113931	4.43
2002	95-99	0.30640	0.80491	2.05	9424	7585	24756	28738	3.05
2002	100-104	0.45137	0.91352	1.74	1838	1679	3721	3982	2.17
2002	105-109	0.60611	0.96372	1.46	159	153	253	261	1.64
2002	110+	0.72615	1.00000	1.38	6	6	8	8	1.38
2003	0	0.00565	0.00562	0.07	100000	562	99476	8015155	80.15
2003	1-4	0.00032	0.00129	1.71	99438	128	397456	7915678	79.60
2003	5-9	0.00012	0.00060	2.36	99309	59	496389	7518223	75.71
2003	10-14	0.00017	0.00085	2.73	99250	85	496057	7021833	70.75
2003	15-19	0.00047	0.00234	2.71	99165	232	495294	6525776	65.81
2003	20-24	0.00051	0.00255	2.51	98933	252	494036	6030483	60.96
2003	25-29	0.00060	0.00302	2.49	98680	298	492655	5536447	56.10
2003	30-34	0.00079	0.00396	2.67	98383	390	491005	5043791	51.27
2003	35-39	0.00117	0.00584	2.65	97993	572	488620	4552787	46.46
2003	40-44	0.00179	0.00889	2.67	97421	866	485088	4064167	41.72
2003	45-49	0.00247	0.01226	2.62	96554	1184	479958	3579078	37.07
2003	50-54	0.00346	0.01716	2.68	95370	1636	473064	3099120	32.50
2003	55-59	0.00532	0.02625	2.64	93734	2460	462856	2626056	28.02
2003	60-64	0.00846	0.04149	2.67	91274	3787	447541	2163200	23.70
2003	65-69	0.01294	0.06279	2.63	87487	5493	424396	1715659	19.61
2003	70-74	0.02074	0.09893	2.66	81994	8111	391009	1291263	15.75
2003	75-79	0.03567	0.16440	2.62	73883	12146	340479	900254	12.18
2003	80-84	0.06128	0.26715	2.6	61737	16493	269138	559775	9.07
2003	85-89	0.10990	0.43087	2.49	45244	19494	177374	290637	6.42
2003	90-94	0.19157	0.63394	2.33	25750	16324	85213	113263	4.40
2003	95-99	0.31502	0.81463	2.04	9426	7679	24375	28050	2.98
2003	100-104	0.46572	0.92062	1.72	1747	1609	3454	3675	2.10
2003	105-109	0.62424	0.96740	1.43	139	134	215	221	1.59
