Div8: Div8, Lifetables (period 1x5), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1985-1989	106	0.54885	0.43066	0.5	98	42	77	169	1.73
1985-1989	107	0.57784	0.44831	0.5	56	25	43	92	1.65
1985-1989	108	0.60637	0.46530	0.5	31	14	24	49	1.59
1985-1989	109	0.63424	0.48154	0.5	16	8	12	25	1.54
1985-1989	110+	0.66130	1.00000	1.51	9	9	13	13	1.51
1990-1994	0	0.00800	0.00794	0.07	100000	794	99262	7664907	76.65
1990-1994	1	0.00075	0.00075	0.5	99206	74	99169	7565645	76.26
1990-1994	2	0.00052	0.00052	0.5	99132	51	99106	7466476	75.32
1990-1994	3	0.00036	0.00036	0.5	99081	36	99063	7367369	74.36
1990-1994	4	0.00028	0.00028	0.5	99045	28	99031	7268306	73.38
1990-1994	5	0.00026	0.00026	0.5	99017	26	99004	7169275	72.40
1990-1994	6	0.00022	0.00022	0.5	98991	22	98980	7070271	71.42
1990-1994	7	0.00021	0.00021	0.5	98969	20	98959	6971291	70.44
1990-1994	8	0.00020	0.00020	0.5	98949	19	98939	6872331	69.45
1990-1994	9	0.00018	0.00018	0.5	98930	18	98921	6773392	68.47
1990-1994	10	0.00020	0.00020	0.5	98912	20	98902	6674471	67.48
1990-1994	11	0.00021	0.00021	0.5	98892	21	98882	6575569	66.49
1990-1994	12	0.00025	0.00025	0.5	98872	25	98859	6476687	65.51
1990-1994	13	0.00032	0.00032	0.5	98847	32	98831	6377827	64.52
1990-1994	14	0.00045	0.00045	0.5	98815	45	98793	6278996	63.54
1990-1994	15	0.00061	0.00061	0.5	98771	61	98740	6180203	62.57
1990-1994	16	0.00084	0.00084	0.5	98710	83	98669	6081463	61.61
1990-1994	17	0.00100	0.00100	0.5	98627	99	98578	5982794	60.66
1990-1994	18	0.00112	0.00112	0.5	98528	110	98473	5884217	59.72
1990-1994	19	0.00111	0.00111	0.5	98418	110	98363	5785743	58.79
1990-1994	20	0.00109	0.00109	0.5	98309	107	98255	5687380	57.85
1990-1994	21	0.00112	0.00112	0.5	98202	110	98147	5589125	56.91
1990-1994	22	0.00115	0.00115	0.5	98091	113	98035	5490978	55.98
1990-1994	23	0.00114	0.00114	0.5	97978	112	97923	5392943	55.04
1990-1994	24	0.00112	0.00112	0.5	97867	110	97812	5295021	54.10
1990-1994	25	0.00117	0.00117	0.5	97757	114	97700	5197209	53.16
1990-1994	26	0.00109	0.00109	0.5	97643	107	97589	5099509	52.23
1990-1994	27	0.00112	0.00112	0.5	97536	109	97481	5001919	51.28
1990-1994	28	0.00127	0.00127	0.5	97427	123	97365	4904438	50.34
1990-1994	29	0.00127	0.00127	0.5	97303	124	97242	4807073	49.40
1990-1994	30	0.00129	0.00128	0.5	97180	125	97117	4709831	48.47
1990-1994	31	0.00138	0.00138	0.5	97055	134	96988	4612714	47.53
1990-1994	32	0.00149	0.00148	0.5	96921	144	96849	4515726	46.59
1990-1994	33	0.00152	0.00152	0.5	96777	147	96704	4418876	45.66
1990-1994	34	0.00155	0.00155	0.5	96630	150	96555	4322173	44.73
1990-1994	35	0.00161	0.00161	0.5	96480	156	96402	4225618	43.80
1990-1994	36	0.00168	0.00168	0.5	96324	162	96244	4129216	42.87
1990-1994	37	0.00186	0.00186	0.5	96163	179	96073	4032972	41.94
1990-1994	38	0.00205	0.00205	0.5	95984	197	95886	3936899	41.02
1990-1994	39	0.00189	0.00189	0.5	95787	181	95697	3841013	40.10
1990-1994	40	0.00206	0.00206	0.5	95606	196	95508	3745316	39.17
1990-1994	41	0.00220	0.00220	0.5	95410	210	95305	3649809	38.25
1990-1994	42	0.00231	0.00231	0.5	95200	220	95090	3554504	37.34
1990-1994	43	0.00244	0.00244	0.5	94980	231	94864	3459414	36.42
1990-1994	44	0.00253	0.00253	0.5	94749	239	94629	3364550	35.51
1990-1994	45	0.00274	0.00273	0.5	94509	258	94380	3269921	34.60
1990-1994	46	0.00303	0.00302	0.5	94251	285	94109	3175541	33.69
1990-1994	47	0.00320	0.00319	0.5	93966	300	93816	3081432	32.79
1990-1994	48	0.00367	0.00366	0.5	93666	343	93495	2987616	31.90
1990-1994	49	0.00372	0.00372	0.5	93324	347	93150	2894121	31.01
1990-1994	50	0.00415	0.00414	0.5	92977	385	92784	2800971	30.13
1990-1994	51	0.00465	0.00464	0.5	92592	430	92377	2708187	29.25
1990-1994	52	0.00491	0.00490	0.5	92163	452	91937	2615809	28.38
1990-1994	53	0.00560	0.00559	0.5	91711	513	91454	2523873	27.52
1990-1994	54	0.00584	0.00582	0.5	91198	531	90933	2432418	26.67
1990-1994	55	0.00635	0.00633	0.5	90667	574	90380	2341485	25.82
1990-1994	56	0.00722	0.00720	0.5	90093	648	89769	2251105	24.99
1990-1994	57	0.00792	0.00789	0.5	89445	706	89092	2161336	24.16
1990-1994	58	0.00887	0.00883	0.5	88739	783	88347	2072244	23.35
1990-1994	59	0.00934	0.00930	0.5	87956	818	87547	1983897	22.56
1990-1994	60	0.01070	0.01064	0.5	87138	927	86674	1896350	21.76
1990-1994	61	0.01168	0.01161	0.5	86211	1001	85710	1809675	20.99
1990-1994	62	0.01280	0.01271	0.5	85210	1083	84668	1723965	20.23
1990-1994	63	0.01361	0.01352	0.5	84126	1137	83558	1639297	19.49
1990-1994	64	0.01457	0.01447	0.5	82989	1201	82389	1555739	18.75
1990-1994	65	0.01591	0.01578	0.5	81789	1291	81144	1473350	18.01
1990-1994	66	0.01718	0.01704	0.5	80498	1371	79813	1392207	17.29
1990-1994	67	0.01910	0.01892	0.5	79127	1497	78378	1312394	16.59
1990-1994	68	0.02086	0.02064	0.5	77630	1602	76828	1234016	15.90
1990-1994	69	0.02223	0.02198	0.5	76027	1671	75192	1157187	15.22
1990-1994	70	0.02455	0.02425	0.5	74356	1803	73454	1081996	14.55
1990-1994	71	0.02658	0.02624	0.5	72552	1903	71601	1008542	13.90
1990-1994	72	0.02910	0.02868	0.5	70649	2026	69636	936941	13.26
1990-1994	73	0.03239	0.03187	0.5	68623	2187	67529	867305	12.64
1990-1994	74	0.03491	0.03431	0.5	66435	2279	65296	799776	12.04
1990-1994	75	0.03796	0.03725	0.5	64156	2390	62961	734480	11.45
1990-1994	76	0.04184	0.04098	0.5	61766	2531	60501	671519	10.87
1990-1994	77	0.04507	0.04408	0.5	59235	2611	57929	611019	10.32
1990-1994	78	0.04853	0.04738	0.5	56624	2683	55282	553089	9.77
1990-1994	79	0.05332	0.05194	0.5	53941	2802	52540	497807	9.23
1990-1994	80	0.05968	0.05795	0.5	51139	2963	49658	445267	8.71
1990-1994	81	0.06494	0.06290	0.5	48176	3030	46661	395609	8.21
1990-1994	82	0.07095	0.06852	0.5	45146	3094	43599	348948	7.73
1990-1994	83	0.07844	0.07548	0.5	42052	3174	40465	305349	7.26
1990-1994	84	0.08877	0.08500	0.5	38878	3305	37226	264884	6.81
1990-1994	85	0.09603	0.09163	0.5	35574	3260	33944	227658	6.40
1990-1994	86	0.10767	0.10217	0.5	32314	3301	30663	193714	5.99
1990-1994	87	0.11459	0.10838	0.5	29013	3144	27440	163051	5.62
1990-1994	88	0.12971	0.12181	0.5	25868	3151	24293	135611	5.24
1990-1994	89	0.14096	0.13168	0.5	22717	2991	21221	111318	4.90
1990-1994	90	0.15623	0.14491	0.5	19726	2859	18297	90097	4.57
1990-1994	91	0.17421	0.16025	0.5	16867	2703	15516	71800	4.26
1990-1994	92	0.19224	0.17538	0.5	14164	2484	12922	56284	3.97
1990-1994	93	0.21086	0.19075	0.5	11680	2228	10566	43362	3.71
1990-1994	94	0.23083	0.20695	0.5	9452	1956	8474	32796	3.47
1990-1994	95	0.25215	0.22392	0.5	7496	1679	6657	24322	3.24
1990-1994	96	0.27481	0.24161	0.5	5818	1406	5115	17665	3.04
1990-1994	97	0.29875	0.25992	0.5	4412	1147	3839	12550	2.84
1990-1994	98	0.32392	0.27877	0.5	3265	910	2810	8711	2.67
1990-1994	99	0.35023	0.29804	0.5	2355	702	2004	5901	2.51
1990-1994	100	0.37756	0.31760	0.5	1653	525	1391	3897	2.36
1990-1994	101	0.40576	0.33733	0.5	1128	381	938	2507	2.22
1990-1994	102	0.43468	0.35707	0.5	748	267	614	1569	2.10
1990-1994	103	0.46412	0.37670	0.5	481	181	390	955	1.99
1990-1994	104	0.49389	0.39608	0.5	300	119	240	565	1.89
1990-1994	105	0.52376	0.41507	0.5	181	75	143	325	1.79
1990-1994	106	0.55354	0.43355	0.5	106	46	83	181	1.71
1990-1994	107	0.58299	0.45141	0.5	60	27	46	98	1.64
1990-1994	108	0.61193	0.46856	0.5	33	15	25	52	1.58
1990-1994	109	0.64014	0.48493	0.5	17	8	13	27	1.53
1990-1994	110+	0.66747	1.00000	1.5	9	9	13	13	1.50
1995-1999	0	0.00685	0.00681	0.07	100000	681	99365	7716747	77.17
1995-1999	1	0.00063	0.00063	0.5	99319	62	99288	7617382	76.70
1995-1999	2	0.00043	0.00043	0.5	99257	43	99236	7518094	75.74
1995-1999	3	0.00031	0.00031	0.5	99214	30	99199	7418859	74.78
1995-1999	4	0.00024	0.00024	0.5	99184	24	99172	7319660	73.80
1995-1999	5	0.00021	0.00021	0.5	99160	21	99150	7220487	72.82
1995-1999	6	0.00018	0.00018	0.5	99139	17	99130	7121338	71.83
1995-1999	7	0.00018	0.00018	0.5	99121	18	99113	7022208	70.84
1995-1999	8	0.00019	0.00019	0.5	99104	19	99095	6923095	69.86
1995-1999	9	0.00019	0.00019	0.5	99085	18	99076	6824000	68.87
1995-1999	10	0.00018	0.00018	0.5	99067	18	99058	6724924	67.88
1995-1999	11	0.00020	0.00020	0.5	99049	20	99039	6625866	66.89
1995-1999	12	0.00022	0.00022	0.5	99029	22	99018	6526827	65.91
1995-1999	13	0.00028	0.00028	0.5	99007	28	98993	6427809	64.92
1995-1999	14	0.00039	0.00039	0.5	98979	39	98960	6328816	63.94
1995-1999	15	0.00055	0.00055	0.5	98940	54	98913	6229857	62.97
1995-1999	16	0.00075	0.00075	0.5	98886	74	98849	6130944	62.00
1995-1999	17	0.00086	0.00086	0.5	98812	85	98769	6032095	61.05
1995-1999	18	0.00105	0.00105	0.5	98727	103	98675	5933326	60.10
1995-1999	19	0.00108	0.00108	0.5	98623	107	98570	5834651	59.16
1995-1999	20	0.00105	0.00105	0.5	98517	104	98465	5736081	58.22
1995-1999	21	0.00111	0.00111	0.5	98413	109	98358	5637616	57.29
1995-1999	22	0.00100	0.00100	0.5	98304	99	98254	5539258	56.35
1995-1999	23	0.00101	0.00100	0.5	98205	99	98156	5441003	55.40
1995-1999	24	0.00102	0.00102	0.5	98106	100	98057	5342848	54.46
1995-1999	25	0.00098	0.00098	0.5	98007	96	97959	5244791	53.51
1995-1999	26	0.00099	0.00099	0.5	97911	97	97862	5146833	52.57
1995-1999	27	0.00106	0.00106	0.5	97814	104	97762	5048970	51.62
1995-1999	28	0.00108	0.00108	0.5	97710	105	97658	4951208	50.67
1995-1999	29	0.00116	0.00116	0.5	97605	113	97549	4853550	49.73
1995-1999	30	0.00110	0.00110	0.5	97492	107	97439	4756001	48.78
1995-1999	31	0.00131	0.00131	0.5	97386	128	97322	4658562	47.84
1995-1999	32	0.00133	0.00133	0.5	97258	130	97193	4561241	46.90
1995-1999	33	0.00140	0.00140	0.5	97128	136	97060	4464048	45.96
1995-1999	34	0.00149	0.00149	0.5	96993	144	96920	4366988	45.02
1995-1999	35	0.00152	0.00152	0.5	96848	147	96775	4270067	44.09
1995-1999	36	0.00165	0.00165	0.5	96701	160	96621	4173293	43.16
1995-1999	37	0.00172	0.00172	0.5	96541	166	96458	4076671	42.23
1995-1999	38	0.00189	0.00189	0.5	96375	182	96284	3980213	41.30
1995-1999	39	0.00189	0.00189	0.5	96193	181	96103	3883929	40.38
1995-1999	40	0.00199	0.00199	0.5	96012	191	95917	3787826	39.45
1995-1999	41	0.00227	0.00227	0.5	95821	217	95713	3691910	38.53
1995-1999	42	0.00234	0.00234	0.5	95604	223	95493	3596197	37.62
1995-1999	43	0.00261	0.00261	0.5	95381	249	95257	3500704	36.70
1995-1999	44	0.00262	0.00261	0.5	95132	249	95008	3405448	35.80
1995-1999	45	0.00281	0.00280	0.5	94883	266	94750	3310440	34.89
1995-1999	46	0.00297	0.00297	0.5	94617	281	94477	3215689	33.99
1995-1999	47	0.00323	0.00322	0.5	94337	304	94185	3121212	33.09
1995-1999	48	0.00347	0.00347	0.5	94033	326	93870	3027027	32.19
1995-1999	49	0.00356	0.00356	0.5	93707	333	93540	2933157	31.30
1995-1999	50	0.00391	0.00390	0.5	93374	364	93191	2839617	30.41
1995-1999	51	0.00435	0.00434	0.5	93009	404	92808	2746426	29.53
1995-1999	52	0.00468	0.00466	0.5	92606	432	92390	2653618	28.65
1995-1999	53	0.00516	0.00514	0.5	92174	474	91937	2561228	27.79
1995-1999	54	0.00561	0.00559	0.5	91700	513	91443	2469291	26.93
1995-1999	55	0.00597	0.00595	0.5	91187	543	90915	2377848	26.08
1995-1999	56	0.00661	0.00659	0.5	90644	597	90346	2286933	25.23
1995-1999	57	0.00715	0.00712	0.5	90047	641	89726	2196587	24.39
1995-1999	58	0.00821	0.00817	0.5	89406	731	89040	2106861	23.57
1995-1999	59	0.00856	0.00852	0.5	88675	756	88297	2017820	22.76
1995-1999	60	0.00947	0.00942	0.5	87919	829	87505	1929523	21.95
1995-1999	61	0.01097	0.01091	0.5	87090	950	86616	1842019	21.15
1995-1999	62	0.01198	0.01191	0.5	86141	1026	85628	1755403	20.38
1995-1999	63	0.01248	0.01240	0.5	85115	1056	84587	1669775	19.62
1995-1999	64	0.01382	0.01373	0.5	84059	1154	83482	1585189	18.86
1995-1999	65	0.01508	0.01497	0.5	82905	1241	82285	1501706	18.11
1995-1999	66	0.01626	0.01613	0.5	81664	1317	81006	1419422	17.38
1995-1999	67	0.01762	0.01747	0.5	80347	1404	79646	1338416	16.66
1995-1999	68	0.01952	0.01933	0.5	78944	1526	78181	1258770	15.95
1995-1999	69	0.02133	0.02111	0.5	77418	1634	76601	1180590	15.25
1995-1999	70	0.02315	0.02288	0.5	75783	1734	74916	1103989	14.57
1995-1999	71	0.02621	0.02587	0.5	74049	1916	73091	1029073	13.90
1995-1999	72	0.02822	0.02783	0.5	72134	2007	71130	955981	13.25
1995-1999	73	0.03068	0.03021	0.5	70126	2119	69067	884851	12.62
1995-1999	74	0.03269	0.03217	0.5	68007	2188	66914	815785	12.00
1995-1999	75	0.03620	0.03555	0.5	65820	2340	64650	748871	11.38
1995-1999	76	0.03928	0.03852	0.5	63480	2445	62257	684221	10.78
1995-1999	77	0.04399	0.04305	0.5	61035	2627	59721	621964	10.19
1995-1999	78	0.04785	0.04673	0.5	58407	2729	57042	562244	9.63
1995-1999	79	0.05245	0.05111	0.5	55678	2846	54255	505201	9.07
1995-1999	80	0.05960	0.05788	0.5	52832	3058	51303	450946	8.54
1995-1999	81	0.06636	0.06423	0.5	49775	3197	48176	399643	8.03
1995-1999	82	0.07378	0.07116	0.5	46578	3314	44920	351467	7.55
1995-1999	83	0.08094	0.07780	0.5	43263	3366	41580	306546	7.09
1995-1999	84	0.08974	0.08588	0.5	39898	3427	38184	264966	6.64
1995-1999	85	0.09706	0.09257	0.5	36471	3376	34783	226782	6.22
1995-1999	86	0.10979	0.10408	0.5	33095	3444	31373	191999	5.80
1995-1999	87	0.12243	0.11537	0.5	29651	3421	27940	160626	5.42
1995-1999	88	0.13380	0.12541	0.5	26230	3289	24585	132686	5.06
1995-1999	89	0.14840	0.13815	0.5	22940	3169	21356	108101	4.71
1995-1999	90	0.16611	0.15337	0.5	19771	3032	18255	86745	4.39
1995-1999	91	0.18304	0.16769	0.5	16739	2807	15335	68491	4.09
1995-1999	92	0.20141	0.18298	0.5	13932	2549	12657	53155	3.82
1995-1999	93	0.22147	0.19939	0.5	11382	2270	10248	40498	3.56
1995-1999	94	0.24298	0.21666	0.5	9113	1974	8126	30251	3.32
1995-1999	95	0.26593	0.23472	0.5	7138	1676	6301	22125	3.10
1995-1999	96	0.29028	0.25349	0.5	5463	1385	4771	15824	2.90
1995-1999	97	0.31596	0.27286	0.5	4078	1113	3522	11054	2.71
1995-1999	98	0.34289	0.29271	0.5	2965	868	2531	7532	2.54
1995-1999	99	0.37094	0.31291	0.5	2097	656	1769	5000	2.38
1995-1999	100	0.39997	0.33331	0.5	1441	480	1201	3231	2.24
1995-1999	101	0.42978	0.35376	0.5	961	340	791	2030	2.11
1995-1999	102	0.46018	0.37411	0.5	621	232	505	1239	2.00
1995-1999	103	0.49096	0.39419	0.5	389	153	312	735	1.89
1995-1999	104	0.52186	0.41387	0.5	235	97	187	423	1.80
1995-1999	105	0.55267	0.43301	0.5	138	60	108	236	1.71
1995-1999	106	0.58313	0.45149	0.5	78	35	61	128	1.63
1995-1999	107	0.61303	0.46921	0.5	43	20	33	67	1.57
1995-1999	108	0.64215	0.48608	0.5	23	11	17	34	1.51
1995-1999	109	0.67030	0.50204	0.5	12	6	9	17	1.46
1995-1999	110+	0.69732	1.00000	1.43	6	6	8	8	1.43
2000-2004	0	0.00639	0.00635	0.07	100000	635	99407	7766892	77.67
2000-2004	1	0.00054	0.00054	0.5	99365	54	99338	7667485	77.17
2000-2004	2	0.00036	0.00036	0.5	99311	35	99293	7568147	76.21
2000-2004	3	0.00025	0.00025	0.5	99275	25	99263	7468854	75.23
2000-2004	4	0.00021	0.00021	0.5	99250	21	99240	7369591	74.25
2000-2004	5	0.00017	0.00017	0.5	99229	17	99221	7270352	73.27
2000-2004	6	0.00017	0.00017	0.5	99212	17	99204	7171131	72.28
2000-2004	7	0.00015	0.00015	0.5	99195	15	99187	7071927	71.29
2000-2004	8	0.00013	0.00013	0.5	99180	12	99174	6972740	70.30
2000-2004	9	0.00015	0.00015	0.5	99167	15	99160	6873566	69.31
2000-2004	10	0.00015	0.00015	0.5	99153	15	99145	6774406	68.32
2000-2004	11	0.00018	0.00018	0.5	99138	17	99129	6675261	67.33
2000-2004	12	0.00020	0.00020	0.5	99121	20	99111	6576131	66.34
2000-2004	13	0.00025	0.00025	0.5	99101	25	99088	6477021	65.36
2000-2004	14	0.00033	0.00033	0.5	99075	33	99059	6377933	64.37
2000-2004	15	0.00044	0.00044	0.5	99042	44	99020	6278874	63.40
2000-2004	16	0.00063	0.00063	0.5	98999	62	98968	6179853	62.42
2000-2004	17	0.00072	0.00072	0.5	98937	71	98901	6080886	61.46
2000-2004	18	0.00097	0.00097	0.5	98865	96	98817	5981985	60.51
2000-2004	19	0.00102	0.00102	0.5	98769	100	98719	5883168	59.57
2000-2004	20	0.00102	0.00102	0.5	98669	100	98618	5784449	58.63
2000-2004	21	0.00104	0.00104	0.5	98568	103	98517	5685831	57.68
2000-2004	22	0.00099	0.00099	0.5	98465	98	98417	5587314	56.74
2000-2004	23	0.00094	0.00094	0.5	98368	93	98321	5488897	55.80
2000-2004	24	0.00096	0.00096	0.5	98275	94	98228	5390576	54.85
2000-2004	25	0.00100	0.00100	0.5	98180	98	98131	5292348	53.90
2000-2004	26	0.00100	0.00100	0.5	98082	98	98033	5194217	52.96
2000-2004	27	0.00101	0.00101	0.5	97984	99	97935	5096184	52.01
2000-2004	28	0.00103	0.00103	0.5	97885	101	97835	4998249	51.06
2000-2004	29	0.00101	0.00101	0.5	97785	99	97735	4900415	50.11
2000-2004	30	0.00110	0.00110	0.5	97685	107	97632	4802680	49.16
2000-2004	31	0.00111	0.00111	0.5	97578	109	97524	4705048	48.22
2000-2004	32	0.00117	0.00117	0.5	97470	114	97413	4607524	47.27
2000-2004	33	0.00126	0.00126	0.5	97355	122	97294	4510111	46.33
2000-2004	34	0.00135	0.00135	0.5	97233	131	97167	4412817	45.38
2000-2004	35	0.00149	0.00149	0.5	97102	145	97029	4315649	44.44
2000-2004	36	0.00156	0.00156	0.5	96957	151	96881	4218620	43.51
2000-2004	37	0.00169	0.00168	0.5	96806	163	96724	4121738	42.58
2000-2004	38	0.00177	0.00176	0.5	96643	170	96558	4025014	41.65
2000-2004	39	0.00194	0.00194	0.5	96472	187	96379	3928457	40.72
2000-2004	40	0.00210	0.00209	0.5	96285	202	96184	3832078	39.80
2000-2004	41	0.00225	0.00225	0.5	96083	216	95976	3735894	38.88
2000-2004	42	0.00236	0.00236	0.5	95868	226	95754	3639918	37.97
2000-2004	43	0.00261	0.00261	0.5	95641	249	95516	3544164	37.06
2000-2004	44	0.00276	0.00275	0.5	95392	263	95260	3448647	36.15
2000-2004	45	0.00293	0.00293	0.5	95129	278	94990	3353387	35.25
2000-2004	46	0.00322	0.00322	0.5	94851	305	94698	3258397	34.35
2000-2004	47	0.00343	0.00342	0.5	94545	323	94384	3163699	33.46
2000-2004	48	0.00369	0.00368	0.5	94222	347	94049	3069315	32.58
2000-2004	49	0.00395	0.00394	0.5	93875	370	93690	2975267	31.69
2000-2004	50	0.00414	0.00413	0.5	93505	386	93312	2881576	30.82
2000-2004	51	0.00431	0.00430	0.5	93119	400	92919	2788264	29.94
2000-2004	52	0.00465	0.00464	0.5	92719	430	92504	2695345	29.07
2000-2004	53	0.00510	0.00509	0.5	92289	469	92054	2602841	28.20
2000-2004	54	0.00548	0.00547	0.5	91820	502	91569	2510787	27.34
2000-2004	55	0.00581	0.00580	0.5	91318	529	91053	2419218	26.49
2000-2004	56	0.00628	0.00626	0.5	90788	569	90504	2328165	25.64
2000-2004	57	0.00694	0.00692	0.5	90220	624	89908	2237661	24.80
2000-2004	58	0.00753	0.00750	0.5	89596	672	89260	2147753	23.97
2000-2004	59	0.00820	0.00817	0.5	88924	726	88560	2058493	23.15
2000-2004	60	0.00908	0.00904	0.5	88197	797	87799	1969933	22.34
2000-2004	61	0.01000	0.00995	0.5	87400	870	86965	1882135	21.53
2000-2004	62	0.01068	0.01063	0.5	86530	920	86070	1795170	20.75
2000-2004	63	0.01183	0.01176	0.5	85610	1007	85107	1709099	19.96
2000-2004	64	0.01268	0.01260	0.5	84603	1066	84070	1623993	19.20
2000-2004	65	0.01366	0.01356	0.5	83537	1133	82971	1539922	18.43
2000-2004	66	0.01504	0.01493	0.5	82404	1230	81789	1456952	17.68
2000-2004	67	0.01630	0.01617	0.5	81174	1312	80518	1375163	16.94
2000-2004	68	0.01771	0.01756	0.5	79861	1402	79160	1294645	16.21
2000-2004	69	0.01947	0.01928	0.5	78459	1513	77703	1215485	15.49
2000-2004	70	0.02149	0.02126	0.5	76947	1636	76129	1137782	14.79
2000-2004	71	0.02281	0.02255	0.5	75311	1699	74461	1061653	14.10
2000-2004	72	0.02582	0.02549	0.5	73612	1877	72674	987192	13.41
2000-2004	73	0.02848	0.02808	0.5	71736	2014	70729	914518	12.75
2000-2004	74	0.03105	0.03058	0.5	69721	2132	68655	843789	12.10
2000-2004	75	0.03400	0.03343	0.5	67590	2260	66460	775134	11.47
2000-2004	76	0.03764	0.03694	0.5	65330	2413	64123	708674	10.85
2000-2004	77	0.04126	0.04042	0.5	62916	2543	61645	644551	10.24
2000-2004	78	0.04588	0.04485	0.5	60373	2708	59019	582907	9.66
2000-2004	79	0.05068	0.04943	0.5	57665	2850	56240	523888	9.09
2000-2004	80	0.05811	0.05647	0.5	54815	3095	53267	467648	8.53
2000-2004	81	0.06315	0.06121	0.5	51719	3166	50136	414381	8.01
2000-2004	82	0.07180	0.06931	0.5	48553	3365	46871	364244	7.50
2000-2004	83	0.07950	0.07646	0.5	45188	3455	43460	317374	7.02
2000-2004	84	0.08855	0.08479	0.5	41733	3539	39963	273913	6.56
2000-2004	85	0.09845	0.09383	0.5	38194	3584	36402	233950	6.13
2000-2004	86	0.11049	0.10471	0.5	34610	3624	32798	197548	5.71
2000-2004	87	0.12268	0.11559	0.5	30986	3582	29195	164750	5.32
2000-2004	88	0.13869	0.12970	0.5	27405	3554	25627	135554	4.95
2000-2004	89	0.15134	0.14070	0.5	23850	3356	22172	109927	4.61
2000-2004	90	0.16989	0.15659	0.5	20495	3209	18890	87754	4.28
2000-2004	91	0.18567	0.16990	0.5	17285	2937	15817	68864	3.98
2000-2004	92	0.20786	0.18829	0.5	14349	2702	12998	53048	3.70
2000-2004	93	0.22950	0.20588	0.5	11647	2398	10448	40050	3.44
2000-2004	94	0.25271	0.22436	0.5	9249	2075	8211	29602	3.20
2000-2004	95	0.27746	0.24366	0.5	7174	1748	6300	21391	2.98
2000-2004	96	0.30370	0.26366	0.5	5426	1431	4711	15091	2.78
2000-2004	97	0.33131	0.28423	0.5	3995	1136	3427	10380	2.60
2000-2004	98	0.36019	0.30522	0.5	2860	873	2423	6953	2.43
2000-2004	99	0.39017	0.32648	0.5	1987	649	1663	4529	2.28
2000-2004	100	0.42104	0.34782	0.5	1338	465	1105	2867	2.14
2000-2004	101	0.45260	0.36908	0.5	873	322	712	1761	2.02
2000-2004	102	0.48460	0.39008	0.5	551	215	443	1050	1.91
2000-2004	103	0.51677	0.41066	0.5	336	138	267	606	1.81
2000-2004	104	0.54885	0.43067	0.5	198	85	155	340	1.72
2000-2004	105	0.58058	0.44996	0.5	113	51	87	184	1.64
2000-2004	106	0.61170	0.46843	0.5	62	29	47	97	1.56
2000-2004	107	0.64198	0.48598	0.5	33	16	25	49	1.50
2000-2004	108	0.67120	0.50254	0.5	17	9	13	25	1.45
2000-2004	109	0.69918	0.51807	0.5	8	4	6	12	1.40
2000-2004	110+	0.72579	1.00000	1.38	4	4	6	6	1.38
2005-2009	0	0.00630	0.00626	0.07	100000	626	99415	7843889	78.44
2005-2009	1	0.00052	0.00052	0.5	99374	52	99348	7744474	77.93
2005-2009	2	0.00032	0.00032	0.5	99322	32	99306	7645126	76.97
2005-2009	3	0.00023	0.00023	0.5	99290	23	99279	7545820	76.00
2005-2009	4	0.00019	0.00019	0.5	99267	19	99258	7446541	75.01
2005-2009	5	0.00015	0.00015	0.5	99249	15	99241	7347283	74.03
2005-2009	6	0.00015	0.00015	0.5	99233	15	99226	7248042	73.04
2005-2009	7	0.00014	0.00014	0.5	99218	13	99211	7148817	72.05
2005-2009	8	0.00014	0.00014	0.5	99205	14	99198	7049605	71.06
2005-2009	9	0.00014	0.00014	0.5	99191	14	99183	6950407	70.07
2005-2009	10	0.00014	0.00014	0.5	99176	14	99169	6851224	69.08
2005-2009	11	0.00014	0.00014	0.5	99162	14	99155	6752055	68.09
2005-2009	12	0.00015	0.00015	0.5	99148	15	99141	6652899	67.10
2005-2009	13	0.00021	0.00021	0.5	99133	21	99123	6553759	66.11
2005-2009	14	0.00027	0.00027	0.5	99112	27	99099	6454636	65.12
2005-2009	15	0.00039	0.00039	0.5	99085	39	99066	6355537	64.14
2005-2009	16	0.00053	0.00053	0.5	99047	52	99021	6256471	63.17
2005-2009	17	0.00065	0.00065	0.5	98994	64	98962	6157450	62.20
2005-2009	18	0.00086	0.00086	0.5	98930	85	98888	6058488	61.24
2005-2009	19	0.00100	0.00100	0.5	98845	99	98796	5959601	60.29
2005-2009	20	0.00103	0.00103	0.5	98746	102	98695	5860805	59.35
2005-2009	21	0.00104	0.00104	0.5	98644	103	98593	5762110	58.41
2005-2009	22	0.00107	0.00107	0.5	98542	106	98489	5663517	57.47
2005-2009	23	0.00104	0.00103	0.5	98436	102	98385	5565028	56.53
2005-2009	24	0.00107	0.00107	0.5	98334	105	98281	5466643	55.59
2005-2009	25	0.00102	0.00102	0.5	98229	100	98179	5368362	54.65
2005-2009	26	0.00102	0.00102	0.5	98129	100	98079	5270183	53.71
2005-2009	27	0.00107	0.00107	0.5	98028	105	97976	5172104	52.76
2005-2009	28	0.00105	0.00105	0.5	97923	103	97872	5074128	51.82
2005-2009	29	0.00115	0.00115	0.5	97820	113	97764	4976257	50.87
2005-2009	30	0.00113	0.00113	0.5	97707	110	97652	4878493	49.93
