Div3: Div3, Lifetables (period 1x5), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
2005-2009	33	0.00112	0.00112	0.5	97465	109	97410	4517732	46.35
2005-2009	34	0.00119	0.00119	0.5	97356	116	97298	4420322	45.40
2005-2009	35	0.00127	0.00126	0.5	97240	123	97178	4323024	44.46
2005-2009	36	0.00135	0.00135	0.5	97117	131	97051	4225845	43.51
2005-2009	37	0.00144	0.00144	0.5	96986	139	96916	4128794	42.57
2005-2009	38	0.00156	0.00156	0.5	96846	151	96771	4031878	41.63
2005-2009	39	0.00163	0.00163	0.5	96695	157	96617	3935107	40.70
2005-2009	40	0.00183	0.00183	0.5	96538	177	96450	3838490	39.76
2005-2009	41	0.00200	0.00200	0.5	96361	192	96265	3742041	38.83
2005-2009	42	0.00214	0.00214	0.5	96169	205	96066	3645775	37.91
2005-2009	43	0.00238	0.00237	0.5	95964	228	95850	3549709	36.99
2005-2009	44	0.00265	0.00265	0.5	95736	253	95609	3453859	36.08
2005-2009	45	0.00286	0.00286	0.5	95482	273	95346	3358250	35.17
2005-2009	46	0.00308	0.00308	0.5	95210	293	95063	3262904	34.27
2005-2009	47	0.00343	0.00342	0.5	94917	325	94754	3167841	33.37
2005-2009	48	0.00368	0.00367	0.5	94592	347	94418	3073086	32.49
2005-2009	49	0.00399	0.00398	0.5	94245	375	94057	2978668	31.61
2005-2009	50	0.00442	0.00441	0.5	93870	414	93663	2884611	30.73
2005-2009	51	0.00471	0.00470	0.5	93456	439	93236	2790948	29.86
2005-2009	52	0.00510	0.00509	0.5	93017	473	92780	2697712	29.00
2005-2009	53	0.00549	0.00547	0.5	92543	506	92290	2604932	28.15
2005-2009	54	0.00584	0.00582	0.5	92037	536	91769	2512642	27.30
2005-2009	55	0.00633	0.00631	0.5	91501	577	91213	2420873	26.46
2005-2009	56	0.00678	0.00676	0.5	90924	614	90617	2329660	25.62
2005-2009	57	0.00729	0.00726	0.5	90310	656	89982	2239043	24.79
2005-2009	58	0.00792	0.00789	0.5	89654	707	89300	2149061	23.97
2005-2009	59	0.00838	0.00835	0.5	88947	742	88575	2059760	23.16
2005-2009	60	0.00940	0.00935	0.5	88204	825	87792	1971185	22.35
2005-2009	61	0.01003	0.00998	0.5	87379	872	86943	1883393	21.55
2005-2009	62	0.01106	0.01100	0.5	86507	952	86031	1796450	20.77
2005-2009	63	0.01213	0.01205	0.5	85556	1031	85040	1710419	19.99
2005-2009	64	0.01332	0.01324	0.5	84524	1119	83965	1625379	19.23
2005-2009	65	0.01433	0.01423	0.5	83406	1187	82812	1541414	18.48
2005-2009	66	0.01552	0.01540	0.5	82219	1266	81586	1458602	17.74
2005-2009	67	0.01693	0.01679	0.5	80952	1359	80273	1377016	17.01
2005-2009	68	0.01821	0.01804	0.5	79593	1436	78875	1296743	16.29
2005-2009	69	0.01997	0.01977	0.5	78157	1545	77385	1217868	15.58
2005-2009	70	0.02201	0.02177	0.5	76612	1668	75778	1140483	14.89
2005-2009	71	0.02377	0.02349	0.5	74944	1761	74064	1064705	14.21
2005-2009	72	0.02641	0.02607	0.5	73183	1908	72229	990642	13.54
2005-2009	73	0.02883	0.02842	0.5	71275	2025	70263	918412	12.89
2005-2009	74	0.03142	0.03093	0.5	69250	2142	68179	848150	12.25
2005-2009	75	0.03434	0.03376	0.5	67108	2266	65975	779970	11.62
2005-2009	76	0.03748	0.03679	0.5	64842	2386	63650	713995	11.01
2005-2009	77	0.04127	0.04044	0.5	62457	2525	61194	650345	10.41
2005-2009	78	0.04582	0.04480	0.5	59931	2685	58589	589151	9.83
2005-2009	79	0.04949	0.04829	0.5	57247	2765	55864	530562	9.27
2005-2009	80	0.05639	0.05485	0.5	54482	2988	52988	474698	8.71
2005-2009	81	0.06237	0.06048	0.5	51494	3115	49937	421710	8.19
2005-2009	82	0.06915	0.06684	0.5	48379	3234	46763	371773	7.68
2005-2009	83	0.07662	0.07379	0.5	45146	3331	43480	325010	7.20
2005-2009	84	0.08441	0.08099	0.5	41814	3387	40121	281530	6.73
2005-2009	85	0.09546	0.09111	0.5	38428	3501	36677	241409	6.28
2005-2009	86	0.10594	0.10061	0.5	34926	3514	33169	204732	5.86
2005-2009	87	0.11754	0.11102	0.5	31412	3487	29669	171563	5.46
2005-2009	88	0.13059	0.12259	0.5	27925	3423	26213	141894	5.08
2005-2009	89	0.14628	0.13631	0.5	24502	3340	22832	115681	4.72
2005-2009	90	0.16267	0.15043	0.5	21162	3183	19570	92849	4.39
2005-2009	91	0.18211	0.16691	0.5	17978	3001	16478	73279	4.08
2005-2009	92	0.20250	0.18388	0.5	14978	2754	13600	56801	3.79
2005-2009	93	0.22475	0.20204	0.5	12223	2470	10989	43201	3.53
2005-2009	94	0.24612	0.21915	0.5	9754	2138	8685	32212	3.30
2005-2009	95	0.26537	0.23428	0.5	7616	1784	6724	23527	3.09
2005-2009	96	0.29063	0.25375	0.5	5832	1480	5092	16803	2.88
2005-2009	97	0.31730	0.27385	0.5	4352	1192	3756	11711	2.69
2005-2009	98	0.34527	0.29444	0.5	3160	931	2695	7955	2.52
2005-2009	99	0.37441	0.31537	0.5	2230	703	1878	5260	2.36
2005-2009	100	0.40454	0.33648	0.5	1527	514	1270	3382	2.22
2005-2009	101	0.43546	0.35760	0.5	1013	362	832	2112	2.09
2005-2009	102	0.46693	0.37855	0.5	651	246	528	1280	1.97
2005-2009	103	0.49873	0.39918	0.5	404	161	324	753	1.86
2005-2009	104	0.53058	0.41933	0.5	243	102	192	429	1.77
2005-2009	105	0.56222	0.43886	0.5	141	62	110	237	1.68
2005-2009	106	0.59342	0.45763	0.5	79	36	61	127	1.61
2005-2009	107	0.62391	0.47556	0.5	43	20	33	66	1.54
2005-2009	108	0.65349	0.49255	0.5	23	11	17	33	1.48
2005-2009	109	0.68196	0.50856	0.5	11	6	9	16	1.44
2005-2009	110+	0.70917	1.00000	1.41	6	6	8	8	1.41
2010-2014	0	0.00685	0.00681	0.07	100000	681	99365	7825889	78.26
2010-2014	1	0.00041	0.00041	0.5	99319	40	99299	7726525	77.80
2010-2014	2	0.00025	0.00025	0.5	99279	25	99266	7627226	76.83
2010-2014	3	0.00019	0.00019	0.5	99253	19	99244	7527960	75.85
2010-2014	4	0.00016	0.00016	0.5	99234	16	99226	7428716	74.86
2010-2014	5	0.00013	0.00013	0.5	99218	13	99212	7329489	73.87
2010-2014	6	0.00011	0.00011	0.5	99205	11	99199	7230278	72.88
2010-2014	7	0.00011	0.00011	0.5	99194	11	99188	7131078	71.89
2010-2014	8	0.00011	0.00011	0.5	99183	11	99178	7031890	70.90
2010-2014	9	0.00010	0.00010	0.5	99172	10	99167	6932712	69.91
2010-2014	10	0.00012	0.00012	0.5	99162	11	99156	6833545	68.91
2010-2014	11	0.00013	0.00013	0.5	99150	13	99144	6734389	67.92
2010-2014	12	0.00012	0.00012	0.5	99138	12	99132	6635245	66.93
2010-2014	13	0.00015	0.00015	0.5	99126	15	99118	6536113	65.94
2010-2014	14	0.00019	0.00019	0.5	99111	19	99102	6436995	64.95
2010-2014	15	0.00027	0.00027	0.5	99092	26	99079	6337893	63.96
2010-2014	16	0.00037	0.00037	0.5	99066	37	99048	6238814	62.98
2010-2014	17	0.00047	0.00047	0.5	99029	47	99006	6139766	62.00
2010-2014	18	0.00064	0.00064	0.5	98983	64	98951	6040761	61.03
2010-2014	19	0.00070	0.00070	0.5	98919	69	98884	5941810	60.07
2010-2014	20	0.00076	0.00076	0.5	98850	76	98812	5842926	59.11
2010-2014	21	0.00088	0.00088	0.5	98774	87	98730	5744114	58.15
2010-2014	22	0.00087	0.00087	0.5	98687	86	98644	5645383	57.21
2010-2014	23	0.00093	0.00093	0.5	98601	92	98555	5546740	56.25
2010-2014	24	0.00098	0.00098	0.5	98509	96	98461	5448185	55.31
2010-2014	25	0.00100	0.00100	0.5	98412	98	98363	5349724	54.36
2010-2014	26	0.00105	0.00105	0.5	98314	103	98263	5251361	53.41
2010-2014	27	0.00103	0.00102	0.5	98211	101	98160	5153098	52.47
2010-2014	28	0.00106	0.00106	0.5	98110	104	98058	5054938	51.52
2010-2014	29	0.00111	0.00111	0.5	98007	109	97952	4956879	50.58
2010-2014	30	0.00115	0.00115	0.5	97898	112	97841	4858927	49.63
2010-2014	31	0.00117	0.00117	0.5	97785	115	97728	4761086	48.69
2010-2014	32	0.00117	0.00117	0.5	97671	115	97614	4663358	47.75
2010-2014	33	0.00124	0.00124	0.5	97556	121	97496	4565744	46.80
2010-2014	34	0.00130	0.00130	0.5	97435	127	97372	4468249	45.86
2010-2014	35	0.00138	0.00138	0.5	97309	134	97242	4370877	44.92
2010-2014	36	0.00138	0.00138	0.5	97174	134	97107	4273635	43.98
2010-2014	37	0.00145	0.00145	0.5	97040	141	96970	4176528	43.04
2010-2014	38	0.00151	0.00151	0.5	96899	147	96826	4079558	42.10
2010-2014	39	0.00163	0.00163	0.5	96753	158	96674	3982732	41.16
2010-2014	40	0.00178	0.00178	0.5	96595	172	96509	3886058	40.23
2010-2014	41	0.00195	0.00195	0.5	96423	188	96329	3789549	39.30
2010-2014	42	0.00203	0.00203	0.5	96235	195	96138	3693220	38.38
2010-2014	43	0.00219	0.00219	0.5	96040	210	95935	3597082	37.45
2010-2014	44	0.00242	0.00241	0.5	95830	231	95714	3501148	36.54
2010-2014	45	0.00259	0.00258	0.5	95599	247	95475	3405433	35.62
2010-2014	46	0.00295	0.00295	0.5	95352	281	95211	3309958	34.71
2010-2014	47	0.00323	0.00322	0.5	95071	306	94917	3214747	33.81
2010-2014	48	0.00350	0.00349	0.5	94764	331	94599	3119830	32.92
2010-2014	49	0.00385	0.00384	0.5	94433	362	94252	3025231	32.04
2010-2014	50	0.00420	0.00419	0.5	94071	394	93874	2930979	31.16
2010-2014	51	0.00464	0.00463	0.5	93677	433	93460	2837105	30.29
2010-2014	52	0.00504	0.00502	0.5	93243	469	93009	2743645	29.42
2010-2014	53	0.00549	0.00547	0.5	92775	508	92521	2650635	28.57
2010-2014	54	0.00587	0.00585	0.5	92267	540	91997	2558115	27.73
2010-2014	55	0.00640	0.00638	0.5	91727	585	91435	2466117	26.89
2010-2014	56	0.00687	0.00685	0.5	91142	624	90830	2374683	26.05
2010-2014	57	0.00731	0.00729	0.5	90518	660	90188	2283853	25.23
2010-2014	58	0.00795	0.00792	0.5	89859	712	89503	2193664	24.41
2010-2014	59	0.00845	0.00842	0.5	89147	750	88772	2104162	23.60
2010-2014	60	0.00897	0.00893	0.5	88396	789	88002	2015390	22.80
2010-2014	61	0.00969	0.00965	0.5	87607	845	87185	1927388	22.00
2010-2014	62	0.01045	0.01040	0.5	86762	902	86311	1840203	21.21
2010-2014	63	0.01159	0.01153	0.5	85860	990	85365	1753892	20.43
2010-2014	64	0.01237	0.01229	0.5	84870	1043	84349	1668527	19.66
2010-2014	65	0.01321	0.01312	0.5	83827	1100	83277	1584179	18.90
2010-2014	66	0.01425	0.01415	0.5	82727	1171	82142	1500901	18.14
2010-2014	67	0.01588	0.01575	0.5	81556	1285	80914	1418760	17.40
2010-2014	68	0.01697	0.01683	0.5	80272	1351	79596	1337846	16.67
2010-2014	69	0.01904	0.01886	0.5	78921	1489	78177	1258249	15.94
2010-2014	70	0.02069	0.02047	0.5	77432	1585	76640	1180073	15.24
2010-2014	71	0.02275	0.02250	0.5	75847	1706	74994	1103433	14.55
2010-2014	72	0.02467	0.02437	0.5	74141	1807	73237	1028440	13.87
2010-2014	73	0.02668	0.02633	0.5	72334	1904	71382	955202	13.21
2010-2014	74	0.02915	0.02873	0.5	70430	2024	69418	883821	12.55
2010-2014	75	0.03248	0.03196	0.5	68406	2186	67313	814403	11.91
2010-2014	76	0.03534	0.03473	0.5	66220	2300	65070	747090	11.28
2010-2014	77	0.03867	0.03793	0.5	63920	2425	62708	682020	10.67
2010-2014	78	0.04285	0.04195	0.5	61496	2580	60206	619312	10.07
2010-2014	79	0.04654	0.04548	0.5	58916	2679	57576	559106	9.49
2010-2014	80	0.05402	0.05260	0.5	56236	2958	54757	501530	8.92
2010-2014	81	0.05942	0.05771	0.5	53278	3075	51741	446772	8.39
2010-2014	82	0.06589	0.06379	0.5	50204	3202	48603	395031	7.87
2010-2014	83	0.07310	0.07053	0.5	47001	3315	45344	346429	7.37
2010-2014	84	0.08159	0.07839	0.5	43687	3425	41974	301085	6.89
2010-2014	85	0.09119	0.08722	0.5	40262	3511	38506	259111	6.44
2010-2014	86	0.10084	0.09600	0.5	36750	3528	34986	220605	6.00
2010-2014	87	0.11258	0.10658	0.5	33222	3541	31452	185618	5.59
2010-2014	88	0.12572	0.11828	0.5	29681	3511	27926	154166	5.19
2010-2014	89	0.14062	0.13138	0.5	26171	3438	24451	126240	4.82
2010-2014	90	0.15890	0.14720	0.5	22732	3346	21059	101789	4.48
2010-2014	91	0.17656	0.16224	0.5	19386	3145	17813	80730	4.16
2010-2014	92	0.19603	0.17853	0.5	16241	2899	14791	62917	3.87
2010-2014	93	0.21695	0.19572	0.5	13341	2611	12036	48126	3.61
2010-2014	94	0.24014	0.21440	0.5	10730	2301	9580	36090	3.36
2010-2014	95	0.25889	0.22922	0.5	8430	1932	7464	26510	3.14
2010-2014	96	0.28393	0.24864	0.5	6497	1616	5690	19046	2.93
2010-2014	97	0.31042	0.26871	0.5	4882	1312	4226	13357	2.74
2010-2014	98	0.33824	0.28931	0.5	3570	1033	3054	9131	2.56
2010-2014	99	0.36726	0.31028	0.5	2537	787	2144	6077	2.40
2010-2014	100	0.39731	0.33146	0.5	1750	580	1460	3933	2.25
2010-2014	101	0.42819	0.35268	0.5	1170	413	964	2473	2.11
2010-2014	102	0.45968	0.37377	0.5	757	283	616	1510	1.99
2010-2014	103	0.49153	0.39456	0.5	474	187	381	894	1.88
2010-2014	104	0.52349	0.41490	0.5	287	119	228	513	1.79
2010-2014	105	0.55530	0.43463	0.5	168	73	131	286	1.70
2010-2014	106	0.58670	0.45363	0.5	95	43	73	154	1.62
2010-2014	107	0.61743	0.47179	0.5	52	24	40	81	1.55
2010-2014	108	0.64729	0.48902	0.5	27	13	21	41	1.50
2010-2014	109	0.67608	0.50527	0.5	14	7	10	20	1.45
2010-2014	110+	0.70361	1.00000	1.42	7	7	10	10	1.42
2015-2019	0	0.00658	0.00654	0.07	100000	654	99390	7796609	77.97
2015-2019	1	0.00040	0.00040	0.5	99346	40	99326	7697219	77.48
2015-2019	2	0.00025	0.00025	0.5	99306	25	99294	7597893	76.51
2015-2019	3	0.00020	0.00020	0.5	99281	20	99271	7498599	75.53
2015-2019	4	0.00016	0.00016	0.5	99261	16	99253	7399328	74.54
2015-2019	5	0.00013	0.00013	0.5	99246	13	99239	7300075	73.56
2015-2019	6	0.00012	0.00012	0.5	99233	12	99227	7200836	72.57
2015-2019	7	0.00011	0.00011	0.5	99221	11	99215	7101609	71.57
2015-2019	8	0.00010	0.00010	0.5	99210	10	99205	7002394	70.58
2015-2019	9	0.00012	0.00012	0.5	99200	12	99194	6903189	69.59
2015-2019	10	0.00012	0.00012	0.5	99188	12	99182	6803995	68.60
2015-2019	11	0.00013	0.00013	0.5	99176	13	99169	6704813	67.61
2015-2019	12	0.00015	0.00015	0.5	99163	15	99156	6605644	66.61
2015-2019	13	0.00017	0.00017	0.5	99148	17	99140	6506488	65.62
2015-2019	14	0.00023	0.00023	0.5	99131	23	99119	6407348	64.64
2015-2019	15	0.00031	0.00031	0.5	99108	30	99093	6308229	63.65
2015-2019	16	0.00040	0.00040	0.5	99078	39	99058	6209136	62.67
2015-2019	17	0.00050	0.00050	0.5	99038	50	99013	6110078	61.69
2015-2019	18	0.00067	0.00067	0.5	98988	66	98955	6011065	60.72
2015-2019	19	0.00074	0.00074	0.5	98922	73	98885	5912110	59.77
2015-2019	20	0.00081	0.00081	0.5	98849	80	98809	5813224	58.81
2015-2019	21	0.00093	0.00093	0.5	98769	92	98723	5714415	57.86
2015-2019	22	0.00098	0.00097	0.5	98677	96	98629	5615692	56.91
2015-2019	23	0.00108	0.00108	0.5	98581	107	98528	5517063	55.96
2015-2019	24	0.00109	0.00109	0.5	98474	107	98421	5418535	55.02
2015-2019	25	0.00122	0.00122	0.5	98367	120	98307	5320114	54.08
2015-2019	26	0.00128	0.00128	0.5	98248	125	98185	5221807	53.15
2015-2019	27	0.00131	0.00131	0.5	98122	129	98058	5123622	52.22
2015-2019	28	0.00140	0.00139	0.5	97994	137	97925	5025564	51.28
2015-2019	29	0.00143	0.00143	0.5	97857	140	97787	4927639	50.36
2015-2019	30	0.00148	0.00148	0.5	97717	144	97645	4829852	49.43
2015-2019	31	0.00151	0.00151	0.5	97573	147	97499	4732207	48.50
2015-2019	32	0.00159	0.00159	0.5	97425	155	97348	4634708	47.57
2015-2019	33	0.00165	0.00165	0.5	97270	161	97190	4537360	46.65
2015-2019	34	0.00174	0.00174	0.5	97110	169	97025	4440170	45.72
2015-2019	35	0.00176	0.00176	0.5	96940	171	96855	4343145	44.80
2015-2019	36	0.00181	0.00181	0.5	96770	175	96682	4246290	43.88
2015-2019	37	0.00184	0.00184	0.5	96595	178	96506	4149608	42.96
2015-2019	38	0.00192	0.00192	0.5	96417	185	96324	4053102	42.04
2015-2019	39	0.00200	0.00200	0.5	96231	193	96135	3956778	41.12
2015-2019	40	0.00209	0.00208	0.5	96039	200	95939	3860643	40.20
2015-2019	41	0.00222	0.00222	0.5	95839	213	95732	3764705	39.28
2015-2019	42	0.00228	0.00228	0.5	95626	218	95517	3668972	38.37
2015-2019	43	0.00245	0.00244	0.5	95408	233	95291	3573455	37.45
2015-2019	44	0.00267	0.00267	0.5	95175	254	95048	3478164	36.55
2015-2019	45	0.00283	0.00283	0.5	94921	268	94787	3383116	35.64
2015-2019	46	0.00311	0.00311	0.5	94653	294	94506	3288329	34.74
2015-2019	47	0.00329	0.00329	0.5	94358	310	94203	3193824	33.85
2015-2019	48	0.00356	0.00356	0.5	94048	334	93881	3099620	32.96
2015-2019	49	0.00380	0.00379	0.5	93714	355	93536	3005739	32.07
2015-2019	50	0.00418	0.00417	0.5	93359	390	93164	2912203	31.19
2015-2019	51	0.00458	0.00457	0.5	92969	425	92757	2819039	30.32
2015-2019	52	0.00499	0.00498	0.5	92544	461	92314	2726282	29.46
2015-2019	53	0.00546	0.00545	0.5	92083	502	91832	2633969	28.60
2015-2019	54	0.00596	0.00594	0.5	91581	544	91309	2542136	27.76
2015-2019	55	0.00651	0.00649	0.5	91037	590	90742	2450827	26.92
2015-2019	56	0.00693	0.00691	0.5	90447	625	90134	2360085	26.09
2015-2019	57	0.00763	0.00760	0.5	89822	683	89480	2269951	25.27
2015-2019	58	0.00817	0.00813	0.5	89139	725	88776	2180471	24.46
2015-2019	59	0.00887	0.00883	0.5	88414	781	88023	2091695	23.66
2015-2019	60	0.00948	0.00943	0.5	87633	827	87219	2003672	22.86
2015-2019	61	0.01016	0.01011	0.5	86806	877	86367	1916453	22.08
2015-2019	62	0.01093	0.01087	0.5	85928	934	85461	1830086	21.30
2015-2019	63	0.01180	0.01173	0.5	84995	997	84496	1744624	20.53
2015-2019	64	0.01251	0.01243	0.5	83998	1044	83476	1660128	19.76
2015-2019	65	0.01353	0.01344	0.5	82953	1115	82396	1576652	19.01
2015-2019	66	0.01448	0.01438	0.5	81838	1177	81250	1494256	18.26
2015-2019	67	0.01542	0.01530	0.5	80662	1234	80045	1413006	17.52
2015-2019	68	0.01690	0.01676	0.5	79428	1331	78762	1332961	16.78
2015-2019	69	0.01819	0.01802	0.5	78097	1408	77393	1254199	16.06
2015-2019	70	0.01993	0.01973	0.5	76689	1513	75933	1176806	15.35
2015-2019	71	0.02174	0.02150	0.5	75176	1616	74368	1100873	14.64
2015-2019	72	0.02404	0.02375	0.5	73560	1747	72686	1026505	13.95
2015-2019	73	0.02611	0.02577	0.5	71813	1851	70888	953818	13.28
2015-2019	74	0.02857	0.02817	0.5	69962	1971	68977	882931	12.62
2015-2019	75	0.03173	0.03123	0.5	67992	2123	66930	813954	11.97
2015-2019	76	0.03475	0.03416	0.5	65868	2250	64743	747024	11.34
2015-2019	77	0.03820	0.03748	0.5	63618	2385	62426	682281	10.72
2015-2019	78	0.04155	0.04070	0.5	61234	2492	59987	619855	10.12
2015-2019	79	0.04636	0.04531	0.5	58741	2661	57411	559867	9.53
2015-2019	80	0.05257	0.05122	0.5	56080	2872	54644	502457	8.96
2015-2019	81	0.05881	0.05713	0.5	53207	3040	51688	447813	8.42
2015-2019	82	0.06559	0.06350	0.5	50168	3186	48575	396126	7.90
2015-2019	83	0.07296	0.07039	0.5	46982	3307	45328	347551	7.40
2015-2019	84	0.08105	0.07789	0.5	43675	3402	41974	302222	6.92
2015-2019	85	0.08920	0.08539	0.5	40273	3439	38553	260249	6.46
2015-2019	86	0.09979	0.09504	0.5	36834	3501	35083	221696	6.02
2015-2019	87	0.11278	0.10676	0.5	33333	3558	31554	186612	5.60
2015-2019	88	0.12517	0.11780	0.5	29774	3507	28021	155059	5.21
2015-2019	89	0.14012	0.13094	0.5	26267	3439	24547	127038	4.84
2015-2019	90	0.15669	0.14530	0.5	22828	3317	21169	102490	4.49
2015-2019	91	0.17527	0.16115	0.5	19511	3144	17939	81321	4.17
2015-2019	92	0.19507	0.17774	0.5	16367	2909	14912	63383	3.87
2015-2019	93	0.21766	0.19629	0.5	13458	2642	12137	48471	3.60
2015-2019	94	0.23826	0.21290	0.5	10816	2303	9665	36334	3.36
2015-2019	95	0.25977	0.22991	0.5	8513	1957	7535	26669	3.13
2015-2019	96	0.28511	0.24954	0.5	6556	1636	5738	19135	2.92
2015-2019	97	0.31191	0.26983	0.5	4920	1328	4256	13397	2.72
2015-2019	98	0.34006	0.29064	0.5	3592	1044	3070	9140	2.54
2015-2019	99	0.36941	0.31181	0.5	2548	795	2151	6070	2.38
2015-2019	100	0.39979	0.33318	0.5	1754	584	1462	3919	2.23
2015-2019	101	0.43099	0.35458	0.5	1169	415	962	2457	2.10
2015-2019	102	0.46278	0.37582	0.5	755	284	613	1495	1.98
2015-2019	103	0.49491	0.39674	0.5	471	187	378	882	1.87
2015-2019	104	0.52712	0.41717	0.5	284	119	225	505	1.78
2015-2019	105	0.55914	0.43697	0.5	166	72	129	280	1.69
2015-2019	106	0.59071	0.45602	0.5	93	43	72	150	1.61
2015-2019	107	0.62157	0.47420	0.5	51	24	39	78	1.55
2015-2019	108	0.65151	0.49143	0.5	27	13	20	40	1.49
2015-2019	109	0.68033	0.50765	0.5	14	7	10	20	1.44
2015-2019	110+	0.70786	1.00000	1.41	7	7	9	9	1.41
2020-2022	0	0.00628	0.00624	0.07	100000	624	99417	7631182	76.31
2020-2022	1	0.00042	0.00042	0.5	99376	42	99355	7531765	75.79
2020-2022	2	0.00027	0.00027	0.5	99334	27	99320	7432410	74.82
2020-2022	3	0.00022	0.00022	0.5	99307	22	99296	7333090	73.84
2020-2022	4	0.00015	0.00015	0.5	99285	15	99278	7233794	72.86
2020-2022	5	0.00014	0.00014	0.5	99270	14	99263	7134516	71.87
2020-2022	6	0.00013	0.00013	0.5	99256	13	99249	7035254	70.88
2020-2022	7	0.00013	0.00013	0.5	99242	13	99236	6936005	69.89
2020-2022	8	0.00012	0.00012	0.5	99230	12	99224	6836769	68.90
2020-2022	9	0.00012	0.00012	0.5	99218	12	99212	6737544	67.91
2020-2022	10	0.00012	0.00012	0.5	99206	12	99201	6638332	66.91
2020-2022	11	0.00013	0.00013	0.5	99195	13	99188	6539131	65.92
2020-2022	12	0.00014	0.00014	0.5	99182	14	99175	6439943	64.93
2020-2022	13	0.00020	0.00020	0.5	99168	20	99158	6340768	63.94
2020-2022	14	0.00027	0.00027	0.5	99148	27	99134	6241611	62.95
2020-2022	15	0.00032	0.00032	0.5	99121	32	99105	6142477	61.97
2020-2022	16	0.00043	0.00043	0.5	99089	43	99067	6043372	60.99
2020-2022	17	0.00053	0.00053	0.5	99045	53	99019	5944305	60.02
2020-2022	18	0.00079	0.00079	0.5	98993	78	98954	5845286	59.05
2020-2022	19	0.00089	0.00089	0.5	98915	88	98871	5746332	58.09
2020-2022	20	0.00091	0.00091	0.5	98827	90	98782	5647461	57.14
2020-2022	21	0.00103	0.00103	0.5	98737	102	98686	5548679	56.20
2020-2022	22	0.00112	0.00112	0.5	98635	111	98580	5449993	55.25
2020-2022	23	0.00118	0.00118	0.5	98525	116	98467	5351412	54.32
2020-2022	24	0.00125	0.00125	0.5	98409	123	98347	5252946	53.38
2020-2022	25	0.00134	0.00133	0.5	98286	131	98220	5154598	52.44
2020-2022	26	0.00148	0.00148	0.5	98155	145	98082	5056378	51.51
2020-2022	27	0.00159	0.00159	0.5	98010	156	97932	4958296	50.59
2020-2022	28	0.00164	0.00164	0.5	97854	160	97774	4860364	49.67
2020-2022	29	0.00176	0.00175	0.5	97694	171	97608	4762590	48.75
2020-2022	30	0.00186	0.00186	0.5	97522	181	97432	4664982	47.84
2020-2022	31	0.00193	0.00193	0.5	97341	188	97247	4567550	46.92
2020-2022	32	0.00208	0.00208	0.5	97154	202	97053	4470303	46.01
2020-2022	33	0.00217	0.00217	0.5	96952	211	96846	4373250	45.11
2020-2022	34	0.00215	0.00215	0.5	96741	208	96637	4276404	44.20
2020-2022	35	0.00230	0.00230	0.5	96533	222	96422	4179767	43.30
2020-2022	36	0.00232	0.00232	0.5	96312	223	96200	4083344	42.40
2020-2022	37	0.00241	0.00240	0.5	96089	231	95973	3987144	41.49
2020-2022	38	0.00250	0.00250	0.5	95858	240	95738	3891171	40.59
2020-2022	39	0.00261	0.00260	0.5	95618	249	95494	3795433	39.69
2020-2022	40	0.00276	0.00276	0.5	95369	263	95238	3699939	38.80
2020-2022	41	0.00289	0.00289	0.5	95106	275	94969	3604702	37.90
2020-2022	42	0.00298	0.00298	0.5	94831	282	94690	3509733	37.01
2020-2022	43	0.00316	0.00315	0.5	94549	298	94400	3415042	36.12
2020-2022	44	0.00331	0.00331	0.5	94251	312	94095	3320642	35.23
2020-2022	45	0.00351	0.00351	0.5	93939	330	93775	3226547	34.35
2020-2022	46	0.00380	0.00379	0.5	93610	355	93433	3132772	33.47
2020-2022	47	0.00410	0.00409	0.5	93255	381	93065	3039340	32.59
2020-2022	48	0.00434	0.00433	0.5	92874	402	92673	2946275	31.72
2020-2022	49	0.00470	0.00468	0.5	92472	433	92256	2853602	30.86
2020-2022	50	0.00510	0.00509	0.5	92039	468	91805	2761346	30.00
2020-2022	51	0.00547	0.00545	0.5	91571	499	91321	2669541	29.15
2020-2022	52	0.00585	0.00584	0.5	91072	532	90806	2578219	28.31
2020-2022	53	0.00623	0.00622	0.5	90540	563	90259	2487413	27.47
2020-2022	54	0.00668	0.00666	0.5	89977	599	89678	2397154	26.64
2020-2022	55	0.00738	0.00735	0.5	89378	657	89050	2307477	25.82
2020-2022	56	0.00806	0.00803	0.5	88721	712	88365	2218427	25.00
2020-2022	57	0.00862	0.00859	0.5	88009	756	87631	2130062	24.20
2020-2022	58	0.00940	0.00936	0.5	87254	816	86845	2042430	23.41
2020-2022	59	0.01016	0.01011	0.5	86437	874	86000	1955585	22.62
2020-2022	60	0.01126	0.01120	0.5	85563	958	85084	1869584	21.85
2020-2022	61	0.01190	0.01183	0.5	84605	1001	84105	1784500	21.09
2020-2022	62	0.01271	0.01263	0.5	83604	1056	83076	1700395	20.34
2020-2022	63	0.01387	0.01377	0.5	82548	1137	81980	1617319	19.59
2020-2022	64	0.01498	0.01487	0.5	81411	1211	80806	1535339	18.86
2020-2022	65	0.01589	0.01576	0.5	80200	1264	79568	1454534	18.14
2020-2022	66	0.01687	0.01673	0.5	78936	1321	78276	1374965	17.42
2020-2022	67	0.01790	0.01774	0.5	77616	1377	76927	1296689	16.71
