Div3: Div3, Lifetables (period 5x1), Males Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1956	90-94	0.28349	0.76916	2.03	4264	3279	11568	13960	3.27
1956	95-99	0.39955	0.88054	1.82	984	867	2169	2393	2.43
1956	100-104	0.51955	0.93863	1.6	118	110	212	224	1.90
1956	105-109	0.63810	0.96831	1.4	7	7	11	11	1.56
1956	110+	0.72888	1.00000	1.37	0	0	0	0	1.37
1957	0	0.02856	0.02786	0.12	100000	2786	97553	6662848	66.63
1957	1-4	0.00108	0.00433	1.56	97214	421	387830	6565295	67.53
1957	5-9	0.00057	0.00282	2.42	96794	273	483264	6177464	63.82
1957	10-14	0.00056	0.00281	2.74	96521	272	481990	5694200	58.99
1957	15-19	0.00142	0.00710	2.75	96249	683	479705	5212210	54.15
1957	20-24	0.00176	0.00874	2.48	95566	836	475721	4732505	49.52
1957	25-29	0.00161	0.00801	2.5	94730	759	471750	4256784	44.94
1957	30-34	0.00194	0.00964	2.61	93971	906	467688	3785034	40.28
1957	35-39	0.00281	0.01397	2.7	93065	1300	462334	3317346	35.65
1957	40-44	0.00462	0.02284	2.67	91765	2096	453939	2855013	31.11
1957	45-49	0.00755	0.03709	2.69	89670	3325	440677	2401074	26.78
1957	50-54	0.01256	0.06101	2.66	86344	5268	419376	1960397	22.70
1957	55-59	0.01859	0.08909	2.66	81077	7223	388462	1541021	19.01
1957	60-64	0.02864	0.13397	2.6	73854	9894	345487	1152559	15.61
1957	65-69	0.04270	0.19332	2.56	63960	12365	289585	807072	12.62
1957	70-74	0.06080	0.26410	2.52	51595	13626	224133	517487	10.03
1957	75-79	0.09162	0.37259	2.49	37968	14147	154402	293354	7.73
1957	80-84	0.13647	0.50364	2.4	23822	11998	87911	138952	5.83
1957	85-89	0.20296	0.65129	2.25	11824	7701	37943	51041	4.32
1957	90-94	0.29570	0.79015	2.05	4123	3258	11018	13098	3.18
1957	95-99	0.40449	0.88374	1.81	865	765	1891	2080	2.40
1957	100-104	0.52448	0.94027	1.59	101	95	180	190	1.89
1957	105-109	0.64248	0.96907	1.4	6	6	9	9	1.55
1957	110+	0.73258	1.00000	1.37	0	0	0	0	1.37
1958	0	0.02808	0.02740	0.12	100000	2740	97590	6697082	66.97
1958	1-4	0.00110	0.00439	1.56	97260	427	387997	6599493	67.85
1958	5-9	0.00056	0.00278	2.43	96833	269	483476	6211495	64.15
1958	10-14	0.00054	0.00271	2.78	96564	262	482238	5728020	59.32
1958	15-19	0.00130	0.00651	2.8	96302	626	480133	5245782	54.47
1958	20-24	0.00159	0.00792	2.47	95676	757	476465	4765649	49.81
1958	25-29	0.00149	0.00743	2.52	94918	705	472840	4289184	45.19
1958	30-34	0.00184	0.00916	2.59	94213	863	468989	3816344	40.51
1958	35-39	0.00262	0.01302	2.71	93350	1216	463968	3347355	35.86
1958	40-44	0.00450	0.02228	2.66	92135	2053	455876	2883387	31.30
1958	45-49	0.00731	0.03594	2.71	90082	3237	442991	2427511	26.95
1958	50-54	0.01228	0.05969	2.65	86845	5184	422057	1984520	22.85
1958	55-59	0.01811	0.08680	2.62	81661	7088	391417	1562464	19.13
1958	60-64	0.02780	0.13026	2.59	74573	9714	349413	1171047	15.70
1958	65-69	0.04214	0.19111	2.57	64859	12395	294174	821633	12.67
1958	70-74	0.06052	0.26297	2.51	52464	13796	227978	527459	10.05
1958	75-79	0.09148	0.37229	2.5	38667	14395	157365	299481	7.75
1958	80-84	0.13583	0.50093	2.38	24272	12158	89513	142116	5.86
1958	85-89	0.20292	0.65100	2.25	12113	7886	38862	52602	4.34
1958	90-94	0.28858	0.77930	2.05	4228	3295	11417	13741	3.25
1958	95-99	0.38945	0.87307	1.84	933	815	2092	2324	2.49
1958	100-104	0.50327	0.93238	1.62	118	110	219	232	1.96
1958	105-109	0.61736	0.96417	1.43	8	8	13	13	1.61
1958	110+	0.70610	1.00000	1.42	0	0	0	0	1.42
1959	0	0.02805	0.02738	0.12	100000	2738	97592	6715713	67.16
1959	1-4	0.00099	0.00396	1.61	97262	385	388132	6618121	68.04
1959	5-9	0.00055	0.00274	2.39	96878	266	483695	6229990	64.31
1959	10-14	0.00056	0.00279	2.59	96612	270	482410	5746295	59.48
1959	15-19	0.00130	0.00646	2.81	96342	622	480346	5263885	54.64
1959	20-24	0.00160	0.00797	2.46	95720	763	476662	4783539	49.97
1959	25-29	0.00150	0.00748	2.48	94957	710	472998	4306876	45.36
1959	30-34	0.00182	0.00906	2.63	94247	854	469211	3833878	40.68
1959	35-39	0.00262	0.01302	2.64	93393	1216	464099	3364667	36.03
1959	40-44	0.00431	0.02133	2.74	92177	1966	456438	2900568	31.47
1959	45-49	0.00737	0.03622	2.71	90211	3267	443588	2444130	27.09
1959	50-54	0.01180	0.05739	2.63	86944	4990	422881	2000543	23.01
1959	55-59	0.01805	0.08653	2.61	81954	7092	392813	1577661	19.25
1959	60-64	0.02760	0.12942	2.6	74862	9689	351053	1184849	15.83
1959	65-69	0.04155	0.18868	2.56	65173	12297	295921	833796	12.79
1959	70-74	0.05956	0.25959	2.53	52876	13726	230465	537875	10.17
1959	75-79	0.08929	0.36444	2.48	39150	14268	159799	307410	7.85
1959	80-84	0.13279	0.49346	2.4	24882	12278	92464	147611	5.93
1959	85-89	0.20167	0.65016	2.27	12604	8194	40633	55147	4.38
1959	90-94	0.28374	0.77724	2.09	4409	3427	12078	14514	3.29
1959	95-99	0.39112	0.87453	1.84	982	859	2196	2436	2.48
1959	100-104	0.50777	0.93425	1.62	123	115	227	240	1.94
1959	105-109	0.62425	0.96564	1.42	8	8	13	13	1.59
1959	110+	0.71437	1.00000	1.4	0	0	0	0	1.40
1960	0	0.02787	0.02720	0.12	100000	2720	97606	6707690	67.08
1960	1-4	0.00105	0.00421	1.62	97280	409	388145	6610085	67.95
1960	5-9	0.00054	0.00269	2.3	96870	260	483650	6221940	64.23
1960	10-14	0.00050	0.00248	2.65	96610	240	482488	5738290	59.40
1960	15-19	0.00127	0.00634	2.88	96371	611	480557	5255802	54.54
1960	20-24	0.00171	0.00851	2.4	95760	815	476683	4775245	49.87
1960	25-29	0.00155	0.00770	2.53	94945	731	472917	4298562	45.27
1960	30-34	0.00185	0.00919	2.58	94214	866	468974	3825645	40.61
1960	35-39	0.00266	0.01319	2.66	93348	1232	463856	3356671	35.96
1960	40-44	0.00424	0.02101	2.67	92116	1936	456076	2892815	31.40
1960	45-49	0.00716	0.03522	2.7	90181	3176	443599	2436738	27.02
1960	50-54	0.01217	0.05914	2.63	87004	5145	422807	1993139	22.91
1960	55-59	0.01828	0.08758	2.62	81859	7169	392197	1570332	19.18
1960	60-64	0.02751	0.12904	2.61	74690	9638	350367	1178136	15.77
1960	65-69	0.04155	0.18867	2.56	65052	12273	295369	827768	12.72
1960	70-74	0.06172	0.26790	2.54	52779	14140	229086	532399	10.09
1960	75-79	0.08852	0.36208	2.49	38639	13991	158053	303313	7.85
1960	80-84	0.13453	0.49770	2.39	24649	12268	91192	145261	5.89
1960	85-89	0.20276	0.64961	2.23	12381	8043	39666	54068	4.37
1960	90-94	0.28065	0.77181	2.08	4338	3348	11930	14402	3.32
1960	95-99	0.38839	0.87237	1.84	990	864	2224	2472	2.50
1960	100-104	0.50258	0.93215	1.63	126	118	234	248	1.96
1960	105-109	0.61711	0.96414	1.43	9	8	13	14	1.61
1960	110+	0.70619	1.00000	1.42	0	0	0	0	1.42
1961	0	0.02717	0.02653	0.12	100000	2653	97660	6746826	67.47
1961	1-4	0.00100	0.00399	1.63	97347	388	388469	6649166	68.30
1961	5-9	0.00049	0.00243	2.35	96959	236	484169	6260697	64.57
1961	10-14	0.00051	0.00255	2.67	96723	247	483041	5776528	59.72
1961	15-19	0.00113	0.00562	2.73	96476	543	481151	5293487	54.87
1961	20-24	0.00174	0.00865	2.44	95934	830	477547	4812335	50.16
1961	25-29	0.00143	0.00713	2.48	95104	678	473811	4334788	45.58
1961	30-34	0.00179	0.00892	2.58	94426	842	470089	3860977	40.89
1961	35-39	0.00259	0.01287	2.66	93584	1205	465102	3390888	36.23
1961	40-44	0.00414	0.02051	2.67	92379	1894	457487	2925785	31.67
1961	45-49	0.00692	0.03407	2.7	90485	3083	445348	2468299	27.28
1961	50-54	0.01180	0.05742	2.65	87402	5019	425220	2022950	23.15
1961	55-59	0.01778	0.08529	2.61	82383	7026	395111	1597731	19.39
1961	60-64	0.02689	0.12630	2.6	75357	9518	353974	1202620	15.96
1961	65-69	0.04069	0.18506	2.56	65839	12184	299455	848646	12.89
1961	70-74	0.05975	0.26016	2.52	53655	13959	233638	549191	10.24
1961	75-79	0.08676	0.35633	2.49	39697	14145	163034	315553	7.95
1961	80-84	0.13150	0.49031	2.41	25552	12528	95275	152519	5.97
1961	85-89	0.19982	0.64373	2.24	13023	8384	41955	57244	4.40
1961	90-94	0.28342	0.77759	2.1	4640	3608	12730	15289	3.30
1961	95-99	0.39108	0.87460	1.84	1032	903	2308	2559	2.48
1961	100-104	0.50860	0.93462	1.62	129	121	238	251	1.94
1961	105-109	0.62586	0.96598	1.42	8	8	13	13	1.59
1961	110+	0.71646	1.00000	1.4	0	0	0	0	1.40
1962	0	0.02626	0.02566	0.12	100000	2566	97730	6736086	67.36
1962	1-4	0.00093	0.00371	1.66	97434	362	388889	6638355	68.13
1962	5-9	0.00048	0.00238	2.37	97072	231	484753	6249466	64.38
1962	10-14	0.00052	0.00258	2.74	96841	250	483640	5764713	59.53
1962	15-19	0.00110	0.00548	2.84	96591	529	481810	5281073	54.67
1962	20-24	0.00167	0.00832	2.5	96062	799	478308	4799263	49.96
1962	25-29	0.00148	0.00738	2.51	95263	703	474562	4320955	45.36
1962	30-34	0.00179	0.00893	2.59	94560	845	470763	3846393	40.68
1962	35-39	0.00256	0.01274	2.68	93715	1193	465812	3375630	36.02
1962	40-44	0.00421	0.02083	2.7	92522	1927	458174	2909818	31.45
1962	45-49	0.00702	0.03455	2.69	90595	3130	445747	2451644	27.06
1962	50-54	0.01199	0.05834	2.67	87465	5103	425433	2005897	22.93
1962	55-59	0.01819	0.08726	2.67	82362	7187	395041	1580465	19.19
1962	60-64	0.02758	0.12932	2.6	75176	9721	352528	1185424	15.77
1962	65-69	0.04178	0.18955	2.56	65454	12407	296950	832896	12.72
1962	70-74	0.06064	0.26367	2.53	53047	13987	230662	535946	10.10
1962	75-79	0.08901	0.36382	2.49	39060	14211	159658	305284	7.82
1962	80-84	0.13464	0.49882	2.4	24850	12395	92063	145626	5.86
1962	85-89	0.20404	0.65380	2.25	12454	8143	39906	53563	4.30
1962	90-94	0.29657	0.78833	2.03	4312	3399	11461	13657	3.17
1962	95-99	0.40398	0.88348	1.82	913	806	1996	2196	2.41
1962	100-104	0.52458	0.94035	1.59	106	100	191	200	1.88
1962	105-109	0.64317	0.96921	1.4	6	6	10	10	1.55
1962	110+	0.73364	1.00000	1.36	0	0	0	0	1.36
1963	0	0.02640	0.02580	0.12	100000	2580	97719	6706001	67.06
1963	1-4	0.00097	0.00388	1.66	97420	378	388798	6608282	67.83
1963	5-9	0.00051	0.00253	2.33	97042	245	484558	6219483	64.09
1963	10-14	0.00051	0.00254	2.75	96797	246	483432	5734925	59.25
1963	15-19	0.00119	0.00592	2.77	96551	572	481479	5251493	54.39
1963	20-24	0.00168	0.00834	2.52	95979	801	477912	4770014	49.70
1963	25-29	0.00154	0.00766	2.46	95179	730	474039	4292102	45.10
1963	30-34	0.00180	0.00898	2.64	94449	848	470248	3818063	40.42
1963	35-39	0.00267	0.01327	2.69	93601	1242	465133	3347816	35.77
1963	40-44	0.00438	0.02170	2.69	92359	2004	457166	2882683	31.21
1963	45-49	0.00717	0.03524	2.67	90355	3184	444365	2425517	26.84
1963	50-54	0.01199	0.05832	2.66	87171	5084	423980	1981152	22.73
1963	55-59	0.01893	0.09064	2.66	82087	7440	393023	1557172	18.97
1963	60-64	0.02778	0.13020	2.6	74647	9719	349911	1164149	15.60
1963	65-69	0.04221	0.19129	2.55	64928	12420	294265	814238	12.54
1963	70-74	0.06340	0.27395	2.52	52508	14385	226874	519972	9.90
1963	75-79	0.09010	0.36610	2.44	38124	13957	154912	293099	7.69
1963	80-84	0.13942	0.51190	2.4	24166	12371	88729	138186	5.72
1963	85-89	0.21162	0.66900	2.25	11796	7891	37289	49458	4.19
1963	90-94	0.30130	0.79525	2.03	3904	3105	10305	12169	3.12
1963	95-99	0.41814	0.89244	1.79	799	713	1706	1864	2.33
1963	100-104	0.54100	0.94568	1.56	86	81	150	157	1.83
1963	105-109	0.65995	0.97203	1.37	5	5	7	7	1.51
1963	110+	0.74953	1.00000	1.33	0	0	0	0	1.33
1964	0	0.02623	0.02564	0.12	100000	2564	97732	6717693	67.18
1964	1-4	0.00097	0.00388	1.67	97436	378	388865	6619961	67.94
1964	5-9	0.00050	0.00250	2.35	97058	243	484647	6231096	64.20
1964	10-14	0.00051	0.00256	2.79	96815	248	483526	5746449	59.36
1964	15-19	0.00131	0.00653	2.76	96567	631	481426	5262923	54.50
1964	20-24	0.00167	0.00832	2.54	95936	798	477716	4781497	49.84
1964	25-29	0.00165	0.00819	2.48	95139	779	473726	4303781	45.24
1964	30-34	0.00188	0.00938	2.63	94359	885	469698	3830055	40.59
1964	35-39	0.00280	0.01392	2.65	93475	1301	464318	3360357	35.95
1964	40-44	0.00439	0.02172	2.66	92173	2002	456183	2896039	31.42
1964	45-49	0.00718	0.03532	2.69	90171	3185	443504	2439856	27.06
1964	50-54	0.01174	0.05711	2.67	86986	4968	423330	1996351	22.95
1964	55-59	0.01862	0.08918	2.64	82018	7314	392802	1573022	19.18
1964	60-64	0.02774	0.13003	2.59	74704	9714	350132	1180220	15.80
1964	65-69	0.04121	0.18726	2.57	64990	12170	295345	830088	12.77
1964	70-74	0.06199	0.26894	2.54	52820	14205	229160	534742	10.12
1964	75-79	0.08665	0.35428	2.43	38614	13680	157876	305583	7.91
1964	80-84	0.13364	0.49603	2.4	24934	12368	92551	147707	5.92
1964	85-89	0.20119	0.64708	2.24	12566	8131	40415	55155	4.39
1964	90-94	0.28015	0.76908	2.07	4435	3411	12175	14741	3.32
1964	95-99	0.38690	0.87135	1.85	1024	892	2306	2566	2.51
1964	100-104	0.50127	0.93167	1.63	132	123	245	259	1.97
1964	105-109	0.61611	0.96395	1.44	9	9	14	15	1.62
1964	110+	0.70549	1.00000	1.42	0	0	0	0	1.42
1965	0	0.02623	0.02564	0.12	100000	2564	97732	6699963	67.00
1965	1-4	0.00092	0.00366	1.65	97436	357	388907	6602231	67.76
1965	5-9	0.00049	0.00247	2.31	97080	240	484754	6213323	64.00
1965	10-14	0.00049	0.00246	2.7	96840	239	483650	5728569	59.16
1965	15-19	0.00137	0.00684	2.81	96601	661	481561	5244919	54.29
1965	20-24	0.00170	0.00847	2.44	95941	812	477623	4763358	49.65
1965	25-29	0.00169	0.00841	2.55	95128	800	473681	4285735	45.05
1965	30-34	0.00197	0.00980	2.57	94329	924	469399	3812054	40.41
1965	35-39	0.00278	0.01379	2.68	93404	1288	464031	3342655	35.79
1965	40-44	0.00454	0.02245	2.67	92116	2068	455770	2878624	31.25
1965	45-49	0.00721	0.03547	2.69	90048	3194	442852	2422854	26.91
1965	50-54	0.01199	0.05830	2.67	86854	5064	422455	1980002	22.80
1965	55-59	0.01877	0.08987	2.63	81790	7350	391535	1557547	19.04
1965	60-64	0.02860	0.13383	2.61	74439	9963	348364	1166012	15.66
1965	65-69	0.04196	0.19051	2.59	64477	12283	292748	817648	12.68
1965	70-74	0.06152	0.26712	2.54	52194	13942	226629	524900	10.06
1965	75-79	0.08975	0.36560	2.47	38252	13985	155829	298270	7.80
1965	80-84	0.13463	0.49744	2.38	24267	12071	89661	142441	5.87
1965	85-89	0.20327	0.65108	2.24	12195	7940	39063	52780	4.33
1965	90-94	0.29168	0.78636	2.07	4255	3346	11472	13718	3.22
1965	95-99	0.39290	0.87565	1.84	909	796	2026	2246	2.47
1965	100-104	0.50870	0.93452	1.62	113	106	208	219	1.94
1965	105-109	0.62422	0.96559	1.42	7	7	11	12	1.60
1965	110+	0.71365	1.00000	1.4	0	0	0	0	1.40
1966	0	0.02589	0.02531	0.11	100000	2531	97759	6680011	66.80
1966	1-4	0.00094	0.00375	1.66	97469	366	389023	6582251	67.53
1966	5-9	0.00052	0.00259	2.32	97104	252	484843	6193228	63.78
1966	10-14	0.00050	0.00252	2.77	96852	244	483717	5708386	58.94
1966	15-19	0.00152	0.00759	2.9	96608	733	481502	5224669	54.08
1966	20-24	0.00184	0.00918	2.53	95875	880	477204	4743166	49.47
1966	25-29	0.00182	0.00906	2.48	94995	861	472804	4265962	44.91
1966	30-34	0.00206	0.01023	2.61	94134	963	468365	3793158	40.30
1966	35-39	0.00286	0.01423	2.67	93171	1326	462770	3324793	35.68
1966	40-44	0.00452	0.02235	2.65	91845	2053	454398	2862023	31.16
1966	45-49	0.00729	0.03582	2.66	89793	3216	441452	2407625	26.81
1966	50-54	0.01220	0.05929	2.66	86576	5133	420864	1966174	22.71
1966	55-59	0.01872	0.08967	2.65	81443	7303	390029	1545310	18.97
1966	60-64	0.02896	0.13545	2.62	74140	10042	346767	1155282	15.58
1966	65-69	0.04223	0.19145	2.56	64098	12272	290596	808514	12.61
1966	70-74	0.06228	0.26996	2.54	51826	13991	224662	517919	9.99
1966	75-79	0.09120	0.37006	2.45	37835	14001	153519	293257	7.75
1966	80-84	0.13579	0.50127	2.39	23834	11947	87985	139738	5.86
1966	85-89	0.20104	0.64562	2.23	11887	7674	38172	51753	4.35
1966	90-94	0.29158	0.78479	2.06	4212	3306	11338	13581	3.22
1966	95-99	0.39218	0.87510	1.84	907	793	2023	2243	2.47
1966	100-104	0.50742	0.93401	1.62	113	106	208	220	1.95
1966	105-109	0.62252	0.96524	1.43	7	7	12	12	1.60
1966	110+	0.71172	1.00000	1.41	0	0	0	0	1.41
1967	0	0.02472	0.02419	0.11	100000	2419	97851	6707188	67.07
1967	1-4	0.00086	0.00343	1.71	97581	335	389561	6609337	67.73
1967	5-9	0.00046	0.00227	2.36	97247	221	485650	6219777	63.96
1967	10-14	0.00049	0.00246	2.78	97026	239	484597	5734126	59.10
1967	15-19	0.00155	0.00774	2.94	96787	749	482388	5249529	54.24
1967	20-24	0.00177	0.00882	2.51	96038	847	478077	4767141	49.64
1967	25-29	0.00180	0.00896	2.44	95191	853	473774	4289064	45.06
1967	30-34	0.00206	0.01024	2.57	94338	966	469345	3815290	40.44
1967	35-39	0.00286	0.01422	2.67	93372	1328	463767	3345944	35.83
1967	40-44	0.00454	0.02247	2.66	92044	2068	455388	2882177	31.31
1967	45-49	0.00717	0.03526	2.68	89976	3173	442508	2426789	26.97
1967	50-54	0.01173	0.05708	2.67	86803	4955	422469	1984282	22.86
1967	55-59	0.01865	0.08930	2.64	81848	7309	392010	1561813	19.08
1967	60-64	0.02894	0.13529	2.6	74539	10084	348492	1169803	15.69
1967	65-69	0.04107	0.18669	2.57	64455	12033	293007	821311	12.74
1967	70-74	0.06152	0.26738	2.55	52422	14017	227824	528304	10.08
1967	75-79	0.09112	0.36995	2.46	38406	14208	155922	300481	7.82
1967	80-84	0.13283	0.49443	2.42	24197	11964	90067	144559	5.97
1967	85-89	0.19500	0.63618	2.27	12233	7783	39912	54492	4.45
1967	90-94	0.28630	0.78018	2.08	4451	3472	12128	14580	3.28
1967	95-99	0.38678	0.87141	1.85	978	853	2204	2451	2.51
1967	100-104	0.50245	0.93222	1.63	126	117	233	247	1.96
1967	105-109	0.61849	0.96448	1.43	9	8	13	14	1.61
1967	110+	0.70862	1.00000	1.41	0	0	0	0	1.41
1968	0	0.02476	0.02423	0.11	100000	2423	97847	6666757	66.67
1968	1-4	0.00091	0.00362	1.69	97577	353	389495	6568910	67.32
1968	5-9	0.00049	0.00246	2.3	97224	239	485476	6179415	63.56
1968	10-14	0.00047	0.00237	2.83	96985	230	484428	5693939	58.71
1968	15-19	0.00160	0.00799	3	96756	773	482229	5209511	53.84
1968	20-24	0.00199	0.00990	2.49	95982	951	477529	4727282	49.25
1968	25-29	0.00189	0.00941	2.55	95032	894	472967	4249753	44.72
1968	30-34	0.00211	0.01050	2.64	94137	988	468351	3776787	40.12
1968	35-39	0.00294	0.01461	2.62	93149	1361	462500	3308435	35.52
1968	40-44	0.00469	0.02318	2.65	91788	2127	453938	2845935	31.01
1968	45-49	0.00749	0.03680	2.68	89661	3299	440650	2391997	26.68
1968	50-54	0.01205	0.05859	2.67	86362	5060	420010	1951347	22.60
1968	55-59	0.01885	0.09022	2.64	81301	7335	389188	1531337	18.84
1968	60-64	0.02948	0.13765	2.59	73967	10182	345337	1142150	15.44
1968	65-69	0.04288	0.19409	2.56	63785	12380	288691	796812	12.49
1968	70-74	0.06445	0.27780	2.52	51405	14280	221571	508121	9.88
1968	75-79	0.09273	0.37532	2.46	37125	13934	150268	286550	7.72
1968	80-84	0.13494	0.49876	2.39	23191	11567	85718	136282	5.88
1968	85-89	0.20136	0.64667	2.23	11624	7517	37332	50564	4.35
1968	90-94	0.29223	0.78785	2.08	4107	3236	11073	13232	3.22
1968	95-99	0.39157	0.87470	1.84	871	762	1946	2159	2.48
1968	100-104	0.50693	0.93384	1.62	109	102	201	213	1.95
1968	105-109	0.62220	0.96518	1.43	7	7	11	12	1.60
1968	110+	0.71155	1.00000	1.41	0	0	0	0	1.41
1969	0	0.02374	0.02325	0.11	100000	2325	97928	6691226	66.91
1969	1-4	0.00091	0.00361	1.68	97675	353	389882	6593298	67.50
1969	5-9	0.00052	0.00261	2.38	97322	254	485946	6203417	63.74
1969	10-14	0.00049	0.00245	2.77	97069	238	484813	5717471	58.90
1969	15-19	0.00160	0.00797	2.95	96831	772	482571	5232658	54.04
1969	20-24	0.00216	0.01076	2.45	96059	1034	477657	4750086	49.45
1969	25-29	0.00191	0.00949	2.5	95025	902	472867	4272430	44.96
1969	30-34	0.00217	0.01082	2.59	94123	1018	468168	3799562	40.37
1969	35-39	0.00301	0.01492	2.64	93105	1390	462249	3331395	35.78
1969	40-44	0.00460	0.02276	2.68	91716	2087	453733	2869146	31.28
1969	45-49	0.00736	0.03615	2.64	89629	3240	440511	2415413	26.95
1969	50-54	0.01168	0.05684	2.68	86388	4911	420526	1974902	22.86
1969	55-59	0.01856	0.08890	2.65	81478	7244	390366	1554376	19.08
1969	60-64	0.02836	0.13281	2.61	74234	9859	347618	1164010	15.68
1969	65-69	0.04214	0.19104	2.56	64375	12299	291847	816392	12.68
1969	70-74	0.06192	0.26872	2.54	52077	13994	226016	524545	10.07
1969	75-79	0.09061	0.36868	2.47	38083	14040	154950	298529	7.84
1969	80-84	0.13337	0.49472	2.39	24043	11894	89186	143579	5.97
1969	85-89	0.19454	0.63356	2.25	12148	7697	39562	54393	4.48
1969	90-94	0.28125	0.77230	2.08	4452	3438	12224	14831	3.33
1969	95-99	0.37612	0.86312	1.87	1014	875	2326	2607	2.57
1969	100-104	0.48658	0.92560	1.65	139	128	264	281	2.03
1969	105-109	0.59887	0.96015	1.46	10	10	17	17	1.66
1969	110+	0.68721	1.00000	1.46	0	0	1	1	1.46
1970	0	0.02328	0.02281	0.11	100000	2281	97964	6718301	67.18
1970	1-4	0.00085	0.00340	1.68	97719	332	390107	6620336	67.75
1970	5-9	0.00049	0.00244	2.31	97387	238	486294	6230229	63.97
1970	10-14	0.00048	0.00240	2.79	97149	233	485230	5743935	59.12
1970	15-19	0.00153	0.00764	2.91	96916	740	483037	5258705	54.26
1970	20-24	0.00214	0.01063	2.5	96176	1022	478320	4775668	49.66
1970	25-29	0.00179	0.00893	2.45	95154	849	473601	4297348	45.16
1970	30-34	0.00215	0.01069	2.59	94304	1008	469089	3823747	40.55
1970	35-39	0.00292	0.01448	2.68	93296	1351	463351	3354658	35.96
1970	40-44	0.00467	0.02313	2.69	91945	2126	454817	2891307	31.45
1970	45-49	0.00721	0.03546	2.66	89819	3185	441628	2436490	27.13
1970	50-54	0.01137	0.05538	2.66	86634	4797	421933	1994862	23.03
1970	55-59	0.01822	0.08732	2.64	81837	7146	392311	1572929	19.22
1970	60-64	0.02777	0.13025	2.63	74691	9728	350363	1180619	15.81
1970	65-69	0.04214	0.19112	2.57	64962	12415	294602	830256	12.78
1970	70-74	0.06079	0.26471	2.56	52547	13910	228816	535654	10.19
1970	75-79	0.08960	0.36532	2.47	38637	14115	157537	306838	7.94
1970	80-84	0.12921	0.48397	2.41	24522	11868	91849	149301	6.09
1970	85-89	0.19102	0.62661	2.26	12654	7929	41511	57452	4.54
1970	90-94	0.27676	0.76443	2.07	4725	3612	13051	15941	3.37
1970	95-99	0.37211	0.86023	1.88	1113	957	2573	2890	2.60
1970	100-104	0.48367	0.92451	1.66	156	144	297	317	2.04
1970	105-109	0.59739	0.95989	1.47	12	11	19	20	1.67
1970	110+	0.68690	1.00000	1.46	0	0	1	1	1.46
1971	0	0.02159	0.02118	0.1	100000	2118	98100	6749289	67.49
1971	1-4	0.00082	0.00326	1.71	97882	319	390794	6651189	67.95
1971	5-9	0.00044	0.00218	2.33	97562	213	487244	6260395	64.17
1971	10-14	0.00047	0.00234	2.82	97350	228	486251	5773151	59.30
1971	15-19	0.00150	0.00745	2.92	97121	724	484103	5286901	54.44
1971	20-24	0.00210	0.01044	2.54	96397	1007	479507	4802797	49.82
1971	25-29	0.00188	0.00935	2.56	95391	892	474775	4323290	45.32
1971	30-34	0.00199	0.00991	2.57	94499	937	470222	3848515	40.73
1971	35-39	0.00292	0.01452	2.66	93563	1358	464632	3378293	36.11
1971	40-44	0.00447	0.02214	2.69	92205	2041	456315	2913661	31.60
1971	45-49	0.00723	0.03554	2.64	90163	3205	443240	2457346	27.25
1971	50-54	0.01117	0.05443	2.69	86959	4733	423849	2014106	23.16
1971	55-59	0.01784	0.08559	2.63	82225	7037	394475	1590257	19.34
1971	60-64	0.02749	0.12902	2.62	75188	9701	352840	1195781	15.90
1971	65-69	0.04066	0.18495	2.56	65487	12112	297923	842942	12.87
1971	70-74	0.05983	0.26050	2.52	53375	13904	232394	545019	10.21
1971	75-79	0.09045	0.36828	2.48	39471	14536	160706	312624	7.92
1971	80-84	0.12874	0.48253	2.41	24934	12032	93458	151918	6.09
1971	85-89	0.19269	0.63130	2.27	12903	8145	42273	58461	4.53
1971	90-94	0.27286	0.75905	2.08	4757	3611	13234	16188	3.40
1971	95-99	0.37509	0.86265	1.87	1146	989	2636	2954	2.58
1971	100-104	0.48816	0.92647	1.65	157	146	299	318	2.02
1971	105-109	0.60300	0.96119	1.46	12	11	18	19	1.65
1971	110+	0.69308	1.00000	1.44	0	0	1	1	1.44
1972	0	0.02019	0.01983	0.1	100000	1983	98214	6754166	67.54
1972	1-4	0.00082	0.00327	1.74	98017	321	391343	6655953	67.91
1972	5-9	0.00045	0.00225	2.44	97696	220	487918	6264609	64.12
1972	10-14	0.00048	0.00239	2.7	97477	233	486847	5776691	59.26
1972	15-19	0.00143	0.00715	2.88	97244	695	484745	5289844	54.40
1972	20-24	0.00216	0.01074	2.55	96549	1037	480205	4805099	49.77
1972	25-29	0.00181	0.00901	2.55	95512	861	475453	4324894	45.28
1972	30-34	0.00195	0.00972	2.59	94651	920	471039	3849441	40.67
1972	35-39	0.00273	0.01358	2.58	93731	1273	465575	3378402	36.04
1972	40-44	0.00414	0.02049	2.67	92458	1895	457874	2912827	31.50
1972	45-49	0.00732	0.03597	2.67	90564	3258	445232	2454953	27.11
1972	50-54	0.01132	0.05515	2.66	87306	4815	425273	2009721	23.02
1972	55-59	0.01803	0.08646	2.64	82491	7132	395637	1584448	19.21
1972	60-64	0.02740	0.12862	2.62	75359	9693	353744	1188811	15.78
1972	65-69	0.04129	0.18755	2.56	65666	12316	298307	835067	12.72
