Reg3: Reg3, Lifetables (period 5x1), Females Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
2020	30-34	0.00126	0.00626	2.64	98299	615	490040	4916305	50.01
2020	35-39	0.00168	0.00838	2.64	97684	819	486487	4426265	45.31
2020	40-44	0.00228	0.01134	2.6	96865	1098	481685	3939778	40.67
2020	45-49	0.00319	0.01585	2.65	95766	1518	475266	3458093	36.11
2020	50-54	0.00473	0.02339	2.65	94249	2205	466063	2982827	31.65
2020	55-59	0.00717	0.03525	2.66	92044	3244	452615	2516763	27.34
2020	60-64	0.01055	0.05147	2.61	88800	4570	433066	2064148	23.24
2020	65-69	0.01458	0.07044	2.61	84229	5933	406956	1631083	19.36
2020	70-74	0.02197	0.10440	2.63	78297	8174	372114	1224127	15.63
2020	75-79	0.03618	0.16664	2.63	70123	11685	322933	852013	12.15
2020	80-84	0.06211	0.27034	2.6	58438	15798	254336	529080	9.05
2020	85-89	0.10971	0.43085	2.51	42640	18371	167458	274744	6.44
2020	90-94	0.19126	0.63284	2.33	24268	15358	80301	107286	4.42
2020	95-99	0.30884	0.80768	2.05	8911	7197	23303	26985	3.03
2020	100-104	0.45522	0.91547	1.74	1714	1569	3446	3682	2.15
2020	105-109	0.61085	0.96471	1.45	145	140	229	236	1.63
2020	110+	0.73103	1.00000	1.37	5	5	7	7	1.37
2021	0	0.00583	0.00580	0.07	100000	580	99460	7791334	77.91
2021	1-4	0.00029	0.00116	1.56	99420	115	397399	7691874	77.37
2021	5-9	0.00012	0.00059	2.36	99305	59	496369	7294475	73.46
2021	10-14	0.00015	0.00077	2.82	99246	76	496064	6798105	68.50
2021	15-19	0.00040	0.00201	2.88	99170	199	495428	6302041	63.55
2021	20-24	0.00076	0.00377	2.62	98971	373	493967	5806613	58.67
2021	25-29	0.00106	0.00527	2.65	98597	520	491766	5312647	53.88
2021	30-34	0.00151	0.00755	2.66	98077	740	488657	4820881	49.15
2021	35-39	0.00204	0.01013	2.62	97337	986	484345	4332224	44.51
2021	40-44	0.00283	0.01407	2.63	96351	1356	478537	3847879	39.94
2021	45-49	0.00385	0.01908	2.63	94995	1813	470673	3369342	35.47
2021	50-54	0.00546	0.02694	2.62	93182	2510	459946	2898669	31.11
2021	55-59	0.00818	0.04011	2.65	90672	3637	444803	2438724	26.90
2021	60-64	0.01188	0.05775	2.62	87036	5027	423236	1993921	22.91
2021	65-69	0.01614	0.07768	2.59	82009	6371	394721	1570685	19.15
2021	70-74	0.02370	0.11223	2.64	75638	8489	358184	1175964	15.55
2021	75-79	0.03740	0.17178	2.63	67150	11535	308429	817780	12.18
2021	80-84	0.06232	0.27075	2.58	55615	15058	241635	509351	9.16
2021	85-89	0.10674	0.42136	2.5	40557	17089	160098	267716	6.60
2021	90-94	0.18349	0.61686	2.34	23468	14476	78894	107618	4.59
2021	95-99	0.29048	0.78601	2.08	8991	7067	24330	28724	3.19
2021	100-104	0.42631	0.89977	1.79	1924	1731	4061	4394	2.28
2021	105-109	0.57485	0.95643	1.51	193	184	321	333	1.73
2021	110+	0.69327	1.00000	1.44	8	8	12	12	1.44
2022	0	0.00600	0.00597	0.07	100000	597	99445	7919971	79.20
2022	1-4	0.00029	0.00114	1.6	99403	113	397340	7820526	78.67
2022	5-9	0.00013	0.00064	2.31	99290	63	496278	7423186	74.76
2022	10-14	0.00016	0.00080	2.77	99226	80	495955	6926908	69.81
2022	15-19	0.00038	0.00192	2.92	99147	190	495338	6430953	64.86
2022	20-24	0.00065	0.00325	2.63	98956	322	494021	5935615	59.98
2022	25-29	0.00091	0.00455	2.66	98635	448	492125	5441594	55.17
2022	30-34	0.00124	0.00620	2.64	98186	609	489494	4949470	50.41
2022	35-39	0.00172	0.00855	2.64	97578	834	485918	4459976	45.71
2022	40-44	0.00231	0.01151	2.59	96744	1114	481032	3974058	41.08
2022	45-49	0.00312	0.01550	2.64	95630	1482	474656	3493025	36.53
2022	50-54	0.00454	0.02246	2.64	94148	2115	465755	3018369	32.06
2022	55-59	0.00689	0.03390	2.66	92033	3120	452879	2552615	27.74
2022	60-64	0.01023	0.04993	2.63	88913	4439	434048	2099736	23.62
2022	65-69	0.01429	0.06910	2.6	84474	5838	408373	1665688	19.72
2022	70-74	0.02117	0.10082	2.64	78637	7928	374437	1257315	15.99
2022	75-79	0.03482	0.16091	2.65	70708	11378	326760	882879	12.49
2022	80-84	0.05867	0.25735	2.61	59330	15269	260227	556118	9.37
2022	85-89	0.10308	0.41030	2.51	44062	18079	175378	295891	6.72
2022	90-94	0.17986	0.60867	2.35	25983	15815	87933	120513	4.64
2022	95-99	0.28902	0.78481	2.09	10168	7980	27611	32580	3.20
2022	100-104	0.42873	0.90155	1.79	2188	1973	4601	4969	2.27
2022	105-109	0.58150	0.95825	1.5	215	206	355	368	1.71
2022	110+	0.70262	1.00000	1.42	9	9	13	13	1.42
