Reg2: Reg2, Lifetables (period 5x1), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
2003	105-109	0.60712	0.96374	1.46	103	100	164	169	1.64
2003	110+	0.72410	1.00000	1.38	4	4	5	5	1.38
2004	0	0.00723	0.00718	0.07	100000	718	99331	7770713	77.71
2004	1-4	0.00030	0.00121	1.54	99282	120	396832	7671382	77.27
2004	5-9	0.00015	0.00076	2.34	99162	75	495608	7274550	73.36
2004	10-14	0.00018	0.00091	2.86	99087	90	495240	6778942	68.41
2004	15-19	0.00062	0.00310	2.83	98996	307	494316	6283702	63.47
2004	20-24	0.00087	0.00434	2.55	98690	428	492401	5789386	58.66
2004	25-29	0.00091	0.00452	2.48	98262	444	490187	5296985	53.91
2004	30-34	0.00102	0.00511	2.6	97818	500	487889	4806798	49.14
2004	35-39	0.00139	0.00694	2.64	97318	675	484998	4318909	44.38
2004	40-44	0.00215	0.01071	2.65	96643	1035	480780	3833911	39.67
2004	45-49	0.00335	0.01661	2.65	95608	1588	474301	3353131	35.07
2004	50-54	0.00485	0.02397	2.62	94020	2254	464740	2878830	30.62
2004	55-59	0.00716	0.03521	2.65	91766	3231	451227	2414090	26.31
2004	60-64	0.01141	0.05554	2.65	88535	4917	431124	1962863	22.17
2004	65-69	0.01746	0.08385	2.63	83618	7011	401448	1531739	18.32
2004	70-74	0.02692	0.12655	2.63	76606	9695	360080	1130291	14.75
2004	75-79	0.04250	0.19280	2.6	66912	12901	303539	770211	11.51
2004	80-84	0.07038	0.30058	2.58	54011	16235	230688	466672	8.64
2004	85-89	0.11745	0.45328	2.48	37777	17123	145791	235983	6.25
2004	90-94	0.19687	0.64340	2.31	20653	13288	67496	90192	4.37
2004	95-99	0.30323	0.80051	2.05	7365	5896	19443	22696	3.08
2004	100-104	0.44095	0.90772	1.76	1469	1334	3025	3253	2.21
2004	105-109	0.59036	0.96014	1.49	136	130	221	228	1.68
2004	110+	0.70869	1.00000	1.41	5	5	8	8	1.41
2005	0	0.00745	0.00740	0.07	100000	740	99311	7762602	77.63
2005	1-4	0.00028	0.00114	1.6	99260	113	396770	7663290	77.20
2005	5-9	0.00015	0.00075	2.42	99147	75	495544	7266520	73.29
2005	10-14	0.00017	0.00087	2.92	99073	87	495183	6770977	68.34
2005	15-19	0.00062	0.00311	2.9	98986	308	494283	6275794	63.40
2005	20-24	0.00090	0.00447	2.55	98678	441	492308	5781510	58.59
2005	25-29	0.00097	0.00482	2.49	98237	473	489996	5289203	53.84
2005	30-34	0.00108	0.00537	2.58	97763	525	487547	4799206	49.09
2005	35-39	0.00142	0.00710	2.67	97238	690	484584	4311660	44.34
2005	40-44	0.00223	0.01111	2.68	96548	1073	480252	3827076	39.64
2005	45-49	0.00337	0.01672	2.67	95475	1597	473653	3346823	35.05
2005	50-54	0.00497	0.02458	2.61	93878	2307	463883	2873171	30.61
2005	55-59	0.00717	0.03525	2.64	91571	3228	450228	2409287	26.31
2005	60-64	0.01136	0.05533	2.66	88343	4888	430290	1959060	22.18
2005	65-69	0.01706	0.08197	2.64	83455	6841	401107	1528770	18.32
2005	70-74	0.02697	0.12668	2.61	76614	9705	359903	1127663	14.72
2005	75-79	0.04225	0.19183	2.6	66908	12835	303780	767761	11.47
2005	80-84	0.07044	0.30047	2.56	54073	16247	230665	463981	8.58
2005	85-89	0.11997	0.46056	2.48	37826	17421	145212	233316	6.17
2005	90-94	0.19927	0.64825	2.31	20405	13227	66378	88105	4.32
2005	95-99	0.30956	0.80759	2.04	7177	5796	18724	21726	3.03
2005	100-104	0.44970	0.91227	1.74	1381	1260	2802	3002	2.17
2005	105-109	0.60022	0.96233	1.47	121	117	194	201	1.66
2005	110+	0.71833	1.00000	1.39	5	5	6	6	1.39
2006	0	0.00728	0.00723	0.07	100000	723	99326	7788994	77.89
2006	1-4	0.00027	0.00109	1.53	99277	108	396840	7689667	77.46
2006	5-9	0.00014	0.00068	2.34	99168	68	495662	7292828	73.54
2006	10-14	0.00016	0.00080	2.8	99101	79	495329	6797166	68.59
2006	15-19	0.00061	0.00304	2.87	99021	301	494464	6301837	63.64
2006	20-24	0.00089	0.00444	2.54	98720	438	492520	5807373	58.83
2006	25-29	0.00100	0.00499	2.52	98282	491	490194	5314853	54.08
2006	30-34	0.00108	0.00538	2.56	97791	526	487674	4824659	49.34
2006	35-39	0.00144	0.00715	2.6	97265	695	484658	4336985	44.59
2006	40-44	0.00218	0.01083	2.67	96569	1046	480411	3852327	39.89
2006	45-49	0.00332	0.01648	2.66	95523	1574	473931	3371916	35.30
2006	50-54	0.00496	0.02451	2.64	93949	2302	464305	2897986	30.85
2006	55-59	0.00727	0.03574	2.65	91647	3276	450553	2433681	26.55
2006	60-64	0.01081	0.05274	2.68	88371	4661	431054	1983128	22.44
2006	65-69	0.01673	0.08046	2.63	83710	6735	402592	1552074	18.54
2006	70-74	0.02607	0.12277	2.63	76975	9450	362458	1149482	14.93
2006	75-79	0.04105	0.18689	2.61	67525	12620	307414	787024	11.66
2006	80-84	0.06878	0.29441	2.56	54905	16165	235030	479611	8.74
2006	85-89	0.11506	0.44590	2.48	38741	17275	150141	244581	6.31
2006	90-94	0.19497	0.63869	2.3	21466	13710	70318	94440	4.40
2006	95-99	0.29991	0.79684	2.06	7756	6180	20607	24122	3.11
2006	100-104	0.43734	0.90585	1.77	1576	1427	3264	3515	2.23
2006	105-109	0.58691	0.95936	1.49	148	142	242	251	1.69
2006	110+	0.70563	1.00000	1.42	6	6	9	9	1.42
2007	0	0.00732	0.00727	0.07	100000	727	99323	7812875	78.13
2007	1-4	0.00028	0.00113	1.51	99273	112	396814	7713552	77.70
2007	5-9	0.00013	0.00067	2.49	99161	67	495638	7316738	73.79
2007	10-14	0.00016	0.00082	2.85	99094	81	495298	6821100	68.83
2007	15-19	0.00061	0.00303	2.93	99014	300	494448	6325802	63.89
2007	20-24	0.00090	0.00451	2.57	98714	445	492491	5831354	59.07
2007	25-29	0.00095	0.00475	2.58	98269	467	490217	5338863	54.33
2007	30-34	0.00108	0.00538	2.59	97803	526	487744	4848647	49.58
2007	35-39	0.00138	0.00688	2.61	97277	670	484781	4360903	44.83
2007	40-44	0.00211	0.01048	2.7	96607	1012	480702	3876121	40.12
2007	45-49	0.00329	0.01632	2.64	95594	1560	474297	3395419	35.52
2007	50-54	0.00489	0.02417	2.63	94035	2273	464776	2921122	31.06
2007	55-59	0.00700	0.03440	2.63	91762	3157	451313	2456346	26.77
2007	60-64	0.01077	0.05253	2.67	88605	4654	432201	2005033	22.63
2007	65-69	0.01639	0.07888	2.63	83951	6622	404065	1572832	18.74
2007	70-74	0.02535	0.11955	2.63	77328	9245	364744	1168767	15.11
2007	75-79	0.03982	0.18178	2.61	68084	12376	310819	804023	11.81
2007	80-84	0.06690	0.28774	2.57	55707	16029	239602	493204	8.85
2007	85-89	0.11260	0.43885	2.49	39678	17413	154639	253602	6.39
2007	90-94	0.19202	0.63330	2.31	22265	14101	73434	98963	4.44
2007	95-99	0.29789	0.79471	2.07	8165	6489	21781	25529	3.13
2007	100-104	0.43612	0.90532	1.77	1676	1517	3479	3748	2.24
2007	105-109	0.58679	0.95939	1.49	159	152	259	269	1.69
2007	110+	0.70637	1.00000	1.42	6	6	9	9	1.42
2008	0	0.00718	0.00713	0.07	100000	713	99336	7801738	78.02
2008	1-4	0.00030	0.00119	1.57	99287	118	396863	7702402	77.58
2008	5-9	0.00012	0.00061	2.45	99169	61	495692	7305539	73.67
2008	10-14	0.00015	0.00076	2.86	99109	76	495381	6809847	68.71
2008	15-19	0.00055	0.00274	2.93	99033	271	494604	6314466	63.76
2008	20-24	0.00087	0.00433	2.52	98762	427	492748	5819862	58.93
2008	25-29	0.00096	0.00481	2.57	98335	473	490523	5327114	54.17
2008	30-34	0.00109	0.00546	2.54	97861	534	487994	4836592	49.42
2008	35-39	0.00140	0.00695	2.62	97327	677	485025	4348597	44.68
2008	40-44	0.00213	0.01058	2.67	96650	1022	480865	3863572	39.97
2008	45-49	0.00332	0.01645	2.66	95628	1573	474455	3382707	35.37
2008	50-54	0.00494	0.02442	2.64	94055	2296	464847	2908251	30.92
2008	55-59	0.00710	0.03490	2.62	91758	3203	451173	2443404	26.63
2008	60-64	0.01084	0.05287	2.65	88555	4682	431751	1992231	22.50
2008	65-69	0.01661	0.07991	2.63	83873	6703	403507	1560480	18.61
2008	70-74	0.02569	0.12109	2.63	77170	9344	363690	1156973	14.99
2008	75-79	0.04056	0.18483	2.6	67826	12536	309067	793283	11.70
2008	80-84	0.06746	0.28986	2.57	55290	16026	237583	484216	8.76
2008	85-89	0.11515	0.44621	2.48	39264	17520	152143	246633	6.28
2008	90-94	0.19739	0.64539	2.32	21744	14033	71096	94490	4.35
2008	95-99	0.30838	0.80681	2.05	7711	6221	20173	23394	3.03
2008	100-104	0.45222	0.91388	1.74	1490	1361	3010	3221	2.16
2008	105-109	0.60661	0.96384	1.46	128	124	204	210	1.64
2008	110+	0.72699	1.00000	1.38	5	5	6	6	1.38
2009	0	0.00691	0.00686	0.07	100000	686	99360	7840797	78.41
2009	1-4	0.00028	0.00111	1.56	99314	110	396987	7741437	77.95
2009	5-9	0.00012	0.00062	2.41	99204	61	495861	7344450	74.03
2009	10-14	0.00016	0.00078	2.77	99143	77	495541	6848589	69.08
2009	15-19	0.00051	0.00257	2.94	99066	254	494804	6353048	64.13
2009	20-24	0.00084	0.00420	2.56	98811	415	493044	5858244	59.29
2009	25-29	0.00096	0.00480	2.56	98396	473	490826	5365200	54.53
2009	30-34	0.00111	0.00553	2.57	97924	541	488300	4874374	49.78
2009	35-39	0.00144	0.00719	2.61	97382	700	485243	4386073	45.04
2009	40-44	0.00208	0.01035	2.67	96683	1001	481078	3900830	40.35
2009	45-49	0.00326	0.01616	2.66	95682	1546	474797	3419753	35.74
2009	50-54	0.00495	0.02446	2.64	94135	2302	465251	2944955	31.28
2009	55-59	0.00703	0.03456	2.62	91833	3174	451613	2479705	27.00
2009	60-64	0.01065	0.05193	2.63	88659	4604	432408	2028091	22.88
2009	65-69	0.01607	0.07742	2.63	84055	6507	404855	1595684	18.98
2009	70-74	0.02450	0.11579	2.63	77548	8979	366501	1190828	15.36
2009	75-79	0.03857	0.17654	2.61	68569	12105	313852	824327	12.02
2009	80-84	0.06457	0.27912	2.57	56463	15760	244079	510475	9.04
2009	85-89	0.10965	0.43008	2.49	40703	17505	159644	266395	6.54
2009	90-94	0.18327	0.61624	2.34	23197	14295	78002	106751	4.60
2009	95-99	0.28676	0.78146	2.09	8902	6957	24260	28749	3.23
2009	100-104	0.42145	0.89702	1.8	1946	1745	4141	4489	2.31
2009	105-109	0.57040	0.95540	1.52	200	191	336	349	1.74
2009	110+	0.69019	1.00000	1.45	9	9	13	13	1.45
2010	0	0.00661	0.00657	0.07	100000	657	99387	7849151	78.49
2010	1-4	0.00026	0.00106	1.6	99343	105	397119	7749764	78.01
2010	5-9	0.00012	0.00061	2.44	99238	61	496033	7352645	74.09
2010	10-14	0.00015	0.00073	2.74	99177	72	495722	6856612	69.14
2010	15-19	0.00053	0.00263	2.96	99105	261	494991	6360890	64.18
2010	20-24	0.00086	0.00428	2.57	98844	423	493192	5865898	59.34
2010	25-29	0.00098	0.00487	2.57	98421	480	490940	5372706	54.59
2010	30-34	0.00111	0.00553	2.54	97941	542	488371	4881766	49.84
2010	35-39	0.00139	0.00691	2.6	97400	673	485384	4393395	45.11
2010	40-44	0.00197	0.00983	2.67	96726	950	481418	3908011	40.40
2010	45-49	0.00323	0.01601	2.67	95776	1534	475313	3426593	35.78
2010	50-54	0.00487	0.02408	2.65	94242	2270	465880	2951280	31.32
2010	55-59	0.00706	0.03473	2.64	91973	3194	452320	2485400	27.02
2010	60-64	0.01037	0.05064	2.67	88779	4496	433400	2033079	22.90
2010	65-69	0.01584	0.07636	2.65	84283	6436	406308	1599679	18.98
2010	70-74	0.02445	0.11554	2.62	77847	8994	367830	1193372	15.33
2010	75-79	0.03853	0.17634	2.6	68853	12141	315078	825542	11.99
2010	80-84	0.06458	0.27937	2.59	56711	15843	245342	510464	9.00
2010	85-89	0.10998	0.43098	2.49	40868	17613	160153	265122	6.49
2010	90-94	0.18796	0.62461	2.32	23255	14525	77279	104969	4.51
2010	95-99	0.29273	0.78889	2.08	8730	6887	23526	27690	3.17
2010	100-104	0.43109	0.90270	1.78	1843	1664	3859	4164	2.26
2010	105-109	0.58272	0.95851	1.5	179	172	295	306	1.70
2010	110+	0.70343	1.00000	1.42	7	7	11	11	1.42
2011	0	0.00656	0.00652	0.07	100000	652	99391	7846038	78.46
2011	1-4	0.00026	0.00105	1.6	99348	104	397142	7746647	77.98
2011	5-9	0.00012	0.00059	2.3	99244	59	496061	7349504	74.05
2011	10-14	0.00015	0.00073	2.72	99185	72	495761	6853443	69.10
2011	15-19	0.00052	0.00258	2.98	99113	256	495047	6357682	64.15
2011	20-24	0.00087	0.00434	2.6	98857	429	493254	5862635	59.30
2011	25-29	0.00096	0.00481	2.51	98428	473	490960	5369381	54.55
2011	30-34	0.00116	0.00577	2.56	97954	566	488391	4878421	49.80
2011	35-39	0.00142	0.00709	2.65	97389	691	485322	4390030	45.08
2011	40-44	0.00206	0.01023	2.65	96698	989	481168	3904708	40.38
2011	45-49	0.00320	0.01589	2.7	95709	1521	475041	3423540	35.77
2011	50-54	0.00491	0.02425	2.65	94188	2285	465583	2948499	31.30
2011	55-59	0.00714	0.03512	2.63	91904	3228	451884	2482916	27.02
2011	60-64	0.01042	0.05086	2.68	88676	4510	432937	2031032	22.90
2011	65-69	0.01547	0.07466	2.68	84166	6284	406234	1598095	18.99
2011	70-74	0.02444	0.11548	2.62	77882	8994	368001	1191860	15.30
2011	75-79	0.03836	0.17566	2.6	68888	12101	315436	823859	11.96
2011	80-84	0.06517	0.28129	2.57	56787	15974	245125	508423	8.95
2011	85-89	0.11092	0.43404	2.5	40813	17715	159708	263298	6.45
2011	90-94	0.18945	0.62814	2.32	23099	14509	76586	103590	4.48
2011	95-99	0.29583	0.79255	2.07	8590	6808	23012	27004	3.14
2011	100-104	0.43524	0.90499	1.77	1782	1613	3705	3991	2.24
2011	105-109	0.58737	0.95960	1.49	169	162	277	286	1.69
2011	110+	0.70798	1.00000	1.41	7	7	10	10	1.41
2012	0	0.00650	0.00646	0.07	100000	646	99397	7855181	78.55
2012	1-4	0.00027	0.00107	1.65	99354	106	397165	7755784	78.06
2012	5-9	0.00012	0.00058	2.42	99247	58	496089	7358619	74.14
2012	10-14	0.00015	0.00073	2.72	99190	73	495784	6862531	69.19
2012	15-19	0.00051	0.00253	2.92	99117	251	495067	6366746	64.23
2012	20-24	0.00087	0.00436	2.62	98867	432	493308	5871680	59.39
2012	25-29	0.00101	0.00504	2.56	98435	496	490968	5378372	54.64
2012	30-34	0.00117	0.00582	2.57	97939	570	488309	4887404	49.90
2012	35-39	0.00144	0.00719	2.58	97369	700	485155	4399095	45.18
2012	40-44	0.00202	0.01005	2.62	96670	972	481037	3913940	40.49
2012	45-49	0.00309	0.01534	2.7	95698	1468	475106	3432903	35.87
2012	50-54	0.00494	0.02441	2.64	94230	2300	465718	2957797	31.39
2012	55-59	0.00716	0.03519	2.62	91930	3235	451965	2492079	27.11
2012	60-64	0.01019	0.04974	2.61	88695	4412	432949	2040114	23.00
2012	65-69	0.01556	0.07506	2.65	84282	6327	406521	1607165	19.07
2012	70-74	0.02383	0.11278	2.63	77956	8792	368935	1200644	15.40
2012	75-79	0.03807	0.17456	2.62	69164	12073	317144	831708	12.03
2012	80-84	0.06436	0.27837	2.58	57091	15892	246945	514564	9.01
2012	85-89	0.11011	0.43151	2.49	41199	17777	161458	267619	6.50
2012	90-94	0.18648	0.62205	2.32	23421	14569	78128	106161	4.53
2012	95-99	0.29333	0.78957	2.08	8852	6989	23828	28033	3.17
2012	100-104	0.43156	0.90292	1.78	1863	1682	3897	4205	2.26
2012	105-109	0.58275	0.95848	1.5	181	173	297	308	1.70
2012	110+	0.70303	1.00000	1.42	8	8	11	11	1.42
2013	0	0.00640	0.00636	0.07	100000	636	99406	7852266	78.52
2013	1-4	0.00025	0.00101	1.54	99364	100	397208	7752860	78.03
2013	5-9	0.00012	0.00060	2.44	99263	60	496164	7355652	74.10
2013	10-14	0.00015	0.00074	2.81	99204	74	495858	6859488	69.15
2013	15-19	0.00046	0.00230	2.88	99130	228	495168	6363631	64.19
2013	20-24	0.00086	0.00427	2.64	98902	422	493515	5868462	59.34
2013	25-29	0.00102	0.00508	2.54	98480	501	491170	5374948	54.58
2013	30-34	0.00118	0.00588	2.54	97979	576	488482	4883778	49.84
2013	35-39	0.00147	0.00734	2.56	97404	715	485270	4395296	45.12
2013	40-44	0.00203	0.01012	2.63	96689	978	481129	3910026	40.44
2013	45-49	0.00315	0.01563	2.69	95710	1496	475099	3428897	35.83
2013	50-54	0.00495	0.02448	2.65	94214	2307	465644	2953799	31.35
2013	55-59	0.00722	0.03550	2.63	91907	3262	451794	2488155	27.07
2013	60-64	0.01025	0.05004	2.63	88645	4435	432716	2036361	22.97
2013	65-69	0.01532	0.07393	2.63	84210	6226	406322	1603645	19.04
2013	70-74	0.02413	0.11410	2.62	77984	8898	368731	1197323	15.35
2013	75-79	0.03796	0.17399	2.6	69086	12021	316633	828592	11.99
2013	80-84	0.06490	0.28048	2.58	57066	16006	246615	511959	8.97
2013	85-89	0.11048	0.43273	2.5	41060	17768	160828	265344	6.46
2013	90-94	0.18937	0.62859	2.33	23292	14641	77314	104516	4.49
2013	95-99	0.29576	0.79247	2.07	8651	6856	23180	27203	3.14
2013	100-104	0.43510	0.90491	1.77	1795	1625	3734	4023	2.24
2013	105-109	0.58711	0.95953	1.49	171	164	279	289	1.69
2013	110+	0.70764	1.00000	1.41	7	7	10	10	1.41
2014	0	0.00629	0.00625	0.07	100000	625	99416	7851079	78.51
2014	1-4	0.00024	0.00094	1.62	99375	93	397278	7751662	78.00
2014	5-9	0.00011	0.00054	2.38	99282	53	496268	7354385	74.08
2014	10-14	0.00014	0.00070	2.8	99228	70	495988	6858117	69.11
2014	15-19	0.00047	0.00235	2.89	99159	233	495301	6362129	64.16
2014	20-24	0.00086	0.00431	2.61	98926	427	493608	5866829	59.31
2014	25-29	0.00106	0.00528	2.53	98499	520	491210	5373220	54.55
2014	30-34	0.00121	0.00603	2.61	97979	591	488483	4882010	49.83
2014	35-39	0.00151	0.00755	2.56	97388	735	485150	4393527	45.11
2014	40-44	0.00206	0.01024	2.62	96653	990	480911	3908378	40.44
2014	45-49	0.00310	0.01541	2.69	95663	1474	474912	3427466	35.83
2014	50-54	0.00496	0.02453	2.67	94190	2310	465557	2952554	31.35
2014	55-59	0.00729	0.03583	2.62	91879	3292	451563	2486997	27.07
2014	60-64	0.01051	0.05129	2.63	88587	4543	432148	2035434	22.98
2014	65-69	0.01533	0.07396	2.64	84044	6216	405537	1603285	19.08
2014	70-74	0.02414	0.11413	2.62	77828	8883	368020	1197748	15.39
2014	75-79	0.03817	0.17490	2.61	68946	12059	315902	829728	12.03
2014	80-84	0.06440	0.27873	2.59	56887	15856	246212	513826	9.03
2014	85-89	0.10857	0.42696	2.5	41031	17518	161349	267614	6.52
2014	90-94	0.18766	0.62527	2.33	23512	14702	78341	106265	4.52
2014	95-99	0.29307	0.78927	2.08	8811	6954	23729	27923	3.17
2014	100-104	0.43127	0.90276	1.78	1857	1676	3887	4194	2.26
2014	105-109	0.58242	0.95841	1.5	181	173	297	308	1.70
2014	110+	0.70269	1.00000	1.42	8	8	11	11	1.42
2015	0	0.00633	0.00629	0.07	100000	629	99412	7833764	78.34
2015	1-4	0.00024	0.00096	1.62	99371	95	397258	7734352	77.83
2015	5-9	0.00013	0.00063	2.44	99276	62	496221	7337094	73.91
2015	10-14	0.00016	0.00081	2.84	99214	80	495896	6840874	68.95
2015	15-19	0.00052	0.00258	3	99134	255	495157	6344978	64.00
2015	20-24	0.00092	0.00461	2.6	98878	455	493299	5849821	59.16
2015	25-29	0.00112	0.00558	2.55	98423	549	490768	5356522	54.42
2015	30-34	0.00135	0.00671	2.61	97873	657	487796	4865754	49.71
2015	35-39	0.00159	0.00790	2.56	97216	768	484211	4377958	45.03
2015	40-44	0.00214	0.01065	2.65	96448	1027	479833	3893746	40.37
2015	45-49	0.00314	0.01557	2.67	95421	1486	473640	3413914	35.78
2015	50-54	0.00498	0.02463	2.66	93936	2314	464275	2940274	31.30
2015	55-59	0.00740	0.03636	2.63	91622	3332	450218	2475999	27.02
2015	60-64	0.01057	0.05157	2.62	88291	4553	430635	2025780	22.94
2015	65-69	0.01533	0.07395	2.62	83737	6192	403966	1595145	19.05
2015	70-74	0.02403	0.11365	2.61	77545	8813	366694	1191179	15.36
2015	75-79	0.03812	0.17469	2.61	68732	12006	315002	824485	12.00
2015	80-84	0.06446	0.27894	2.59	56726	15823	245454	509484	8.98
2015	85-89	0.11025	0.43235	2.51	40903	17684	160402	264029	6.46
2015	90-94	0.19017	0.62998	2.32	23219	14627	76917	103627	4.46
2015	95-99	0.29961	0.79711	2.07	8591	6848	22858	26710	3.11
2015	100-104	0.44157	0.90849	1.76	1743	1584	3586	3852	2.21
2015	105-109	0.59537	0.96145	1.48	160	153	258	266	1.67
2015	110+	0.71637	1.00000	1.4	6	6	9	9	1.40
2016	0	0.00651	0.00647	0.07	100000	647	99396	7823969	78.24
2016	1-4	0.00027	0.00108	1.58	99353	108	397152	7724573	77.75
2016	5-9	0.00012	0.00059	2.39	99245	58	496076	7327421	73.83
2016	10-14	0.00015	0.00075	2.81	99187	74	495773	6831346	68.87
2016	15-19	0.00054	0.00268	2.92	99113	266	495012	6335573	63.92
2016	20-24	0.00101	0.00503	2.63	98847	497	493058	5840561	59.09
2016	25-29	0.00130	0.00647	2.55	98350	636	490190	5347503	54.37
2016	30-34	0.00147	0.00734	2.56	97714	717	486819	4857313	49.71
2016	35-39	0.00180	0.00895	2.58	96996	868	482883	4370494	45.06
2016	40-44	0.00223	0.01107	2.65	96128	1065	478138	3887611	40.44
2016	45-49	0.00323	0.01603	2.65	95064	1524	471733	3409473	35.87
2016	50-54	0.00495	0.02447	2.67	93539	2289	462370	2937740	31.41
2016	55-59	0.00748	0.03676	2.63	91251	3355	448311	2475370	27.13
2016	60-64	0.01065	0.05192	2.61	87896	4564	428594	2027059	23.06
2016	65-69	0.01536	0.07416	2.66	83332	6180	402190	1598465	19.18
2016	70-74	0.02347	0.11123	2.66	77153	8582	365688	1196275	15.51
2016	75-79	0.03757	0.17241	2.61	68571	11823	314643	830587	12.11
2016	80-84	0.06341	0.27481	2.58	56748	15595	245949	515944	9.09
2016	85-89	0.10794	0.42531	2.51	41153	17503	162151	269995	6.56
2016	90-94	0.18529	0.61991	2.33	23650	14661	79124	107844	4.56
2016	95-99	0.29021	0.78593	2.08	8989	7065	24344	28721	3.20
2016	100-104	0.42806	0.90101	1.79	1924	1734	4050	4377	2.27
2016	105-109	0.57941	0.95771	1.51	190	182	315	326	1.71
2016	110+	0.70013	1.00000	1.43	8	8	12	12	1.43
2017	0	0.00633	0.00629	0.07	100000	629	99412	7806887	78.07
2017	1-4	0.00025	0.00100	1.63	99371	100	397246	7707475	77.56
2017	5-9	0.00013	0.00064	2.46	99271	64	496194	7310229	73.64
2017	10-14	0.00017	0.00086	2.83	99207	85	495853	6814035	68.68
2017	15-19	0.00058	0.00289	2.94	99122	287	495021	6318182	63.74
2017	20-24	0.00100	0.00497	2.66	98836	491	493031	5823161	58.92
2017	25-29	0.00134	0.00669	2.57	98344	658	490124	5330130	54.20
2017	30-34	0.00162	0.00806	2.58	97686	787	486527	4840006	49.55
2017	35-39	0.00184	0.00915	2.56	96899	887	482331	4353479	44.93
2017	40-44	0.00233	0.01160	2.57	96012	1114	477359	3871148	40.32
2017	45-49	0.00327	0.01621	2.62	94898	1538	470833	3393788	35.76
2017	50-54	0.00496	0.02454	2.66	93361	2291	461448	2922955	31.31
2017	55-59	0.00743	0.03649	2.64	91070	3323	447520	2461508	27.03
2017	60-64	0.01077	0.05250	2.62	87747	4607	427754	2013987	22.95
2017	65-69	0.01535	0.07403	2.62	83140	6155	401034	1586233	19.08
2017	70-74	0.02389	0.11310	2.65	76985	8707	364439	1185199	15.40
2017	75-79	0.03788	0.17381	2.63	68278	11868	313262	820760	12.02
2017	80-84	0.06465	0.27969	2.59	56410	15777	244047	507497	9.00
2017	85-89	0.10950	0.42981	2.5	40633	17464	159485	263451	6.48
2017	90-94	0.18877	0.62739	2.33	23168	14536	77000	103966	4.49
2017	95-99	0.29795	0.79519	2.07	8633	6865	23040	26966	3.12
2017	100-104	0.43934	0.90731	1.77	1768	1604	3651	3926	2.22
2017	105-109	0.59300	0.96093	1.48	164	157	266	275	1.68
2017	110+	0.71419	1.00000	1.4	6	6	9	9	1.40
2018	0	0.00627	0.00623	0.07	100000	623	99418	7817592	78.18
2018	1-4	0.00025	0.00101	1.62	99377	101	397267	7718175	77.67
2018	5-9	0.00012	0.00060	2.41	99276	60	496225	7320908	73.74
2018	10-14	0.00017	0.00083	2.85	99216	82	495905	6824683	68.79
2018	15-19	0.00052	0.00262	2.88	99134	260	495120	6328778	63.84
2018	20-24	0.00093	0.00464	2.67	98874	459	493300	5833658	59.00
2018	25-29	0.00129	0.00645	2.6	98415	634	490554	5340358	54.26
2018	30-34	0.00152	0.00755	2.53	97780	738	487078	4849804	49.60
2018	35-39	0.00185	0.00919	2.55	97042	892	483027	4362726	44.96
2018	40-44	0.00229	0.01137	2.61	96151	1093	478143	3879699	40.35
2018	45-49	0.00328	0.01627	2.63	95058	1547	471625	3401555	35.78
2018	50-54	0.00489	0.02416	2.67	93511	2259	462285	2929930	31.33
2018	55-59	0.00747	0.03669	2.64	91252	3348	448359	2467645	27.04
2018	60-64	0.01086	0.05292	2.62	87904	4651	428451	2019287	22.97
2018	65-69	0.01538	0.07419	2.61	83252	6177	401492	1590835	19.11
2018	70-74	0.02345	0.11108	2.63	77076	8561	365061	1189343	15.43
2018	75-79	0.03774	0.17301	2.6	68514	11853	314076	824282	12.03
2018	80-84	0.06398	0.27695	2.58	56661	15692	245272	510206	9.00
2018	85-89	0.11011	0.43154	2.5	40969	17679	160557	264934	6.47
2018	90-94	0.18897	0.62685	2.32	23289	14599	77254	104377	4.48
2018	95-99	0.29827	0.79554	2.07	8690	6914	23179	27123	3.12
2018	100-104	0.43950	0.90736	1.76	1777	1612	3668	3944	2.22
2018	105-109	0.59278	0.96086	1.48	165	158	267	276	1.68
2018	110+	0.71365	1.00000	1.4	6	6	9	9	1.40
2019	0	0.00597	0.00594	0.07	100000	594	99445	7832654	78.33
2019	1-4	0.00025	0.00098	1.62	99406	98	397392	7733209	77.79
2019	5-9	0.00011	0.00056	2.44	99308	55	496400	7335817	73.87
2019	10-14	0.00017	0.00082	2.87	99253	82	496091	6839417	68.91
2019	15-19	0.00050	0.00249	2.91	99171	247	495340	6343325	63.96
2019	20-24	0.00090	0.00450	2.66	98924	445	493579	5847985	59.12
2019	25-29	0.00126	0.00628	2.59	98479	618	490907	5354406	54.37
2019	30-34	0.00153	0.00762	2.56	97861	746	487485	4863499	49.70
2019	35-39	0.00184	0.00917	2.59	97116	891	483434	4376014	45.06
2019	40-44	0.00232	0.01154	2.6	96225	1110	478458	3892579	40.45
2019	45-49	0.00324	0.01606	2.65	95115	1527	471984	3414121	35.89
2019	50-54	0.00479	0.02368	2.67	93587	2216	462774	2942137	31.44
2019	55-59	0.00748	0.03673	2.65	91371	3356	448968	2479363	27.14
2019	60-64	0.01072	0.05228	2.62	88015	4602	429133	2030395	23.07
2019	65-69	0.01528	0.07369	2.61	83413	6147	402366	1601262	19.20
2019	70-74	0.02328	0.11032	2.63	77266	8524	366114	1198896	15.52
