Div7: Div7, Lifetables (period 5x1), Males Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1988	20-24	0.00193	0.00960	2.54	97703	938	486211	5111520	52.32
1988	25-29	0.00206	0.01025	2.52	96765	992	481365	4625309	47.80
1988	30-34	0.00236	0.01173	2.51	95773	1123	476070	4143944	43.27
1988	35-39	0.00275	0.01368	2.62	94650	1295	470173	3667874	38.75
1988	40-44	0.00352	0.01743	2.63	93356	1628	462923	3197701	34.25
1988	45-49	0.00511	0.02527	2.65	91728	2318	453191	2734778	29.81
1988	50-54	0.00834	0.04088	2.65	89410	3655	438468	2281587	25.52
1988	55-59	0.01363	0.06602	2.63	85755	5661	415340	1843119	21.49
1988	60-64	0.02102	0.10008	2.61	80093	8016	381330	1427779	17.83
1988	65-69	0.03151	0.14648	2.6	72078	10558	335065	1046449	14.52
1988	70-74	0.04698	0.21111	2.6	61520	12988	276419	711384	11.56
1988	75-79	0.07170	0.30469	2.54	48532	14788	206236	434965	8.96
1988	80-84	0.11078	0.43172	2.45	33745	14568	131511	228729	6.78
1988	85-89	0.16798	0.58064	2.34	19176	11135	66283	97218	5.07
1988	90-94	0.23529	0.70429	2.15	8042	5664	24071	30934	3.85
1988	95-99	0.33074	0.82455	1.96	2378	1961	5929	6863	2.89
1988	100-104	0.43744	0.90239	1.75	417	377	861	934	2.24
1988	105-109	0.55055	0.94786	1.54	41	39	70	73	1.80
1988	110+	0.64180	1.00000	1.56	2	2	3	3	1.56
1989	0	0.01127	0.01116	0.08	100000	1116	98968	7085977	70.86
1989	1-4	0.00062	0.00247	1.63	98884	244	394960	6987009	70.66
1989	5-9	0.00030	0.00151	2.57	98641	149	492841	6592048	66.83
1989	10-14	0.00041	0.00203	2.78	98492	200	492016	6099207	61.93
1989	15-19	0.00142	0.00710	2.85	98292	697	489963	5607192	57.05
1989	20-24	0.00187	0.00930	2.6	97595	908	485799	5117229	52.43
1989	25-29	0.00209	0.01042	2.52	96687	1007	480932	4631430	47.90
1989	30-34	0.00244	0.01215	2.6	95679	1162	475607	4150498	43.38
1989	35-39	0.00287	0.01427	2.53	94517	1348	469256	3674891	38.88
1989	40-44	0.00352	0.01743	2.62	93168	1624	461970	3205635	34.41
1989	45-49	0.00536	0.02644	2.64	91544	2421	451998	2743665	29.97
1989	50-54	0.00826	0.04050	2.67	89124	3609	437192	2291667	25.71
1989	55-59	0.01331	0.06455	2.65	85514	5520	414589	1854476	21.69
1989	60-64	0.02071	0.09866	2.61	79994	7892	381130	1439887	18.00
1989	65-69	0.03074	0.14317	2.61	72102	10323	335860	1058757	14.68
1989	70-74	0.04662	0.20964	2.6	61779	12951	277803	722897	11.70
1989	75-79	0.06994	0.29758	2.5	48827	14530	207739	445094	9.12
1989	80-84	0.10753	0.42239	2.46	34297	14487	134723	237354	6.92
1989	85-89	0.16128	0.56271	2.31	19810	11147	69117	102631	5.18
1989	90-94	0.23406	0.70429	2.17	8663	6101	26066	33513	3.87
1989	95-99	0.32778	0.82194	1.97	2562	2106	6424	7448	2.91
1989	100-104	0.43611	0.90186	1.75	456	411	943	1024	2.24
1989	105-109	0.55119	0.94817	1.54	45	42	77	81	1.80
1989	110+	0.64404	1.00000	1.55	2	2	4	4	1.55
1990	0	0.01056	0.01045	0.07	100000	1045	99031	7096576	70.97
1990	1-4	0.00058	0.00233	1.58	98955	230	395261	6997544	70.71
1990	5-9	0.00028	0.00140	2.32	98724	138	493250	6602283	66.88
1990	10-14	0.00037	0.00186	3	98586	183	492562	6109033	61.97
1990	15-19	0.00153	0.00764	2.85	98403	752	490398	5616470	57.08
1990	20-24	0.00202	0.01004	2.49	97651	981	485798	5126072	52.49
1990	25-29	0.00216	0.01076	2.54	96670	1040	480795	4640274	48.00
1990	30-34	0.00243	0.01206	2.56	95631	1153	475345	4159479	43.50
1990	35-39	0.00293	0.01453	2.54	94478	1372	469012	3684134	38.99
1990	40-44	0.00353	0.01751	2.58	93105	1631	461573	3215122	34.53
1990	45-49	0.00523	0.02583	2.63	91475	2363	451767	2753549	30.10
1990	50-54	0.00823	0.04037	2.66	89112	3598	437130	2301783	25.83
1990	55-59	0.01314	0.06370	2.63	85514	5448	414655	1864653	21.81
1990	60-64	0.02074	0.09878	2.59	80066	7909	381294	1449998	18.11
1990	65-69	0.03068	0.14272	2.56	72157	10298	335691	1068704	14.81
1990	70-74	0.04503	0.20308	2.59	61859	12562	278963	733013	11.85
1990	75-79	0.06802	0.29120	2.53	49297	14355	211037	454050	9.21
1990	80-84	0.10737	0.42125	2.44	34941	14719	137084	243013	6.95
1990	85-89	0.15906	0.55852	2.33	20222	11294	71007	105929	5.24
1990	90-94	0.23219	0.70498	2.21	8928	6294	27106	34923	3.91
1990	95-99	0.32048	0.81439	1.98	2634	2145	6693	7816	2.97
1990	100-104	0.42547	0.89566	1.77	489	438	1029	1123	2.30
1990	105-109	0.53784	0.94401	1.56	51	48	90	94	1.84
1990	110+	0.62905	1.00000	1.59	3	3	5	5	1.59
1991	0	0.00998	0.00989	0.07	100000	989	99082	7112440	71.12
1991	1-4	0.00062	0.00247	1.62	99011	245	395461	7013358	70.83
1991	5-9	0.00029	0.00144	2.25	98766	142	493440	6617897	67.01
1991	10-14	0.00036	0.00179	2.93	98624	177	492752	6124457	62.10
1991	15-19	0.00148	0.00740	2.88	98447	729	490689	5631705	57.21
1991	20-24	0.00207	0.01027	2.51	97718	1004	486097	5141016	52.61
1991	25-29	0.00224	0.01115	2.57	96714	1079	480956	4654919	48.13
1991	30-34	0.00244	0.01210	2.53	95636	1158	475322	4173964	43.64
1991	35-39	0.00291	0.01444	2.54	94478	1364	469034	3698641	39.15
1991	40-44	0.00355	0.01757	2.58	93114	1636	461610	3229608	34.68
1991	45-49	0.00534	0.02639	2.65	91478	2414	451718	2767998	30.26
1991	50-54	0.00802	0.03934	2.66	89064	3504	437125	2316280	26.01
1991	55-59	0.01301	0.06310	2.62	85560	5399	414965	1879154	21.96
1991	60-64	0.02019	0.09632	2.63	80161	7721	382496	1464189	18.27
1991	65-69	0.02981	0.13911	2.6	72440	10077	338031	1081694	14.93
1991	70-74	0.04501	0.20296	2.58	62363	12657	281198	743663	11.92
1991	75-79	0.06664	0.28600	2.52	49706	14216	213340	462465	9.30
1991	80-84	0.10731	0.42171	2.46	35490	14967	139476	249125	7.02
1991	85-89	0.15459	0.54795	2.34	20523	11246	72748	109649	5.34
1991	90-94	0.22725	0.69455	2.2	9278	6444	28355	36901	3.98
1991	95-99	0.31481	0.80839	1.99	2834	2291	7277	8546	3.02
1991	100-104	0.41776	0.89099	1.78	543	484	1158	1269	2.34
1991	105-109	0.52858	0.94096	1.58	59	56	105	111	1.88
1991	110+	0.61887	1.00000	1.62	3	3	6	6	1.62
1992	0	0.00932	0.00924	0.07	100000	924	99141	7140279	71.40
1992	1-4	0.00054	0.00216	1.63	99076	214	395795	7041138	71.07
1992	5-9	0.00031	0.00154	2.34	98861	153	493901	6645343	67.22
1992	10-14	0.00036	0.00181	2.96	98709	178	493181	6151441	62.32
1992	15-19	0.00148	0.00740	2.88	98530	729	491104	5658260	57.43
1992	20-24	0.00192	0.00955	2.49	97801	934	486660	5167156	52.83
1992	25-29	0.00211	0.01049	2.59	96868	1016	481890	4680496	48.32
1992	30-34	0.00246	0.01222	2.55	95852	1171	476394	4198606	43.80
1992	35-39	0.00304	0.01511	2.61	94681	1431	469979	3722212	39.31
1992	40-44	0.00369	0.01827	2.57	93250	1704	462104	3252233	34.88
1992	45-49	0.00530	0.02618	2.64	91546	2396	452075	2790129	30.48
1992	50-54	0.00781	0.03835	2.65	89150	3419	437719	2338054	26.23
1992	55-59	0.01268	0.06157	2.68	85731	5279	416423	1900335	22.17
1992	60-64	0.01961	0.09367	2.62	80452	7536	384312	1483912	18.44
1992	65-69	0.02943	0.13740	2.58	72916	10019	340383	1099600	15.08
1992	70-74	0.04414	0.19957	2.6	62898	12552	284392	759217	12.07
1992	75-79	0.06478	0.27980	2.57	50346	14087	217457	474825	9.43
1992	80-84	0.10374	0.41050	2.46	36259	14884	143473	257368	7.10
1992	85-89	0.15428	0.54637	2.33	21375	11678	75698	113895	5.33
1992	90-94	0.22924	0.69895	2.21	9696	6777	29563	38198	3.94
1992	95-99	0.32129	0.81564	1.98	2919	2381	7410	8634	2.96
1992	100-104	0.42992	0.89855	1.76	538	484	1125	1224	2.27
1992	105-109	0.54602	0.94673	1.55	55	52	95	99	1.82
1992	110+	0.63996	1.00000	1.56	3	3	5	5	1.56
1993	0	0.00936	0.00928	0.07	100000	928	99137	7122298	71.22
1993	1-4	0.00055	0.00218	1.65	99072	216	395781	7023161	70.89
1993	5-9	0.00026	0.00129	2.56	98856	127	493970	6627379	67.04
1993	10-14	0.00039	0.00197	2.98	98729	194	493251	6133410	62.12
1993	15-19	0.00149	0.00741	2.86	98535	730	491112	5640158	57.24
1993	20-24	0.00195	0.00972	2.48	97804	951	486623	5149047	52.65
1993	25-29	0.00204	0.01017	2.6	96853	985	481901	4662424	48.14
1993	30-34	0.00260	0.01291	2.53	95869	1237	476292	4180523	43.61
1993	35-39	0.00314	0.01560	2.59	94631	1476	469604	3704232	39.14
1993	40-44	0.00385	0.01907	2.59	93155	1777	461494	3234628	34.72
1993	45-49	0.00517	0.02553	2.65	91379	2333	451407	2773134	30.35
1993	50-54	0.00774	0.03799	2.63	89045	3383	437218	2321727	26.07
1993	55-59	0.01259	0.06117	2.67	85662	5240	416078	1884508	22.00
1993	60-64	0.01974	0.09427	2.63	80422	7581	384141	1468431	18.26
1993	65-69	0.02985	0.13933	2.61	72840	10149	339937	1084290	14.89
1993	70-74	0.04486	0.20245	2.59	62692	12692	282894	744353	11.87
1993	75-79	0.06687	0.28742	2.56	50000	14371	214897	461459	9.23
1993	80-84	0.10687	0.42004	2.45	35629	14966	140036	246562	6.92
1993	85-89	0.16121	0.56261	2.32	20664	11625	72115	106526	5.16
1993	90-94	0.23892	0.71600	2.2	9038	6471	27086	34411	3.81
1993	95-99	0.33447	0.82870	1.96	2567	2127	6360	7325	2.85
1993	100-104	0.44661	0.90768	1.73	440	399	894	965	2.19
1993	105-109	0.56483	0.95214	1.52	41	39	68	71	1.76
1993	110+	0.65957	1.00000	1.52	2	2	3	3	1.52
1994	0	0.00908	0.00900	0.07	100000	900	99162	7150461	71.50
1994	1-4	0.00056	0.00224	1.64	99100	222	395876	7051299	71.15
1994	5-9	0.00026	0.00129	2.43	98878	128	494061	6655423	67.31
1994	10-14	0.00031	0.00153	2.98	98750	151	493445	6161362	62.39
1994	15-19	0.00145	0.00722	2.83	98599	712	491451	5667917	57.48
1994	20-24	0.00191	0.00952	2.46	97887	932	487063	5176467	52.88
1994	25-29	0.00196	0.00973	2.58	96955	943	482491	4689403	48.37
1994	30-34	0.00257	0.01276	2.54	96012	1225	477039	4206912	43.82
1994	35-39	0.00315	0.01562	2.59	94786	1481	470369	3729873	39.35
1994	40-44	0.00394	0.01951	2.59	93305	1820	462144	3259504	34.93
1994	45-49	0.00520	0.02566	2.62	91485	2347	451832	2797360	30.58
1994	50-54	0.00796	0.03906	2.64	89138	3482	437474	2345529	26.31
1994	55-59	0.01215	0.05906	2.65	85656	5059	416411	1908054	22.28
1994	60-64	0.01950	0.09321	2.64	80597	7513	385231	1491644	18.51
1994	65-69	0.02837	0.13296	2.64	73084	9717	342514	1106412	15.14
1994	70-74	0.04314	0.19547	2.6	63367	12386	287092	763899	12.06
1994	75-79	0.06428	0.27781	2.56	50981	14163	220323	476806	9.35
1994	80-84	0.10584	0.41752	2.47	36818	15372	145247	256483	6.97
1994	85-89	0.15954	0.56088	2.35	21446	12029	75396	111236	5.19
1994	90-94	0.23812	0.71323	2.19	9417	6717	28207	35840	3.81
1994	95-99	0.33788	0.83219	1.95	2701	2247	6652	7633	2.83
1994	100-104	0.45301	0.91114	1.72	453	413	912	981	2.17
1994	105-109	0.57385	0.95464	1.51	40	38	67	70	1.73
1994	110+	0.67019	1.00000	1.49	2	2	3	3	1.49
1995	0	0.00835	0.00828	0.07	100000	828	99228	7183333	71.83
1995	1-4	0.00050	0.00201	1.58	99172	199	396205	7084105	71.43
1995	5-9	0.00025	0.00124	2.54	98972	122	494562	6687900	67.57
1995	10-14	0.00038	0.00192	2.99	98850	190	493870	6193338	62.65
1995	15-19	0.00135	0.00672	2.87	98660	663	491892	5699469	57.77
1995	20-24	0.00173	0.00862	2.47	97997	845	487849	5207577	53.14
1995	25-29	0.00185	0.00921	2.6	97152	895	483611	4719728	48.58
1995	30-34	0.00242	0.01205	2.62	96257	1160	478520	4236117	44.01
1995	35-39	0.00291	0.01446	2.6	95098	1375	472182	3757597	39.51
1995	40-44	0.00388	0.01920	2.62	93722	1800	464334	3285415	35.05
1995	45-49	0.00508	0.02509	2.61	91923	2306	454094	2821080	30.69
1995	50-54	0.00797	0.03914	2.65	89617	3507	439846	2366986	26.41
1995	55-59	0.01186	0.05768	2.63	86109	4967	418760	1927141	22.38
1995	60-64	0.01867	0.08938	2.62	81142	7253	388472	1508381	18.59
1995	65-69	0.02819	0.13208	2.62	73890	9760	346225	1119909	15.16
1995	70-74	0.04245	0.19222	2.55	64130	12327	290428	773684	12.06
1995	75-79	0.06440	0.27735	2.5	51803	14367	223094	483257	9.33
1995	80-84	0.10467	0.41373	2.47	37436	15488	147974	260163	6.95
1995	85-89	0.16247	0.56679	2.33	21947	12440	76566	112189	5.11
1995	90-94	0.24198	0.71516	2.14	9508	6799	28099	35623	3.75
1995	95-99	0.34426	0.83827	1.94	2708	2270	6595	7524	2.78
1995	100-104	0.46263	0.91599	1.7	438	401	867	930	2.12
1995	105-109	0.58591	0.95772	1.49	37	35	60	62	1.70
1995	110+	0.68349	1.00000	1.46	2	2	2	2	1.46
1996	0	0.00810	0.00804	0.07	100000	804	99249	7216298	72.16
1996	1-4	0.00050	0.00199	1.68	99196	198	396324	7117048	71.75
1996	5-9	0.00028	0.00138	2.26	98998	136	494617	6720724	67.89
1996	10-14	0.00031	0.00154	2.89	98862	153	493988	6226107	62.98
1996	15-19	0.00131	0.00653	2.94	98709	645	492220	5732120	58.07
1996	20-24	0.00165	0.00823	2.42	98064	807	488243	5239899	53.43
1996	25-29	0.00173	0.00863	2.46	97257	840	484150	4751657	48.86
1996	30-34	0.00210	0.01046	2.6	96417	1008	479663	4267507	44.26
1996	35-39	0.00282	0.01403	2.63	95409	1339	473879	3787843	39.70
1996	40-44	0.00365	0.01809	2.62	94071	1702	466301	3313964	35.23
1996	45-49	0.00510	0.02520	2.63	92369	2328	456335	2847663	30.83
1996	50-54	0.00754	0.03705	2.7	90040	3336	442530	2391328	26.56
1996	55-59	0.01190	0.05785	2.63	86704	5016	421639	1948798	22.48
1996	60-64	0.01890	0.09048	2.64	81688	7391	390981	1527159	18.70
1996	65-69	0.02754	0.12925	2.63	74297	9603	348733	1136178	15.29
1996	70-74	0.04192	0.19023	2.57	64694	12307	293563	787445	12.17
1996	75-79	0.06346	0.27422	2.53	52387	14366	226386	493882	9.43
1996	80-84	0.10176	0.40455	2.47	38021	15382	151154	267496	7.04
1996	85-89	0.16167	0.56338	2.31	22639	12755	78892	116342	5.14
1996	90-94	0.23884	0.71565	2.2	9885	7074	29619	37450	3.79
1996	95-99	0.34302	0.83735	1.94	2811	2354	6862	7831	2.79
1996	100-104	0.46282	0.91622	1.7	457	419	905	970	2.12
1996	105-109	0.58765	0.95821	1.48	38	37	62	65	1.69
1996	110+	0.68632	1.00000	1.46	2	2	2	2	1.46
1997	0	0.00814	0.00808	0.07	100000	808	99246	7242589	72.43
1997	1-4	0.00045	0.00180	1.64	99192	178	396349	7143343	72.02
1997	5-9	0.00024	0.00121	2.49	99014	120	494769	6746994	68.14
1997	10-14	0.00029	0.00143	3.14	98894	141	494210	6252225	63.22
1997	15-19	0.00125	0.00623	2.93	98753	615	492491	5758015	58.31
1997	20-24	0.00158	0.00786	2.41	98138	772	488696	5265524	53.65
1997	25-29	0.00164	0.00817	2.54	97367	795	484875	4776828	49.06
1997	30-34	0.00182	0.00905	2.61	96572	874	480767	4291952	44.44
1997	35-39	0.00246	0.01225	2.64	95698	1172	475725	3811185	39.83
1997	40-44	0.00345	0.01713	2.61	94526	1619	468755	3335460	35.29
1997	45-49	0.00495	0.02448	2.67	92906	2275	459221	2866706	30.86
1997	50-54	0.00732	0.03596	2.64	90632	3259	445475	2407484	26.56
1997	55-59	0.01155	0.05623	2.65	87373	4913	425309	1962009	22.46
1997	60-64	0.01835	0.08797	2.65	82460	7254	395251	1536700	18.64
1997	65-69	0.02738	0.12850	2.62	75206	9664	352982	1141449	15.18
1997	70-74	0.04307	0.19489	2.56	65542	12773	296537	788467	12.03
1997	75-79	0.06429	0.27753	2.54	52768	14645	227783	491930	9.32
1997	80-84	0.10359	0.41106	2.49	38124	15671	151277	264147	6.93
1997	85-89	0.16518	0.57420	2.35	22453	12892	78048	112870	5.03
1997	90-94	0.24985	0.73007	2.15	9560	6980	27936	34822	3.64
1997	95-99	0.35972	0.85224	1.91	2581	2199	6114	6886	2.67
1997	100-104	0.48608	0.92680	1.66	381	353	727	772	2.03
1997	105-109	0.61503	0.96436	1.44	28	27	44	45	1.62
1997	110+	0.71500	1.00000	1.4	1	1	1	1	1.40
1998	0	0.00830	0.00824	0.07	100000	824	99231	7280895	72.81
1998	1-4	0.00043	0.00173	1.69	99176	171	396308	7181664	72.41
1998	5-9	0.00020	0.00102	2.45	99005	101	494766	6785355	68.54
1998	10-14	0.00030	0.00148	2.91	98904	146	494212	6290589	63.60
1998	15-19	0.00112	0.00560	2.96	98758	553	492662	5796377	58.69
1998	20-24	0.00158	0.00788	2.44	98205	774	489043	5303714	54.01
1998	25-29	0.00143	0.00713	2.57	97431	695	485469	4814671	49.42
1998	30-34	0.00171	0.00851	2.59	96736	823	481697	4329202	44.75
1998	35-39	0.00236	0.01173	2.64	95913	1125	476906	3847505	40.11
1998	40-44	0.00336	0.01668	2.72	94788	1581	470333	3370599	35.56
1998	45-49	0.00504	0.02489	2.67	93207	2319	460627	2900266	31.12
1998	50-54	0.00727	0.03572	2.64	90888	3247	446792	2439640	26.84
1998	55-59	0.01116	0.05436	2.64	87641	4764	426944	1992848	22.74
1998	60-64	0.01771	0.08502	2.66	82877	7046	397891	1565904	18.89
1998	65-69	0.02653	0.12472	2.6	75831	9458	356481	1168013	15.40
1998	70-74	0.04163	0.18920	2.6	66374	12558	301670	811533	12.23
1998	75-79	0.06188	0.26872	2.55	53815	14461	233706	509862	9.47
1998	80-84	0.10296	0.40903	2.49	39354	16097	156348	276156	7.02
1998	85-89	0.15972	0.56142	2.35	23257	13057	81747	119808	5.15
1998	90-94	0.24306	0.71758	2.15	10200	7319	30114	38061	3.73
1998	95-99	0.34678	0.84084	1.94	2881	2422	6985	7947	2.76
1998	100-104	0.46822	0.91881	1.69	459	421	900	962	2.10
1998	105-109	0.59416	0.95976	1.47	37	36	60	62	1.67
1998	110+	0.69328	1.00000	1.44	1	1	2	2	1.44
1999	0	0.00796	0.00790	0.07	100000	790	99262	7297414	72.97
1999	1-4	0.00044	0.00174	1.7	99210	173	396441	7198152	72.56
1999	5-9	0.00024	0.00119	2.41	99036	118	494877	6801711	68.68
1999	10-14	0.00031	0.00155	3.02	98919	153	494291	6306834	63.76
1999	15-19	0.00105	0.00525	2.95	98766	519	492766	5812543	58.85
1999	20-24	0.00149	0.00741	2.48	98247	728	489395	5319777	54.15
1999	25-29	0.00138	0.00685	2.55	97518	668	485955	4830381	49.53
1999	30-34	0.00172	0.00858	2.62	96850	831	482271	4344426	44.86
1999	35-39	0.00232	0.01154	2.62	96019	1108	477459	3862155	40.22
1999	40-44	0.00339	0.01683	2.67	94910	1597	470826	3384695	35.66
1999	45-49	0.00485	0.02398	2.64	93313	2237	461291	2913869	31.23
1999	50-54	0.00697	0.03431	2.68	91076	3124	448138	2452578	26.93
1999	55-59	0.01138	0.05541	2.66	87951	4873	428337	2004440	22.79
1999	60-64	0.01712	0.08230	2.65	83078	6837	399323	1576103	18.97
1999	65-69	0.02576	0.12134	2.61	76241	9251	359089	1176780	15.44
1999	70-74	0.04076	0.18559	2.59	66990	12432	305022	817691	12.21
1999	75-79	0.06283	0.27271	2.58	54558	14878	236804	512669	9.40
1999	80-84	0.10262	0.40857	2.51	39679	16212	157979	275865	6.95
1999	85-89	0.16571	0.57556	2.35	23468	13507	81508	117886	5.02
1999	90-94	0.24810	0.72906	2.17	9961	7262	29270	36378	3.65
1999	95-99	0.36482	0.85667	1.9	2699	2312	6337	7108	2.63
1999	100-104	0.49440	0.93033	1.65	387	360	728	771	1.99
1999	105-109	0.62562	0.96652	1.43	27	26	42	43	1.59
1999	110+	0.72646	1.00000	1.38	1	1	1	1	1.38
2000	0	0.00772	0.00767	0.07	100000	767	99284	7305580	73.06
2000	1-4	0.00042	0.00166	1.66	99233	165	396547	7206297	72.62
2000	5-9	0.00020	0.00101	2.14	99068	100	495055	6809749	68.74
2000	10-14	0.00027	0.00136	2.88	98968	135	494554	6314694	63.81
2000	15-19	0.00106	0.00529	2.9	98833	523	493067	5820140	58.89
2000	20-24	0.00159	0.00791	2.42	98310	778	489548	5327073	54.19
2000	25-29	0.00151	0.00750	2.55	97532	732	485868	4837525	49.60
2000	30-34	0.00168	0.00835	2.66	96801	808	482112	4351657	44.95
2000	35-39	0.00226	0.01123	2.66	95993	1078	477438	3869545	40.31
2000	40-44	0.00344	0.01706	2.68	94915	1619	470821	3392107	35.74
2000	45-49	0.00503	0.02486	2.67	93296	2319	461084	2921285	31.31
2000	50-54	0.00705	0.03467	2.64	90977	3154	447458	2460201	27.04
2000	55-59	0.01148	0.05592	2.67	87823	4911	427661	2012744	22.92
2000	60-64	0.01691	0.08128	2.64	82912	6739	398632	1585083	19.12
2000	65-69	0.02560	0.12062	2.61	76173	9188	358895	1186450	15.58
2000	70-74	0.03911	0.17866	2.59	66985	11967	306026	827555	12.35
2000	75-79	0.06061	0.26407	2.57	55018	14528	239713	521529	9.48
2000	80-84	0.10151	0.40448	2.49	40489	16377	161330	281815	6.96
2000	85-89	0.16566	0.57592	2.35	24112	13887	83827	120485	5.00
2000	90-94	0.25405	0.73704	2.15	10226	7537	29667	36658	3.58
2000	95-99	0.36994	0.86097	1.9	2689	2315	6258	6991	2.60
2000	100-104	0.50246	0.93359	1.63	374	349	695	733	1.96
2000	105-109	0.63561	0.96844	1.41	25	24	38	39	1.57
2000	110+	0.73704	1.00000	1.36	1	1	1	1	1.36
2001	0	0.00778	0.00773	0.07	100000	773	99278	7314694	73.15
2001	1-4	0.00047	0.00187	1.71	99227	185	396484	7215416	72.72
2001	5-9	0.00021	0.00105	2.45	99042	104	494945	6818932	68.85
2001	10-14	0.00027	0.00135	2.87	98938	134	494406	6323987	63.92
2001	15-19	0.00106	0.00530	2.93	98804	524	492936	5829581	59.00
2001	20-24	0.00151	0.00754	2.46	98281	741	489525	5336645	54.30
2001	25-29	0.00152	0.00755	2.49	97540	736	485848	4847120	49.69
2001	30-34	0.00169	0.00840	2.55	96804	813	482022	4361272	45.05
2001	35-39	0.00238	0.01183	2.6	95990	1135	477226	3879250	40.41
2001	40-44	0.00336	0.01666	2.65	94855	1580	470557	3402024	35.87
2001	45-49	0.00503	0.02484	2.64	93274	2317	460905	2931467	31.43
2001	50-54	0.00733	0.03601	2.63	90957	3275	447013	2470562	27.16
2001	55-59	0.01092	0.05327	2.68	87682	4671	427577	2023548	23.08
2001	60-64	0.01682	0.08086	2.62	83011	6712	399055	1595972	19.23
2001	65-69	0.02507	0.11827	2.62	76299	9024	359994	1196917	15.69
2001	70-74	0.03864	0.17690	2.61	67275	11901	307970	836923	12.44
2001	75-79	0.06072	0.26441	2.56	55374	14642	241122	528952	9.55
2001	80-84	0.09934	0.39808	2.51	40732	16215	163222	287830	7.07
2001	85-89	0.15919	0.56137	2.38	24517	13763	86461	124608	5.08
2001	90-94	0.25755	0.74253	2.15	10754	7985	31005	38147	3.55
2001	95-99	0.37301	0.86377	1.89	2769	2392	6412	7142	2.58
2001	100-104	0.50967	0.93651	1.62	377	353	693	730	1.94
2001	105-109	0.64603	0.97036	1.4	24	23	36	37	1.54
2001	110+	0.74881	1.00000	1.34	1	1	1	1	1.34
2002	0	0.00798	0.00792	0.07	100000	792	99260	7317745	73.18
2002	1-4	0.00040	0.00161	1.6	99208	160	396448	7218484	72.76
2002	5-9	0.00020	0.00099	2.6	99048	98	495006	6822036	68.88
2002	10-14	0.00028	0.00141	2.8	98951	139	494446	6327030	63.94
2002	15-19	0.00107	0.00536	3.02	98811	530	493005	5832584	59.03
2002	20-24	0.00161	0.00802	2.52	98281	788	489455	5339579	54.33
2002	25-29	0.00155	0.00772	2.5	97493	752	485587	4850123	49.75
2002	30-34	0.00165	0.00822	2.49	96741	795	481712	4364537	45.12
2002	35-39	0.00237	0.01179	2.63	95946	1131	477053	3882824	40.47
2002	40-44	0.00340	0.01686	2.67	94815	1599	470354	3405772	35.92
2002	45-49	0.00510	0.02520	2.64	93216	2349	460537	2935418	31.49
2002	50-54	0.00745	0.03660	2.61	90867	3325	446380	2474881	27.24
2002	55-59	0.01102	0.05372	2.66	87542	4702	426682	2028501	23.17
2002	60-64	0.01645	0.07913	2.61	82839	6555	398519	1601819	19.34
2002	65-69	0.02461	0.11624	2.62	76284	8867	360291	1203301	15.77
2002	70-74	0.03838	0.17550	2.57	67417	11832	308323	843009	12.50
2002	75-79	0.05864	0.25663	2.57	55585	14265	243243	534686	9.62
2002	80-84	0.09840	0.39482	2.5	41321	16314	165801	291443	7.05
2002	85-89	0.16338	0.57077	2.36	25006	14273	87359	125642	5.02
2002	90-94	0.25542	0.73999	2.16	10734	7943	31096	38283	3.57
2002	95-99	0.37368	0.86429	1.89	2791	2412	6455	7187	2.58
2002	100-104	0.51048	0.93680	1.62	379	355	695	732	1.93
2002	105-109	0.64685	0.97050	1.39	24	23	36	37	1.54
2002	110+	0.74956	1.00000	1.33	1	1	1	1	1.33
2003	0	0.00821	0.00814	0.07	100000	814	99240	7336093	73.36
2003	1-4	0.00043	0.00174	1.64	99186	172	396336	7236852	72.96
2003	5-9	0.00019	0.00096	2.26	99013	95	494805	6840517	69.09
2003	10-14	0.00026	0.00130	2.85	98918	129	494312	6345711	64.15
2003	15-19	0.00103	0.00515	3.02	98789	509	492936	5851399	59.23
2003	20-24	0.00152	0.00755	2.49	98280	742	489536	5358463	54.52
2003	25-29	0.00157	0.00784	2.55	97538	765	485819	4868927	49.92
2003	30-34	0.00176	0.00874	2.56	96773	846	481800	4383108	45.29
2003	35-39	0.00244	0.01211	2.63	95927	1162	476889	3901307	40.67
2003	40-44	0.00338	0.01678	2.65	94766	1590	470093	3424419	36.14
2003	45-49	0.00505	0.02493	2.63	93175	2323	460363	2954325	31.71
2003	50-54	0.00738	0.03627	2.59	90852	3295	446318	2493963	27.45
2003	55-59	0.01065	0.05193	2.65	87557	4547	427112	2047645	23.39
2003	60-64	0.01621	0.07805	2.62	83010	6479	399598	1620533	19.52
2003	65-69	0.02424	0.11461	2.62	76530	8771	361778	1220935	15.95
2003	70-74	0.03694	0.16960	2.59	67759	11492	311101	859157	12.68
2003	75-79	0.05787	0.25340	2.55	56267	14258	246387	548056	9.74
2003	80-84	0.09596	0.38740	2.51	42009	16274	169587	301670	7.18
2003	85-89	0.15932	0.56143	2.37	25735	14448	90685	132083	5.13
2003	90-94	0.24660	0.72741	2.18	11287	8210	33292	41398	3.67
2003	95-99	0.36428	0.85688	1.91	3077	2636	7237	8106	2.63
2003	100-104	0.49936	0.93267	1.64	440	411	822	869	1.97
2003	105-109	0.63557	0.96855	1.41	30	29	45	46	1.57
2003	110+	0.73918	1.00000	1.35	1	1	1	1	1.35
